pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.2,-2.28,6.72,"Wade, Tyler",642180,571945,field_out,hit_into_play,2.0,"Tyler Wade bunt grounds out softly, catcher Willson Contreras to first baseman Paul Goldschmidt.",L,R,SD,STL,X,2.0,ground_ball,2,1,0.21,0.48,-0.05,3.09,,,,2,6,Bot,127.23,201.44,575929,,4.89608627830034,-126.994793220885,-3.53924734921989,1.28338019371195,25.4002854917798,-26.5131960595714,3.23,1.49,1.0,52.3,-73.0,86.8,2357.0,5.9,745439,502671,680977,571448,691026,672279,687363,691023,54.56,0.163,0.175,0.0,1.0,0.0,0.0,1.0,49,4,Slider,2,3,2,3,3,2,2,3,Standard,Standard,155.0,-0.019,0.004,,
SL,2024-04-02,86.4,-2.62,6.51,"Wade, Tyler",642180,571945,,ball,13.0,"Tyler Wade bunt grounds out softly, catcher Willson Contreras to first baseman Paul Goldschmidt.",L,R,SD,STL,B,,,1,1,0.3,0.32,-0.85,1.88,,,,2,6,Bot,,,575929,,3.59488723444771,-125.739568142213,-5.4659600845278,2.4227840325067,25.0579803723441,-27.8389902572002,3.21,1.57,,,,86.2,2246.0,6.1,745439,502671,680977,571448,691026,672279,687363,691023,54.35,,,,,,,,49,3,Slider,2,3,2,3,3,2,2,3,Standard,Standard,174.0,0.0,0.023,,
CH,2024-04-02,83.2,-2.73,6.31,"Wade, Tyler",642180,571945,,called_strike,11.0,"Tyler Wade bunt grounds out softly, catcher Willson Contreras to first baseman Paul Goldschmidt.",L,R,SD,STL,S,,,1,0,-1.31,0.21,-0.26,3.53,,,,2,6,Bot,,,575929,,8.25838666406865,-120.874631114875,-0.266243961398167,-14.4403474671783,24.5542927092378,-30.2840738033957,3.3,1.57,,,,83.2,1481.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.0,,,,,,,,49,2,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,227.0,0.0,-0.019,,
FF,2024-04-02,94.6,-2.22,6.71,"Wade, Tyler",642180,571945,,ball,11.0,"Tyler Wade bunt grounds out softly, catcher Willson Contreras to first baseman Paul Goldschmidt.",L,R,SD,STL,B,,,0,0,-0.37,1.35,-0.55,3.94,,,,2,6,Bot,,,575929,,5.15680778361272,-137.583604933258,-4.49494614741245,-5.89567441930209,33.2149843268146,-14.2283861705309,3.19,1.52,,,,93.9,2281.0,6.1,745439,502671,680977,571448,691026,672279,687363,691023,54.42,,,,,,,,49,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,208.0,0.0,0.014,,
FF,2024-04-02,93.9,-2.24,6.67,"Campusano, Luis",669134,571945,field_out,hit_into_play,5.0,Luis Campusano flies out sharply to right fielder Jordan Walker.,R,R,SD,STL,X,9.0,fly_ball,1,1,-0.45,1.3,-0.1,2.28,,,,1,6,Bot,175.29,61.89,575929,,6.50245069720502,-136.465128278948,-8.48833163365919,-7.02779940565066,30.1224901859311,-14.1772207601117,3.42,1.62,359.0,100.4,29.0,93.7,2272.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.23,0.58,1.075,0.0,1.0,0.0,0.0,6.0,48,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,207.0,-0.028,-0.157,,
SI,2024-04-02,93.5,-2.44,6.59,"Campusano, Luis",669134,571945,,ball,11.0,Luis Campusano flies out sharply to right fielder Jordan Walker.,R,R,SD,STL,B,,,0,1,-1.09,1.29,-1.19,3.01,,,,1,6,Bot,,,575929,,5.64711450356901,-135.96665967767,-6.30418447221629,-14.7189981227937,30.6185945163098,-14.9772156184169,3.42,1.61,,,,93.6,2302.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.08,,,,,,,,48,2,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,207.0,0.0,0.019,,
FF,2024-04-02,93.7,-2.4,6.56,"Campusano, Luis",669134,571945,,foul_tip,8.0,Luis Campusano flies out sharply to right fielder Jordan Walker.,R,R,SD,STL,S,,,0,0,-0.41,1.33,0.16,1.93,,,,1,6,Bot,,,575929,,7.5225867959748,-136.014262837386,-9.10872456961218,-6.8117243692085,31.8388420405845,-13.8072252552188,3.42,1.62,,,,93.6,2185.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.01,,,,,,,,48,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,210.0,0.0,-0.024,,
SI,2024-04-02,93.4,-2.18,6.61,"Profar, Jurickson",595777,571945,strikeout,called_strike,6.0,Jurickson Profar called out on strikes.,L,R,SD,STL,S,2.0,,2,2,-1.07,1.1,0.52,2.46,,,,0,6,Bot,,,575929,,9.29261135367985,-135.613812286412,-7.3177761227432,-15.2890016143334,29.6574525693682,-17.1799781868666,3.23,1.59,,,,93.2,2203.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,,0.0,0.0,1.0,0.0,0.0,,47,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,209.0,-0.04,-0.201,,
CU,2024-04-02,76.2,-2.25,6.76,"Profar, Jurickson",595777,571945,,ball,14.0,Jurickson Profar called out on strikes.,L,R,SD,STL,B,,,1,2,0.56,-1.28,0.4,1.14,,,,0,6,Bot,,,575929,,4.53074466498778,-110.877974947185,-2.31710678980499,3.62383605504655,23.0986461039182,-42.396721840759,2.92,1.39,,,,75.4,2590.0,6.1,745439,502671,680977,571448,691026,672279,687363,691023,54.44,,,,,,,,47,4,Curveball,2,3,2,3,3,2,2,3,Strategic,Standard,30.0,0.0,0.034,,
FF,2024-04-02,93.3,-2.22,6.78,"Profar, Jurickson",595777,571945,,foul,11.0,Jurickson Profar called out on strikes.,L,R,SD,STL,S,,,1,1,-0.47,1.28,-0.27,3.53,,,,0,6,Bot,,,575929,,6.04243932421371,-135.753745264834,-5.42714752982878,-7.11518388598173,29.1866573672681,-15.3180518998541,3.32,1.61,,,,93.4,2130.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,,,,,,,,47,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,209.0,0.0,-0.047,,
