pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,90.1,-3.01,6.08,"Triolo, Jared",669707,571670,strikeout,called_strike,14.0,Jared Triolo called out on strikes.,R,R,WSH,PIT,S,2.0,,1,2,-1.35,0.64,0.92,2.68,,656582.0,642133.0,2,9,Top,,,656180,,12.6384439157346,-130.683909401604,-3.8923360410235,-17.9000823143446,23.2916702759183,-24.2149577313233,3.75,1.75,,,,90.7,1990.0,6.5,744870,608336,671277,702358,682928,608385,696285,657041,54.02,,0.0,0.0,1.0,0.0,0.0,,80,4,4,7,7,4,7,4,7,4,Standard,Strategic,229.0,0.006,-0.32,,
SI,2024-04-04,91.0,-2.85,6.13,"Triolo, Jared",669707,571670,,ball,14.0,Jared Triolo called out on strikes.,R,R,WSH,PIT,B,,,0,2,-1.32,0.62,1.21,2.68,,656582.0,642133.0,2,9,Top,,,656180,,13.0922720102584,-131.959569701275,-4.11616890191927,-18.0459612402844,24.9100862071018,-24.2154157675518,3.74,1.76,,,,92.0,2005.0,6.8,744870,608336,671277,702358,682928,608385,696285,657041,53.7,,,,,,,,80,3,4,7,7,4,7,4,7,4,Standard,Standard,225.0,0.0,0.003,,
SL,2024-04-04,82.7,-3.38,5.92,"Triolo, Jared",669707,571670,,swinging_strike,9.0,Jared Triolo called out on strikes.,R,R,WSH,PIT,S,,,0,1,0.13,0.9,0.82,1.77,,656582.0,642133.0,2,9,Top,,,656180,,9.32457637817912,-120.046184575705,-4.71189626229478,-0.491296945785095,22.4246138803841,-22.7377517046422,3.68,1.72,,,,82.8,1908.0,6.4,744870,608336,671277,702358,682928,608385,696285,657041,54.08,,,,,,,,80,2,4,7,7,4,7,4,7,4,Standard,Standard,227.0,0.0,-0.064,66.0806567397843,8.91193
SI,2024-04-04,89.0,-3.01,6.18,"Triolo, Jared",669707,571670,,called_strike,6.0,Jared Triolo called out on strikes.,R,R,WSH,PIT,S,,,0,0,-1.34,0.63,0.56,3.09,,656582.0,642133.0,2,9,Top,,,656180,,11.6070615201201,-129.222976745532,-2.93933916382457,-17.2212854344821,23.6323343462623,-24.6228735337019,3.78,1.74,,,,89.7,1943.0,6.6,744870,608336,671277,702358,682928,608385,696285,657041,53.92,,,,,,,,80,1,4,7,7,4,7,4,7,4,Standard,Standard,224.0,0.0,-0.067,,
SI,2024-04-04,89.1,-3.03,6.12,"Davis, Henry",680779,571670,strikeout,called_strike,8.0,Henry Davis called out on strikes.,R,R,WSH,PIT,S,2.0,,3,2,-1.58,0.73,0.07,2.26,,656582.0,642133.0,1,9,Top,,,656180,,10.99555616938,-129.277647927101,-5.02370104183515,-19.9239802555659,24.4354957880732,-23.0882210067509,3.5,1.72,,,,89.9,2005.0,6.7,744870,608336,671277,702358,682928,608385,696285,657041,53.78,,0.0,0.0,1.0,0.0,0.0,,79,6,4,7,7,4,7,4,7,4,Standard,Standard,231.0,0.006,-0.579,,
SI,2024-04-04,89.0,-3.16,6.16,"Davis, Henry",680779,571670,,foul,11.0,Henry Davis called out on strikes.,R,R,WSH,PIT,S,,,3,1,-1.5,0.65,-1.36,3.13,,656582.0,642133.0,1,9,Top,,,656180,,7.61686761453838,-129.407849629109,-2.78024128842561,-18.4696225835845,25.9492272678639,-24.4627024697068,3.31,1.64,6.0,66.9,-27.0,89.7,2011.0,6.7,744870,608336,671277,702358,682928,608385,696285,657041,53.81,,,,,,,,79,5,4,7,7,4,7,4,7,4,Standard,Standard,223.0,0.0,-0.102,27.0548432663237,4.01789
SI,2024-04-04,88.6,-3.02,6.08,"Davis, Henry",680779,571670,,called_strike,9.0,Henry Davis called out on strikes.,R,R,WSH,PIT,S,,,3,0,-1.39,0.94,0.61,1.93,,656582.0,642133.0,1,9,Top,,,656180,,11.7692454720463,-128.469459478462,-6.06140277927905,-17.689169245858,24.7121978793122,-20.6463191182116,3.32,1.66,,,,89.0,1950.0,6.6,744870,608336,671277,702358,682928,608385,696285,657041,53.93,,,,,,,,79,4,4,7,7,4,7,4,7,4,Standard,Standard,223.0,0.0,-0.16,,
FF,2024-04-04,88.9,-3.22,6.09,"Davis, Henry",680779,571670,,ball,14.0,Henry Davis called out on strikes.,R,R,WSH,PIT,B,,,2,0,-0.98,1.36,1.08,2.29,,656582.0,642133.0,1,9,Top,,,656180,,12.6226393532777,-128.811252255783,-6.14793483705781,-13.457659654503,25.2098977058801,-15.8817709257222,3.47,1.78,,,,89.4,2122.0,6.7,744870,608336,671277,702358,682928,608385,696285,657041,53.78,,,,,,,,79,3,4,7,7,4,7,4,7,4,Standard,Standard,229.0,0.0,0.214,,
FF,2024-04-04,89.2,-3.02,6.13,"Davis, Henry",680779,571670,,ball,12.0,Henry Davis called out on strikes.,R,R,WSH,PIT,B,,,1,0,-0.84,1.21,1.38,2.96,,656582.0,642133.0,1,9,Top,,,656180,,12.6136893382873,-129.32170240806,-4.30680801606185,-12.0409970896558,26.4847558706449,-17.8003317475862,3.42,1.74,,,,89.3,2165.0,6.5,744870,608336,671277,702358,682928,608385,696285,657041,53.98,,,,,,,,79,2,4,7,7,4,7,4,7,4,Standard,Standard,224.0,0.0,0.103,,
SL,2024-04-04,82.9,-3.3,6.09,"Davis, Henry",680779,571670,,ball,12.0,Henry Davis called out on strikes.,R,R,WSH,PIT,B,,,0,0,0.2,0.81,0.84,2.71,,656582.0,642133.0,1,9,Top,,,656180,,9.07910310948635,-120.456418464968,-2.80385898911908,0.198606494905094,23.0859893578443,-23.9090923255021,3.41,1.77,,,,83.0,1858.0,6.4,744870,608336,671277,702358,682928,608385,696285,657041,54.09,,,,,,,,79,1,4,7,7,4,7,4,7,4,Standard,Standard,235.0,0.0,0.048,,
