pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-06-30,80.3,-2.14,4.91,"Turang, Brice",668930,681799,strikeout,called_strike,7.0,Brice Turang called out on strikes.,L,R,MIL,CHC,S,2.0,,1,2,1.34,-0.12,-0.57,1.92,686217.0,694192.0,655316.0,2,8,Bot,,,665804,,0.917393454970618,-116.868972528604,0.365113700227439,12.0217906742205,24.4902051360301,-33.6094990882656,3.24,1.52,,,,80.1,2868.0,6.4,745971,683737,663538,666624,621020,664023,691718,673548,54.1,,0.0,0.0,1.0,0.0,0.0,,66,4,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,54.0,0.0,-0.647,,
FC,2024-06-30,86.9,-2.05,4.91,"Turang, Brice",668930,681799,,called_strike,2.0,Brice Turang called out on strikes.,L,R,MIL,CHC,S,,,1,1,0.5,0.29,0.26,3.4,686217.0,694192.0,655316.0,2,8,Bot,,,665804,,4.4993340141599,-126.478907097409,1.9493525294618,4.49147819494528,25.6121311346874,-29.6433280721412,3.3,1.58,,,,87.0,2485.0,6.3,745971,683737,663538,666624,621020,664023,691718,673548,54.16,,,,,,,,66,3,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,151.0,0.0,-0.156,,
ST,2024-06-30,78.7,-2.11,4.84,"Turang, Brice",668930,681799,,ball,13.0,Brice Turang called out on strikes.,L,R,MIL,CHC,B,,,0,1,1.67,-0.08,-1.6,1.9,686217.0,694192.0,655316.0,2,8,Bot,,,665804,,-2.01773945831806,-114.474769963808,0.696390704963813,15.0089167908055,23.7205375269291,-33.2567520935043,3.26,1.5,,,,78.3,2915.0,6.3,745971,683737,663538,666624,621020,664023,691718,673548,54.22,,,,,,,,66,2,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,63.0,0.0,0.088,,
ST,2024-06-30,81.1,-2.08,4.91,"Turang, Brice",668930,681799,,called_strike,6.0,Brice Turang called out on strikes.,L,R,MIL,CHC,S,,,0,0,1.68,0.13,0.74,2.63,686217.0,694192.0,655316.0,2,8,Bot,,,665804,,3.08129674793878,-118.080829416317,1.35660627013787,14.9909211011897,24.8356202216746,-31.4570689667156,3.28,1.56,,,,81.0,2848.0,6.4,745971,683737,663538,666624,621020,664023,691718,673548,54.09,,,,,,,,66,1,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,64.0,0.0,-0.096,,
ST,2024-06-30,80.4,-2.19,4.84,"Monasterio, Andruw",655316,681799,single,hit_into_play,4.0,"Andruw Monasterio singles on a line drive to shortstop Dansby Swanson, deflected by third baseman Christopher Morel.   Sal Frelick to 3rd.    Jackson Chourio to 2nd.",R,R,MIL,CHC,X,5.0,line_drive,1,1,1.52,-0.39,-0.34,2.52,,686217.0,694192.0,2,8,Bot,95.93,159.04,665804,,1.21444515988989,-116.874005986766,2.43276605023471,13.4216427278518,26.5895341231903,-36.5103308177427,3.3,1.53,141.0,102.3,8.0,79.7,3027.0,6.3,745971,683737,663538,666624,621020,664023,691718,673548,54.17,0.711,0.649,0.9,1.0,1.0,0.0,4.0,65,3,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,61.0,0.0,0.918,70.5796512339767,6.63154
ST,2024-06-30,79.6,-2.08,4.82,"Monasterio, Andruw",655316,681799,,called_strike,7.0,"Andruw Monasterio singles on a line drive to shortstop Dansby Swanson, deflected by third baseman Christopher Morel.   Sal Frelick to 3rd.    Jackson Chourio to 2nd.",R,R,MIL,CHC,S,,,1,0,1.61,-0.25,-0.79,1.59,,686217.0,694192.0,2,8,Bot,,,665804,,-0.196733421555197,-115.81615468156,0.264747076731173,14.2858229229142,25.8761880858859,-34.6849141855872,3.13,1.42,,,,79.0,2922.0,6.3,745971,683737,663538,666624,621020,664023,691718,673548,54.2,,,,,,,,65,2,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,68.0,0.0,-0.049,,
FC,2024-06-30,86.5,-2.09,4.94,"Monasterio, Andruw",655316,681799,,ball,11.0,"Andruw Monasterio singles on a line drive to shortstop Dansby Swanson, deflected by third baseman Christopher Morel.   Sal Frelick to 3rd.    Jackson Chourio to 2nd.",R,R,MIL,CHC,B,,,0,0,0.54,0.46,-0.7,5.13,,686217.0,694192.0,2,8,Bot,,,665804,,2.2193277698383,-125.885454035153,5.66369837085552,5.39955543108916,22.6488806679791,-28.4819830487297,3.42,1.56,,,,87.0,2598.0,6.3,745971,683737,663538,666624,621020,664023,691718,673548,54.18,,,,,,,,65,1,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,134.0,0.0,0.034,,
FC,2024-06-30,88.1,-2.03,4.92,"Chourio, Jackson",694192,681799,walk,ball,14.0,Jackson Chourio walks.   Sal Frelick to 2nd.,R,R,MIL,CHC,B,,,3,0,0.53,0.67,1.2,2.47,,,686217.0,2,8,Bot,,,665804,,6.74739423055446,-128.173429531992,-1.29293340901582,4.59059134717491,24.79397808758,-24.6488757481026,3.49,1.69,,,,88.5,2581.0,6.4,745971,683737,663538,666624,621020,664023,691718,673548,54.09,,0.691353,0.7,1.0,0.0,0.0,,64,4,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,161.0,0.0,0.082,,
ST,2024-06-30,80.7,-2.07,4.88,"Chourio, Jackson",694192,681799,,ball,1.0,Jackson Chourio walks.   Sal Frelick to 2nd.,R,R,MIL,CHC,B,,,2,0,1.58,-0.06,-0.75,3.4,,,686217.0,2,8,Bot,,,665804,,-0.076768411914247,-117.310050687969,3.55800400168096,14.496328932001,25.114867746055,-33.7108129643535,3.29,1.45,,,,80.1,2947.0,6.2,745971,683737,663538,666624,621020,664023,691718,673548,54.25,,,,,,,,64,3,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,59.0,0.0,0.079,,
ST,2024-06-30,78.6,-2.03,4.87,"Chourio, Jackson",694192,681799,,ball,11.0,Jackson Chourio walks.   Sal Frelick to 2nd.,R,R,MIL,CHC,B,,,1,0,1.44,-0.34,-1.91,3.26,,,686217.0,2,8,Bot,,,665804,,-2.39803295070268,-114.250942828694,4.06259468777126,12.9845922868785,24.5208546709665,-36.1993830262151,3.27,1.51,,,,77.8,2946.0,6.2,745971,683737,663538,666624,621020,664023,691718,673548,54.32,,,,,,,,64,2,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,69.0,0.0,0.04,,
