pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,92.1,-1.25,5.63,"Witt Jr., Bobby",677951,621051,strikeout,called_strike,9.0,Bobby Witt Jr.  called out on strikes.,R,R,KC,CWS,S,2.0,,2,2,-0.35,1.58,0.37,2.25,,,,2,7,Bot,,,455117,,4.9433832213267,-133.891732853373,-6.22144387538153,-5.24589748994447,29.2485278948831,-11.9924519637535,3.62,1.69,,,,93.2,2391.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.47,,0.0,0.0,1.0,0.0,0.0,,53,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,200.0,-0.02,-0.084,,
FF,2024-04-05,92.6,-1.33,5.51,"Witt Jr., Bobby",677951,621051,,called_strike,9.0,Bobby Witt Jr.  called out on strikes.,R,R,KC,CWS,S,,,2,1,-0.54,1.43,0.48,1.78,,,,2,7,Bot,,,455117,,5.8864513661495,-134.715652491293,-6.97664634641867,-7.82333505153357,26.3507735911757,-13.3753496501375,3.68,1.72,,,,94.2,2425.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.46,,,,,,,,53,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,204.0,0.0,-0.031,,
ST,2024-04-05,80.9,-1.6,5.51,"Witt Jr., Bobby",677951,621051,,swinging_strike,9.0,Bobby Witt Jr.  called out on strikes.,R,R,KC,CWS,S,,,2,0,1.03,0.67,0.29,2.24,,,,2,7,Bot,,,455117,,2.2739207727963,-117.888730986985,-2.01832228719884,9.31544320431377,20.1303883099216,-25.7610040212499,3.52,1.69,,,,82.0,2564.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.79,,,,,,,,53,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,87.0,0.0,-0.021,73.9701111645405,8.01063
ST,2024-04-05,83.6,-1.58,5.46,"Witt Jr., Bobby",677951,621051,,ball,14.0,Bobby Witt Jr.  called out on strikes.,R,R,KC,CWS,B,,,1,0,1.04,0.54,1.25,1.21,,,,2,7,Bot,,,455117,,4.50697879322859,-121.63316826381,-4.49888023366734,9.53856846185812,23.1695489974853,-26.1774281922357,3.51,1.7,,,,84.8,2580.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.51,,,,,,,,53,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,88.0,0.0,0.025,,
FF,2024-04-05,93.6,-1.28,5.63,"Witt Jr., Bobby",677951,621051,,ball,14.0,Bobby Witt Jr.  called out on strikes.,R,R,KC,CWS,B,,,0,0,-0.29,1.57,1.98,1.77,,,,2,7,Bot,,,455117,,9.16183091593149,-135.866149930417,-7.78509118716408,-5.5391589047947,28.98458207849,-11.1699300960956,3.59,1.69,,,,94.9,2397.0,7.1,746328,683734,670032,660162,657557,643217,673357,543257,53.4,,,,,,,,53,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,207.0,0.0,0.014,,
ST,2024-04-05,83.7,-1.65,5.56,"Garcia, Maikel",672580,621051,field_out,hit_into_play,6.0,Maikel Garcia lines out to center fielder Luis Robert Jr.,R,R,KC,CWS,X,8.0,line_drive,0,0,0.85,0.96,0.73,2.83,,,,1,7,Bot,129.05,67.73,455117,,3.88239156162739,-122.018396705274,-1.8621258637286,7.83982991295583,22.3284339310778,-22.3752106132265,3.64,1.72,326.0,99.6,17.0,85.7,2691.0,7.3,746328,683734,670032,660162,657557,643217,673357,543257,53.2,0.494,0.543,0.0,1.0,0.0,0.0,4.0,52,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,90.0,-0.028,-0.162,67.2942584447135,7.67169
FF,2024-04-05,92.7,-1.12,5.72,"Isbel, Kyle",664728,621051,strikeout,foul_tip,5.0,Kyle Isbel strikes out on a foul tip.,L,R,KC,CWS,S,2.0,,0,2,-0.77,1.49,0.17,2.31,,,,0,7,Bot,,,455117,,5.04123400957357,-134.887970760094,-6.2347189105288,-10.505623899503,29.6609086699287,-12.8213726508419,3.4,1.61,,,,93.7,2349.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.62,,0.0,0.0,1.0,0.0,0.0,,51,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,209.0,-0.038,-0.147,76.4158836036327,6.97616
ST,2024-04-05,82.0,-1.85,5.59,"Isbel, Kyle",664728,621051,,foul,14.0,Kyle Isbel strikes out on a foul tip.,L,R,KC,CWS,S,,,0,1,1.16,0.34,0.44,1.3,,,,0,7,Bot,,,455117,,2.95449286912568,-119.315518190774,-3.7880078372984,10.4293626737963,23.9862699390574,-28.4336570825978,3.4,1.61,41.0,88.8,0.0,82.5,2524.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.78,,,,,,,,51,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,86.0,0.0,-0.047,72.9557049917302,8.32385
ST,2024-04-05,80.3,-1.83,5.53,"Isbel, Kyle",664728,621051,,called_strike,7.0,Kyle Isbel strikes out on a foul tip.,L,R,KC,CWS,S,,,0,0,1.25,0.57,-0.8,2.05,,,,0,7,Bot,,,455117,,-0.0882790881011366,-117.035418038023,-2.1160016849472,11.4585868983264,22.6577014511983,-26.7120220138466,3.4,1.52,,,,80.9,2494.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.82,,,,,,,,51,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,80.0,0.0,-0.033,,
FF,2024-04-05,93.1,-1.32,5.74,"Renfroe, Hunter",592669,621051,strikeout,swinging_strike,2.0,Hunter Renfroe strikes out swinging.,R,R,KC,CWS,S,2.0,,1,2,-0.51,1.53,-0.01,3.42,669004.0,,624428.0,2,6,Bot,,,455117,,4.55479886679414,-135.510335078972,-3.58185724658176,-7.35394301339705,30.3462885783941,-12.801212397044,3.5,1.68,,,,94.0,2482.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.64,,0.0,0.0,1.0,0.0,0.0,,45,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,206.0,-0.075,-0.319,,
