pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-20,93.7,2.18,6.03,"Henderson, Gunnar",683002,685107,strikeout,swinging_strike,1.0,Gunnar Henderson strikes out swinging.,L,L,KC,BAL,S,2.0,,3,2,0.59,1.28,-0.34,3.69,622761.0,,,2,7,Top,,,521692,,-7.880643172392,-136.180731304214,-3.12629291116066,9.12566324797648,30.0208520992816,-15.7632486165653,3.72,1.79,,,,94.2,2234.0,6.7,746324,686469,686681,672580,677951,669004,664728,592669,53.85,,0.0,0.0,1.0,0.0,0.0,,60,7,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,139.0,0.004,-0.292,69.9288651177349,5.94563
FF,2024-04-20,94.1,2.2,5.94,"Henderson, Gunnar",683002,685107,,foul,13.0,Gunnar Henderson strikes out swinging.,L,L,KC,BAL,S,,,3,2,1.19,0.99,-0.83,1.55,622761.0,,,2,7,Top,,,521692,,-10.5642108794529,-136.526311411368,-7.89203721682887,17.2651937159806,30.3538610166058,-18.1015114452154,3.72,1.79,,,,94.5,2260.0,6.7,746324,686469,686681,672580,677951,669004,664728,592669,53.79,,,,,,,,60,6,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,131.0,0.0,0.0,75.3775560477309,7.70891
SL,2024-04-20,80.6,2.33,5.91,"Henderson, Gunnar",683002,685107,,ball,13.0,Gunnar Henderson strikes out swinging.,L,L,KC,BAL,B,,,2,2,-0.55,-0.34,-1.41,1.53,622761.0,,,2,7,Top,,,521692,,-7.31109890660313,-117.155005370954,-2.40044041805136,-3.60712769174605,22.7568465612496,-35.0833039815505,3.66,1.79,,,,81.1,2319.0,6.7,746324,686469,686681,672580,677951,669004,664728,592669,53.78,,,,,,,,60,5,Slider,3,8,8,3,8,3,8,3,Standard,Standard,298.0,0.0,0.063,,
FF,2024-04-20,94.5,2.15,5.88,"Henderson, Gunnar",683002,685107,,ball,13.0,Gunnar Henderson strikes out swinging.,L,L,KC,BAL,B,,,1,2,1.05,1.35,-0.53,0.79,669720.0,622761.0,,2,7,Top,,,521692,,-9.33913417870192,-137.073593735949,-10.6135642023264,15.2822323111655,28.1806969764734,-12.9676968117521,3.73,1.79,,,,94.9,2235.0,6.5,746324,686469,686681,672580,677951,669004,664728,592669,53.97,,,,,,,,60,4,4-Seam Fastball,3,7,7,3,8,3,8,3,Standard,Standard,119.0,-0.023,0.062,,
SL,2024-04-20,83.5,2.14,5.92,"Henderson, Gunnar",683002,685107,,ball,13.0,Gunnar Henderson strikes out swinging.,L,L,KC,BAL,B,,,0,2,-0.58,-0.3,-1.66,1.7,669720.0,622761.0,,2,7,Top,,,521692,,-7.63970781648749,-121.347748998376,-2.67071739994211,-4.25787650602655,23.8036083409077,-34.828830956909,3.72,1.79,,,,83.9,2334.0,6.7,746324,686469,686681,672580,677951,669004,664728,592669,53.84,,,,,,,,60,3,Slider,3,7,7,3,7,3,7,3,Standard,Standard,311.0,0.0,0.031,,
FF,2024-04-20,95.1,2.25,5.93,"Henderson, Gunnar",683002,685107,,called_strike,8.0,Gunnar Henderson strikes out swinging.,L,L,KC,BAL,S,,,0,1,1.07,1.15,-0.15,1.65,669720.0,622761.0,,2,7,Top,,,521692,,-8.71996138264931,-138.039342301321,-8.19003131928975,15.6203574492451,29.1421851170235,-15.8145740946467,3.77,1.76,,,,95.6,2273.0,6.6,746324,686469,686681,672580,677951,669004,664728,592669,53.91,,,,,,,,60,2,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,132.0,0.0,-0.118,,
FF,2024-04-20,94.5,2.19,5.97,"Henderson, Gunnar",683002,685107,,called_strike,4.0,Gunnar Henderson strikes out swinging.,L,L,KC,BAL,S,,,0,0,0.99,1.3,-0.34,3.03,669720.0,622761.0,,2,7,Top,,,521692,,-8.78252388810659,-137.391739101685,-4.87455934412413,14.405149693818,29.4342722768612,-14.7421446522542,3.79,1.88,,,,94.8,2189.0,6.4,746324,686469,686681,672580,677951,669004,664728,592669,54.06,,,,,,,,60,1,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,125.0,0.0,-0.111,,
FF,2024-04-20,93.4,2.12,6.03,"Mateo, Jorge",622761,685107,double,hit_into_play,2.0,Jorge Mateo doubles (4) on a ground ball to left fielder MJ Melendez.   Austin Hays to 3rd.,R,L,KC,BAL,X,7.0,ground_ball,0,1,0.93,1.25,0.07,2.97,,,669720.0,2,7,Top,117.62,94.32,521692,,-7.35683323154144,-135.842575754421,-4.91038702870519,13.0560690367155,29.0989828207533,-15.7500425906252,3.4,1.65,54.0,106.8,0.0,93.9,2229.0,6.6,746324,686469,686681,672580,677951,669004,664728,592669,53.94,0.474,0.427,1.25,1.0,1.0,1.0,4.0,59,2,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,132.0,-0.007,0.778,,
ST,2024-04-20,79.5,2.1,5.92,"Mateo, Jorge",622761,685107,,foul,13.0,Jorge Mateo doubles (4) on a ground ball to left fielder MJ Melendez.   Austin Hays to 3rd.,R,L,KC,BAL,S,,,0,0,-0.86,0.31,-1.12,2.01,,,669720.0,2,7,Top,,,521692,,-5.47947339009233,-115.720282119355,-2.46285769048199,-6.75377682567186,20.3749626810891,-29.1370760224189,3.4,1.65,9.0,94.2,-13.0,80.2,2160.0,6.6,746324,686469,686681,672580,677951,669004,664728,592669,53.88,,,,,,,,59,1,Sweeper,3,7,7,3,7,3,7,3,Standard,Standard,293.0,0.0,-0.042,72.9012950518171,8.11059
FF,2024-04-20,94.6,2.23,5.99,"McCann, James",543510,685107,field_out,hit_into_play,2.0,James McCann flies out to center fielder Kyle Isbel.,R,L,KC,BAL,X,8.0,fly_ball,1,1,1.1,0.96,-0.19,3.3,,,669720.0,1,7,Top,153.4,90.68,521692,,-8.77161084980924,-137.629312402317,-3.52925146759862,15.8587454788053,27.6862224743918,-19.3880377795063,3.46,1.57,266.0,91.2,47.0,95.2,2173.0,6.4,746324,686469,686681,672580,677951,669004,664728,592669,54.06,0.006,0.009,0.0,1.0,0.0,0.0,3.0,58,3,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,134.0,0.006,-0.285,72.4054433088004,6.38795
