pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,90.0,-0.67,5.91,"Crawford, J.P.",641487,661403,strikeout,called_strike,5.0,J.P. Crawford called out on strikes.,L,R,SEA,CLE,S,2.0,,0,2,0.73,-0.09,-0.16,2.59,,686527.0,,2,9,Bot,,,595978,,-0.287962061619162,-131.174680237431,-2.16557016472654,8.49462925224632,24.756587870265,-32.9634049571359,3.1,1.47,,,,91.1,2540.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.86,,0.0,0.0,1.0,0.0,0.0,,76,3,2,5,2,5,5,2,2,5,Strategic,Standard,79.0,-0.016,-0.2,,
FC,2024-04-02,98.8,-0.54,5.95,"Crawford, J.P.",641487,661403,,swinging_strike,14.0,J.P. Crawford called out on strikes.,L,R,SEA,CLE,S,,,0,1,0.43,0.76,1.2,1.37,,686527.0,,2,9,Bot,,,595978,,3.76114662539158,-143.850036000433,-8.92702486721508,5.22821719208225,28.7291626937469,-19.9526175747447,3.17,1.47,,,,99.9,2612.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.95,,,,,,,,76,2,2,5,2,5,5,2,2,5,Standard,Standard,168.0,0.0,-0.082,,
SL,2024-04-02,91.7,-0.54,5.99,"Crawford, J.P.",641487,661403,,called_strike,2.0,J.P. Crawford called out on strikes.,L,R,SEA,CLE,S,,,0,0,0.53,0.21,0.15,2.82,,686527.0,,2,9,Bot,,,595978,,0.591441469139219,-133.786016892266,-2.73367151492105,6.27593661448599,24.8344184254612,-29.2898725396386,3.22,1.59,,,,92.8,2491.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.0,,,,,,,,76,1,2,5,2,5,5,2,2,5,Standard,Standard,79.0,0.0,-0.053,,
FC,2024-04-02,100.0,-0.22,6.07,"Rojas, Josh",668942,661403,field_out,hit_into_play,2.0,"Josh Rojas grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",L,R,SEA,CLE,X,6.0,ground_ball,0,2,0.19,0.87,-0.14,3.06,,686527.0,,1,9,Bot,108.92,148.03,595978,,-0.2546496661658,-145.772758888575,-5.07326954334208,2.78568990893442,30.7746999621274,-18.7696337148041,3.5,1.68,7.0,80.2,-22.0,101.0,2544.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.0,0.057,0.05,0.0,1.0,0.0,0.0,2.0,75,4,2,5,2,5,5,2,2,5,Standard,Standard,184.0,-0.03,-0.216,,
FC,2024-04-02,100.1,-0.69,6.02,"Rojas, Josh",668942,661403,,foul,5.0,"Josh Rojas grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",L,R,SEA,CLE,S,,,0,2,-0.08,1.06,0.25,2.66,,686527.0,,1,9,Bot,,,595978,,2.81140566452817,-145.772325402488,-6.45679866033856,-1.76512180379508,32.3302365611262,-15.8256585271817,3.5,1.68,,,,101.0,2581.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.91,,,,,,,,75,3,2,5,2,5,5,2,2,5,Standard,Standard,181.0,0.0,0.0,,
FC,2024-04-02,99.5,-0.56,5.93,"Rojas, Josh",668942,661403,,called_strike,9.0,"Josh Rojas grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",L,R,SEA,CLE,S,,,0,1,0.12,0.96,0.82,2.01,,686527.0,,1,9,Bot,,,595978,,3.52736546717462,-144.753572253141,-7.68204511576611,0.906571460120724,31.8818451864338,-17.1627402671669,3.41,1.67,,,,100.4,2551.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.86,,,,,,,,75,2,2,5,2,5,5,2,2,5,Standard,Standard,180.0,0.0,-0.073,,
FC,2024-04-02,99.8,-0.75,6.0,"Rojas, Josh",668942,661403,,foul,2.0,"Josh Rojas grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",L,R,SEA,CLE,S,,,0,0,0.38,1.12,0.14,3.38,,686527.0,,1,9,Bot,,,595978,,1.56617041950914,-145.456203865623,-4.53790924960641,5.02273264941347,32.3108034965265,-15.386673749411,3.5,1.68,226.0,79.1,24.0,100.6,2589.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.98,,,,,,,,75,1,2,5,2,5,5,2,2,5,Standard,Standard,173.0,0.0,-0.041,,
SL,2024-04-02,90.8,-0.49,5.98,"Canzone, Dominic",686527,661403,single,hit_into_play,8.0,"Dominic Canzone singles on a sharp line drive to left fielder Steven Kwan.   Dominic Canzone to 2nd.  Dominic Canzone advances to 2nd, on a fielding error by left fielder Steven Kwan.",L,R,SEA,CLE,X,7.0,line_drive,0,0,0.84,-0.12,0.09,1.76,,,,1,9,Bot,82.76,91.19,595978,,-0.333138759957402,-132.356467871121,-4.53664913937387,10.0166428326725,23.8824157794633,-32.9287070161022,3.29,1.48,217.0,100.5,10.0,92.0,2583.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.92,0.8,0.733,0.9,1.0,1.0,0.0,4.0,74,1,2,5,2,5,5,2,2,5,Standard,Standard,73.0,0.029,0.269,,
FC,2024-04-02,98.9,-0.3,6.07,"France, Ty",664034,661403,strikeout,swinging_strike,3.0,Ty France strikes out swinging.,R,R,SEA,CLE,S,2.0,,3,2,0.3,0.97,0.77,3.24,,,,0,9,Bot,,,595978,,2.23067183545475,-144.161615893391,-4.67173562612071,3.80354429107618,28.2309472515926,-17.7543919436349,3.29,1.5,,,,100.1,2473.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.97,,0.0,0.0,1.0,0.0,0.0,,73,9,2,5,2,5,5,2,2,5,Strategic,Standard,166.0,-0.021,-0.297,,
FC,2024-04-02,99.1,-0.38,6.04,"France, Ty",664034,661403,,foul,5.0,Ty France strikes out swinging.,R,R,SEA,CLE,S,,,3,2,0.3,1.03,0.12,2.51,,,,0,9,Bot,,,595978,,0.678418364075561,-144.420336790848,-6.72700861721822,4.056446541349,29.4934316111307,-16.4576760398432,3.29,1.5,135.0,85.0,9.0,100.1,2623.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.01,,,,,,,,73,8,2,5,2,5,5,2,2,5,Strategic,Standard,165.0,0.0,0.0,,
