pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-02,86.0,-1.95,5.19,"Raleigh, Cal",663728,595881,field_out,hit_into_play,13.0,Cal Raleigh grounds out to first baseman Josh Naylor.,L,R,SEA,CLE,X,3.0,ground_ball,1,2,-1.32,0.43,-0.89,2.07,,,641598.0,2,8,Bot,146.44,170.34,595978,,5.17770520554995,-125.189599971386,-2.08058181449398,-14.9661240895443,23.4127201628787,-27.403392001981,3.57,1.65,5.0,70.1,-23.0,86.3,1305.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.2,0.037,0.037,0.0,1.0,0.0,0.0,2.0,69,4,Split-Finger,2,5,2,5,5,2,2,5,Infield shade,Strategic,245.0,-0.021,-0.167,,
FF,2024-04-02,94.8,-1.77,5.37,"Raleigh, Cal",663728,595881,,foul,9.0,Cal Raleigh grounds out to first baseman Josh Naylor.,L,R,SEA,CLE,S,,,1,1,-1.21,0.72,0.31,1.63,,,641598.0,2,8,Bot,,,595978,,8.12159604582674,-137.857740724295,-5.72022687648082,-17.1837961966886,29.4584536367722,-21.9486371099599,3.57,1.65,3.0,83.1,-26.0,94.9,1971.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.22,,,,,,,,69,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Infield shade,Strategic,236.0,0.0,-0.048,,
CU,2024-04-02,78.1,-1.96,5.2,"Raleigh, Cal",663728,595881,,ball,13.0,Cal Raleigh grounds out to first baseman Josh Naylor.,L,R,SEA,CLE,B,,,0,1,1.09,-0.64,-1.55,2.54,,,641598.0,2,8,Bot,,,595978,,-1.10894086033956,-113.62731511211,2.34181587443462,9.59740185207573,21.5628686837847,-38.3857540665176,3.51,1.73,,,,77.6,2213.0,6.1,745273,647304,665926,608070,677587,680757,671289,686823,54.44,,,,,,,,69,2,Curveball,2,5,2,5,5,2,2,5,Infield shade,Strategic,54.0,0.0,0.028,,
FS,2024-04-02,85.4,-1.96,5.24,"Raleigh, Cal",663728,595881,,swinging_strike,13.0,Cal Raleigh grounds out to first baseman Josh Naylor.,L,R,SEA,CLE,S,,,0,0,-1.16,-0.22,-0.64,1.49,,,641598.0,2,8,Bot,,,595978,,5.44571069571479,-124.382962166481,-2.15377062278821,-13.1126228255583,23.0660624333871,-34.2897915721349,3.57,1.65,,,,85.7,1271.0,6.2,745273,647304,665926,608070,677587,680757,671289,686823,54.26,,,,,,,,69,1,Split-Finger,2,5,2,5,5,2,2,5,Infield shade,Strategic,251.0,0.0,-0.042,,
SI,2024-04-02,90.5,-1.78,5.36,"Garver, Mitch",641598,595881,walk,ball,14.0,Mitch Garver walks.,R,R,SEA,CLE,B,,,3,2,-1.38,0.23,1.93,2.07,,,,2,8,Bot,,,595978,,12.1226196066248,-131.341265314692,-2.76982806419827,-18.3948309184123,25.9369977924733,-29.0620941829618,3.35,1.64,,,,90.4,1542.0,6.2,745273,647304,665926,608070,677587,680757,671289,686823,54.29,,0.691353,0.7,1.0,0.0,0.0,,68,6,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,240.0,0.013,0.106,,
CU,2024-04-02,77.2,-1.88,5.29,"Garver, Mitch",641598,595881,,ball,11.0,Mitch Garver walks.,R,R,SEA,CLE,B,,,2,2,1.53,-0.42,-0.41,3.57,,,,2,8,Bot,,,595978,,0.346552596842883,-112.233663936503,4.13660878883307,12.7261450092222,22.6038480078213,-36.8064510684327,3.28,1.53,,,,76.5,2042.0,6.1,745273,647304,665926,608070,677587,680757,671289,686823,54.38,,,,,,,,68,5,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,56.0,0.0,0.04,,
FF,2024-04-02,91.7,-1.8,5.27,"Garver, Mitch",641598,595881,,ball,14.0,Mitch Garver walks.,R,R,SEA,CLE,B,,,1,2,-1.49,0.56,1.65,2.08,,,,2,8,Bot,,,595978,,11.8910377316299,-133.013919949244,-3.37671996792455,-20.2488637617219,27.8586062495674,-25.0069483401428,3.38,1.63,,,,91.3,1719.0,6.2,745273,647304,665926,608070,677587,680757,671289,686823,54.3,,,,,,,,68,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,243.0,0.0,0.017,,
FS,2024-04-02,84.7,-1.96,5.2,"Garver, Mitch",641598,595881,,ball,13.0,Mitch Garver walks.,R,R,SEA,CLE,B,,,0,2,-1.04,0.09,-0.51,1.18,,,,2,8,Bot,,,595978,,5.47311367133673,-123.292746620569,-3.24184469628584,-11.7309871082437,23.6501924666363,-30.7838692137501,3.42,1.68,,,,84.8,997.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.23,,,,,,,,68,3,Split-Finger,2,5,2,5,5,2,2,5,Standard,Standard,256.0,0.0,0.008,,
CU,2024-04-02,76.7,-1.93,5.3,"Garver, Mitch",641598,595881,,foul,11.0,Mitch Garver walks.,R,R,SEA,CLE,S,,,0,1,1.18,-0.48,-1.03,2.71,,,,2,8,Bot,,,595978,,-0.243738196336621,-111.637109557821,2.37160897252151,9.9133645396695,20.3366155147668,-36.8353351380986,3.42,1.57,59.0,52.2,80.0,76.4,1994.0,6.1,745273,647304,665926,608070,677587,680757,671289,686823,54.41,,,,,,,,68,2,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,50.0,0.0,-0.023,,
SI,2024-04-02,89.1,-1.92,5.27,"Garver, Mitch",641598,595881,,called_strike,8.0,Mitch Garver walks.,R,R,SEA,CLE,S,,,0,0,-1.31,0.18,0.17,1.67,,,,2,8,Bot,,,595978,,7.85544533855942,-129.498721491278,-3.15836501746159,-16.3842672702499,26.8098270750536,-29.7023871931597,3.31,1.57,,,,88.9,1546.0,6.2,745273,647304,665926,608070,677587,680757,671289,686823,54.31,,,,,,,,68,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,244.0,0.0,-0.015,,
FF,2024-04-02,90.6,-1.95,5.31,"Haniger, Mitch",571745,595881,field_out,hit_into_play,5.0,"Mitch Haniger grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,SEA,CLE,X,6.0,ground_ball,0,0,-1.7,0.58,0.01,2.35,,,,1,8,Bot,108.92,150.06,595978,,8.49222969658418,-131.734403106452,-2.74486523345214,-21.5656904957127,26.6607950421037,-24.9705963586594,3.31,1.56,9.0,96.2,-14.0,90.6,1771.0,6.2,745273,647304,665926,608070,677587,680757,671289,686823,54.3,0.22,0.204,0.0,1.0,0.0,0.0,2.0,67,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,243.0,-0.015,-0.162,,
