pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-10,80.4,3.21,4.75,"Cowser, Colton",681297,657514,field_out,hit_into_play,7.0,"Colton Cowser grounds out, first baseman Triston Casas to pitcher Brennan Bernardino.",L,L,BOS,BAL,X,3.0,ground_ball,1,2,-1.39,0.12,-0.6,1.93,,,,2,9,Top,157.57,166.51,657136,,-5.75999300347544,-116.987655637186,0.2728847438116,-11.4400777505152,24.7239616211768,-31.384991736933,3.39,1.65,28.0,64.5,-1.0,79.2,2774.0,5.7,746980,671213,678882,646240,663853,641933,680776,677800,54.8,0.131,0.134,0.0,1.0,0.0,0.0,2.0,77,4,5,7,7,5,7,5,7,5,Standard,Standard,296.0,0.003,-0.067,65.9711095398915,7.84275
SI,2024-04-10,91.8,2.82,4.92,"Cowser, Colton",681297,657514,,called_strike,2.0,"Colton Cowser grounds out, first baseman Triston Casas to pitcher Brennan Bernardino.",L,L,BOS,BAL,S,,,1,1,1.04,0.38,0.22,3.22,,,,2,9,Top,,,657136,,-8.79030193367533,-133.344360069097,0.785988290485816,14.3188255274191,30.0948694086939,-28.0474985393711,3.35,1.65,,,,91.2,2115.0,6.1,746980,671213,678882,646240,663853,641933,680776,677800,54.38,,,,,,,,77,3,5,7,7,5,7,5,7,5,Standard,Standard,131.0,0.0,-0.025,,
SI,2024-04-10,92.1,2.93,4.9,"Cowser, Colton",681297,657514,,foul,2.0,"Colton Cowser grounds out, first baseman Triston Casas to pitcher Brennan Bernardino.",L,L,BOS,BAL,S,,,1,0,1.21,0.6,0.24,2.96,,,,2,9,Top,,,657136,,-9.54449811191774,-133.702584905236,-0.305606768102511,16.6250421204667,31.4545034831725,-25.1390105527056,3.39,1.65,242.0,87.3,20.0,92.6,2196.0,6.9,746980,671213,678882,646240,663853,641933,680776,677800,53.59,,,,,,,,77,2,5,7,7,5,7,5,7,5,Standard,Standard,131.0,0.0,-0.019,71.2909245242402,5.43352
CU,2024-04-10,80.9,3.17,4.83,"Cowser, Colton",681297,657514,,ball,13.0,"Colton Cowser grounds out, first baseman Triston Casas to pitcher Brennan Bernardino.",L,L,BOS,BAL,B,,,0,0,-1.47,0.25,-1.07,2.29,,,,2,9,Top,,,657136,,-6.57911112378438,-117.661936224084,0.582693225858143,-12.0861920345635,25.2668583185144,-30.2940652595192,3.42,1.55,,,,79.6,2661.0,5.7,746980,671213,678882,646240,663853,641933,680776,677800,54.75,,,,,,,,77,1,5,7,7,5,7,5,7,5,Standard,Standard,304.0,0.0,0.014,,
SI,2024-04-10,90.9,2.79,4.99,"Mullins, Cedric",656775,657514,strikeout,called_strike,4.0,Cedric Mullins called out on strikes.,L,L,BOS,BAL,S,2.0,,3,2,1.47,0.5,-0.28,2.43,,,,1,9,Top,,,657136,,-10.9646976280577,-131.868490087749,-1.52130807515535,19.5510911890328,29.3699549424977,-26.2563203832652,3.21,1.36,,,,91.6,2100.0,7.0,746980,671213,678882,646240,663853,641933,680776,677800,53.51,,0.0,0.0,1.0,0.0,0.0,,76,7,5,7,7,5,7,5,7,5,Standard,Standard,137.0,0.006,-0.213,,
SI,2024-04-10,91.4,2.88,4.93,"Mullins, Cedric",656775,657514,,foul,5.0,Cedric Mullins called out on strikes.,L,L,BOS,BAL,S,,,3,2,1.03,0.39,-0.13,2.16,,,,1,9,Top,,,657136,,-9.82728553522164,-132.776569355113,-1.94073986300172,14.3136898560214,28.6680996123065,-27.3510766168431,3.32,1.5,256.0,82.0,36.0,91.6,2031.0,6.5,746980,671213,678882,646240,663853,641933,680776,677800,53.96,,,,,,,,76,6,5,7,7,5,7,5,7,5,Standard,Standard,127.0,0.0,0.0,70.7117755178243,6.4145
SI,2024-04-10,90.1,2.93,4.95,"Mullins, Cedric",656775,657514,,foul_tip,5.0,Cedric Mullins called out on strikes.,L,L,BOS,BAL,S,,,3,1,1.09,0.47,-0.14,2.47,,,,1,9,Top,,,657136,,-9.90029131064398,-130.887540129031,-1.17726497933442,14.6518588809903,27.4881505947419,-26.7022261451372,3.32,1.5,,,,89.8,2062.0,6.2,746980,671213,678882,646240,663853,641933,680776,677800,54.32,,,,,,,,76,5,5,7,7,5,7,5,7,5,Standard,Standard,135.0,0.0,-0.059,72.2189205307268,6.51909
CU,2024-04-10,80.1,3.06,4.86,"Mullins, Cedric",656775,657514,,ball,13.0,Cedric Mullins called out on strikes.,L,L,BOS,BAL,B,,,2,1,-1.35,0.15,-1.27,1.97,,,,1,9,Top,,,657136,,-6.94220607845691,-116.458926817969,0.0819879191585637,-10.8166904739158,23.2194069920018,-31.0433001888805,3.17,1.31,,,,79.0,2657.0,5.7,746980,671213,678882,646240,663853,641933,680776,677800,54.83,,,,,,,,76,4,5,7,7,5,7,5,7,5,Standard,Standard,308.0,0.0,0.08,,
CU,2024-04-10,78.7,3.4,4.73,"Mullins, Cedric",656775,657514,,ball,12.0,Cedric Mullins called out on strikes.,L,L,BOS,BAL,B,,,1,1,-1.59,-0.28,1.59,2.78,,,,1,9,Top,,,657136,,-0.963598584441621,-114.594074711235,3.10740631421395,-13.6983845538719,22.8313614608539,-35.5086910762247,3.12,1.34,,,,77.5,2694.0,5.6,746980,671213,678882,646240,663853,641933,680776,677800,54.93,,,,,,,,76,3,5,7,7,5,7,5,7,5,Standard,Standard,301.0,0.0,0.036,,
CU,2024-04-10,79.2,3.28,4.74,"Mullins, Cedric",656775,657514,,swinging_strike,7.0,Cedric Mullins called out on strikes.,L,L,BOS,BAL,S,,,1,0,-1.43,-0.2,-0.4,1.81,,,,1,9,Top,,,657136,,-5.32091737406557,-115.230787434726,0.828621860205359,-11.4551869906696,24.3250090127866,-34.3753461497985,3.32,1.5,,,,77.9,2590.0,5.7,746980,671213,678882,646240,663853,641933,680776,677800,54.83,,,,,,,,76,2,5,7,7,5,7,5,7,5,Standard,Standard,309.0,0.0,-0.03,68.3280320822073,8.57965
CU,2024-04-10,81.2,3.29,4.81,"Mullins, Cedric",656775,657514,,ball,13.0,Cedric Mullins called out on strikes.,L,L,BOS,BAL,B,,,0,0,-1.46,0.06,-2.48,1.26,,,,1,9,Top,,,657136,,-9.96701939801741,-117.730541944784,-1.26375036044285,-11.1385138397478,26.5175269556079,-31.5991449426581,3.34,1.37,,,,79.4,2711.0,5.7,746980,671213,678882,646240,663853,641933,680776,677800,54.81,,,,,,,,76,1,5,7,7,5,7,5,7,5,Standard,Standard,318.0,0.0,0.025,,
CU,2024-04-10,81.0,3.21,4.85,"Mountcastle, Ryan",663624,657514,field_out,hit_into_play,13.0,"Ryan Mountcastle grounds out, second baseman Ceddanne Rafaela to first baseman Triston Casas.",R,L,BOS,BAL,X,4.0,ground_ball,1,1,-1.08,0.27,-0.92,2.01,,,,0,9,Top,149.08,154.11,657136,,-7.07575797620349,-117.782577358503,-0.160426118362862,-8.55019121920694,24.4898434048426,-29.8813229954984,3.69,1.85,20.0,74.9,-3.0,79.8,2630.0,5.7,746980,671213,678882,646240,663853,641933,680776,677800,54.79,0.114,0.113,0.0,1.0,0.0,0.0,2.0,75,3,5,7,7,5,7,5,7,5,Standard,Standard,296.0,0.007,-0.215,74.3730528704059,6.39105
CU,2024-04-10,80.3,3.25,4.81,"Mountcastle, Ryan",663624,657514,,ball,13.0,"Ryan Mountcastle grounds out, second baseman Ceddanne Rafaela to first baseman Triston Casas.",R,L,BOS,BAL,B,,,0,1,-1.3,0.51,-2.11,2.32,,,,0,9,Top,,,657136,,-9.24010481341747,-116.594795301987,0.311499767272719,-9.76032368712587,24.8714840527983,-27.9261876177989,3.55,1.75,,,,78.6,2758.0,5.5,746980,671213,678882,646240,663853,641933,680776,677800,54.99,,,,,,,,75,2,5,7,7,5,7,5,7,5,Standard,Standard,299.0,0.0,0.021,,
