pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FA,2024-04-26,72.7,-0.92,6.79,"Muncy, Max",571970,643396,field_out,hit_into_play,7.0,"Max Muncy grounds out, first baseman Vladimir Guerrero Jr.  to pitcher Isiah Kiner-Falefa.",L,R,TOR,LAD,X,3.0,ground_ball,1,0,-0.65,1.54,-0.64,1.52,,,605131.0,2,9,Top,156.47,169.0,643376,,1.62520885186588,-105.781178823668,-5.64878251645998,-5.12084047967816,19.6429567843559,-19.8984804982474,3.05,1.51,27.0,79.4,-1.0,70.9,1675.0,5.1,744949,665489,624415,680718,676391,676914,662139,543807,55.4,0.16,0.141,0.0,1.0,0.0,0.0,2.0,80,2,2,12,12,2,12,2,12,2,Infield shade,Standard,204.0,0.0,-0.254,70.7321152018375,8.04678
FA,2024-04-26,73.6,-1.02,6.84,"Muncy, Max",571970,643396,,ball,11.0,"Max Muncy grounds out, first baseman Vladimir Guerrero Jr.  to pitcher Isiah Kiner-Falefa.",L,R,TOR,LAD,B,,,0,0,-0.44,1.48,-0.65,3.8,,,605131.0,2,9,Top,,,643376,,1.49257993360773,-107.136429902268,-1.32476663198843,-3.68321835091229,20.9568005218797,-20.8837443020132,3.34,1.64,,,,71.5,1561.0,5.0,744949,665489,624415,680718,676391,676914,662139,543807,55.55,,,,,,,,80,1,2,12,12,2,12,2,12,2,Infield shade,Standard,207.0,0.0,0.025,,
FA,2024-04-26,71.0,-0.59,6.77,"Smith, Will",669257,643396,sac_fly,hit_into_play,5.0,Will Smith out on a sacrifice fly to center fielder Daulton Varsho.   Miguel Rojas scores.,R,R,TOR,LAD,X,8.0,fly_ball,0,0,-0.49,1.48,0.26,2.76,500743.0,,605131.0,1,9,Top,123.35,48.25,643376,,2.43236252348321,-103.27372631567,-2.66864696348248,-3.91328829889647,18.7484984029053,-21.409530276898,3.36,1.62,373.0,102.1,36.0,69.7,1527.0,5.5,744949,665489,624415,680718,676391,676914,662139,543807,55.0,0.426,0.807,0.0,1.0,0.0,0.0,6.0,79,1,2,11,11,2,12,2,12,2,Standard,Standard,198.0,0.0,-0.282,,
FA,2024-04-26,66.6,-0.43,6.89,"Hernández, Enrique",571771,643396,field_out,hit_into_play,8.0,Enrique Hernández flies out to right fielder George Springer.   Miguel Rojas to 3rd.,R,R,TOR,LAD,X,9.0,fly_ball,1,0,-0.22,1.62,0.0,1.87,,500743.0,605131.0,0,9,Top,199.77,100.9,643376,,1.10303031678298,-96.961838089659,-3.5461651179246,-1.58103656310056,17.3520201557435,-21.6780929889391,3.39,1.68,303.0,93.0,40.0,65.0,1323.0,5.3,744949,665489,624415,680718,676391,676914,662139,543807,55.24,0.014,0.03,0.0,1.0,0.0,0.0,3.0,78,2,2,11,11,2,11,2,11,2,Standard,Standard,196.0,0.0,-0.607,,
FA,2024-04-26,67.1,-1.28,6.83,"Hernández, Enrique",571771,643396,,ball,11.0,Enrique Hernández flies out to right fielder George Springer.   Miguel Rojas to 3rd.,R,R,TOR,LAD,B,,,0,0,-0.21,1.62,-0.46,4.33,,500743.0,605131.0,0,9,Top,,,643376,,1.80529766710677,-97.6269001166207,0.903601444016193,-1.65033605357453,17.8554504630203,-22.3606784752043,3.64,1.74,,,,65.3,1325.0,5.1,744949,665489,624415,680718,676391,676914,662139,543807,55.36,,,,,,,,78,1,2,11,11,2,11,2,11,2,Standard,Standard,201.0,0.0,0.091,,
FA,2024-04-26,65.9,-1.15,6.72,"Barnes, Austin",605131,643396,single,hit_into_play,5.0,Austin Barnes singles on a line drive to left fielder Davis Schneider.   Miguel Rojas to 2nd.,R,R,TOR,LAD,X,7.0,line_drive,0,0,-0.49,1.43,0.25,2.63,,,500743.0,0,9,Top,48.29,113.53,643376,,3.27729310858353,-95.9430333778528,-1.43925566571198,-3.56555907053071,16.0655200809028,-23.3575357248239,3.17,1.49,172.0,95.4,10.0,64.9,1354.0,5.6,744949,665489,624415,680718,676391,676914,662139,543807,54.93,0.709,0.641,0.9,1.0,1.0,0.0,4.0,77,1,2,11,11,2,11,2,11,2,Standard,Standard,210.0,0.0,0.702,74.4519344594462,7.18589
FA,2024-04-26,71.5,-1.21,6.69,"Rojas, Miguel",500743,643396,walk,ball,14.0,Miguel Rojas walks.,R,R,TOR,LAD,B,,,3,1,-0.3,1.42,0.47,0.96,,,,0,9,Top,,,643376,,3.76730452872621,-103.947493097199,-6.03949022713816,-2.86563574538031,18.4559907980863,-21.0686472822634,3.35,1.65,,,,70.4,1483.0,5.6,744949,665489,624415,680718,676391,676914,662139,543807,54.92,,0.691353,0.7,1.0,0.0,0.0,,76,5,2,11,11,2,11,2,11,2,Standard,Standard,199.0,0.0,0.265,,
FA,2024-04-26,69.5,-1.05,6.95,"Rojas, Miguel",500743,643396,,ball,12.0,Miguel Rojas walks.,R,R,TOR,LAD,B,,,2,1,-0.53,1.57,1.2,3.83,,,,0,9,Top,,,643376,,5.05089321024559,-101.020265032603,-0.73705128698808,-4.52285095002145,18.0385569563754,-21.6044293150547,3.52,1.65,,,,67.6,1557.0,5.0,744949,665489,624415,680718,676391,676914,662139,543807,55.45,,,,,,,,76,4,2,11,11,2,11,2,11,2,Standard,Standard,199.0,0.0,0.111,,
FA,2024-04-26,65.6,-1.28,6.83,"Rojas, Miguel",500743,643396,,foul,11.0,Miguel Rojas walks.,R,R,TOR,LAD,S,,,2,0,-0.56,1.58,-0.98,3.85,,,,0,9,Top,,,643376,,1.37824975522798,-95.5180410382641,0.371425501343701,-3.63787893851974,15.8900640019374,-22.8642879960796,3.27,1.66,318.0,94.3,27.0,64.1,1372.0,5.2,744949,665489,624415,680718,676391,676914,662139,543807,55.33,,,,,,,,76,3,2,11,11,2,11,2,11,2,Standard,Standard,206.0,0.0,-0.062,70.8420572041079,6.792
FA,2024-04-26,69.0,-1.27,6.8,"Rojas, Miguel",500743,643396,,ball,11.0,Miguel Rojas walks.,R,R,TOR,LAD,B,,,1,0,-0.45,1.61,-0.41,4.03,,,,0,9,Top,,,643376,,2.34001790223099,-100.390278413415,-0.0616472959666712,-3.45587383718461,17.4524334585845,-21.5822085101587,3.42,1.72,,,,67.5,1474.0,5.3,744949,665489,624415,680718,676391,676914,662139,543807,55.23,,,,,,,,76,2,2,11,11,2,11,2,11,2,Standard,Standard,199.0,0.0,0.066,,
