pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,90.9,-4.43,4.36,"Díaz, Elias",553869,621016,field_out,hit_into_play,6.0,Elias Díaz flies out to right fielder Seiya Suzuki.,R,R,CHC,COL,X,9.0,fly_ball,0,1,-1.76,0.16,0.4,2.3,,,592178.0,2,8,Top,209.84,109.49,665804,,15.8667377115672,-131.32176711671,0.539818230448307,-23.8300750282306,29.4755806920245,-30.6826396423461,3.15,1.44,302.0,90.0,44.0,90.6,2390.0,6.6,746898,643265,670156,663611,663538,664023,643565,673548,53.87,0.009,0.013,0.0,1.0,0.0,0.0,3.0,75,2,Sinker,12,2,2,12,2,12,2,12,Standard,Standard,252.0,0.0,-0.186,,
SI,2024-04-02,91.3,-4.33,4.42,"Díaz, Elias",553869,621016,,called_strike,2.0,Elias Díaz flies out to right fielder Seiya Suzuki.,R,R,CHC,COL,S,,,0,0,-1.33,-0.09,0.12,3.15,,,592178.0,2,8,Top,,,665804,,14.1257950184152,-132.206816368295,3.00354185973297,-18.585620483071,28.2216967161052,-34.2536143214369,3.15,1.32,,,,91.6,2381.0,6.8,746898,643265,670156,663611,663538,664023,643565,673548,53.73,,,,,,,,75,1,Sinker,12,2,2,12,2,12,2,12,Standard,Standard,254.0,0.0,-0.042,,
SI,2024-04-02,91.0,-4.45,4.3,"Trejo, Alan",676701,621016,field_out,hit_into_play,1.0,Alan Trejo flies out to center fielder Mike Tauchman.,R,R,CHC,COL,X,8.0,fly_ball,0,0,-1.6,0.27,-0.71,2.95,,,592178.0,1,8,Top,118.89,98.8,665804,,12.8444051843322,-131.856256046552,2.01906987035995,-21.4696085215258,29.0620441037487,-29.7542254191728,3.52,1.66,252.0,79.5,46.0,91.2,2378.0,6.7,746898,643265,670156,663611,663538,664023,643565,673548,53.8,0.031,0.03,0.0,1.0,0.0,0.0,3.0,74,1,Sinker,12,2,2,12,2,12,2,12,Standard,Standard,251.0,0.0,-0.296,,
ST,2024-04-02,80.4,-4.44,4.34,"Bryant, Kris",592178,621016,hit_by_pitch,hit_by_pitch,11.0,Kris Bryant hit by pitch.,R,R,CHC,COL,B,,,1,2,0.99,0.14,-2.25,3.59,,,,1,8,Top,,,665804,,3.01074007251017,-116.99719570078,4.80857735074042,8.52421125150913,21.9283867438312,-31.9628398105542,3.32,1.69,,,,81.1,2401.0,6.8,746898,643265,670156,663611,663538,664023,643565,673548,53.72,,0.722745,0.7,1.0,0.0,0.0,,73,4,Sweeper,12,2,2,12,2,12,2,12,Infield shade,Standard,69.0,0.0,0.313,,
ST,2024-04-02,80.5,-4.48,4.12,"Bryant, Kris",592178,621016,,ball,11.0,Kris Bryant hit by pitch.,R,R,CHC,COL,B,,,0,2,1.07,0.26,-1.84,2.87,,,,1,8,Top,,,665804,,3.84599925132833,-117.102293189284,3.46054698578853,9.0860110059006,22.2583988758611,-30.701224046811,3.2,1.66,,,,81.1,2574.0,6.7,746898,643265,670156,663611,663538,664023,643565,673548,53.77,,,,,,,,73,3,Sweeper,12,2,2,12,2,12,2,12,Infield shade,Standard,62.0,0.0,0.016,,
ST,2024-04-02,81.4,-4.48,4.28,"Bryant, Kris",592178,621016,,foul_tip,6.0,Kris Bryant hit by pitch.,R,R,CHC,COL,S,,,0,1,1.23,0.31,0.58,2.77,,,,1,8,Top,,,665804,,9.06008415172258,-118.17134541376,2.76671169997591,9.5043961350492,25.0067845320408,-30.1441312266822,3.32,1.69,,,,81.6,2552.0,6.8,746898,643265,670156,663611,663538,664023,643565,673548,53.73,,,,,,,,73,2,Sweeper,12,2,2,12,2,12,2,12,Infield shade,Standard,58.0,0.0,-0.036,,
SI,2024-04-02,91.5,-4.35,4.44,"Bryant, Kris",592178,621016,,called_strike,1.0,Kris Bryant hit by pitch.,R,R,CHC,COL,S,,,0,0,-1.67,0.09,-0.42,3.26,,,,1,8,Top,,,665804,,13.540156925997,-132.429805971554,2.815380230646,-22.639119042674,29.6478489758195,-32.0877246991091,3.22,1.71,,,,91.4,2471.0,6.6,746898,643265,670156,663611,663538,664023,643565,673548,53.85,,,,,,,,73,1,Sinker,12,2,2,12,2,12,2,12,Infield shade,Standard,244.0,0.0,-0.024,,
FF,2024-04-02,89.7,-4.49,4.21,"Jones, Nolan",666134,621016,field_out,hit_into_play,4.0,"Nolan Jones grounds out, shortstop Nico Hoerner to first baseman Garrett Cooper.",L,R,CHC,COL,X,6.0,ground_ball,0,1,-1.14,1.05,-0.75,3.09,,,,0,8,Top,109.63,150.8,665804,,11.6704582532383,-130.11645404651,1.05273453171543,-15.4083908185016,27.696482157145,-20.6888063002814,3.76,1.77,16.0,100.5,-10.0,89.7,2296.0,6.5,746898,643265,670156,663611,663538,664023,643565,673548,54.03,0.271,0.264,0.0,1.0,0.0,0.0,2.0,72,2,4-Seam Fastball,12,2,2,12,2,12,2,12,Standard,Standard,250.0,0.0,-0.194,,
FF,2024-04-02,91.2,-4.35,4.33,"Jones, Nolan",666134,621016,,called_strike,3.0,"Nolan Jones grounds out, shortstop Nico Hoerner to first baseman Garrett Cooper.",L,R,CHC,COL,S,,,0,0,-1.1,0.91,0.28,3.04,,,,0,8,Top,,,665804,,14.0360495773881,-132.057382201125,0.76347291268347,-15.944123380315,28.7060137061564,-21.9448690123981,3.61,1.64,,,,91.2,2247.0,6.6,746898,643265,670156,663611,663538,664023,643565,673548,53.91,,,,,,,,72,1,4-Seam Fastball,12,2,2,12,2,12,2,12,Standard,Standard,257.0,0.0,-0.033,,
SI,2024-04-02,91.7,-4.44,4.41,"Rodgers, Brendan",663898,621016,field_out,hit_into_play,8.0,"Brendan Rodgers grounds out, shortstop Dansby Swanson to first baseman Garrett Cooper.",R,R,CHC,COL,X,6.0,ground_ball,0,0,-1.48,0.0,-0.17,2.02,,686668.0,453568.0,2,7,Top,107.22,155.64,665804,,14.054489648285,-132.789975138279,-0.0857963224821991,-20.6360129079245,29.72514678066,-32.3744104162167,3.38,1.59,4.0,85.0,-27.0,91.8,2459.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.75,0.051,0.047,0.0,1.0,0.0,0.0,2.0,65,1,Sinker,10,2,2,10,2,10,2,10,Standard,Standard,250.0,0.002,-0.448,,
