pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.0,2.86,5.48,"Swanson, Dansby",621020,607536,single,hit_into_play,4.0,Dansby Swanson singles on a sharp line drive to left fielder Nolan Jones.   Cody Bellinger to 3rd.,R,L,CHC,COL,X,7.0,line_drive,2,1,0.03,0.5,-0.3,2.74,,641355.0,,1,4,Bot,64.16,102.56,553869,,-7.52875861790906,-123.662309385204,-1.07537621522305,1.84778956125217,25.0130258248507,-27.0605398463916,3.44,1.61,234.0,106.9,14.0,85.5,2187.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.84,0.763,0.79,0.9,1.0,1.0,0.0,5.0,38,4,Slider,6,0,6,0,0,6,6,0,Strategic,Standard,150.0,0.004,0.678,,
CH,2024-04-02,85.8,2.86,5.49,"Swanson, Dansby",621020,607536,,ball,14.0,Dansby Swanson singles on a sharp line drive to left fielder Nolan Jones.   Cody Bellinger to 3rd.,R,L,CHC,COL,B,,,1,1,1.23,0.33,1.24,1.92,,641355.0,,1,4,Bot,,,553869,,-6.33981377493217,-124.64462363418,-2.76572079300804,14.1465298202872,28.4035411179513,-28.3651947215018,3.45,1.7,,,,85.5,1271.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,54.01,,,,,,,,38,3,Changeup,6,0,6,0,0,6,6,0,Strategic,Standard,120.0,0.0,0.043,,
CH,2024-04-02,86.0,2.9,5.48,"Swanson, Dansby",621020,607536,,swinging_strike,14.0,Dansby Swanson singles on a sharp line drive to left fielder Nolan Jones.   Cody Bellinger to 3rd.,R,L,CHC,COL,S,,,1,0,1.25,0.42,0.83,2.11,,641355.0,,1,4,Bot,,,553869,,-7.46653710230533,-124.953392830217,-2.55624270864092,14.6396328998512,27.2715496481161,-27.428234436714,3.44,1.61,,,,85.9,1372.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.98,,,,,,,,38,2,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,119.0,0.0,-0.052,,
SI,2024-04-02,90.7,2.78,5.47,"Swanson, Dansby",621020,607536,,ball,13.0,Dansby Swanson singles on a sharp line drive to left fielder Nolan Jones.   Cody Bellinger to 3rd.,R,L,CHC,COL,B,,,0,0,1.18,0.31,-0.67,0.27,,,641355.0,1,4,Bot,,,553869,,-11.182063284894,-131.451001375045,-7.7427722075409,16.0127571856183,28.1343134965053,-26.9928022691663,3.48,1.72,,,,90.9,2162.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.88,,,,,,,,38,1,Sinker,6,0,6,0,0,6,6,0,Strategic,Standard,130.0,0.002,0.04,,
SI,2024-04-02,89.3,2.77,5.59,"Morel, Christopher",666624,607536,field_out,hit_into_play,9.0,Christopher Morel flies out to right fielder Kris Bryant.,R,L,CHC,COL,X,9.0,fly_ball,0,0,1.38,0.36,0.63,1.64,,,641355.0,0,4,Bot,182.94,110.85,553869,,-8.2471691597138,-129.753161916007,-4.45014244425332,17.3379624592954,28.3316231458002,-27.3625576218421,3.51,1.6,261.0,80.1,42.0,89.9,2157.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.64,0.029,0.035,0.0,1.0,0.0,0.0,3.0,37,1,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,132.0,-0.003,-0.372,,
SL,2024-04-02,85.1,2.78,5.59,"Bellinger, Cody",641355,607536,single,hit_into_play,5.0,"Cody Bellinger singles on a soft fly ball to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.",L,L,CHC,COL,X,5.0,fly_ball,1,2,0.04,0.33,0.22,2.41,,,,0,4,Bot,76.94,148.39,553869,,-6.11872037075179,-123.842559768677,-1.85336537118536,1.55979478693217,22.8643764235635,-28.6331065160853,3.73,1.74,178.0,84.0,58.0,86.0,2290.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.82,0.023,0.021,0.9,1.0,1.0,0.0,3.0,36,4,Slider,6,0,6,0,0,6,6,0,Infield shade,Standard,179.0,0.004,0.469,,
SI,2024-04-02,89.6,3.03,5.48,"Bellinger, Cody",641355,607536,,swinging_strike,14.0,"Cody Bellinger singles on a soft fly ball to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.",L,L,CHC,COL,S,,,1,1,1.25,0.43,1.35,2.09,,,,0,4,Bot,,,553869,,-6.82374954570306,-130.3172121725,-3.32882450693144,15.6645341288531,25.8297897746108,-26.8023916622349,3.73,1.74,,,,90.2,2160.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.97,,,,,,,,36,3,Sinker,6,0,6,0,0,6,6,0,Infield shade,Standard,130.0,0.0,-0.047,,
SL,2024-04-02,85.7,2.9,5.47,"Bellinger, Cody",641355,607536,,ball,13.0,"Cody Bellinger singles on a soft fly ball to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.",L,L,CHC,COL,B,,,0,1,0.06,0.25,-1.02,0.9,,,,0,4,Bot,,,553869,,-9.46245899320352,-124.51597061935,-5.06654332651562,2.52745682588258,24.3738753969081,-28.7338257338931,3.58,1.62,,,,86.4,2267.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.74,,,,,,,,36,2,Slider,6,0,6,0,0,6,6,0,Infield shade,Standard,128.0,0.0,0.021,,
FF,2024-04-02,89.0,2.72,5.63,"Bellinger, Cody",641355,607536,,called_strike,6.0,"Cody Bellinger singles on a soft fly ball to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.",L,L,CHC,COL,S,,,0,0,0.83,1.31,0.73,2.56,,,,0,4,Bot,,,553869,,-6.67722264795257,-129.493066401871,-4.28802799560066,10.7239522735942,25.7749475877741,-16.7158768534238,3.6,1.74,,,,89.7,2311.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.89,,,,,,,,36,1,4-Seam Fastball,6,0,6,0,0,6,6,0,Infield shade,Standard,135.0,0.0,-0.033,,
SL,2024-04-02,84.8,3.08,5.37,"Suzuki, Seiya",673548,607536,field_out,hit_into_play,8.0,Seiya Suzuki flies out to center fielder Brenton Doyle.,R,L,CHC,COL,X,8.0,fly_ball,1,0,0.15,0.27,0.2,1.64,,663611.0,663538.0,2,3,Bot,105.76,47.17,553869,,-7.06441614315043,-123.389500021247,-2.96538284856123,2.84301332810576,23.3759121616871,-29.0200171235468,3.2,1.56,378.0,97.5,28.0,85.3,2052.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.97,0.28,0.449,0.0,1.0,0.0,0.0,5.0,31,2,Slider,6,0,6,0,0,6,6,0,Strategic,Standard,157.0,-0.005,-0.479,,
SL,2024-04-02,85.4,2.86,5.43,"Suzuki, Seiya",673548,607536,,ball,13.0,Seiya Suzuki flies out to center fielder Brenton Doyle.,R,L,CHC,COL,B,,,0,0,0.06,0.23,-0.92,1.41,,663611.0,663538.0,2,3,Bot,,,553869,,-9.10276122415658,-124.128836072085,-3.67391763116447,2.36737495820874,24.0241234483154,-29.2561777376359,3.12,1.52,,,,86.3,2292.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.65,,,,,,,,31,1,Slider,6,0,6,0,0,6,6,0,Strategic,Standard,157.0,0.0,0.034,,
KC,2024-04-02,82.0,3.08,5.44,"Hoerner, Nico",663538,607536,hit_by_pitch,hit_by_pitch,13.0,Nico Hoerner hit by pitch.,R,L,CHC,COL,B,,,0,0,-0.04,-0.68,-2.27,0.05,,663611.0,,2,3,Bot,,,553869,,-12.0689552203355,-118.683982505266,-4.17617312613788,2.17474472302149,25.1015170530562,-37.8796704988462,3.2,1.56,,,,82.1,2274.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.64,,0.722745,0.7,1.0,0.0,0.0,,30,1,Knuckle Curve,6,0,6,0,0,6,6,0,Strategic,Standard,335.0,0.001,0.136,,
KC,2024-04-02,82.8,3.07,5.42,"Amaya, Miguel",665804,607536,field_out,hit_into_play,9.0,"Miguel Amaya grounds out, third baseman Ryan McMahon to first baseman Michael Toglia.",R,L,CHC,COL,X,5.0,ground_ball,0,1,-0.22,-0.42,0.51,1.87,,663611.0,,1,3,Bot,99.96,164.11,553869,,-5.47401963824971,-120.450133237324,-0.786446864267731,-1.0419203980986,23.4662133485562,-36.322571688783,3.23,1.52,15.0,86.8,-6.0,83.4,2322.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.8,0.169,0.135,0.0,1.0,0.0,0.0,2.0,29,2,Knuckle Curve,6,0,6,0,0,6,6,0,Strategic,Standard,305.0,-0.005,-0.289,,
SL,2024-04-02,85.1,2.89,5.42,"Amaya, Miguel",665804,607536,,foul,13.0,"Miguel Amaya grounds out, third baseman Ryan McMahon to first baseman Michael Toglia.",R,L,CHC,COL,S,,,0,0,-0.07,0.38,-1.18,1.65,,663611.0,,1,3,Bot,,,553869,,-9.50208354680043,-123.593170682966,-3.30007664222397,1.21491503731406,24.982328783132,-27.7900226467626,3.23,1.52,4.0,97.3,-23.0,85.9,2225.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.57,,,,,,,,29,1,Slider,6,0,6,0,0,6,6,0,Strategic,Standard,139.0,0.0,-0.041,,
FF,2024-04-02,90.4,2.55,5.73,"Madrigal, Nick",663611,607536,double,hit_into_play,1.0,Nick Madrigal doubles (2) on a line drive to right fielder Kris Bryant.   Dansby Swanson scores.    Ian Happ scores.,R,L,CHC,COL,X,9.0,line_drive,1,1,0.82,0.97,-0.36,3.03,,621020.0,664023.0,1,3,Bot,135.77,75.35,553869,,-9.05190476671598,-131.372041123946,-2.83873120811949,11.4425502340301,28.7575763053215,-20.5389711410437,2.93,1.29,269.0,86.6,19.0,90.8,2356.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.82,0.731,0.677,1.25,1.0,1.0,1.0,4.0,28,3,4-Seam Fastball,4,0,4,0,0,6,6,0,Strategic,Standard,137.0,0.053,1.6,,
CH,2024-04-02,87.0,2.72,5.47,"Madrigal, Nick",663611,607536,,ball,13.0,Nick Madrigal doubles (2) on a line drive to right fielder Kris Bryant.   Dansby Swanson scores.    Ian Happ scores.,R,L,CHC,COL,B,,,0,1,1.25,0.47,-0.11,0.91,,621020.0,664023.0,1,3,Bot,,,553869,,-9.39053594272351,-126.196986911969,-5.69980461205676,15.3106688656525,26.2865826066199,-26.0847317866844,2.84,1.31,,,,87.2,1563.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.85,,,,,,,,28,2,Changeup,4,0,4,0,0,4,4,0,Strategic,Standard,125.0,0.0,0.035,,
