pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,89.3,2.88,5.61,"Brown, Seth",664913,570257,single,hit_into_play,5.0,Seth Brown singles on a line drive to left fielder Jarren Duran.,L,L,OAK,BOS,X,7.0,line_drive,0,1,1.4,0.53,0.28,2.85,,,,2,6,Bot,89.94,107.27,624512,,-9.34185299539409,-129.764737781387,-1.84622531166338,17.740216677359,27.5732363107384,-26.0395190062062,3.45,1.62,184.0,73.8,17.0,89.1,1855.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.2,0.843,0.766,0.9,1.0,1.0,0.0,4.0,46,2,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,138.0,0.023,0.147,72.3200271371891,6.29643
ST,2024-04-03,76.9,3.18,5.58,"Brown, Seth",664913,570257,,swinging_strike,6.0,Seth Brown singles on a line drive to left fielder Jarren Duran.,L,L,OAK,BOS,S,,,0,0,-1.32,-0.02,0.82,2.44,,,,2,6,Bot,,,624512,,-2.60197921301025,-111.883020614088,0.441562543586551,-10.4466531298879,22.8267539568201,-32.6454330182456,3.45,1.62,,,,76.3,2182.0,6.1,745678,671213,665839,646240,596115,680776,678882,677800,54.37,,,,,,,,46,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,300.0,0.0,-0.015,70.4193357685592,8.36077
CH,2024-04-03,84.3,2.74,5.75,"Davis, J.D.",605204,570257,field_out,hit_into_play,4.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,X,4.0,ground_ball,2,2,0.69,0.43,-0.77,2.59,,,,1,6,Bot,148.73,154.46,624512,,-9.52125334934309,-122.584206875125,-1.97018600815523,8.47849148342733,17.8493597159885,-27.6207604890227,3.4,1.59,20.0,74.0,-5.0,85.2,1079.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.2,0.114,0.089,0.0,1.0,0.0,0.0,2.0,45,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,117.0,-0.028,-0.143,61.9555853478744,5.87717
SI,2024-04-03,90.1,2.78,5.69,"Davis, J.D.",605204,570257,,ball,11.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,B,,,1,2,1.28,0.38,-1.71,2.96,,,,1,6,Bot,,,624512,,-13.7873915568256,-130.56729186222,-1.58702022708027,17.4606319279108,26.9341413933785,-27.6735693215187,3.28,1.62,,,,89.7,1693.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.25,,,,,,,,45,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,127.0,0.0,0.024,,
ST,2024-04-03,78.7,3.02,5.47,"Davis, J.D.",605204,570257,,swinging_strike,13.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,S,,,1,1,-1.25,-0.41,-1.04,0.96,,,,1,6,Bot,,,624512,,-6.4527597179181,-114.456059030768,-2.1537762187472,-9.74169717368272,21.9503217272899,-35.6061395237826,3.4,1.59,,,,78.3,2256.0,6.1,745678,671213,665839,646240,596115,680776,678882,677800,54.35,,,,,,,,45,3,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,305.0,0.0,-0.038,73.3662760298742,8.21449
SI,2024-04-03,89.7,2.77,5.74,"Davis, J.D.",605204,570257,,ball,11.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,B,,,0,1,1.42,0.53,-1.35,3.06,,,,1,6,Bot,,,624512,,-13.145720302247,-129.975666584063,-1.65325427755815,18.9386593624104,29.2170583128511,-26.0897643813713,3.45,1.65,,,,89.1,1925.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.16,,,,,,,,45,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,134.0,0.0,0.019,,
CH,2024-04-03,85.2,2.94,5.75,"Davis, J.D.",605204,570257,,swinging_strike,6.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,S,,,0,0,0.95,0.53,0.78,2.47,,,,1,6,Bot,,,624512,,-6.94656712550496,-123.95043419773,-2.45351922149543,11.1627139332467,25.1693082421961,-26.4647228270135,3.4,1.59,,,,85.0,1032.0,6.2,745678,671213,665839,646240,596115,680776,678882,677800,54.3,,,,,,,,45,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,118.0,0.0,-0.024,73.8730523921317,7.20752
SI,2024-04-03,89.8,2.83,5.59,"Bleday, JJ",668709,570257,field_out,hit_into_play,7.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,L,OAK,BOS,X,4.0,ground_ball,2,2,1.35,0.42,-0.63,2.01,,,,0,6,Bot,148.73,158.02,624512,,-11.4243661270017,-130.272354778353,-3.80035962127086,17.7277516876229,25.3742923099923,-26.7540473197884,3.34,1.63,5.0,80.9,-24.0,90.0,1883.0,6.4,745678,671213,665839,646240,596115,680776,678882,677800,54.11,0.054,0.054,0.0,1.0,0.0,0.0,2.0,44,5,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,126.0,-0.04,-0.201,68.7051267495972,7.44028
ST,2024-04-03,79.2,2.87,5.62,"Bleday, JJ",668709,570257,,ball,13.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,L,OAK,BOS,B,,,1,2,-1.18,-0.45,-1.25,0.76,,,,0,6,Bot,,,624512,,-6.77466861450181,-115.109790236836,-2.83738448236738,-8.87045781687631,25.0308451592872,-35.7582030380719,3.31,1.68,,,,78.4,2256.0,6.2,745678,671213,665839,646240,596115,680776,678882,677800,54.32,,,,,,,,44,4,Sweeper,0,1,0,1,1,0,0,1,Infield shade,Standard,309.0,0.0,0.034,,
ST,2024-04-03,76.7,3.12,5.52,"Bleday, JJ",668709,570257,,foul,8.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,L,OAK,BOS,S,,,1,1,-1.58,-0.04,-0.24,1.57,,,,0,6,Bot,,,624512,,-4.2128170742973,-111.518350596686,-1.14564228257582,-12.1662439115609,23.4815741824704,-32.508222857536,3.34,1.63,103.0,59.5,68.0,75.8,2150.0,6.1,745678,671213,665839,646240,596115,680776,678882,677800,54.43,,,,,,,,44,3,Sweeper,0,1,0,1,1,0,0,1,Infield shade,Standard,302.0,0.0,-0.047,69.5516671773505,7.46124
