pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-22,90.5,1.98,6.27,"Pagés, Pedro",686780,663989,field_out,hit_into_play,5.0,Pedro Pagés flies out to right fielder Anthony Santander.,R,L,STL,BAL,X,9.0,fly_ball,0,1,-0.18,0.69,-0.03,2.57,,,680977.0,2,8,Bot,179.69,123.43,543510,,-4.61028312765879,-131.82904085501,-4.83476567400012,-1.31796889506915,23.9827070206214,-23.3754931718692,3.41,1.56,194.0,90.5,62.0,90.4,2238.0,5.8,745173,656811,676059,602104,683002,669720,681297,623993,54.68,0.011,0.012,0.0,1.0,0.0,0.0,3.0,68,2,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,150.0,-0.007,-0.186,74.5736075431488,7.39456
FC,2024-05-22,90.5,1.94,6.39,"Pagés, Pedro",686780,663989,,called_strike,5.0,Pedro Pagés flies out to right fielder Anthony Santander.,R,L,STL,BAL,S,,,0,0,-0.21,0.61,0.13,2.49,,,680977.0,2,8,Bot,,,543510,,-4.04831549973939,-131.738282233156,-5.09472207390964,-1.66062522037795,25.3092916089771,-24.2559721687435,3.16,1.53,,,,90.0,2117.0,5.8,745173,656811,676059,602104,683002,669720,681297,623993,54.75,,,,,,,,68,1,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,155.0,0.0,-0.042,,
FC,2024-05-22,89.6,2.08,6.41,"Donovan, Brendan",680977,663989,force_out,hit_into_play,13.0,"Brendan Donovan grounds into a force out, shortstop Gunnar Henderson to second baseman Jordan Westburg.   Alec Burleson out at 2nd.    Brendan Donovan to 1st.",L,L,STL,BAL,X,6.0,ground_ball,2,0,-0.29,0.48,-0.97,2.43,,,676475.0,1,8,Bot,110.65,143.78,543510,,-6.87562789889696,-130.452004677703,-4.91080556618498,-2.09915800045495,22.7942775809954,-25.9619339126955,3.31,1.59,30.0,69.1,-2.0,89.3,2152.0,5.7,745173,656811,676059,602104,683002,669720,681297,623993,54.78,0.109,0.102,0.0,1.0,0.0,0.0,2.0,67,3,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,158.0,-0.007,-0.475,73.2313214032465,6.9485
FC,2024-05-22,90.1,2.02,6.33,"Donovan, Brendan",680977,663989,,ball,12.0,"Brendan Donovan grounds into a force out, shortstop Gunnar Henderson to second baseman Jordan Westburg.   Alec Burleson out at 2nd.    Brendan Donovan to 1st.",L,L,STL,BAL,B,,,1,0,-0.37,0.52,0.53,3.38,,,676475.0,1,8,Bot,,,543510,,-2.89207902261664,-131.308664285833,-2.55387170315772,-3.76808773176722,23.2049510829631,-25.8390143184534,3.24,1.57,,,,89.9,2133.0,5.7,745173,656811,676059,602104,683002,669720,681297,623993,54.79,,,,,,,,67,2,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,161.0,0.0,0.066,,
CU,2024-05-22,80.7,2.09,6.38,"Donovan, Brendan",680977,663989,,ball,12.0,"Brendan Donovan grounds into a force out, shortstop Gunnar Henderson to second baseman Jordan Westburg.   Alec Burleson out at 2nd.    Brendan Donovan to 1st.",L,L,STL,BAL,B,,,0,0,-0.69,-0.3,1.13,3.11,,,676475.0,1,8,Bot,,,543510,,-0.814808535217714,-117.655000780983,-0.187690017593037,-6.32379333944651,19.4660276250939,-35.1218778226094,3.18,1.58,,,,80.4,2124.0,5.7,745173,656811,676059,602104,683002,669720,681297,623993,54.84,,,,,,,,67,1,Curveball,5,3,5,3,3,5,5,3,Standard,Standard,311.0,0.0,0.04,,
FC,2024-05-22,91.0,2.06,6.35,"Carlson, Dylan",666185,663989,field_out,hit_into_play,2.0,Dylan Carlson flies out to center fielder Colton Cowser.,R,L,STL,BAL,X,8.0,fly_ball,1,2,-0.41,0.62,0.11,3.39,,,676475.0,0,8,Bot,112.71,98.27,543510,,-3.97885936879582,-132.659047178893,-2.97765159168739,-4.22439585500688,22.7151955693814,-24.3787793457001,3.5,1.67,255.0,93.7,50.0,90.9,2091.0,5.7,745173,656811,676059,602104,683002,669720,681297,623993,54.8,0.009,0.008,0.0,1.0,0.0,0.0,3.0,66,5,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,154.0,-0.008,-0.291,67.0872643374828,6.91746
SL,2024-05-22,85.1,2.3,6.21,"Carlson, Dylan",666185,663989,,foul,1.0,Dylan Carlson flies out to center fielder Colton Cowser.,R,L,STL,BAL,S,,,1,2,-0.83,0.4,-0.76,2.94,,,676475.0,0,8,Bot,,,543510,,-5.48054967717565,-123.962329247817,-2.21214780698045,-7.56040143034254,22.9291059666228,-27.8095854859224,3.5,1.67,142.0,73.6,13.0,84.7,2640.0,5.8,745173,656811,676059,602104,683002,669720,681297,623993,54.67,,,,,,,,66,4,Slider,5,3,5,3,3,5,5,3,Standard,Standard,297.0,0.0,0.0,69.3380707223997,7.62753
FC,2024-05-22,91.4,1.98,6.33,"Carlson, Dylan",666185,663989,,blocked_ball,13.0,Dylan Carlson flies out to center fielder Colton Cowser.,R,L,STL,BAL,B,,,0,2,-0.23,0.6,-1.42,0.55,,,676475.0,0,8,Bot,,,543510,,-7.99185006129188,-132.679004276899,-9.92407666890906,-1.23649220465111,24.2634976741366,-23.3341746761634,3.3,1.59,,,,91.0,2225.0,5.9,745173,656811,676059,602104,683002,669720,681297,623993,54.65,,,,,,,,66,3,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,140.0,0.0,0.061,,
FC,2024-05-22,90.1,2.35,6.38,"Carlson, Dylan",666185,663989,,swinging_strike,5.0,Dylan Carlson flies out to center fielder Colton Cowser.,R,L,STL,BAL,S,,,0,1,-0.21,0.24,0.09,2.78,,,676475.0,0,8,Bot,,,543510,,-5.10708097715286,-131.184888241701,-3.51773852540182,-1.41573877668578,25.4716683963243,-28.8862563780683,3.5,1.67,,,,89.4,2107.0,5.6,745173,656811,676059,602104,683002,669720,681297,623993,54.87,,,,,,,,66,2,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,157.0,0.0,-0.078,66.9102710074445,5.89184
FC,2024-05-22,90.4,1.99,6.41,"Carlson, Dylan",666185,663989,,swinging_strike,4.0,Dylan Carlson flies out to center fielder Colton Cowser.,R,L,STL,BAL,S,,,0,0,-0.22,0.58,-0.48,2.32,,,676475.0,0,8,Bot,,,543510,,-5.6187198586194,-131.571462281984,-5.51605542029652,-1.56234348850148,24.7363547009295,-24.4662321161647,3.5,1.67,,,,89.8,2115.0,5.6,745173,656811,676059,602104,683002,669720,681297,623993,54.86,,,,,,,,66,1,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,144.0,0.0,-0.064,73.9720007472878,7.91474
FC,2024-05-22,90.4,2.16,6.37,"Burleson, Alec",676475,663989,single,hit_into_play,1.0,Alec Burleson singles on a ground ball to center fielder Colton Cowser.,L,L,STL,BAL,X,8.0,ground_ball,0,0,-0.16,0.56,-0.37,3.03,,,,0,8,Bot,136.03,95.46,543510,,-5.91800166810932,-131.639514824847,-3.63952185913031,-0.800231465240732,23.5900171637461,-25.0796087469836,3.48,1.61,99.0,79.5,6.0,89.9,2255.0,5.6,745173,656811,676059,602104,683002,669720,681297,623993,54.87,0.283,0.231,0.9,1.0,1.0,0.0,2.0,65,1,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,151.0,0.009,0.409,70.4070576910151,6.8177
CU,2024-06-04,81.1,2.01,6.34,"Turner, Justin",457759,663989,field_out,hit_into_play,14.0,Justin Turner flies out to right fielder Kyle Stowers.,R,L,TOR,BAL,X,9.0,fly_ball,1,2,-0.45,-0.4,0.92,1.87,,,666182.0,2,9,Bot,193.43,74.79,543510,,-1.56356954016762,-118.048481304811,-2.47720057249445,-3.80387874632941,26.2956604777513,-35.5358485212961,3.44,1.52,348.0,95.1,31.0,79.7,2269.0,5.7,744931,663624,681393,676059,683002,669720,681297,669065,54.81,0.171,0.263,0.0,1.0,0.0,0.0,5.0,74,5,Curveball,1,10,1,10,10,1,1,10,Standard,Standard,321.0,0.0,-0.167,67.8937372056982,6.6515
CU,2024-06-04,80.7,2.01,6.36,"Turner, Justin",457759,663989,,foul,13.0,Justin Turner flies out to right fielder Kyle Stowers.,R,L,TOR,BAL,S,,,1,2,-0.81,-0.3,-0.41,1.07,,,666182.0,2,9,Bot,,,543510,,-3.81401910872121,-117.589919229407,-4.58090492255779,-6.83356395241606,20.9930807447672,-34.3370155251278,3.44,1.52,,,,80.3,2563.0,5.8,744931,663624,681393,676059,683002,669720,681297,669065,54.69,,,,,,,,74,4,Curveball,1,10,1,10,10,1,1,10,Standard,Standard,319.0,0.0,0.0,57.7171026445969,6.65352
FC,2024-06-04,88.1,2.26,6.35,"Turner, Justin",457759,663989,,ball,12.0,Justin Turner flies out to right fielder Kyle Stowers.,R,L,TOR,BAL,B,,,0,2,-0.29,0.4,0.87,3.65,,,666182.0,2,9,Bot,,,543510,,-2.74466021354996,-128.245307499944,-1.25142448659976,-2.61732261077618,27.2117677084722,-27.7720234867728,3.56,1.55,,,,87.1,2324.0,5.7,744931,663624,681393,676059,683002,669720,681297,669065,54.83,,,,,,,,74,3,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,175.0,0.0,0.026,,
SL,2024-06-04,83.7,2.44,6.22,"Turner, Justin",457759,663989,,foul,7.0,Justin Turner flies out to right fielder Kyle Stowers.,R,L,TOR,BAL,S,,,0,1,-0.75,0.17,-0.41,1.83,,,666182.0,2,9,Bot,,,543510,,-5.04641982255435,-121.747789582662,-3.98150090093301,-6.37087255648896,25.6630814462447,-29.854622457302,3.44,1.52,244.0,94.3,19.0,82.5,2543.0,5.7,744931,663624,681393,676059,683002,669720,681297,669065,54.8,,,,,,,,74,2,Slider,1,10,1,10,10,1,1,10,Standard,Standard,301.0,0.0,-0.045,,
FC,2024-06-04,88.4,2.16,6.37,"Turner, Justin",457759,663989,,foul,4.0,Justin Turner flies out to right fielder Kyle Stowers.,R,L,TOR,BAL,S,,,0,0,-0.01,0.46,-0.41,2.34,,,666182.0,2,9,Bot,,,543510,,-6.19900512366944,-128.626345545436,-4.67572215930954,1.20992387642426,26.6380641677612,-26.2657351728151,3.44,1.52,7.0,80.7,-17.0,87.6,2179.0,5.8,744931,663624,681393,676059,683002,669720,681297,669065,54.72,,,,,,,,74,1,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,157.0,0.0,-0.042,65.9004196197972,6.80394
FC,2024-06-04,89.9,2.18,6.37,"Bichette, Bo",666182,663989,single,hit_into_play,8.0,Bo Bichette singles on a line drive to center fielder Colton Cowser.,R,L,TOR,BAL,X,8.0,line_drive,0,1,-0.02,0.59,-0.13,2.2,,,,2,9,Bot,151.45,85.41,543510,,-5.61149683912796,-130.832471568283,-5.55429671547118,0.893544822440006,27.2246016516151,-24.4517010860032,3.73,1.72,201.0,98.9,8.0,89.1,2329.0,5.7,744931,663624,681393,676059,683002,669720,681297,669065,54.76,0.66,0.594,0.9,1.0,1.0,0.0,4.0,73,2,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,160.0,0.0,0.147,73.0476867280379,6.87061
SL,2024-06-04,84.5,2.42,6.18,"Bichette, Bo",666182,663989,,foul,13.0,Bo Bichette singles on a line drive to center fielder Colton Cowser.,R,L,TOR,BAL,S,,,0,0,-0.78,0.13,-0.27,1.21,,,,2,9,Bot,,,543510,,-4.66672320599776,-123.070398167232,-5.50718656859964,-7.11064402180654,23.0319703166574,-29.9905281839563,3.73,1.72,,,,83.9,2577.0,5.7,744931,663624,681393,676059,683002,669720,681297,669065,54.8,,,,,,,,73,1,Slider,1,10,1,10,10,1,1,10,Standard,Standard,290.0,0.0,-0.015,74.5743935390964,8.92762
CU,2024-06-04,79.8,2.25,6.36,"Kirk, Alejandro",672386,663989,field_out,hit_into_play,13.0,"Alejandro Kirk grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,TOR,BAL,X,2.0,ground_ball,1,2,-0.93,-0.53,-0.04,1.11,,,,1,9,Bot,132.06,192.07,543510,,-3.28468758913342,-116.241344125078,-3.79834977673949,-7.74080799847632,22.4329648638966,-36.4111776337486,3.1,1.45,,,,79.0,2587.0,5.8,744931,663624,681393,676059,683002,669720,681297,669065,54.73,,,0.0,,0.0,0.0,,72,4,Curveball,1,10,1,10,10,1,1,10,Standard,Standard,314.0,0.0,-0.118,,
SL,2024-06-04,83.3,2.65,6.2,"Kirk, Alejandro",672386,663989,,called_strike,6.0,"Alejandro Kirk grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,TOR,BAL,S,,,1,1,-0.73,0.29,0.64,2.54,,,,1,9,Bot,,,543510,,-3.14349069189007,-121.370841839254,-2.57109209837631,-6.68473974664892,21.0977878550083,-29.064400606029,3.55,1.79,,,,82.6,2530.0,5.5,744931,663624,681393,676059,683002,669720,681297,669065,54.97,,,,,,,,72,3,Slider,1,10,1,10,10,1,1,10,Standard,Standard,267.0,0.0,-0.038,,
FC,2024-06-04,88.9,2.44,6.33,"Kirk, Alejandro",672386,663989,,called_strike,3.0,"Alejandro Kirk grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,TOR,BAL,S,,,1,0,-0.06,0.55,0.41,2.67,,,,1,9,Bot,,,543510,,-4.78122024561857,-129.458945425825,-4.088983803234,0.169861829995561,24.0032064100591,-25.3947513111848,3.17,1.54,,,,88.3,2217.0,5.6,744931,663624,681393,676059,683002,669720,681297,669065,54.91,,,,,,,,72,2,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,151.0,0.0,-0.03,,
FC,2024-06-04,89.1,2.2,6.34,"Kirk, Alejandro",672386,663989,,ball,13.0,"Alejandro Kirk grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,TOR,BAL,B,,,0,0,-0.17,0.68,-1.81,0.59,,,,1,9,Bot,,,543510,,-9.40329408367742,-129.22843488777,-9.41741909174597,-0.0266781556552972,26.1842597851717,-22.7894908782611,3.1,1.48,,,,88.3,2317.0,5.9,744931,663624,681393,676059,683002,669720,681297,669065,54.6,,,,,,,,72,1,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,150.0,0.0,0.025,,
FC,2024-06-04,90.0,2.35,6.39,"Clement, Ernie",676391,663989,field_out,hit_into_play,8.0,Ernie Clement lines out to center fielder Colton Cowser.,R,L,TOR,BAL,X,8.0,line_drive,0,0,0.04,0.52,-0.14,1.94,,,,0,9,Bot,140.27,86.18,543510,,-6.18642050423046,-130.847154862057,-6.11107388581522,1.70315762779616,26.2511415039773,-25.1251936345988,3.35,1.54,283.0,88.9,20.0,89.1,2125.0,5.7,744931,663624,681393,676059,683002,669720,681297,669065,54.83,0.523,0.486,0.0,1.0,0.0,0.0,4.0,71,1,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,142.0,0.0,-0.227,71.4426541087742,6.80718
FC,2024-06-16,89.4,2.21,6.32,"Schwarber, Kyle",656941,663989,walk,ball,13.0,Kyle Schwarber walks.,L,L,BAL,PHI,B,,,3,0,-0.19,0.54,-1.33,2.05,,,,0,9,Top,,,668939,,-8.24045865675256,-130.021963073262,-5.68895574460126,-0.679873926512581,23.2410143962461,-25.0900919833246,3.33,1.56,,,,89.1,2324.0,5.8,747023,663624,676059,602104,683002,669720,656775,681297,54.7,,0.691353,0.7,1.0,0.0,0.0,,76,4,Cutter,8,3,3,8,3,8,3,8,Infield shade,Standard,160.0,-0.007,0.18,,
FC,2024-06-16,89.1,2.12,6.4,"Schwarber, Kyle",656941,663989,,ball,13.0,Kyle Schwarber walks.,L,L,BAL,PHI,B,,,2,0,0.03,0.56,-1.31,1.18,,,,0,9,Top,,,668939,,-8.38531144405923,-129.411719349842,-7.92725863088409,1.96805870087254,24.8020890914319,-24.4752346075093,3.27,1.48,,,,88.4,2327.0,5.8,747023,663624,676059,602104,683002,669720,656775,681297,54.73,,,,,,,,76,3,Cutter,8,3,3,8,3,8,3,8,Infield shade,Standard,154.0,0.0,0.134,,
FC,2024-06-16,87.7,2.25,6.37,"Schwarber, Kyle",656941,663989,,ball,11.0,Kyle Schwarber walks.,L,L,BAL,PHI,B,,,1,0,-0.26,0.55,-1.63,2.64,,,,0,9,Top,,,668939,,-8.74791941340697,-127.601141398507,-4.05229576933426,-1.28210216252192,23.5173060025194,-25.509916076262,3.31,1.65,,,,87.2,2327.0,5.8,747023,663624,676059,602104,683002,669720,656775,681297,54.73,,,,,,,,76,2,Cutter,8,3,3,8,3,8,3,8,Infield shade,Standard,192.0,0.0,0.066,,
FC,2024-06-16,88.6,2.18,6.38,"Schwarber, Kyle",656941,663989,,ball,13.0,Kyle Schwarber walks.,L,L,BAL,PHI,B,,,0,0,-0.08,0.44,-1.4,1.86,,,,0,9,Top,,,668939,,-8.48868415746178,-128.793426136124,-5.87336736456238,0.739962039339678,24.4366618418026,-26.2821003956683,3.27,1.65,,,,87.9,2282.0,5.7,747023,663624,676059,602104,683002,669720,656775,681297,54.76,,,,,,,,76,1,Cutter,8,3,3,8,3,8,3,8,Infield shade,Standard,155.0,0.0,0.032,,
SL,2024-06-16,83.4,2.27,6.17,"Stubbs, Garrett",596117,663989,strikeout,swinging_strike,13.0,Garrett Stubbs strikes out swinging.,L,L,BAL,PHI,S,2.0,,1,2,-0.83,0.06,-1.58,1.34,,665506.0,,2,8,Top,,,668939,,-7.1526827464583,-121.193253851968,-4.7130581149918,-6.71846334873954,24.6209574956959,-30.7788509804808,2.97,1.37,,,,82.7,2533.0,6.0,747023,663624,676059,602104,683002,681297,656775,623993,54.52,,0.0,0.0,1.0,0.0,0.0,,72,4,Slider,8,3,3,8,3,8,3,8,Standard,Standard,299.0,0.005,-0.234,64.4275633939557,7.92024
FC,2024-06-16,89.0,2.18,6.38,"Stubbs, Garrett",596117,663989,,foul,12.0,Garrett Stubbs strikes out swinging.,L,L,BAL,PHI,S,,,1,1,-0.08,0.7,1.01,3.13,,665506.0,,2,8,Top,,,668939,,-2.6921785326812,-129.716553743827,-3.44754154969972,-0.369170758228914,23.9350084697145,-23.7744897700421,2.97,1.37,3.0,58.0,-46.0,88.7,2273.0,5.8,747023,663624,676059,602104,683002,681297,656775,623993,54.75,,,,,,,,72,3,Cutter,8,3,3,8,3,8,3,8,Standard,Standard,165.0,0.0,-0.077,27.6199313212638,4.11625
SL,2024-06-16,83.0,2.49,6.24,"Stubbs, Garrett",596117,663989,,ball,12.0,Garrett Stubbs strikes out swinging.,L,L,BAL,PHI,B,,,0,1,-0.73,0.09,1.08,2.3,,665506.0,,2,8,Top,,,668939,,-1.77508639408338,-120.986002885289,-2.76849518870426,-6.88749149817393,21.8947061616949,-30.9786160383453,2.97,1.42,,,,82.7,2544.0,5.8,747023,663624,676059,602104,683002,681297,656775,623993,54.65,,,,,,,,72,2,Slider,8,3,3,8,3,8,3,8,Standard,Standard,310.0,0.0,0.029,,
SL,2024-06-16,83.5,2.48,6.23,"Stubbs, Garrett",596117,663989,,called_strike,4.0,Garrett Stubbs strikes out swinging.,L,L,BAL,PHI,S,,,0,0,-0.63,-0.07,-0.54,2.0,,665506.0,,2,8,Top,,,668939,,-5.66576835871199,-121.547511557347,-3.15610071284202,-5.15137790509896,24.2634435655707,-32.4003909795136,2.91,1.34,,,,83.0,2494.0,6.0,747023,663624,676059,602104,683002,681297,656775,623993,54.55,,,,,,,,72,1,Slider,8,3,3,8,3,8,3,8,Standard,Standard,308.0,0.0,-0.053,,
FC,2024-06-16,90.0,1.97,6.4,"Pache, Cristian",665506,663989,double,hit_into_play,5.0,Cristian Pache doubles (3) on a ground ball to left fielder Colton Cowser.,R,L,BAL,PHI,X,7.0,ground_ball,0,0,-0.18,0.65,-0.04,2.86,,,,2,8,Top,60.83,127.75,668939,,-4.57724779101234,-131.098866733058,-4.21852440865933,-1.17600774295049,25.643432347483,-24.0405036494683,3.52,1.63,33.0,100.7,-3.0,89.8,2200.0,6.0,747023,663624,676059,602104,683002,681297,656775,623993,54.55,0.349,0.363,1.25,1.0,1.0,1.0,2.0,71,1,Cutter,8,3,3,8,3,8,3,8,Standard,Standard,171.0,-0.003,0.235,74.2866557798378,7.92886
CU,2024-06-16,80.8,2.18,6.48,"Merrifield, Whit",593160,663989,strikeout,swinging_strike,14.0,Whit Merrifield strikes out swinging.,R,L,BAL,PHI,S,2.0,,0,2,-0.81,-0.29,1.11,1.37,,,,1,8,Top,,,668939,,-0.819764089472051,-117.578641503804,-4.10894132168237,-7.29885305483174,23.5203175097302,-34.2663593779424,3.34,1.55,,,,79.9,2234.0,5.8,747023,663624,676059,602104,683002,681297,656775,623993,54.71,,0.0,0.0,1.0,0.0,0.0,,70,3,Curveball,8,3,3,8,3,8,3,8,Standard,Standard,315.0,0.003,-0.102,61.345247200785,7.72345
SL,2024-06-16,83.6,2.35,6.32,"Merrifield, Whit",593160,663989,,swinging_strike,13.0,Whit Merrifield strikes out swinging.,R,L,BAL,PHI,S,,,0,1,-1.09,0.4,-1.33,2.11,,,,1,8,Top,,,668939,,-6.28561653053164,-121.603884051363,-3.97045085871324,-9.36431477169322,25.9425009343902,-27.5758429208057,3.34,1.55,,,,82.5,2632.0,5.8,747023,663624,676059,602104,683002,681297,656775,623993,54.69,,,,,,,,70,2,Slider,8,3,3,8,3,8,3,8,Standard,Standard,300.0,0.0,-0.036,70.1062534447621,7.40948
CU,2024-06-16,80.3,2.19,6.4,"Merrifield, Whit",593160,663989,,swinging_strike,13.0,Whit Merrifield strikes out swinging.,R,L,BAL,PHI,S,,,0,0,-0.46,-0.52,-0.64,0.55,,,,1,8,Top,,,668939,,-5.32880233220801,-116.781173700603,-5.17653809908753,-3.14534768636989,23.5523771831319,-36.0372662529578,3.34,1.55,,,,79.3,2477.0,5.8,747023,663624,676059,602104,683002,681297,656775,623993,54.75,,,,,,,,70,1,Curveball,8,3,3,8,3,8,3,8,Standard,Standard,309.0,0.0,-0.024,70.0320551840736,8.74073
FC,2024-06-16,89.8,2.29,6.4,"Sosa, Edmundo",624641,663989,field_out,hit_into_play,4.0,"Edmundo Sosa grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,L,BAL,PHI,X,5.0,ground_ball,1,0,-0.23,0.67,-0.3,2.33,,,,0,8,Top,94.83,166.33,668939,,-5.88506292447117,-130.643351086139,-5.43083623119798,-1.2981817820822,29.2489045948846,-23.4815244075574,3.54,1.7,6.0,87.4,-22.0,88.7,2196.0,5.8,747023,663624,676059,602104,683002,681297,656775,623993,54.74,0.111,0.14,0.0,1.0,0.0,0.0,2.0,69,2,Cutter,8,3,3,8,3,8,3,8,Standard,Standard,171.0,0.006,-0.259,79.1638021614028,8.57293
FC,2024-06-16,89.0,2.13,6.45,"Sosa, Edmundo",624641,663989,,ball,13.0,"Edmundo Sosa grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,L,BAL,PHI,B,,,0,0,-0.01,0.56,-1.05,2.49,,,,0,8,Top,,,668939,,-7.70495538314894,-129.407408879321,-4.80411438253541,1.57144053402915,27.4239361917443,-25.0000850866476,3.54,1.67,,,,88.0,2099.0,5.7,747023,663624,676059,602104,683002,681297,656775,623993,54.77,,,,,,,,69,1,Cutter,8,3,3,8,3,8,3,8,Standard,Standard,154.0,0.0,0.032,,
FC,2024-06-18,88.6,2.18,6.52,"Soto, Juan",665742,663989,field_out,hit_into_play,12.0,"Juan Soto grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",L,L,NYY,BAL,X,4.0,ground_ball,2,2,-0.03,0.47,0.15,3.51,,,,2,8,Bot,159.75,129.34,543510,,-4.84515001483639,-129.011074997445,-2.24695608613406,0.677204040551977,27.9484074123053,-26.6168267424652,3.07,1.48,130.0,97.2,8.0,87.6,2388.0,5.7,745733,663624,622761,602104,683002,669720,681297,623993,54.81,0.609,0.573,0.0,1.0,0.0,0.0,4.0,68,6,Cutter,4,0,4,0,0,4,4,0,Infield shade,Standard,172.0,-0.001,-0.084,74.1321991147372,6.80687
CU,2024-06-18,79.6,1.79,6.58,"Soto, Juan",665742,663989,,ball,7.0,"Juan Soto grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",L,L,NYY,BAL,B,,,1,2,-0.98,-0.72,-0.44,1.44,,,,2,8,Bot,,,543510,,-3.04310663578083,-115.825700219041,-3.06892281267501,-8.03511813250493,25.2951400068666,-38.136007927742,2.95,1.39,,,,78.4,2357.0,5.9,745733,663624,622761,602104,683002,669720,681297,623993,54.64,,,,,,,,68,5,Curveball,4,0,4,0,0,4,4,0,Infield shade,Standard,320.0,0.0,0.017,,
