pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-17,87.4,-1.99,5.74,"Buxton, Byron",621439,544150,fielders_choice_out,hit_into_play,14.0,"Byron Buxton reaches on a fielder's choice out, pitcher Albert Suárez to third baseman Jordan Westburg.   Ryan Jeffers out at 3rd.",R,R,BAL,MIN,X,1.0,ground_ball,2,2,-0.31,1.25,0.5,1.33,,680777.0,,1,6,Top,119.05,182.6,668939,,6.68435849075361,-127.064539364638,-7.1289493645974,-4.64316830255767,25.1814816611383,-17.3563162988069,3.4,1.52,1.0,57.5,-56.0,88.3,2235.0,6.8,747049,663624,702616,676059,683002,681297,656775,656811,53.66,0.234,0.269,0.0,1.0,0.0,0.0,1.0,38,5,1,0,0,1,0,1,0,1,Standard,Standard,220.0,0.073,-0.258,74.3172040506798,8.88587
CH,2024-04-17,84.3,-1.95,5.84,"Buxton, Byron",621439,544150,,ball,13.0,"Byron Buxton reaches on a fielder's choice out, pitcher Albert Suárez to third baseman Jordan Westburg.   Ryan Jeffers out at 3rd.",R,R,BAL,MIN,B,,,1,2,-1.57,0.39,-1.02,1.12,,680777.0,,1,6,Top,,,668939,,5.32208615214502,-122.5770431342,-5.36431684118601,-16.8449395116106,25.5473763765413,-27.3831658235475,3.3,1.36,,,,84.7,1807.0,6.7,747049,663624,702616,676059,683002,681297,656775,656811,53.8,,,,,,,,38,4,1,0,0,1,0,1,0,1,Standard,Standard,243.0,0.0,0.015,,
CH,2024-04-17,84.9,-1.82,5.81,"Buxton, Byron",621439,544150,,ball,13.0,"Byron Buxton reaches on a fielder's choice out, pitcher Albert Suárez to third baseman Jordan Westburg.   Ryan Jeffers out at 3rd.",R,R,BAL,MIN,B,,,0,2,-1.66,0.51,-0.13,-1.03,,,680777.0,1,6,Top,,,668939,,7.3105762062687,-122.93299960409,-10.6278125466564,-18.3348745002079,26.9857965994599,-24.8203163349084,3.37,1.53,,,,84.8,1870.0,6.8,747049,663624,702616,676059,683002,681297,656775,656811,53.73,,,,,,,,38,3,1,0,0,1,0,1,0,1,Standard,Standard,243.0,-0.027,0.019,,
FF,2024-04-17,93.5,-1.67,6.21,"Buxton, Byron",621439,544150,,called_strike,4.0,"Byron Buxton reaches on a fielder's choice out, pitcher Albert Suárez to third baseman Jordan Westburg.   Ryan Jeffers out at 3rd.",R,R,BAL,MIN,S,,,0,1,-0.79,1.41,-0.57,2.2,,,680777.0,1,6,Top,,,668939,,4.60621882177628,-135.735685784143,-7.60586802394681,-10.8673013165834,35.7407591499632,-13.2753946185829,3.39,1.57,,,,93.1,2511.0,6.6,747049,663624,702616,676059,683002,681297,656775,656811,53.86,,,,,,,,38,2,1,0,0,1,0,1,0,1,Standard,Standard,225.0,0.0,-0.057,,
FC,2024-04-17,87.4,-1.9,5.91,"Buxton, Byron",621439,544150,,called_strike,9.0,"Byron Buxton reaches on a fielder's choice out, pitcher Albert Suárez to third baseman Jordan Westburg.   Ryan Jeffers out at 3rd.",R,R,BAL,MIN,S,,,0,0,-0.32,0.8,0.63,1.71,,,680777.0,1,6,Top,,,668939,,6.81167642363399,-126.918386936556,-5.57883109261621,-5.00223196903674,28.4782438654081,-22.5589436740147,3.37,1.5,,,,87.8,2277.0,6.9,747049,663624,702616,676059,683002,681297,656775,656811,53.62,,,,,,,,38,1,1,0,0,1,0,1,0,1,Standard,Standard,217.0,0.0,-0.04,,
FF,2024-04-17,93.7,-1.64,6.22,"Jeffers, Ryan",680777,544150,hit_by_pitch,hit_by_pitch,11.0,Ryan Jeffers hit by pitch.,R,R,BAL,MIN,B,,,0,1,-0.82,1.39,-1.88,3.6,,,,1,6,Top,,,668939,,1.19790799899276,-136.376308970038,-4.12972772445183,-10.5367849845124,30.4669356583195,-14.1782429126372,3.26,1.59,,,,94.2,2344.0,6.6,747049,663624,702616,676059,683002,681297,656775,656811,53.87,,0.722745,0.7,1.0,0.0,0.0,,37,2,1,0,0,1,0,1,0,1,Standard,Standard,221.0,-0.041,0.294,,
FF,2024-04-17,94.8,-1.62,6.26,"Jeffers, Ryan",680777,544150,,called_strike,2.0,Ryan Jeffers hit by pitch.,R,R,BAL,MIN,S,,,0,0,-0.82,1.48,0.09,2.5,,,,1,6,Top,,,668939,,6.35334412377032,-137.756446592732,-7.51598942286727,-11.827351175184,31.7423372166132,-11.8290183933777,3.02,1.31,,,,95.6,2316.0,6.9,747049,663624,702616,676059,683002,681297,656775,656811,53.57,,,,,,,,37,1,1,0,0,1,0,1,0,1,Standard,Standard,219.0,0.0,-0.024,,
FF,2024-04-17,94.5,-1.35,6.45,"Julien, Edouard",666397,544150,field_out,hit_into_play,2.0,Edouard Julien flies out to left fielder Colton Cowser.,L,R,BAL,MIN,X,7.0,fly_ball,0,0,-0.96,1.48,0.2,3.34,,,,0,6,Top,91.21,106.32,668939,,6.23778106011368,-137.340924835375,-5.71970682898117,-13.6003997942609,32.4904536557892,-12.339519501804,3.32,1.64,248.0,90.6,53.0,94.8,2358.0,6.7,747049,663624,702616,676059,683002,681297,656775,656811,53.81,0.006,0.005,0.0,1.0,0.0,0.0,3.0,36,1,1,0,0,1,0,1,0,1,Standard,Standard,215.0,0.036,-0.227,69.4587921604169,7.03251
FC,2024-04-17,86.6,-1.87,5.94,"Farmer, Kyle",571657,544150,field_out,hit_into_play,5.0,Kyle Farmer flies out to right fielder Ryan O'Hearn.,R,R,BAL,MIN,X,9.0,fly_ball,1,0,0.08,0.86,-0.03,2.32,,,650489.0,2,5,Top,214.72,101.99,668939,,4.26039931648887,-125.995021856996,-4.21858697390178,-0.0115883337557268,25.3945427143811,-22.3566832231622,3.39,1.58,323.0,93.1,31.0,87.3,2252.0,6.7,747049,663624,702616,676059,683002,681297,656775,656811,53.78,0.137,0.217,0.0,1.0,0.0,0.0,3.0,32,2,1,0,0,1,0,1,0,1,Standard,Standard,208.0,0.033,-0.253,67.5996871552163,6.28256
FC,2024-04-17,86.5,-1.78,5.92,"Farmer, Kyle",571657,544150,,ball,14.0,Kyle Farmer flies out to right fielder Ryan O'Hearn.,R,R,BAL,MIN,B,,,0,0,-0.14,0.83,0.71,1.2,,,650489.0,2,5,Top,,,668939,,6.28559466251649,-125.796993541469,-6.86374278808037,-2.65683618113751,22.807419622117,-22.2386750608287,3.53,1.6,,,,87.8,2205.0,6.9,747049,663624,702616,676059,683002,681297,656775,656811,53.61,,,,,,,,32,1,1,0,0,1,0,1,0,1,Standard,Standard,213.0,0.0,0.025,,
