pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,84.5,2.91,5.64,"Vierling, Matt",663837,548384,field_out,hit_into_play,9.0,Matt Vierling lines out to second baseman Jeff McNeil.,R,L,NYM,DET,X,4.0,line_drive,0,2,1.47,0.34,0.63,1.83,,,679529.0,2,6,Top,139.33,147.83,682626,,-8.24446833315655,-122.568604142208,-3.00884814812689,16.5954182827641,28.8592309132853,-28.3585157635647,3.43,1.64,176.0,97.9,9.0,83.8,2076.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.07,0.617,0.572,0.0,1.0,0.0,0.0,4.0,47,3,3,1,1,3,1,3,1,3,Standard,Standard,111.0,0.03,-0.141,70.8466051369829,7.50554
ST,2024-04-04,79.9,3.23,5.45,"Vierling, Matt",663837,548384,,called_strike,5.0,Matt Vierling lines out to second baseman Jeff McNeil.,R,L,NYM,DET,S,,,0,1,-1.91,0.24,0.04,2.44,,,679529.0,2,6,Top,,,682626,,-3.41982621099138,-116.125714072534,-0.173368592394917,-16.1526971710423,27.1665105900278,-30.2982890923912,3.41,1.61,,,,79.2,2938.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.07,,,,,,,,47,2,3,1,1,3,1,3,1,3,Standard,Standard,290.0,0.0,-0.045,,
SI,2024-04-04,89.5,2.94,5.5,"Vierling, Matt",663837,548384,,foul,9.0,Matt Vierling lines out to second baseman Jeff McNeil.,R,L,NYM,DET,S,,,0,0,1.44,0.03,0.38,1.84,,,679529.0,2,6,Top,,,682626,,-9.34231549345874,-129.750272864571,-2.81509372106547,18.4694384522811,37.0001846214259,-31.3593434780046,3.43,1.64,1.0,63.7,-55.0,87.9,2319.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.16,,,,,,,,47,1,3,1,1,3,1,3,1,3,Standard,Standard,140.0,0.0,-0.042,74.8251373537484,7.32272
ST,2024-04-04,79.1,3.13,5.59,"Greene, Riley",682985,548384,field_out,hit_into_play,7.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,X,7.0,fly_ball,2,2,-1.8,0.22,-0.73,1.93,,,679529.0,1,6,Top,90.22,83.98,682626,,-5.01180205480104,-114.910358632503,-1.35185178599058,-14.3721406869851,27.5541476434076,-30.2471875838357,3.59,1.75,299.0,87.5,38.0,77.6,2796.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.49,0.006,0.011,0.0,1.0,0.0,0.0,3.0,46,6,3,1,1,3,1,3,1,3,Infield shade,Standard,289.0,0.039,-0.278,71.8364351656757,7.72595
ST,2024-04-04,80.2,3.19,5.49,"Greene, Riley",682985,548384,,foul,13.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,S,,,2,2,-2.08,0.02,-0.85,2.51,,,679529.0,1,6,Top,,,682626,,-4.95019873763114,-116.491643430161,0.317531831509429,-17.288195135699,28.8587480307346,-32.3996085092358,3.59,1.75,162.0,67.7,21.0,78.8,2880.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.38,,,,,,,,46,5,3,1,1,3,1,3,1,3,Infield shade,Standard,289.0,0.0,0.0,72.8695909860192,6.80048
CH,2024-04-04,84.1,2.85,5.75,"Greene, Riley",682985,548384,,ball,12.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,B,,,1,2,1.66,0.0,1.48,3.24,,,679529.0,1,6,Top,,,682626,,-6.46945303334967,-122.049154206047,0.772748342708019,17.9057831118115,30.1832276323216,-32.6608471990655,3.56,1.76,,,,83.0,2210.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.2,,,,,,,,46,4,3,1,1,3,1,3,1,3,Infield shade,Standard,107.0,0.0,0.059,,
ST,2024-04-04,80.2,3.35,5.48,"Greene, Riley",682985,548384,,foul,5.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,S,,,1,1,-2.28,0.44,-0.05,2.33,,,679529.0,1,6,Top,,,682626,,-3.16928924225708,-116.49293795697,-0.81501535349074,-19.3779923865129,29.6526385369769,-28.3989794244755,3.59,1.75,160.0,68.4,61.0,78.7,2944.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.32,,,,,,,,46,3,3,1,1,3,1,3,1,3,Infield shade,Standard,291.0,0.0,-0.067,77.6765487305067,7.74376
SI,2024-04-04,88.8,3.01,5.56,"Greene, Riley",682985,548384,,called_strike,7.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,S,,,1,0,0.99,0.67,-0.8,2.15,,,679529.0,1,6,Top,,,682626,,-11.4175782763997,-128.772017263204,-3.64172331619787,13.4590309376917,27.2082523257815,-24.1636469388948,3.73,1.81,,,,88.8,2447.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.98,,,,,,,,46,2,3,1,1,3,1,3,1,3,Infield shade,Standard,129.0,0.0,-0.052,,
SI,2024-04-04,89.2,3.2,5.57,"Greene, Riley",682985,548384,,ball,13.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,B,,,0,0,1.25,0.37,-1.2,2.04,,,679529.0,1,6,Top,,,682626,,-13.4065889200575,-129.121101786847,-3.33174901105321,16.9538301894294,28.9856572294149,-27.4492839576854,3.67,1.81,,,,88.6,2409.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.13,,,,,,,,46,1,3,1,1,3,1,3,1,3,Infield shade,Standard,125.0,0.0,0.04,,
ST,2024-04-04,79.3,3.23,5.51,"Ibáñez, Andy",628451,548384,sac_fly,hit_into_play,9.0,Andy Ibáñez out on a sacrifice fly to right fielder Starling Marte.   Parker Meadows scores.,R,L,NYM,DET,X,9.0,line_drive,1,2,-2.14,0.28,0.65,1.78,678009.0,,679529.0,0,6,Top,173.99,103.23,682626,,-1.6324817078733,-115.328536761216,-1.64928156691801,-18.1305911044574,29.1346635252143,-29.6453922031972,3.1,1.47,267.0,78.6,28.0,78.1,2991.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.23,0.174,0.164,0.0,1.0,0.0,0.0,3.0,45,5,3,0,0,3,1,3,1,3,Standard,Standard,290.0,0.047,-0.216,69.413194367113,7.37024
