pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-21,79.3,2.76,5.56,"Haniger, Mitch",571745,677076,strikeout,swinging_strike,13.0,Mitch Haniger strikes out swinging.,R,L,NYY,SEA,S,2.0,,1,2,1.2,0.11,-0.23,1.24,,,663728.0,0,8,Top,,,624431,,-8.62002560826785,-115.144368433725,-2.83122439059402,12.2908480165166,20.684732849757,-30.8969193682713,3.38,1.59,,,,78.1,2020.0,5.5,745742,519203,650402,665828,683011,657077,663757,665742,55.03,,0.0,0.0,1.0,0.0,0.0,,58,4,3,5,5,3,5,3,5,3,Standard,Standard,100.0,0.017,-0.284,50.4995964133787,8.18551
SI,2024-05-21,93.3,2.63,5.5,"Haniger, Mitch",571745,677076,,swinging_strike,2.0,Mitch Haniger strikes out swinging.,R,L,NYY,SEA,S,,,1,1,1.37,0.62,-0.12,3.32,,,663728.0,0,8,Top,,,624431,,-9.91561054691299,-135.504727760341,-1.20076088940156,18.9878853614074,28.4731019198467,-24.4301177696929,3.38,1.59,,,,92.1,1746.0,5.6,745742,519203,650402,665828,683011,657077,663757,665742,54.9,,,,,,,,58,3,3,5,5,3,5,3,5,3,Standard,Standard,138.0,0.0,-0.078,71.0482002869926,5.70429
CH,2024-05-21,82.6,2.77,5.48,"Haniger, Mitch",571745,677076,,ball,13.0,Mitch Haniger strikes out swinging.,R,L,NYY,SEA,B,,,0,1,1.28,0.3,-0.64,1.3,,,663728.0,0,8,Top,,,624431,,-10.0635063817848,-119.870924492855,-3.5338238966215,14.2924910594388,22.2039586530838,-28.7755438654259,3.48,1.68,,,,81.3,2048.0,5.5,745742,519203,650402,665828,683011,657077,663757,665742,55.01,,,,,,,,58,2,3,5,5,3,5,3,5,3,Standard,Standard,102.0,0.0,0.06,,
CH,2024-05-21,81.7,2.94,5.35,"Haniger, Mitch",571745,677076,,called_strike,14.0,Mitch Haniger strikes out swinging.,R,L,NYY,SEA,S,,,0,0,1.19,0.65,1.17,2.3,,,663728.0,0,8,Top,,,624431,,-6.19419380814234,-118.875928351524,-1.52904788096355,12.5178731245656,22.6915317318318,-25.915899379221,3.39,1.56,,,,80.6,1986.0,5.5,745742,519203,650402,665828,683011,657077,663757,665742,54.99,,,,,,,,58,1,3,5,5,3,5,3,5,3,Standard,Standard,99.0,0.0,-0.064,,
FF,2024-05-21,91.7,2.67,5.38,"Raleigh, Cal",663728,677076,hit_by_pitch,hit_by_pitch,11.0,Cal Raleigh hit by pitch.,R,L,NYY,SEA,B,,,3,2,0.53,1.16,-1.44,3.6,,,,0,8,Top,,,624431,,-11.3830220341101,-133.049887680986,-1.11277113554238,8.7182911462354,28.6570572288668,-18.356872790866,3.54,1.62,,,,90.5,1935.0,5.8,745742,519203,650402,665828,683011,657077,663757,665742,54.74,,0.722745,0.7,1.0,0.0,0.0,,57,10,3,5,5,3,5,3,5,3,Standard,Standard,140.0,-0.018,0.343,,
SL,2024-05-21,80.3,2.89,5.29,"Raleigh, Cal",663728,677076,,foul,7.0,Cal Raleigh hit by pitch.,R,L,NYY,SEA,S,,,3,2,-1.12,-0.54,-0.32,1.76,,,,0,8,Top,,,624431,,-4.91815421014066,-116.84367904291,-0.0787311645533431,-9.19987956892077,23.6082451536687,-37.3215519186842,3.54,1.62,3.0,87.0,-30.0,79.0,2602.0,5.6,745742,519203,650402,665828,683011,657077,663757,665742,54.92,,,,,,,,57,9,3,5,5,3,5,3,5,3,Standard,Standard,322.0,0.0,0.0,73.8038646352427,7.88991
SL,2024-05-21,80.4,2.95,5.27,"Raleigh, Cal",663728,677076,,foul,13.0,Cal Raleigh hit by pitch.,R,L,NYY,SEA,S,,,3,2,-0.69,0.06,-0.96,1.82,,,,0,8,Top,,,624431,,-7.25807788161481,-116.872277568958,-1.0757628937243,-4.99966425289079,21.7974249711442,-31.6494152419596,3.54,1.62,,,,79.2,2804.0,5.5,745742,519203,650402,665828,683011,657077,663757,665742,55.0,,,,,,,,57,8,3,5,5,3,5,3,5,3,Standard,Standard,315.0,0.0,0.0,81.860581472856,7.67947
CH,2024-05-21,80.4,2.72,5.38,"Raleigh, Cal",663728,677076,,foul,9.0,Cal Raleigh hit by pitch.,R,L,NYY,SEA,S,,,3,2,1.35,0.56,0.63,2.1,,,,0,8,Top,,,624431,,-7.08303583839385,-116.873303130197,-1.57920080401636,13.7365681492889,24.0028288193501,-26.9906583943924,3.54,1.62,69.0,67.2,6.0,79.0,2005.0,5.6,745742,519203,650402,665828,683011,657077,663757,665742,54.95,,,,,,,,57,7,3,5,5,3,5,3,5,3,Standard,Standard,94.0,0.0,0.0,76.9306924756424,7.00487
CH,2024-05-21,81.4,2.67,5.31,"Raleigh, Cal",663728,677076,,foul,4.0,Cal Raleigh hit by pitch.,R,L,NYY,SEA,S,,,3,2,1.48,0.89,-0.52,2.58,,,,0,8,Top,,,624431,,-9.82879943702668,-118.074434800561,-1.18304551721439,15.759043156501,23.0937277025903,-23.8085924091587,3.54,1.62,48.0,38.7,13.0,80.0,1979.0,5.6,745742,519203,650402,665828,683011,657077,663757,665742,54.93,,,,,,,,57,6,3,5,5,3,5,3,5,3,Standard,Standard,100.0,0.0,0.0,76.6703320286171,7.87833
CH,2024-05-21,81.3,2.69,5.43,"Raleigh, Cal",663728,677076,,ball,13.0,Cal Raleigh hit by pitch.,R,L,NYY,SEA,B,,,2,2,1.43,0.79,-1.33,2.35,,,,0,8,Top,,,624431,,-11.533634347185,-117.779117844292,-1.74166169959353,15.5209373054647,22.2066708730232,-24.6764892864261,3.42,1.7,,,,79.8,1994.0,5.5,745742,519203,650402,665828,683011,657077,663757,665742,55.0,,,,,,,,57,5,3,5,5,3,5,3,5,3,Standard,Standard,98.0,0.0,0.096,,
