pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,91.6,1.8,5.26,"Urías, Luis",649966,671106,walk,ball,13.0,Luis Urías walks.,R,L,SEA,CLE,B,,,3,1,0.63,1.4,-1.2,2.05,,,,2,7,Bot,,,666310,,-8.95575141952605,-133.093522095838,-5.3116054033829,9.349970602624,26.0699766751002,-14.5542955179488,3.05,1.47,,,,92.2,2277.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.95,,0.691353,0.7,1.0,0.0,0.0,,60,5,0,8,0,8,8,0,0,8,Infield shade,Standard,159.0,0.0,0.07,,
FC,2024-04-03,85.9,2.23,5.26,"Urías, Luis",649966,671106,,ball,12.0,Luis Urías walks.,R,L,SEA,CLE,B,,,2,1,-0.34,0.87,1.72,3.41,,,,2,7,Bot,,,666310,,-0.519716297506691,-125.301581957013,0.0094394826017721,-3.50653089716055,21.7441857660921,-23.1016488770473,3.08,1.43,,,,86.9,2190.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.02,,,,,,,,60,4,0,8,0,8,8,0,0,8,Infield shade,Standard,189.0,0.0,0.045,,
FF,2024-04-03,92.1,1.86,5.2,"Urías, Luis",649966,671106,,ball,7.0,Luis Urías walks.,R,L,SEA,CLE,B,,,1,1,0.81,1.39,-0.65,2.06,,,,2,7,Bot,,,666310,,-8.16723381974819,-133.940535598516,-5.20202543023996,11.5064656996729,27.460121960244,-14.5269457621006,3.3,1.51,,,,92.7,2218.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.96,,,,,,,,60,3,0,8,0,8,8,0,0,8,Infield shade,Standard,156.0,0.0,0.023,,
FF,2024-04-03,91.0,1.94,5.2,"Urías, Luis",649966,671106,,swinging_strike,2.0,Luis Urías walks.,R,L,SEA,CLE,S,,,1,0,0.46,1.3,0.02,3.03,,,,2,7,Bot,,,666310,,-5.80864308481062,-132.405141421685,-2.35584655554167,6.60147023664899,27.439761546384,-16.557914571993,3.15,1.48,,,,91.4,2233.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.02,,,,,,,,60,2,0,8,0,8,8,0,0,8,Infield shade,Standard,158.0,0.0,-0.019,,
FC,2024-04-03,86.4,2.1,5.21,"Urías, Luis",649966,671106,,ball,12.0,Luis Urías walks.,R,L,SEA,CLE,B,,,0,0,-0.34,0.71,0.28,3.44,,,,2,7,Bot,,,666310,,-3.66726249477823,-125.893407379357,0.464411923497985,-2.98881151481237,22.2148027398264,-24.7865677461432,3.29,1.6,,,,87.3,2158.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.0,,,,,,,,60,1,0,8,0,8,8,0,0,8,Infield shade,Standard,185.0,0.0,0.014,,
ST,2024-04-03,79.3,2.06,5.22,"Moore, Dylan",664238,671106,strikeout,called_strike,8.0,Dylan Moore called out on strikes.,R,L,SEA,CLE,S,2.0,,0,2,-1.04,0.4,0.04,1.68,,,,1,7,Bot,,,666310,,-2.46234779628831,-115.565834404653,-1.78166887799717,-8.95732419887637,20.3947135406758,-28.4519633902025,3.47,1.6,,,,79.7,2280.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.14,,0.0,0.0,1.0,0.0,0.0,,59,5,0,8,0,8,8,0,0,8,Standard,Standard,284.0,-0.001,-0.102,,
FF,2024-04-03,92.2,2.01,5.29,"Moore, Dylan",664238,671106,,foul,3.0,Dylan Moore called out on strikes.,R,L,SEA,CLE,S,,,0,2,0.53,1.55,0.44,3.16,,,,1,7,Bot,,,666310,,-5.16596226728265,-134.3079599481,-3.01095499038466,7.47959669826375,27.8060702477145,-12.9382405960907,3.44,1.6,263.0,95.9,16.0,92.8,2158.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.01,,,,,,,,59,4,0,8,0,8,8,0,0,8,Standard,Standard,155.0,0.0,0.0,64.3141789983341,5.90018
ST,2024-04-03,78.6,1.98,5.25,"Moore, Dylan",664238,671106,,foul,14.0,Dylan Moore called out on strikes.,R,L,SEA,CLE,S,,,0,2,-1.86,0.15,0.01,1.37,,,,1,7,Bot,,,666310,,-0.812633488115998,-114.495867632675,-1.85053818636909,-16.2085407276583,21.3212215146757,-30.7189520534346,3.44,1.6,3.0,56.0,-25.0,78.8,2301.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.09,,,,,,,,59,3,0,8,0,8,8,0,0,8,Standard,Standard,294.0,0.0,0.0,63.0807161373005,7.78605
ST,2024-04-03,79.4,2.11,5.16,"Moore, Dylan",664238,671106,,foul,5.0,Dylan Moore called out on strikes.,R,L,SEA,CLE,S,,,0,1,-1.34,0.49,0.1,2.2,,,,1,7,Bot,,,666310,,-1.89558682906981,-115.770985689618,-0.699634884484139,-11.7792883691215,20.5328822346725,-27.7860302020996,3.44,1.6,158.0,74.2,67.0,79.9,2236.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.12,,,,,,,,59,2,0,8,0,8,8,0,0,8,Standard,Standard,287.0,0.0,-0.036,71.6725936386856,7.31011
FF,2024-04-03,91.3,2.04,5.24,"Moore, Dylan",664238,671106,,called_strike,12.0,Dylan Moore called out on strikes.,R,L,SEA,CLE,S,,,0,0,0.49,1.28,0.85,2.96,,,,1,7,Bot,,,666310,,-4.06461832241886,-132.921020583779,-2.64796556713859,6.62477506396832,27.7173311340523,-16.6191087531133,3.54,1.64,,,,91.8,2091.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.02,,,,,,,,59,1,0,8,0,8,8,0,0,8,Standard,Standard,152.0,0.0,-0.024,,
