pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-14,88.6,-1.89,5.66,"Meyers, Jake",676694,668390,field_out,hit_into_play,3.0,Jake Meyers flies out to center fielder Leody Taveras.,R,R,HOU,TEX,X,8.0,fly_ball,2,2,0.44,0.23,0.55,2.84,,,,2,8,Bot,113.97,42.13,641680,,5.0932652539917,-128.972700249085,-1.24942703135304,3.76986814491607,29.1810785188793,-29.6250187073701,3.27,1.55,388.0,99.3,27.0,89.1,2544.0,6.8,746404,677649,543760,669701,608369,694497,665750,666969,53.7,0.474,0.849,0.0,1.0,0.0,0.0,6.0,70,5,8,2,8,2,2,8,8,2,Standard,Standard,160.0,0.0,-0.084,,
FF,2024-04-14,97.7,-1.35,5.74,"Meyers, Jake",676694,668390,,ball,14.0,Jake Meyers flies out to center fielder Leody Taveras.,R,R,HOU,TEX,B,,,1,2,-0.49,1.51,1.35,0.88,,,,2,8,Bot,,,641680,,8.48528987168209,-141.547251411549,-11.0797149722432,-8.63680983519238,35.0545848577871,-9.38087040765453,3.27,1.41,,,,98.1,2331.0,6.9,746404,677649,543760,669701,608369,694497,665750,666969,53.57,,,,,,,,70,4,8,2,8,2,2,8,8,2,Standard,Standard,209.0,0.0,0.017,,
FS,2024-04-14,87.3,-1.79,5.46,"Meyers, Jake",676694,668390,,ball,14.0,Jake Meyers flies out to center fielder Leody Taveras.,R,R,HOU,TEX,B,,,0,2,-1.05,0.73,0.31,1.02,,,,2,8,Bot,,,641680,,7.25786217160101,-126.875115160855,-6.08155137100403,-12.820035660112,26.3470010549925,-23.1911054341993,3.27,1.51,,,,87.9,1567.0,6.8,746404,677649,543760,669701,608369,694497,665750,666969,53.71,,,,,,,,70,3,8,2,8,2,2,8,8,2,Standard,Standard,231.0,0.0,0.008,,
SL,2024-04-14,89.8,-1.78,5.62,"Meyers, Jake",676694,668390,,swinging_strike,9.0,Jake Meyers flies out to center fielder Leody Taveras.,R,R,HOU,TEX,S,,,0,1,0.3,0.48,0.73,1.98,,,,2,8,Bot,,,641680,,5.66073160140996,-130.647499671614,-4.08668861129626,2.23861309710035,27.964189963846,-25.9948451572858,3.27,1.55,,,,91.2,2478.0,7.2,746404,677649,543760,669701,608369,694497,665750,666969,53.31,,,,,,,,70,2,8,2,8,2,2,8,8,2,Standard,Standard,183.0,0.0,-0.023,80.1702605621222,7.87278
CU,2024-04-14,80.2,-1.85,5.75,"Meyers, Jake",676694,668390,,called_strike,2.0,Jake Meyers flies out to center fielder Leody Taveras.,R,R,HOU,TEX,S,,,0,0,0.67,-1.32,-0.08,2.78,,,,2,8,Bot,,,641680,,2.6664050496403,-116.61775511204,2.7451138883926,5.51161533579081,24.1821951381539,-44.8977562859261,3.3,1.55,,,,80.5,2830.0,6.8,746404,677649,543760,669701,608369,694497,665750,666969,53.74,,,,,,,,70,1,8,2,8,2,2,8,8,2,Standard,Standard,38.0,0.0,-0.015,,
SI,2024-04-14,93.6,-1.85,5.51,"Altuve, Jose",514888,668390,field_out,hit_into_play,3.0,Jose Altuve flies out to center fielder Leody Taveras.,R,R,HOU,TEX,X,8.0,fly_ball,1,2,-1.14,0.87,0.3,2.58,,,,1,8,Bot,154.06,57.47,641680,,8.17432764322586,-136.026910640983,-3.71940359785252,-16.0571133954233,32.0518418222865,-20.7352455188215,2.91,1.31,356.0,95.0,30.0,94.3,2252.0,6.9,746404,677649,543760,669701,608369,694497,665750,666969,53.55,0.226,0.333,0.0,1.0,0.0,0.0,5.0,69,4,8,2,8,2,2,8,8,2,Standard,Standard,212.0,0.0,-0.118,62.2724201957491,7.59324
FS,2024-04-14,85.8,-1.7,5.6,"Altuve, Jose",514888,668390,,foul,9.0,Jose Altuve flies out to center fielder Leody Taveras.,R,R,HOU,TEX,S,,,1,1,-1.34,0.47,0.65,1.67,,,,1,8,Bot,,,641680,,8.33688480777375,-124.641893693197,-3.97304468594279,-15.7326904215285,26.6315110076165,-26.6488842573665,2.91,1.31,2.0,72.3,-43.0,86.2,1594.0,6.8,746404,677649,543760,669701,608369,694497,665750,666969,53.75,,,,,,,,69,3,8,2,8,2,2,8,8,2,Standard,Standard,230.0,0.0,-0.038,59.9045595282112,8.68121
FS,2024-04-14,86.8,-1.83,5.41,"Altuve, Jose",514888,668390,,ball,14.0,Jose Altuve flies out to center fielder Leody Taveras.,R,R,HOU,TEX,B,,,0,1,-1.04,0.07,1.28,0.97,,,,1,8,Bot,,,641680,,9.8179029441253,-126.031332795095,-4.63989863664963,-13.1469694225278,26.2376320651563,-30.6281583772529,2.93,1.32,,,,88.9,1696.0,7.7,746404,677649,543760,669701,608369,694497,665750,666969,52.76,,,,,,,,69,2,8,2,8,2,2,8,8,2,Standard,Standard,236.0,0.0,0.019,,
SI,2024-04-14,95.2,-1.56,5.65,"Altuve, Jose",514888,668390,,called_strike,3.0,Jose Altuve flies out to center fielder Leody Taveras.,R,R,HOU,TEX,S,,,0,0,-1.18,0.98,0.47,2.66,,,,1,8,Bot,,,641680,,8.04475918417154,-138.250552223357,-4.394191481589,-16.9334515467446,33.4840935660891,-18.7747627311563,2.93,1.28,,,,95.7,2406.0,6.9,746404,677649,543760,669701,608369,694497,665750,666969,53.64,,,,,,,,69,1,8,2,8,2,2,8,8,2,Standard,Standard,216.0,0.0,-0.024,,
FF,2024-04-14,95.7,-1.48,5.81,"Dubón, Mauricio",643289,668390,field_out,hit_into_play,12.0,Mauricio Dubón flies out to right fielder Adolis García.,R,R,HOU,TEX,X,9.0,fly_ball,3,1,-0.41,1.51,0.46,3.4,,,,0,8,Bot,185.81,126.84,641680,,6.05359370736056,-139.092036765811,-4.0897613205637,-6.72743959754366,34.5082514583029,-11.9330714114821,3.26,1.55,232.0,88.9,53.0,95.7,2421.0,6.6,746404,677649,543760,669701,608369,694497,665750,666969,53.92,0.017,0.025,0.0,1.0,0.0,0.0,3.0,68,5,8,2,8,2,2,8,8,2,Standard,Standard,200.0,0.0,-0.375,66.6623007242418,7.54466
FF,2024-04-14,96.8,-1.26,5.84,"Dubón, Mauricio",643289,668390,,ball,14.0,Mauricio Dubón flies out to right fielder Adolis García.,R,R,HOU,TEX,B,,,2,1,-0.45,1.52,1.68,1.22,,,,0,8,Bot,,,641680,,8.90924499808926,-140.306075909608,-10.2095119315249,-8.16584505016125,36.0818787996329,-9.80333466385786,3.15,1.39,,,,96.7,2462.0,6.7,746404,677649,543760,669701,608369,694497,665750,666969,53.76,,,,,,,,68,4,8,2,8,2,2,8,8,2,Standard,Standard,202.0,0.0,0.111,,
SI,2024-04-14,95.2,-1.54,5.74,"Dubón, Mauricio",643289,668390,,ball,11.0,Mauricio Dubón flies out to right fielder Adolis García.,R,R,HOU,TEX,B,,,1,1,-1.18,1.28,-0.81,3.94,,,,0,8,Bot,,,641680,,4.63704936244166,-138.517809100263,-1.93738701829277,-16.2214258079466,34.454463293576,-15.5544855021197,3.19,1.53,,,,95.9,2443.0,7.0,746404,677649,543760,669701,608369,694497,665750,666969,53.55,,,,,,,,68,3,8,2,8,2,2,8,8,2,Standard,Standard,211.0,0.0,0.048,,
SL,2024-04-14,89.3,-1.77,5.82,"Dubón, Mauricio",643289,668390,,ball,12.0,Mauricio Dubón flies out to right fielder Adolis García.,R,R,HOU,TEX,B,,,0,1,0.53,0.55,1.28,3.22,,,,0,8,Bot,,,641680,,6.43141255190523,-129.927169607645,-1.52610500851362,4.56601607219286,29.2843851172489,-25.812010624628,3.29,1.6,,,,89.8,2559.0,6.8,746404,677649,543760,669701,608369,694497,665750,666969,53.71,,,,,,,,68,2,8,2,8,2,2,8,8,2,Standard,Standard,174.0,0.0,0.021,,
SI,2024-04-14,95.2,-1.49,5.75,"Dubón, Mauricio",643289,668390,,called_strike,5.0,Mauricio Dubón flies out to right fielder Adolis García.,R,R,HOU,TEX,S,,,0,0,-1.17,1.14,-0.14,2.53,,,,0,8,Bot,,,641680,,6.26408458722213,-138.36880917008,-5.39090760515662,-16.4584028486354,33.5535521845426,-16.5462967335466,3.29,1.68,,,,96.1,2404.0,7.1,746404,677649,543760,669701,608369,694497,665750,666969,53.43,,,,,,,,68,1,8,2,8,2,2,8,8,2,Standard,Standard,210.0,0.0,-0.033,,
FF,2024-04-14,96.8,-1.42,5.84,"Abreu, José",547989,668390,strikeout,foul_tip,1.0,José Abreu strikes out on a foul tip.,R,R,HOU,TEX,S,2.0,,1,2,-0.52,1.6,-0.68,3.49,676801.0,665161.0,,2,7,Bot,,,641680,,3.18930196302691,-140.749960425205,-4.30193859846896,-7.70586461828188,37.1383710842662,-10.2206630841373,3.38,1.57,,,,96.8,2432.0,6.7,746404,677649,543760,669701,608369,694497,665750,666969,53.79,,0.0,0.0,1.0,0.0,0.0,,62,4,8,2,8,2,2,8,8,2,Standard,Standard,204.0,-0.001,-0.367,69.8049666309911,5.71926
FS,2024-04-14,86.9,-1.83,5.63,"Abreu, José",547989,668390,,ball,11.0,José Abreu strikes out on a foul tip.,R,R,HOU,TEX,B,,,0,2,-1.15,0.41,-1.06,3.95,676801.0,665161.0,,2,7,Bot,,,641680,,4.29161319217073,-126.443442269345,1.39468756609069,-13.2370509184518,26.9456624492947,-28.2980247662685,3.41,1.62,,,,88.5,1716.0,7.4,746404,677649,543760,669701,608369,694497,665750,666969,53.12,,,,,,,,62,3,8,2,8,2,2,8,8,2,Standard,Standard,232.0,0.0,0.031,,
FF,2024-04-14,96.5,-1.43,5.87,"Abreu, José",547989,668390,,swinging_strike,12.0,José Abreu strikes out on a foul tip.,R,R,HOU,TEX,S,,,0,1,-0.5,1.57,0.06,3.89,676801.0,665161.0,,2,7,Bot,,,641680,,5.14529463694827,-140.378941130852,-3.2148497485703,-7.85138969039293,37.008670464272,-11.0415195566541,3.38,1.57,,,,96.6,2440.0,6.7,746404,677649,543760,669701,608369,694497,665750,666969,53.76,,,,,,,,62,2,8,2,8,2,2,8,8,2,Standard,Standard,204.0,0.0,-0.118,69.128561617437,5.53634
SI,2024-04-14,96.1,-1.68,5.66,"Abreu, José",547989,668390,,foul,13.0,José Abreu strikes out on a foul tip.,R,R,HOU,TEX,S,,,0,0,-1.21,1.04,-1.05,2.07,676801.0,665161.0,,2,7,Bot,,,641680,,4.44539530628585,-139.738111621099,-6.28539549238013,-16.7872602373642,33.2445384634445,-17.3681358281593,3.38,1.57,35.0,82.5,-1.0,96.7,2207.0,6.8,746404,677649,543760,669701,608369,694497,665750,666969,53.69,,,,,,,,62,1,8,2,8,2,2,8,8,2,Standard,Standard,217.0,0.0,-0.111,59.0161579733285,5.66649
FF,2024-04-14,96.5,-1.61,5.78,"Caratini, Victor",605170,668390,field_out,hit_into_play,8.0,"Victor Caratini grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.   Yainer Diaz scores.    Chas McCormick to 3rd.    Jeremy Peña to 2nd.",L,R,HOU,TEX,X,4.0,ground_ball,1,1,-0.47,1.53,0.13,2.08,673237.0,676801.0,665161.0,1,7,Bot,149.48,153.1,641680,,5.77117962973113,-140.192478859073,-7.74576038617564,-7.62648337720156,34.1726647134588,-10.4549549288539,3.38,1.54,13.0,103.8,-9.0,97.0,2379.0,6.8,746404,677649,543760,669701,608369,694497,665750,666969,53.66,0.314,0.238,0.0,1.0,0.0,0.0,2.0,61,3,7,2,7,2,2,8,8,2,Standard,Standard,209.0,0.002,-0.761,72.7262349320146,6.82603
FS,2024-04-14,87.9,-1.81,5.48,"Caratini, Victor",605170,668390,,ball,14.0,"Victor Caratini grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.   Yainer Diaz scores.    Chas McCormick to 3rd.    Jeremy Peña to 2nd.",L,R,HOU,TEX,B,,,0,1,-1.22,0.66,0.12,1.11,673237.0,676801.0,665161.0,1,7,Bot,,,641680,,7.40388477670349,-127.716996517099,-5.93867352450381,-14.8952456660404,27.2815135417755,-23.8418101190491,3.36,1.57,,,,89.8,1555.0,7.6,746404,677649,543760,669701,608369,694497,665750,666969,52.86,,,,,,,,61,2,7,2,7,2,2,7,7,2,Standard,Standard,231.0,0.0,0.047,,
FS,2024-04-14,86.5,-1.84,5.58,"Caratini, Victor",605170,668390,,swinging_strike,13.0,"Victor Caratini grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.   Yainer Diaz scores.    Chas McCormick to 3rd.    Jeremy Peña to 2nd.",L,R,HOU,TEX,S,,,0,0,-1.31,0.25,-0.84,1.94,673237.0,676801.0,665161.0,1,7,Bot,,,641680,,5.19783696314456,-125.791084911313,-2.98766244995112,-14.9899551515515,26.9250705280613,-29.1222620177157,3.38,1.54,,,,88.6,1475.0,7.7,746404,677649,543760,669701,608369,694497,665750,666969,52.77,,,,,,,,61,1,7,2,7,2,2,7,7,2,Standard,Standard,229.0,0.0,-0.097,69.9954635359873,8.14986
FF,2024-04-19,94.6,-1.7,5.89,"Olson, Matt",621566,668390,field_out,hit_into_play,5.0,Matt Olson lines out sharply to right fielder Adolis García.,L,R,ATL,TEX,X,9.0,line_drive,1,0,-0.46,1.22,0.0,2.43,,,660670.0,2,7,Bot,186.3,74.75,641680,,5.53620146847631,-137.612386770841,-6.15469890477641,-7.0912860730203,29.7051087558788,-15.4874612578166,3.49,1.62,341.0,113.0,18.0,95.9,2288.0,7.0,747136,677649,543760,669701,608369,694671,665750,666969,53.52,0.886,1.321,0.0,1.0,0.0,0.0,6.0,58,2,7,3,7,3,3,7,7,3,Infield shade,Standard,210.0,-0.003,-0.253,81.4885143583781,7.99614
FS,2024-04-19,83.6,-2.14,5.63,"Olson, Matt",621566,668390,,ball,11.0,Matt Olson lines out sharply to right fielder Adolis García.,L,R,ATL,TEX,B,,,0,0,-0.81,-0.08,-1.64,4.22,,,660670.0,2,7,Bot,,,641680,,2.79638521010294,-121.705701630594,3.33957733096754,-8.6172870714884,21.5819159711567,-33.8018309887326,3.43,1.62,,,,85.1,1438.0,7.0,747136,677649,543760,669701,608369,694671,665750,666969,53.46,,,,,,,,58,1,7,3,7,3,3,7,7,3,Infield shade,Standard,241.0,0.0,0.025,,
FS,2024-04-19,85.3,-1.96,5.53,"Riley, Austin",663586,668390,field_out,hit_into_play,4.0,Austin Riley lines out to second baseman Marcus Semien.,R,R,ATL,TEX,X,4.0,line_drive,0,2,-0.95,0.2,-0.53,2.59,,,660670.0,1,7,Bot,139.92,124.69,641680,,5.33081902703764,-124.283878580178,-1.1033701238896,-10.8501561618314,22.1975888893873,-30.0760250985821,3.48,1.6,193.0,98.5,10.0,86.8,1403.0,6.9,747136,677649,543760,669701,608369,694671,665750,666969,53.57,0.766,0.769,0.0,1.0,0.0,0.0,4.0,57,4,7,3,7,3,3,7,7,3,Standard,Standard,234.0,-0.003,-0.199,72.9808054202997,6.19233
FF,2024-04-19,96.2,-1.62,5.69,"Riley, Austin",663586,668390,,foul,12.0,Austin Riley lines out to second baseman Marcus Semien.,R,R,ATL,TEX,S,,,0,2,-0.52,1.41,0.43,3.62,,,660670.0,1,7,Bot,,,641680,,6.68476766842354,-140.087371494129,-3.16116326586588,-8.24929722404299,29.9639491580147,-13.0268760918972,3.48,1.6,,,,97.7,2484.0,7.0,747136,677649,543760,669701,608369,694671,665750,666969,53.54,,,,,,,,57,3,7,3,7,3,3,7,7,3,Standard,Standard,207.0,0.0,0.0,69.6506836805387,6.08613
