pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-06-30,80.8,1.85,5.8,"Knizner, Andrew",668800,640454,strikeout,called_strike,6.0,Andrew Knizner called out on strikes.,R,L,BAL,TEX,S,2.0,,3,2,-1.41,-0.23,0.4,1.95,,,,2,8,Top,,,668939,,-0.53715008695281,-117.793080534962,-1.50229451088006,-13.0431949546571,22.3605668172889,-34.2554810005896,3.13,1.31,,,,80.9,2613.0,6.2,747016,656811,622761,676059,683002,669720,681297,623993,54.27,,0.0,0.0,1.0,0.0,0.0,,72,9,Sweeper,2,11,11,2,11,2,11,2,Standard,Standard,305.0,0.0,-0.124,,
SI,2024-06-30,89.5,1.62,5.9,"Knizner, Andrew",668800,640454,,foul,3.0,Andrew Knizner called out on strikes.,R,L,BAL,TEX,S,,,3,2,0.76,0.21,0.31,2.99,,,,2,8,Top,,,668939,,-4.80223452189176,-130.472294329628,-1.73458442095727,9.61340390682773,23.1704251407447,-29.6557070116043,3.22,1.45,181.0,80.0,71.0,90.0,1935.0,6.1,747016,656811,622761,676059,683002,669720,681297,623993,54.38,,,,,,,,72,8,Sinker,2,11,11,2,11,2,11,2,Standard,Standard,118.0,0.0,0.0,70.8136581083023,6.75397
FC,2024-06-30,88.6,1.61,6.03,"Knizner, Andrew",668800,640454,,foul,3.0,Andrew Knizner called out on strikes.,R,L,BAL,TEX,S,,,3,2,-0.15,0.17,0.43,2.83,,,,2,8,Top,,,668939,,-2.5668542891907,-129.1223610145,-2.19697833983118,-1.21658875641881,23.284879706174,-30.0205874542793,3.22,1.45,216.0,75.0,27.0,88.9,2595.0,6.1,747016,656811,622761,676059,683002,669720,681297,623993,54.4,,,,,,,,72,7,Cutter,2,11,11,2,11,2,11,2,Standard,Standard,262.0,0.0,0.0,71.6830295074153,6.65115
SI,2024-06-30,89.4,1.66,5.91,"Knizner, Andrew",668800,640454,,ball,11.0,Andrew Knizner called out on strikes.,R,L,BAL,TEX,B,,,2,2,1.09,0.23,-1.91,2.42,,,,2,8,Top,,,668939,,-11.024997013039,-129.759358335203,-3.05486183961173,14.5443166707819,26.2237247778185,-29.109692348697,3.14,1.35,,,,89.0,2152.0,6.1,747016,656811,622761,676059,683002,669720,681297,623993,54.39,,,,,,,,72,6,Sinker,2,11,11,2,11,2,11,2,Standard,Standard,103.0,0.0,0.04,,
ST,2024-06-30,83.7,1.74,5.9,"Knizner, Andrew",668800,640454,,foul,13.0,Andrew Knizner called out on strikes.,R,L,BAL,TEX,S,,,2,2,-1.44,-0.18,-1.5,1.77,,,,2,8,Top,,,668939,,-4.63026409935773,-121.880224312611,-2.77393997883669,-13.4486859707279,23.6456608685616,-33.672324138782,3.22,1.45,,86.2,26.0,,2790.0,6.2,747016,656811,622761,676059,683002,669720,681297,623993,54.28,,,,,,,,72,5,Sweeper,2,11,11,2,11,2,11,2,Standard,Standard,309.0,0.0,0.0,57.0419657634135,8.42776
ST,2024-06-30,82.3,1.97,5.88,"Knizner, Andrew",668800,640454,,ball,12.0,Andrew Knizner called out on strikes.,R,L,BAL,TEX,B,,,1,2,-1.47,-0.39,1.35,2.64,,,,2,8,Top,,,668939,,1.44737177027487,-119.91962176792,-0.0708122163524092,-14.4869408194538,23.0217712904726,-36.1850645569265,3.15,1.28,,,,82.1,2702.0,6.0,747016,656811,622761,676059,683002,669720,681297,623993,54.45,,,,,,,,72,4,Sweeper,2,11,11,2,11,2,11,2,Standard,Standard,304.0,0.0,0.017,,
SI,2024-06-30,89.3,1.66,5.79,"Knizner, Andrew",668800,640454,,foul,6.0,Andrew Knizner called out on strikes.,R,L,BAL,TEX,S,,,1,1,1.19,-0.01,0.61,2.06,,,,2,8,Top,,,668939,,-5.06796044312876,-129.983237131075,-3.14222198186125,14.582009668267,27.715749742253,-31.8072447637751,3.22,1.45,1.0,62.5,-69.0,88.9,1950.0,6.1,747016,656811,622761,676059,683002,669720,681297,623993,54.44,,,,,,,,72,3,Sinker,2,11,11,2,11,2,11,2,Standard,Standard,112.0,0.0,-0.025,72.9757734777096,7.82328
SI,2024-06-30,91.4,1.78,5.88,"Knizner, Andrew",668800,640454,,ball,14.0,Andrew Knizner called out on strikes.,R,L,BAL,TEX,B,,,0,1,1.18,-0.13,2.04,2.07,,,,2,8,Top,,,668939,,-1.87231275466838,-133.04662627108,-3.39338202598382,14.3665085784139,31.1298108575772,-33.1568128202974,3.24,1.41,,,,90.7,1999.0,6.0,747016,656811,622761,676059,683002,669720,681297,623993,54.47,,,,,,,,72,2,Sinker,2,11,11,2,11,2,11,2,Standard,Standard,115.0,0.0,0.01,,
SI,2024-06-30,88.8,1.62,5.87,"Knizner, Andrew",668800,640454,,swinging_strike,5.0,Andrew Knizner called out on strikes.,R,L,BAL,TEX,S,,,0,0,1.09,0.05,-0.16,2.59,,,,2,8,Top,,,668939,,-6.57996992422263,-129.118356917357,-2.06426438373037,13.5726927748578,27.2493695844269,-31.4032702840511,3.22,1.45,,,,88.1,2189.0,5.9,747016,656811,622761,676059,683002,669720,681297,623993,54.6,,,,,,,,72,1,Sinker,2,11,11,2,11,2,11,2,Standard,Standard,108.0,0.0,-0.015,72.0473492773247,8.14266
SI,2024-06-30,91.1,1.62,5.9,"Hill, Derek",656537,640454,field_out,hit_into_play,5.0,"Derek Hill grounds out, shortstop Gunnar Henderson to first baseman Ryan O'Hearn.",R,L,BAL,TEX,X,6.0,ground_ball,1,1,1.08,-0.04,-0.24,2.57,,,,1,8,Top,119.06,144.48,668939,,-6.97603828814042,-132.487448174555,-2.33782686707109,14.2769014254134,29.9711564432191,-32.3166663331928,3.49,1.59,75.0,102.9,4.0,90.4,2030.0,6.0,747016,656811,622761,676059,683002,669720,681297,623993,54.49,0.583,0.566,0.0,1.0,0.0,0.0,4.0,71,3,Sinker,2,11,11,2,11,2,11,2,Standard,Standard,115.0,0.0,-0.157,70.4757709227304,6.8027
