pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,82.4,-3.19,5.21,"Ramírez, José",608070,676092,strikeout,foul_tip,14.0,José Ramírez strikes out on a foul tip.,L,R,SEA,CLE,S,2.0,,1,2,1.37,0.25,0.9,1.05,,,,2,9,Top,,,663728,,6.59932741576849,-119.848756625848,-3.38027225211127,11.7999035833317,24.0098630112768,-29.3381003691556,3.39,1.56,,,,82.0,2723.0,6.1,745273,664034,593871,668942,641487,686527,677594,571745,54.4,,0.0,0.0,1.0,0.0,0.0,,72,4,2,5,5,2,5,2,5,2,Infield shade,Standard,61.0,0.001,-0.067,,
FC,2024-04-02,90.9,-3.44,5.07,"Ramírez, José",608070,676092,,swinging_strike,6.0,José Ramírez strikes out on a foul tip.,L,R,SEA,CLE,S,,,1,1,-0.03,0.23,0.66,2.46,,,,2,9,Top,,,663728,,10.2846308677671,-132.082962293071,-1.16071938699365,-2.31857130032363,24.7377716221881,-29.3686013061785,3.39,1.56,,,,91.0,2562.0,6.1,745273,664034,593871,668942,641487,686527,677594,571745,54.37,,,,,,,,72,3,2,5,5,2,5,2,5,2,Infield shade,Standard,159.0,0.0,-0.025,,
FC,2024-04-02,90.7,-3.25,5.22,"Ramírez, José",608070,676092,,ball,14.0,José Ramírez strikes out on a foul tip.,L,R,SEA,CLE,B,,,0,1,-0.03,0.24,1.43,1.73,,,,2,9,Top,,,663728,,11.6774732577908,-131.752332865277,-3.3247038642155,-2.61769192297495,25.4619755940022,-28.9050641655463,3.46,1.67,,,,90.5,2661.0,6.0,745273,664034,593871,668942,641487,686527,677594,571745,54.45,,,,,,,,72,2,2,5,5,2,5,2,5,2,Infield shade,Standard,150.0,0.0,0.01,,
FC,2024-04-02,90.5,-3.46,5.14,"Ramírez, José",608070,676092,,called_strike,2.0,José Ramírez strikes out on a foul tip.,L,R,SEA,CLE,S,,,0,0,-0.12,0.22,-0.2,2.9,,,,2,9,Top,,,663728,,8.32262272468572,-131.639220851578,-0.168208913165197,-2.93698938250935,24.8409165040269,-29.7583111849425,3.39,1.59,,,,90.4,2560.0,6.0,745273,664034,593871,668942,641487,686527,677594,571745,54.5,,,,,,,,72,1,2,5,5,2,5,2,5,2,Infield shade,Standard,170.0,0.0,-0.015,,
ST,2024-04-02,82.6,-3.31,5.22,"Giménez, Andrés",665926,676092,field_out,hit_into_play,5.0,Andrés Giménez grounds out to first baseman Ty France.,L,R,SEA,CLE,X,3.0,ground_ball,0,1,1.48,0.44,0.19,2.67,,,,1,9,Top,160.13,160.2,663728,,5.08681764382307,-120.187235486486,-0.136038719638261,13.2649166757465,24.2435654184166,-28.1608878926503,3.21,1.48,105.0,97.5,6.0,82.3,2572.0,6.2,745273,664034,593871,668942,641487,686527,677594,571745,54.34,0.626,0.581,0.0,1.0,0.0,0.0,4.0,71,2,2,5,5,2,5,2,5,2,Standard,Standard,65.0,0.003,-0.137,,
FC,2024-04-02,90.7,-3.46,5.12,"Giménez, Andrés",665926,676092,,swinging_strike,1.0,Andrés Giménez grounds out to first baseman Ty France.,L,R,SEA,CLE,S,,,0,0,0.18,0.57,-0.74,2.99,,,,1,9,Top,,,663728,,6.39734697320956,-132.074034692131,-0.676945783187007,0.823748253301785,26.793984791465,-25.4878179227549,3.21,1.48,,,,90.4,2533.0,6.0,745273,664034,593871,668942,641487,686527,677594,571745,54.51,,,,,,,,71,1,2,5,5,2,5,2,5,2,Standard,Standard,168.0,0.0,-0.024,,
FC,2024-04-02,90.7,-3.42,5.18,"Kwan, Steven",680757,676092,field_out,hit_into_play,1.0,"Steven Kwan grounds out softly, pitcher Collin Snider to first baseman Ty France.",L,R,SEA,CLE,X,1.0,ground_ball,1,1,0.12,0.19,-0.49,2.82,,,,0,9,Top,119.51,178.23,663728,,7.00751038984235,-132.039700773914,-0.385164112939155,-0.0448565339086923,27.8240846652294,-30.1195993694912,3.25,1.48,0.0,48.8,-80.0,90.0,2594.0,5.8,745273,664034,593871,668942,641487,686527,677594,571745,54.69,0.149,0.144,0.0,1.0,0.0,0.0,1.0,70,3,2,5,5,2,5,2,5,2,Standard,Standard,179.0,0.003,-0.215,,
ST,2024-04-02,80.2,-3.33,5.22,"Kwan, Steven",680757,676092,,ball,13.0,"Steven Kwan grounds out softly, pitcher Collin Snider to first baseman Ty France.",L,R,SEA,CLE,B,,,0,1,1.71,0.2,-1.8,1.82,,,,0,9,Top,,,663728,,0.166329130981749,-116.814566256398,-1.15175770462221,15.4668849772351,24.1966970338721,-30.3678614255498,3.14,1.45,,,,79.7,2621.0,6.1,745273,664034,593871,668942,641487,686527,677594,571745,54.39,,,,,,,,70,2,2,5,5,2,5,2,5,2,Standard,Standard,67.0,0.0,0.021,,
FC,2024-04-02,90.1,-3.4,5.2,"Kwan, Steven",680757,676092,,called_strike,6.0,"Steven Kwan grounds out softly, pitcher Collin Snider to first baseman Ty France.",L,R,SEA,CLE,S,,,0,0,0.06,0.27,0.74,2.4,,,,0,9,Top,,,663728,,10.0882041749243,-130.9744635432,-1.57027773457118,-1.30230603013506,25.9764232181843,-28.9436743157444,3.22,1.43,,,,89.7,2506.0,6.0,745273,664034,593871,668942,641487,686527,677594,571745,54.51,,,,,,,,70,1,2,5,5,2,5,2,5,2,Standard,Standard,180.0,0.0,-0.033,,
FC,2024-04-07,90.5,-3.41,5.1,"Frelick, Sal",686217,676092,single,hit_into_play,5.0,"Sal Frelick singles on a line drive to first baseman Dylan Moore, deflected by pitcher Collin Snider.   Jake Bauers to 3rd.    Rhys Hoskins to 2nd.",L,R,MIL,SEA,X,1.0,line_drive,0,0,-0.05,0.25,-0.19,2.32,,641343.0,656555.0,1,4,Bot,129.94,180.4,664874,,8.17094242430575,-131.605015051412,-1.51452318409862,-2.39281227038147,28.374635537255,-29.1359731541114,2.91,1.36,209.0,102.3,2.0,90.5,2546.0,6.4,746003,664238,593871,668942,641487,686527,677594,670042,54.11,0.523,0.522,0.9,1.0,1.0,0.0,4.0,42,1,8,2,8,2,2,8,8,2,Standard,Standard,167.0,0.006,0.914,72.213587691625,6.86187
