pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-05,79.8,-2.09,5.64,"Taylor, Michael A.",572191,680570,strikeout,swinging_strike,8.0,Michael A.   Taylor strikes out swinging.,R,R,PIT,BAL,S,2.0,,1,2,0.68,-0.97,-0.17,1.65,,,,0,7,Bot,,,668939,,2.98677016801621,-116.243923182123,-0.201621655374935,5.57563609952531,22.4983892925277,-41.1047310560259,3.51,1.66,,,,81.0,2709.0,7.1,745524,663624,676059,602104,683002,669720,656775,623993,53.36,,0.0,0.0,1.0,0.0,0.0,,59,4,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,41.0,-0.038,-0.168,73.3782365256314,7.57046
FF,2024-04-05,95.2,-2.06,5.75,"Taylor, Michael A.",572191,680570,,ball,3.0,Michael A.   Taylor strikes out swinging.,R,R,PIT,BAL,B,,,0,2,-0.92,1.26,0.56,3.47,,,,0,7,Bot,,,668939,,9.0821389693413,-138.446353470247,-3.2639859998048,-13.7975032393109,28.3677025981962,-15.3046222258155,3.59,1.62,,,,97.1,2009.0,7.2,745524,663624,676059,602104,683002,669720,656775,623993,53.28,,,,,,,,59,3,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,219.0,0.0,0.02,,
FF,2024-04-05,94.5,-1.99,5.73,"Taylor, Michael A.",572191,680570,,swinging_strike,2.0,Michael A.   Taylor strikes out swinging.,R,R,PIT,BAL,S,,,0,1,-0.86,1.26,-0.17,3.04,,,,0,7,Bot,,,668939,,6.75327787774193,-137.493494013835,-4.23806339376912,-12.3326821731962,27.9579397989351,-15.3782770970979,3.51,1.66,,,,96.4,2133.0,7.2,745524,663624,676059,602104,683002,669720,656775,623993,53.31,,,,,,,,59,2,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,222.0,0.0,-0.047,69.2883565324756,5.24243
CU,2024-04-05,78.8,-2.18,5.8,"Taylor, Michael A.",572191,680570,,swinging_strike,9.0,Michael A.   Taylor strikes out swinging.,R,R,PIT,BAL,S,,,0,0,0.89,-0.82,0.3,2.07,,,,0,7,Bot,,,668939,,3.78791087678648,-114.67546078012,0.294423724312407,7.06450204442861,22.2429708334814,-39.6306935004347,3.51,1.66,,,,79.6,2718.0,7.0,745524,663624,676059,602104,683002,669720,656775,623993,53.53,,,,,,,,59,1,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,37.0,0.0,-0.033,76.3363101333082,7.74809
FF,2024-04-05,91.8,-2.18,5.65,"Triolo, Jared",669707,680570,home_run,hit_into_play,4.0,Jared Triolo homers (1) on a fly ball to center field.,R,R,PIT,BAL,X,,fly_ball,0,0,-0.86,1.56,-0.61,2.58,,,,0,7,Bot,105.65,34.0,668939,,5.93409759017626,-133.49398756424,-5.3330538507549,-11.5329359565101,29.4874458271031,-12.5816056591321,3.67,1.72,411.0,104.5,27.0,93.2,2080.0,7.2,745524,663624,676059,602104,683002,669720,656775,623993,53.3,0.949,1.867,2.0,1.0,0.0,3.0,6.0,58,1,4-Seam Fastball,1,4,1,4,4,2,2,4,Standard,Standard,217.0,0.091,1.0,70.7897281547482,7.71905
FF,2024-04-05,95.2,-2.12,5.59,"Davis, Henry",680779,680570,strikeout,swinging_strike,3.0,Henry Davis strikes out swinging.,R,R,PIT,BAL,S,2.0,,1,2,-1.03,1.23,0.77,3.17,,,,2,6,Bot,,,668939,,10.0275687599733,-138.251278523993,-3.52558811983818,-15.3668597998168,30.0583918962228,-15.7320037523281,3.31,1.64,,,,96.6,2212.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.33,,0.0,0.0,1.0,0.0,0.0,,50,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,219.0,-0.019,-0.067,69.3932513865997,6.7559
FF,2024-04-05,95.7,-2.17,5.57,"Davis, Henry",680779,680570,,ball,12.0,Henry Davis strikes out swinging.,R,R,PIT,BAL,B,,,0,2,-1.01,1.15,1.12,4.41,,,,2,6,Bot,,,668939,,11.1384890659109,-138.949281426168,-0.0239675980664928,-15.5790311762717,30.3169970910347,-17.4729330383319,3.36,1.64,,,,97.2,2104.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.31,,,,,,,,50,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,218.0,0.0,0.008,,
FF,2024-04-05,96.8,-2.24,5.6,"Davis, Henry",680779,680570,,foul_tip,1.0,Henry Davis strikes out swinging.,R,R,PIT,BAL,S,,,0,1,-1.14,1.15,-0.46,2.89,,,,2,6,Bot,,,668939,,7.50007053342198,-140.835783577749,-4.36737123558996,-16.8872456414251,31.8248788505795,-16.1214198296503,3.31,1.64,,,,98.5,2134.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.26,,,,,,,,50,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,217.0,0.0,-0.023,66.6654859973033,5.92822
FF,2024-04-05,96.1,-2.16,5.61,"Davis, Henry",680779,680570,,swinging_strike,11.0,Henry Davis strikes out swinging.,R,R,PIT,BAL,S,,,0,0,-1.05,1.23,-0.29,3.61,,,,2,6,Bot,,,668939,,7.47845240689308,-139.705449051409,-2.50314379427827,-15.4500781079926,32.6203810507627,-15.7305975667625,3.31,1.64,,,,97.5,2183.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.28,,,,,,,,50,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,215.0,0.0,-0.015,,
CU,2024-04-05,80.1,-2.19,5.59,"Tellez, Rowdy",642133,680570,strikeout,called_strike,4.0,Rowdy Tellez called out on strikes.,L,R,PIT,BAL,S,2.0,,1,2,0.78,-0.95,-0.42,2.83,,,,1,6,Bot,,,668939,,2.46956998291338,-116.55929146507,2.44333356543096,6.68048361919111,21.745947556402,-41.5450830261377,3.47,1.6,,,,81.2,2660.0,7.0,745524,663624,676059,602104,683002,681297,656775,623993,53.51,,0.0,0.0,1.0,0.0,0.0,,49,4,Curveball,1,2,1,2,2,1,1,2,Infield shade,Standard,44.0,-0.028,-0.118,,
