pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-19,96.1,2.59,5.3,"Fraley, Jake",641584,607455,field_out,hit_into_play,5.0,Jake Fraley grounds out to first baseman Freddie Freeman.,L,L,LAD,CIN,X,3.0,ground_ball,1,1,1.32,0.48,0.26,2.21,,682829.0,,2,10,Top,160.3,167.17,605131,,-9.14501688367563,-139.660907674246,-3.71169331559151,19.3276474967532,29.3040050210531,-25.195946605342,3.37,1.6,3.0,76.6,-35.0,96.2,2136.0,6.3,746144,518692,666158,571771,605141,606192,681624,518792,54.25,0.046,0.047,0.0,1.0,0.0,0.0,2.0,76,3,2,2,2,2,2,2,2,2,Infield shade,Standard,126.0,0.109,-0.311,,
SI,2024-05-19,94.9,2.63,5.22,"Fraley, Jake",641584,607455,,foul,9.0,Jake Fraley grounds out to first baseman Freddie Freeman.,L,L,LAD,CIN,S,,,1,0,1.4,0.42,0.31,1.83,,682829.0,,2,10,Top,,,605131,,-9.22751419802183,-137.952268192497,-4.18541738008438,19.9380925969398,29.339395270727,-26.0927385907995,3.37,1.6,4.0,93.9,-23.0,95.3,2042.0,6.5,746144,518692,666158,571771,605141,606192,681624,518792,54.01,,,,,,,,76,2,2,2,2,2,2,2,2,2,Infield shade,Standard,132.0,0.0,-0.048,74.8473176232457,7.5121
SI,2024-05-19,97.4,2.46,5.29,"Fraley, Jake",641584,607455,,ball,13.0,Jake Fraley grounds out to first baseman Freddie Freeman.,L,L,LAD,CIN,B,,,0,0,1.43,0.7,-0.96,1.05,,682829.0,,2,10,Top,,,605131,,-12.4682286683237,-141.23480026966,-7.49325157312643,21.8903749012271,30.4500854813492,-21.1497868638954,3.38,1.56,,,,97.7,2151.0,6.6,746144,518692,666158,571771,605141,606192,681624,518792,53.94,,,,,,,,76,1,2,2,2,2,2,2,2,2,Infield shade,Standard,131.0,0.0,0.024,,
FF,2024-05-19,96.1,2.56,5.4,"Candelario, Jeimer",600869,607455,field_out,hit_into_play,11.0,"Jeimer Candelario grounds out, third baseman Enrique Hernández to first baseman Freddie Freeman.",R,L,LAD,CIN,X,5.0,ground_ball,0,0,0.82,1.15,-0.96,2.8,,682829.0,,1,10,Top,107.61,178.68,605131,,-11.1806547073321,-139.630821006115,-3.94586246553878,13.1122269372407,28.688268421969,-16.3871421615767,3.47,1.67,4.0,53.3,-30.0,96.5,2164.0,6.4,746144,518692,666158,571771,605141,606192,681624,518792,54.11,0.12,0.106,0.0,1.0,0.0,0.0,1.0,75,1,2,2,2,2,2,2,2,2,Standard,Standard,130.0,0.083,-0.33,,
SL,2024-05-19,82.8,2.55,5.34,"Ford, Mike",645801,607455,strikeout,swinging_strike,13.0,Mike Ford strikes out swinging.,L,L,LAD,CIN,S,2.0,,1,2,-0.02,0.08,-1.52,2.25,,682829.0,,0,10,Top,,,605131,,-9.23026656388086,-120.394967978274,-0.769413096309047,1.38014816622134,20.2793500920178,-31.4958748827364,3.32,1.56,,,,83.0,2342.0,6.2,746144,518692,666158,571771,605141,606192,681624,518792,54.3,,0.0,0.0,1.0,0.0,0.0,,74,5,2,2,2,2,2,2,2,2,Infield shade,Standard,349.0,0.115,-0.335,37.0935610965775,7.19883
SI,2024-05-19,95.9,2.57,5.36,"Ford, Mike",645801,607455,,foul,9.0,Mike Ford strikes out swinging.,L,L,LAD,CIN,S,,,1,2,1.23,0.71,0.46,1.51,,682829.0,,0,10,Top,,,605131,,-8.36526304087457,-139.335086761138,-6.21335299869302,17.846307199615,29.1121524971387,-21.7265925151077,3.32,1.56,2.0,97.4,-45.0,96.3,2171.0,6.4,746144,518692,666158,571771,605141,606192,681624,518792,54.06,,,,,,,,74,4,2,2,2,2,2,2,2,2,Infield shade,Standard,134.0,0.0,0.0,66.3274396189621,6.46175
FC,2024-05-19,83.2,2.63,5.39,"Ford, Mike",645801,607455,,ball,13.0,Mike Ford strikes out swinging.,L,L,LAD,CIN,B,,,0,2,0.41,0.08,-1.73,1.23,,682829.0,,0,10,Top,,,605131,,-10.8415280381599,-120.609747787074,-3.1902354878501,6.20778369103104,24.4294908195012,-30.9030750474259,3.15,1.5,,,,83.3,2187.0,6.7,746144,518692,666158,571771,605141,606192,681624,518792,53.83,,,,,,,,74,3,2,2,2,2,2,2,2,2,Standard,Standard,36.0,0.0,0.04,,
SI,2024-05-19,96.9,2.59,5.37,"Ford, Mike",645801,607455,,called_strike,8.0,Mike Ford strikes out swinging.,L,L,LAD,CIN,S,,,0,1,1.27,0.64,0.23,1.79,,682829.0,,0,10,Top,,,605131,,-9.18126491355915,-140.84911360071,-5.49772752077207,18.9014155604354,29.9782555278352,-22.6492039187402,3.25,1.5,,,,97.1,2174.0,6.3,746144,518692,666158,571771,605141,606192,681624,518792,54.19,,,,,,,,74,2,2,2,2,2,2,2,2,2,Standard,Standard,128.0,0.0,-0.08,,
SI,2024-05-19,95.8,2.56,5.42,"Ford, Mike",645801,607455,,foul,6.0,Mike Ford strikes out swinging.,L,L,LAD,CIN,S,,,0,0,1.34,0.7,0.31,2.52,,682829.0,,0,10,Top,,,605131,,-9.00690495976191,-139.215884944167,-3.62298177655714,19.4599161164765,30.6768137353329,-22.4518836652255,3.32,1.56,182.0,74.1,56.0,96.0,2119.0,6.5,746144,518692,666158,571771,605141,606192,681624,518792,54.05,,,,,,,,74,1,2,2,2,2,2,2,2,2,Standard,Standard,133.0,0.0,-0.053,66.1198515513727,6.49768
FF,2024-05-20,95.9,2.61,5.42,"Grichuk, Randal",545341,607455,field_out,hit_into_play,11.0,"Randal Grichuk grounds out softly, pitcher Anthony Banda to first baseman Freddie Freeman.",R,L,LAD,AZ,X,1.0,ground_ball,1,2,1.17,1.02,-0.84,2.54,621028.0,682998.0,,2,7,Top,122.21,185.45,669257,,-11.7809095233339,-139.108638113703,-4.27046720683942,17.8721514657518,32.6427937673215,-18.1285078889426,3.24,1.5,38.0,26.2,23.0,95.9,2205.0,6.6,746146,518692,500743,571771,605141,621035,681624,518792,53.93,0.269,0.26,0.0,1.0,0.0,0.0,1.0,55,4,6,2,2,6,2,6,2,6,Standard,Standard,133.0,0.034,-0.365,60.9297555412749,6.67457
