pitch_type,game_date,release_speed,release_pos_x,release_pos_z,batter,pitcher,events,description,zone,stand,p_throws,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
FC,6/28/2024,88.8,1.34,5.25,657136,656354,field_out,hit_into_play,1.0,R,L,X,4.0,popup,3,1,-0.32,0.66,-0.51,2.82,,,807799.0,2,8,Bot,148.97,154.62,-3.885837817,-129.5000738,-1.389402134,-2.95421867,23.10247053,-24.61091035,3.22,1.34,134.0,77.2,67.0,89.9,2788.0,6.5,746939,54.0,0.009,0.009,0.0,1.0,0.0,0.0,3.0,73,5,Cutter,2,9,2,9,9,2,2,9,Standard,Standard,194.0,-0.001,-0.324,68.8,7.1,0.012,0.324,88.0,-7,-7,0.002,0.002,31,28,31,28,1,3,,5.0,1.0,1.0,2.19,-0.32,0.32,25.3
FC,6/28/2024,89.8,1.33,5.27,657136,656354,,ball,13.0,R,L,B,,,2,1,-0.24,0.87,-1.69,1.79,,,807799.0,2,8,Bot,,,-6.988967713,-130.6898053,-4.606379641,-1.59721976,22.28847445,-21.36485956,3.32,1.39,,,,90.9,2757.0,6.5,746939,53.96,,,,,,,,73,4,Cutter,2,9,2,9,9,2,2,9,Standard,Standard,164.0,0.0,0.066,,,,-0.066,,-7,-7,0.002,0.002,31,28,31,28,1,3,,5.0,1.0,1.0,1.91,-0.24,0.24,26.2
FC,6/28/2024,89.5,1.44,5.27,657136,656354,,ball,12.0,R,L,B,,,1,1,-0.21,0.72,0.5,3.82,,,807799.0,2,8,Bot,,,-1.891798868,-130.5237597,0.818078412,-2.028961133,24.56567384,-24.18364141,3.4,1.44,,,,90.1,2698.0,6.3,746939,54.19,,,,,,,,73,3,Cutter,2,9,2,9,9,2,2,9,Standard,Standard,173.0,0.0,0.042,,,,-0.042,,-7,-7,0.002,0.002,31,28,31,28,1,3,,5.0,1.0,1.0,2.09,-0.21,0.21,24.7
ST,6/28/2024,81.8,1.61,5.22,657136,656354,,called_strike,5.0,R,L,S,,,1,0,-1.51,0.21,-0.05,2.72,,,807799.0,2,8,Bot,,,-0.818032014,-119.1356105,0.578627477,-14.09086981,25.15111952,-30.56982594,3.41,1.38,,,,81.5,2686.0,6.3,746939,54.25,,,,,,,,73,2,Sweeper,2,9,2,9,9,2,2,9,Standard,Standard,286.0,0.0,-0.04,,,,0.04,,-7,-7,0.002,0.002,31,28,31,28,1,3,,5.0,1.0,1.0,3.22,-1.51,1.51,25.0
SI,6/28/2024,91.2,1.39,5.25,657136,656354,,ball,12.0,R,L,B,,,0,0,1.17,0.88,1.28,2.56,,,807799.0,2,8,Bot,,,-2.786440873,-132.8043804,-2.772284469,14.43458164,28.73790914,-21.32683822,3.45,1.35,,,,91.2,2407.0,6.3,746939,54.21,,,,,,,,73,1,Sinker,2,9,2,9,9,2,2,9,Standard,Standard,142.0,0.0,0.028,,,,-0.028,,-7,-7,0.002,0.002,31,28,31,28,1,3,,5.0,1.0,1.0,1.85,1.17,-1.17,27.0
SI,6/28/2024,92.1,1.24,5.24,807799,656354,walk,ball,13.0,L,L,B,,,3,1,1.22,0.79,-1.08,2.16,,,,2,8,Bot,,,-8.575458733,-133.9267664,-3.724856436,16.45287979,27.75381722,-22.02370139,3.25,1.32,,,,92.6,2361.0,6.6,746939,53.95,,0.689131,0.7,1.0,0.0,0.0,,72,5,Sinker,2,9,2,9,9,2,2,9,Strategic,Standard,133.0,0.001,0.069,,,,-0.069,,-7,-7,0.001,0.001,31,30,31,31,1,3,,2.0,1.0,1.0,1.89,1.22,1.22,28.7
FC,6/28/2024,87.7,1.55,5.19,807799,656354,,ball,14.0,L,L,B,,,2,1,-0.21,0.7,0.85,2.03,,,,2,8,Bot,,,-1.259172259,-127.8759655,-3.071073157,-2.091918987,22.93351962,-24.00671912,3.21,1.29,,,,88.5,2664.0,6.4,746939,54.14,,,,,,,,72,4,Cutter,2,9,2,9,9,2,2,9,Strategic,Standard,182.0,0.0,0.043,,,,-0.043,,-7,-7,0.001,0.001,31,30,31,31,1,3,,2.0,1.0,1.0,2.22,-0.21,-0.21,26.1
SI,6/28/2024,92.4,1.29,5.31,807799,656354,,called_strike,6.0,L,L,S,,,2,0,1.15,0.78,0.53,2.7,,,,2,8,Bot,,,-4.461908852,-134.5196813,-2.541940991,14.96056211,28.74809718,-22.40714246,3.27,1.46,,,,92.7,2396.0,6.4,746939,54.07,,,,,,,,72,3,Sinker,2,9,2,9,9,2,2,9,Standard,Standard,136.0,0.0,-0.023,,,,0.023,,-7,-7,0.001,0.001,31,30,31,31,1,3,,2.0,1.0,1.0,1.89,1.15,1.15,25.9
FC,6/28/2024,89.2,1.37,5.2,807799,656354,,ball,13.0,L,L,B,,,1,0,0.11,1.1,-0.97,2.12,,,,2,8,Bot,,,-5.99651791,-129.9409555,-3.975592449,2.342937533,23.23987853,-19.02415961,3.24,1.29,,,,89.9,2601.0,6.3,746939,54.19,,,,,,,,72,2,Cutter,2,9,2,9,9,2,2,9,Standard,Standard,150.0,0.0,0.026,,,,-0.026,,-7,-7,0.001,0.001,31,30,31,31,1,3,,2.0,1.0,1.0,1.72,0.11,0.11,26.0
SI,6/28/2024,92.8,1.19,5.26,807799,656354,,ball,13.0,L,L,B,,,0,0,1.28,0.76,-2.02,1.84,,,,2,8,Bot,,,-10.99545372,-134.7127875,-4.639068034,17.87451433,27.60818039,-22.098106,3.3,1.38,,,,93.0,2380.0,6.4,746939,54.11,,,,,,,,72,1,Sinker,2,9,2,9,9,2,2,9,Standard,Standard,135.0,0.0,0.015,,,,-0.015,,-7,-7,0.001,0.001,31,30,31,31,1,3,,2.0,1.0,1.0,1.89,1.28,1.28,26.0
