pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-08,82.9,-2.47,5.43,"Meneses, Joey",608841,678906,walk,ball,13.0,Joey Meneses walks.   Jesse Winker to 3rd.    Lane Thomas to 2nd.,R,R,SF,WSH,B,,,3,2,0.98,-0.37,-0.23,1.38,,608385.0,657041.0,1,9,Top,,,672275,,3.25772304252707,-120.582558796636,-2.00178057318112,8.73797950559718,26.144617819277,-35.5771813974171,3.72,1.81,,,,84.1,2610.0,7.4,745363,527038,642731,656305,605113,664774,808982,573262,53.12,,0.691353,0.7,1.0,0.0,0.0,,72,7,1,7,7,1,7,1,7,1,Standard,Standard,47.0,-0.001,0.501,,
FF,2024-04-08,91.2,-2.38,5.39,"Meneses, Joey",608841,678906,,foul,2.0,Joey Meneses walks.   Jesse Winker to 3rd.    Lane Thomas to 2nd.,R,R,SF,WSH,S,,,3,2,-0.32,0.99,-0.23,3.24,,608385.0,657041.0,1,9,Top,,,672275,,6.21787745553458,-132.813006655957,-1.70233504814432,-5.10061347381699,26.9767352830067,-20.2868968670258,3.7,1.78,,,,93.3,2351.0,7.4,745363,527038,642731,656305,605113,664774,808982,573262,53.12,,,,,,,,72,6,1,7,7,1,7,1,7,1,Standard,Standard,212.0,0.0,0.0,,
SI,2024-04-08,92.5,-2.43,5.53,"Meneses, Joey",608841,678906,,ball,11.0,Joey Meneses walks.   Jesse Winker to 3rd.    Lane Thomas to 2nd.,R,R,SF,WSH,B,,,2,2,-0.86,0.61,-1.37,3.69,,608385.0,657041.0,1,9,Top,,,672275,,4.62248111383246,-134.719259396508,-0.217459926958568,-11.4266455256332,29.0646458977645,-24.8802870206783,3.73,1.88,,,,93.9,2369.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.48,,,,,,,,72,5,1,7,7,1,7,1,7,1,Standard,Standard,225.0,0.0,0.15,,
CU,2024-04-08,82.1,-2.17,5.75,"Meneses, Joey",608841,678906,,ball,11.0,Joey Meneses walks.   Jesse Winker to 3rd.    Lane Thomas to 2nd.,R,R,SF,WSH,B,,,1,2,1.27,-0.72,-1.32,3.85,,608385.0,657041.0,1,9,Top,,,672275,,-0.565328813862439,-119.472206786427,3.78273496681923,12.2362600906876,24.970863557769,-40.045904796288,3.69,1.87,,,,83.4,2347.0,7.4,745363,527038,642731,656305,605113,664774,808982,573262,53.14,,,,,,,,72,4,1,7,7,1,7,1,7,1,Standard,Standard,41.0,0.0,0.087,,
SI,2024-04-08,91.9,-2.5,5.47,"Meneses, Joey",608841,678906,,swinging_strike,1.0,Joey Meneses walks.   Jesse Winker to 3rd.    Lane Thomas to 2nd.,R,R,SF,WSH,S,,,1,1,-0.81,0.68,-0.36,3.64,,608385.0,657041.0,1,9,Top,,,672275,,7.25901364458942,-133.721048016945,-0.268090363522973,-11.2888991026909,27.9996165561606,-24.1456491937828,3.7,1.78,,,,92.9,2354.0,6.8,745363,527038,642731,656305,605113,664774,808982,573262,53.67,,,,,,,,72,3,1,7,7,1,7,1,7,1,Standard,Standard,227.0,0.0,-0.087,,
CU,2024-04-08,81.8,-2.17,5.68,"Meneses, Joey",608841,678906,,ball,13.0,Joey Meneses walks.   Jesse Winker to 3rd.    Lane Thomas to 2nd.,R,R,SF,WSH,B,,,0,1,1.07,-0.53,-0.84,1.59,,608385.0,657041.0,1,9,Top,,,672275,,0.93840095368232,-119.098151020852,-1.60269632402046,9.99333937576831,24.0046798882967,-37.1245859833382,3.68,1.8,,,,82.8,2325.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.46,,,,,,,,72,2,1,7,7,1,7,1,7,1,Standard,Standard,34.0,0.0,0.035,,
SI,2024-04-08,92.5,-2.34,5.44,"Meneses, Joey",608841,678906,,foul,8.0,Joey Meneses walks.   Jesse Winker to 3rd.    Lane Thomas to 2nd.,R,R,SF,WSH,S,,,0,0,-0.94,0.64,0.06,1.83,,608385.0,657041.0,1,9,Top,,,672275,,8.23295965234238,-134.481417811062,-4.89123601028251,-13.1252069203149,25.2778529994088,-23.5078749650414,3.7,1.78,265.0,84.8,35.0,93.6,2304.0,6.7,745363,527038,642731,656305,605113,664774,808982,573262,53.78,,,,,,,,72,1,1,7,7,1,7,1,7,1,Standard,Standard,235.0,0.0,-0.081,58.9698450100657,6.89056
SI,2024-04-08,93.2,-2.27,5.39,"Gallo, Joey",608336,678906,strikeout,called_strike,4.0,Joey Gallo called out on strikes.,L,R,SF,WSH,S,2.0,,3,2,-0.91,0.31,-0.76,2.82,,608385.0,657041.0,0,9,Top,,,672275,,6.03644037065488,-135.664353097895,-1.53778586518299,-12.5921180671885,29.442731463889,-28.2380098407024,3.5,1.87,,,,95.2,2263.0,7.4,745363,527038,642731,656305,605113,664774,808982,573262,53.11,,0.0,0.0,1.0,0.0,0.0,,71,6,1,7,7,1,7,1,7,1,Standard,Strategic,223.0,0.001,-0.7,,
FF,2024-04-08,91.6,-2.19,5.73,"Gallo, Joey",608336,678906,,ball,11.0,Joey Gallo called out on strikes.,L,R,SF,WSH,B,,,2,2,-0.21,0.78,-0.9,4.06,,608385.0,657041.0,0,9,Top,,,672275,,3.78033551581204,-133.371296875769,-0.0200532834866105,-3.27913840051895,28.7615025931887,-23.0704588577957,3.68,1.8,,,,93.4,2549.0,7.3,745363,527038,642731,656305,605113,664774,808982,573262,53.15,,,,,,,,71,5,1,7,7,1,7,1,7,1,Standard,Strategic,220.0,0.0,0.244,,
CH,2024-04-08,87.5,-2.34,5.59,"Gallo, Joey",608336,678906,,ball,13.0,Joey Gallo called out on strikes.,L,R,SF,WSH,B,,,1,2,-1.37,0.14,-1.05,2.55,,608385.0,657041.0,0,9,Top,,,672275,,6.05965268734633,-127.228253184784,-1.47655366510001,-16.0843614787309,27.0315311878352,-30.526923705057,3.75,1.87,,,,89.1,1842.0,7.4,745363,527038,642731,656305,605113,664774,808982,573262,53.07,,,,,,,,71,4,1,7,7,1,7,1,7,1,Standard,Strategic,240.0,0.0,0.071,,
