pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-29,86.4,-2.94,5.45,"García Jr., Luis",671277,680885,field_out,hit_into_play,13.0,Luis García Jr.  grounds out to pitcher Spencer Schwellenbach.,L,R,ATL,WSH,X,1.0,ground_ball,1,2,0.44,-0.52,-0.17,1.1,,,,2,5,Top,138.95,182.01,518595,,5.77262942557405,-125.82728864893,-3.17107143628654,3.65995981606955,23.7884736417235,-37.321071461012,3.42,1.62,1.0,80.2,-54.0,87.9,2625.0,7.1,747117,621566,645277,663586,606115,672284,671739,594807,53.45,0.234,0.206,0.0,1.0,0.0,0.0,2.0,38,4,Slider,1,3,3,1,3,1,3,1,Strategic,Standard,62.0,0.008,-0.067,,
CU,2024-05-29,80.5,-2.86,5.31,"García Jr., Luis",671277,680885,,ball,14.0,Luis García Jr.  grounds out to pitcher Spencer Schwellenbach.,L,R,ATL,WSH,B,,,0,2,0.84,-0.56,0.98,-0.17,,,,2,5,Top,,,518595,,7.05145869648813,-117.013470791736,-4.42230812877009,6.31962858593506,23.0233660725115,-36.6722619349324,3.36,1.63,,,,81.7,2554.0,7.3,747117,621566,645277,663586,606115,672284,671739,594807,53.22,,,,,,,,38,3,Curveball,1,3,3,1,3,1,3,1,Strategic,Standard,55.0,0.0,0.008,,
CU,2024-05-29,81.6,-2.82,5.28,"García Jr., Luis",671277,680885,,swinging_strike,14.0,Luis García Jr.  grounds out to pitcher Spencer Schwellenbach.,L,R,ATL,WSH,S,,,0,1,0.63,-0.31,0.87,1.21,,,,2,5,Top,,,518595,,7.1778028004681,-118.706914898884,-2.00715545115236,4.65558309959533,21.3038855841169,-34.9870278481435,3.42,1.62,,,,82.8,2529.0,7.0,747117,621566,645277,663586,606115,672284,671739,594807,53.55,,,,,,,,38,2,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,67.0,0.0,-0.023,74.545423690993,7.92756
FF,2024-05-29,95.9,-2.93,5.4,"García Jr., Luis",671277,680885,,called_strike,9.0,Luis García Jr.  grounds out to pitcher Spencer Schwellenbach.,L,R,ATL,WSH,S,,,0,0,-0.39,1.01,0.33,1.92,,,,2,5,Top,,,518595,,9.59405000550296,-139.343259675841,-5.96485195080772,-7.14396918617062,29.0565274145549,-17.8784491968373,3.44,1.72,,,,97.1,2367.0,6.9,747117,621566,645277,663586,606115,672284,671739,594807,53.62,,,,,,,,38,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,218.0,0.0,-0.015,,
FF,2024-05-29,96.1,-3.06,5.44,"Winker, Jesse",608385,680885,strikeout,called_strike,2.0,Jesse Winker called out on strikes.,L,R,ATL,WSH,S,2.0,,2,2,-0.2,1.06,-0.04,3.55,,,,1,5,Top,,,518595,,8.52868867639421,-139.730932526191,-1.85928160506547,-4.43688836616914,29.8363243534922,-18.0337828177347,3.6,1.58,,,,97.2,2322.0,6.8,747117,621566,645277,663586,606115,672284,671739,594807,53.67,,0.0,0.0,1.0,0.0,0.0,,37,7,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,224.0,0.013,-0.143,,
SL,2024-05-29,86.7,-2.76,5.5,"Winker, Jesse",608385,680885,,foul,8.0,Jesse Winker called out on strikes.,L,R,ATL,WSH,S,,,2,2,0.61,-0.37,0.21,1.94,,,,1,5,Top,,,518595,,5.92182586170919,-126.338248033229,-1.65819104125039,5.45799469623338,22.9912396527368,-36.0615763883145,3.47,1.62,3.0,61.6,-33.0,87.8,2561.0,6.7,747117,621566,645277,663586,606115,672284,671739,594807,53.81,,,,,,,,37,6,Slider,1,3,3,1,3,1,3,1,Infield shade,Standard,72.0,0.0,0.0,74.390791745562,8.17575
FC,2024-05-29,92.7,-3.01,5.55,"Winker, Jesse",608385,680885,,foul,14.0,Jesse Winker called out on strikes.,L,R,ATL,WSH,S,,,2,2,0.01,0.81,0.97,2.46,,,,1,5,Top,,,518595,,10.1985781072748,-134.723186447645,-3.98121947917441,-1.74744096855403,24.9753006192594,-21.5636892920531,3.47,1.62,,,,93.8,2345.0,6.7,747117,621566,645277,663586,606115,672284,671739,594807,53.81,,,,,,,,37,5,Cutter,1,3,3,1,3,1,3,1,Infield shade,Standard,215.0,0.0,0.0,72.2862804480909,7.71726
FS,2024-05-29,84.5,-3.05,5.26,"Winker, Jesse",608385,680885,,ball,14.0,Jesse Winker called out on strikes.,L,R,ATL,WSH,B,,,1,2,-0.76,-0.19,0.16,-0.1,,,,1,5,Top,,,518595,,9.08803105202227,-122.79642591135,-5.85079172556775,-9.38959833455453,21.9707963068368,-33.1921506125643,3.55,1.58,,,,85.8,1295.0,7.0,747117,621566,645277,663586,606115,672284,671739,594807,53.55,,,,,,,,37,4,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,255.0,0.0,0.024,,
FC,2024-05-29,92.6,-3.05,5.51,"Winker, Jesse",608385,680885,,swinging_strike,4.0,Jesse Winker called out on strikes.,L,R,ATL,WSH,S,,,1,1,0.06,0.77,-0.39,2.71,,,,1,5,Top,,,518595,,6.71295997195863,-134.846615408933,-3.13348788275949,-0.516060117935032,25.5721540001892,-22.2496058819864,3.47,1.62,,,,94.0,2438.0,6.8,747117,621566,645277,663586,606115,672284,671739,594807,53.73,,,,,,,,37,3,Cutter,1,3,3,1,3,1,3,1,Infield shade,Standard,201.0,0.0,-0.038,69.8151088008974,6.73187
FC,2024-05-29,91.3,-2.97,5.5,"Winker, Jesse",608385,680885,,foul,5.0,Jesse Winker called out on strikes.,L,R,ATL,WSH,S,,,1,0,0.34,0.65,-0.24,2.54,,,,1,5,Top,,,518595,,6.21035139076322,-133.029100728715,-3.08215271005202,2.88625471451087,25.0557645787674,-23.9732914362601,3.47,1.62,250.0,74.4,38.0,92.8,2305.0,6.8,747117,621566,645277,663586,606115,672284,671739,594807,53.67,,,,,,,,37,2,Cutter,1,3,3,1,3,1,3,1,Infield shade,Standard,200.0,0.0,-0.03,70.6787695750469,7.35756
