pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-07,89.2,-1.16,5.69,"Herrera, Iván",671056,676974,field_out,hit_into_play,5.0,Iván Herrera flies out to right fielder Jesús Sánchez.,R,R,STL,MIA,X,9.0,fly_ball,0,0,0.26,-0.09,0.06,2.35,,,571448.0,2,6,Bot,187.64,100.05,542194,,2.45981641749386,-129.943234535149,-2.02278179144689,2.46515946862685,27.2733614055411,-33.0007950212354,3.21,1.5,290.0,82.0,34.0,89.6,2551.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.0,0.046,0.064,0.0,1.0,0.0,0.0,3.0,48,1,Slider,1,7,1,7,7,1,1,7,Standard,Standard,32.0,-0.005,-0.228,78.1932318541214,7.90555
FF,2024-04-07,94.5,-1.15,5.88,"Arenado, Nolan",571448,676974,single,hit_into_play,5.0,Nolan Arenado singles on a line drive to left fielder Nick Gordon.,R,R,STL,MIA,X,7.0,line_drive,0,0,-0.26,1.09,0.27,2.19,,,,2,6,Bot,50.1,108.65,542194,,4.28078593458755,-137.65143298528,-6.44041872388712,-4.15270666018969,27.3660202790385,-17.0817960915023,3.36,1.66,255.0,90.0,19.0,95.4,2279.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,53.99,0.571,0.535,0.9,1.0,1.0,0.0,4.0,47,1,4-Seam Fastball,1,7,1,7,7,1,1,7,Infield shade,Standard,214.0,0.003,0.132,72.1176395813717,8.62498
SL,2024-04-07,88.3,-0.99,5.81,"Goldschmidt, Paul",502671,676974,field_out,hit_into_play,9.0,"Paul Goldschmidt grounds out softly, pitcher Max Meyer to first baseman Josh Bell.",R,R,STL,MIA,X,1.0,ground_ball,2,1,0.23,0.06,0.35,2.08,,,,1,6,Bot,124.84,193.24,542194,,2.79036045714714,-128.734792034942,-3.21120725171232,2.01909563094326,24.0531733038829,-31.0586602829528,3.37,1.59,0.0,48.0,-80.0,89.0,2649.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.11,0.163,0.145,0.0,1.0,0.0,0.0,1.0,46,4,Slider,1,7,1,7,7,1,1,7,Standard,Standard,38.0,-0.004,-0.192,69.3735783213714,8.95626
FF,2024-04-07,94.4,-0.96,5.81,"Goldschmidt, Paul",502671,676974,,ball,13.0,"Paul Goldschmidt grounds out softly, pitcher Max Meyer to first baseman Josh Bell.",R,R,STL,MIA,B,,,1,1,-0.55,1.27,-0.19,1.36,,,,1,6,Bot,,,542194,,3.21640595230205,-137.311675581844,-8.80567194909146,-7.62227888149744,27.5660295649303,-14.3457416538324,3.43,1.59,,,,95.1,2332.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.01,,,,,,,,46,3,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,219.0,0.0,0.036,,
FF,2024-04-07,95.6,-0.89,5.95,"Goldschmidt, Paul",502671,676974,,ball,13.0,"Paul Goldschmidt grounds out softly, pitcher Max Meyer to first baseman Josh Bell.",R,R,STL,MIA,B,,,0,1,-0.54,1.4,-0.08,1.16,,,,1,6,Bot,,,542194,,3.3513269783456,-138.901431253845,-10.21317353339,-7.67434061704727,29.0601745723812,-11.9669882092287,3.46,1.56,,,,96.1,2321.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,53.99,,,,,,,,46,2,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,212.0,0.0,0.019,,
SL,2024-04-07,89.3,-1.23,5.81,"Goldschmidt, Paul",502671,676974,,called_strike,4.0,"Paul Goldschmidt grounds out softly, pitcher Max Meyer to first baseman Josh Bell.",R,R,STL,MIA,S,,,0,0,-0.04,0.08,-0.67,2.35,,,,1,6,Bot,,,542194,,1.46752575130764,-130.230377742273,-2.81050431203615,-0.690163295788137,23.3861736650612,-30.9134620092849,3.49,1.52,,,,90.2,2483.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.11,,,,,,,,46,1,Slider,1,7,1,7,7,1,1,7,Standard,Standard,330.0,0.0,-0.024,,
FF,2024-04-07,94.7,-1.08,5.92,"Donovan, Brendan",680977,676974,field_out,hit_into_play,2.0,"Brendan Donovan grounds out, shortstop Tim Anderson to first baseman Josh Bell.",L,R,STL,MIA,X,6.0,ground_ball,0,1,-0.4,1.22,-0.16,3.01,,,,0,6,Bot,114.21,160.56,542194,,3.33535218397107,-137.820339801445,-4.68270569912356,-5.85764528968161,29.9576063677226,-15.7383501989897,3.24,1.55,13.0,89.6,-12.0,95.1,2240.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.03,0.134,0.117,0.0,1.0,0.0,0.0,2.0,45,2,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,206.0,-0.007,-0.194,63.8693426594489,5.87622
CH,2024-04-07,85.0,-1.05,5.81,"Donovan, Brendan",680977,676974,,called_strike,1.0,"Brendan Donovan grounds out, shortstop Tim Anderson to first baseman Josh Bell.",L,R,STL,MIA,S,,,0,0,-1.1,0.61,-0.6,2.99,,,,0,6,Bot,,,542194,,3.26274698526053,-123.910415680547,-1.59052586992928,-11.9868510408468,22.5581509075102,-25.7658786934292,3.44,1.54,,,,85.5,1619.0,6.3,745198,605137,650333,669394,641313,624503,665862,660821,54.22,,,,,,,,45,1,Changeup,1,7,1,7,7,1,1,7,Standard,Standard,231.0,0.0,-0.033,,
FF,2024-04-07,93.9,-1.16,5.81,"Scott II, Victor",687363,676974,field_out,hit_into_play,2.0,Victor Scott II flies out to center fielder Jazz Chisholm Jr.,L,R,STL,MIA,X,8.0,fly_ball,0,0,-0.3,1.04,-0.15,2.93,691023.0,,691026.0,2,5,Bot,121.67,50.66,542194,,3.3128121495186,-136.754966428217,-4.03650042251967,-4.53396871902217,30.9767256676541,-18.4832530417424,3.27,1.54,367.0,94.9,33.0,94.4,2302.0,6.6,745198,605137,650333,669394,641313,624503,665862,660821,53.91,0.117,0.207,0.0,1.0,0.0,0.0,3.0,41,1,4-Seam Fastball,1,7,1,7,7,1,1,7,Strategic,Standard,206.0,-0.015,-0.492,68.3186679533489,6.21597
FF,2024-04-07,95.1,-0.87,5.81,"Winn, Masyn",691026,676974,walk,ball,14.0,Masyn Winn walks.,R,R,STL,MIA,B,,,3,2,-0.25,1.21,0.54,1.49,691023.0,,,2,5,Bot,,,542194,,4.27713392975142,-138.285285467281,-8.43643552451314,-4.08140760066792,29.2619322154864,-15.0062072588625,3.59,1.63,,,,95.7,2335.0,6.6,745198,605137,650333,669394,641313,624503,665862,660821,53.92,,0.691353,0.7,1.0,0.0,0.0,,40,7,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,213.0,0.006,0.211,,
FF,2024-04-07,95.7,-0.8,5.87,"Winn, Masyn",691026,676974,,foul,6.0,Masyn Winn walks.,R,R,STL,MIA,S,,,3,2,-0.59,1.06,0.53,2.44,691023.0,,,2,5,Bot,,,542194,,4.87259852661531,-139.348291632244,-5.88184366811339,-8.73710119206668,29.4422922752652,-17.1911865691048,3.49,1.61,211.0,75.1,48.0,96.5,2471.0,6.6,745198,605137,650333,669394,641313,624503,665862,660821,53.94,,,,,,,,40,6,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,196.0,0.0,0.0,66.0764163837847,7.45397
SL,2024-04-07,90.8,-0.85,5.8,"Winn, Masyn",691026,676974,,ball,14.0,Masyn Winn walks.,R,R,STL,MIA,B,,,2,2,0.1,-0.06,0.87,1.15,691023.0,,,2,5,Bot,,,542194,,4.11503534631631,-132.211912229605,-5.71027777185996,0.446266940665696,24.6822967046809,-32.0120713313491,3.49,1.62,,,,91.6,2750.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.01,,,,,,,,40,5,Slider,1,7,1,7,7,1,1,7,Standard,Standard,9.0,0.0,0.063,,
SL,2024-04-07,90.5,-0.95,5.88,"Winn, Masyn",691026,676974,,blocked_ball,14.0,Masyn Winn walks.,R,R,STL,MIA,B,,,1,2,0.14,0.01,0.81,0.83,691023.0,,,2,5,Bot,,,542194,,4.09656343550658,-131.808236985589,-6.75406837481658,0.824711770217513,25.7859493925362,-30.9768870552365,3.5,1.54,,,,91.2,2736.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.0,,,,,,,,40,4,Slider,1,7,1,7,7,1,1,7,Standard,Standard,32.0,0.0,0.032,,
SL,2024-04-07,90.9,-1.04,5.8,"Winn, Masyn",691026,676974,,ball,14.0,Masyn Winn walks.,R,R,STL,MIA,B,,,0,2,0.08,-0.07,0.83,1.12,691023.0,,,2,5,Bot,,,542194,,4.5440605501007,-132.330343612234,-5.74197149068917,0.0468641288275566,25.6941934257084,-32.0951992268181,3.62,1.6,,,,91.7,2702.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,53.97,,,,,,,,40,3,Slider,1,7,1,7,7,1,1,7,Standard,Standard,25.0,0.0,-0.007,,
SL,2024-04-07,90.3,-1.0,5.81,"Winn, Masyn",691026,676974,,swinging_strike,14.0,Masyn Winn walks.,R,R,STL,MIA,S,,,0,1,0.19,-0.01,1.03,1.15,691023.0,,,2,5,Bot,,,542194,,4.6599274263564,-131.456680426255,-5.69625603465693,1.24356125698247,26.9080171766774,-31.2733804738108,3.49,1.61,,,,90.7,2680.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.07,,,,,,,,40,2,Slider,1,7,1,7,7,1,1,7,Strategic,Standard,19.0,0.0,-0.064,55.6713822868611,8.02479
SL,2024-04-07,90.4,-1.03,5.76,"Winn, Masyn",691026,676974,,swinging_strike,14.0,Masyn Winn walks.,R,R,STL,MIA,S,,,0,0,0.05,-0.18,0.44,1.03,691023.0,,,2,5,Bot,,,542194,,3.59120313976486,-131.463472800776,-5.4316272388287,-0.310192802277571,31.4145680806908,-33.1280817216025,3.49,1.61,,,,90.4,2699.0,6.6,745198,605137,650333,669394,641313,624503,665862,660821,53.86,,,,,,,,40,1,Slider,1,7,1,7,7,1,1,7,Standard,Standard,32.0,0.0,-0.044,70.3280916780129,8.21658
CH,2024-04-07,87.8,-0.96,5.81,"Burleson, Alec",676475,676974,field_out,hit_into_play,2.0,"Alec Burleson grounds out, second baseman Luis Arraez to first baseman Josh Bell.   Jordan Walker to 3rd.",L,R,STL,MIA,X,4.0,ground_ball,0,0,-1.31,0.73,-0.25,2.95,,691023.0,,1,5,Bot,144.66,151.91,542194,,4.44331499966685,-127.824818868839,-2.33450254315773,-15.307355427901,26.5168217183653,-23.8568436972846,3.41,1.62,9.0,83.1,-17.0,88.2,1740.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,53.96,0.071,0.054,0.0,1.0,0.0,0.0,2.0,39,1,Changeup,1,7,1,7,7,1,1,7,Standard,Standard,218.0,-0.012,-0.33,56.581951553224,7.3786
SL,2024-04-07,89.3,-1.13,5.79,"Walker, Jordan",691023,676974,double,hit_into_play,7.0,Jordan Walker doubles (3) on a sharp ground ball to left fielder Nick Gordon.,R,R,STL,MIA,X,7.0,ground_ball,1,2,0.46,-0.14,-0.54,2.24,,,,1,5,Bot,69.03,122.41,542194,,0.494163573654923,-130.193236898571,-2.51652931148481,5.21903283841464,24.785240551381,-33.4813473539909,3.83,1.87,5.0,104.1,-24.0,90.1,2673.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.06,0.191,0.216,1.25,1.0,1.0,1.0,2.0,38,4,Slider,1,7,1,7,7,1,1,7,Standard,Standard,34.0,0.013,0.457,77.3573933271206,7.37394
SL,2024-04-07,91.9,-0.97,5.9,"Walker, Jordan",691023,676974,,ball,14.0,Jordan Walker doubles (3) on a sharp ground ball to left fielder Nick Gordon.,R,R,STL,MIA,B,,,0,2,0.13,-0.29,0.15,0.75,,,,1,5,Bot,,,542194,,2.5812943168504,-133.746376203689,-6.56791489938531,0.950644451432934,29.6126639332125,-34.4298355544664,3.92,1.85,,,,92.1,2679.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.03,,,,,,,,38,3,Slider,1,7,1,7,7,1,1,7,Standard,Standard,25.0,0.0,0.016,,
SL,2024-04-07,91.0,-0.99,5.78,"Walker, Jordan",691023,676974,,swinging_strike,13.0,Jordan Walker doubles (3) on a sharp ground ball to left fielder Nick Gordon.,R,R,STL,MIA,S,,,0,1,0.03,-0.39,-0.31,1.45,,,,1,5,Bot,,,542194,,1.63362735596806,-132.551101664835,-4.18418307463183,0.0264384162388335,26.2639101291644,-36.1821174353275,3.83,1.87,,,,91.7,2624.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.03,,,,,,,,38,2,Slider,1,7,1,7,7,1,1,7,Standard,Standard,36.0,0.0,-0.036,78.1642489372037,8.75635
FF,2024-04-07,96.0,-0.8,5.83,"Walker, Jordan",691023,676974,,called_strike,8.0,Jordan Walker doubles (3) on a sharp ground ball to left fielder Nick Gordon.,R,R,STL,MIA,S,,,0,0,-0.38,1.33,0.17,1.98,,,,1,5,Bot,,,542194,,3.44196409889276,-139.728350216083,-7.67634444400419,-5.69371114081024,29.4166608159297,-13.2654062000566,3.99,1.89,,,,96.9,2412.0,6.6,745198,605137,650333,669394,641313,624503,665862,660821,53.88,,,,,,,,38,1,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,210.0,0.0,-0.024,,
SL,2024-04-07,89.2,-1.03,5.77,"Gorman, Nolan",669357,676974,home_run,hit_into_play,8.0,Nolan Gorman homers (1) on a fly ball to center field.,L,R,STL,MIA,X,,fly_ball,3,2,0.26,-0.04,0.1,1.59,,,,1,5,Bot,100.93,39.48,542194,,2.26118251514968,-129.937694760189,-4.23007291162523,2.52871501173269,25.6936441708952,-32.0414460268798,3.47,1.67,400.0,104.7,34.0,89.8,2610.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.0,0.786,1.6,2.0,1.0,0.0,3.0,6.0,37,7,Slider,0,7,0,7,7,1,1,7,Infield shade,Standard,32.0,0.014,0.948,78.2633595991199,7.84613
FF,2024-04-07,95.5,-0.97,5.83,"Gorman, Nolan",669357,676974,,ball,8.0,Nolan Gorman homers (1) on a fly ball to center field.,L,R,STL,MIA,B,,,2,2,-0.27,1.12,0.08,1.64,,,,1,5,Bot,,,542194,,3.37085823528843,-139.008598073184,-7.98193467448228,-4.25686853428709,29.8948156084465,-16.1105165988177,3.42,1.62,,,,96.1,2457.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,53.96,,,,,,,,37,6,4-Seam Fastball,0,7,0,7,7,0,0,7,Infield shade,Standard,204.0,0.0,0.07,,
SL,2024-04-07,91.0,-0.93,5.85,"Gorman, Nolan",669357,676974,,foul,9.0,Nolan Gorman homers (1) on a fly ball to center field.,L,R,STL,MIA,S,,,2,2,0.29,-0.25,0.41,1.78,,,,1,5,Bot,,,542194,,2.75032378396707,-132.568844041781,-3.84048857816082,2.87462415243034,26.3857674752332,-34.5682662693161,3.47,1.67,14.0,93.4,-7.0,91.8,2720.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,53.96,,,,,,,,37,5,Slider,0,7,0,7,7,0,0,7,Infield shade,Strategic,37.0,0.0,0.0,75.4150837321796,7.96045
SL,2024-04-07,88.2,-1.1,5.69,"Gorman, Nolan",669357,676974,,foul,14.0,Nolan Gorman homers (1) on a fly ball to center field.,L,R,STL,MIA,S,,,2,1,0.29,-0.3,0.37,1.36,,,,1,5,Bot,,,542194,,2.97870106424436,-128.389151346096,-3.75108002576974,2.54389906142099,29.4255892709434,-34.8546093761923,3.47,1.67,5.0,85.4,-16.0,88.0,2623.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.12,,,,,,,,37,4,Slider,0,7,0,7,7,0,0,7,Infield shade,Strategic,49.0,0.0,-0.049,78.1359602002932,8.32391
CH,2024-04-07,88.2,-0.98,5.84,"Gorman, Nolan",669357,676974,,ball,14.0,Nolan Gorman homers (1) on a fly ball to center field.,L,R,STL,MIA,B,,,1,1,-1.01,0.48,0.25,0.88,,,,1,5,Bot,,,542194,,5.10420963911638,-128.378524158045,-7.04408037955503,-12.1528011503718,24.0232067235581,-25.6870884540598,3.58,1.55,,,,88.9,1747.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,53.99,,,,,,,,37,3,Changeup,0,7,0,7,7,0,0,7,Infield shade,Strategic,228.0,0.0,0.036,,
