pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-06,90.0,-1.65,5.42,"Castellanos, Nick",592206,696131,double,hit_into_play,8.0,Nick Castellanos doubles (1) on a sharp fly ball to center fielder Jung Hoo Lee.   Brandon Marsh scores.,R,R,PHI,SF,X,8.0,fly_ball,0,2,-1.4,0.71,-0.24,2.34,,669016.0,,1,5,Bot,168.34,47.72,656883,,6.51631748471772,-130.865207589704,-3.19090710024182,-17.5195997992103,27.5167172431244,-23.56238650841,3.75,1.77,388.0,103.2,26.0,90.6,1960.0,6.7,745585,527038,642731,656305,666149,624424,808982,573262,53.81,0.811,1.517,1.25,1.0,1.0,1.0,6.0,42,3,4,0,4,0,0,5,5,0,Standard,Standard,233.0,0.026,1.089,74.1763778487538,7.05769
SL,2024-05-06,83.9,-1.81,5.32,"Castellanos, Nick",592206,696131,,swinging_strike,14.0,Nick Castellanos doubles (1) on a sharp fly ball to center fielder Jung Hoo Lee.   Brandon Marsh scores.,R,R,PHI,SF,S,,,0,1,0.11,0.08,1.92,1.81,,669016.0,,1,5,Bot,,,656883,,8.43139057983592,-121.942007957048,-1.90521662716448,-0.460822399967429,23.1908559199307,-31.1856351526753,3.75,1.77,,,,84.5,2369.0,6.7,745585,527038,642731,656305,666149,624424,808982,573262,53.84,,,,,,,,42,2,4,0,4,0,0,4,4,0,Standard,Standard,51.0,0.0,-0.073,67.6623363049468,8.17747
SI,2024-05-06,90.7,-1.9,5.29,"Castellanos, Nick",592206,696131,,called_strike,8.0,Nick Castellanos doubles (1) on a sharp fly ball to center fielder Jung Hoo Lee.   Brandon Marsh scores.,R,R,PHI,SF,S,,,0,0,-1.31,0.71,0.16,2.26,,669016.0,,1,5,Bot,,,656883,,8.01022163652049,-131.823720289963,-3.18471466694194,-17.0240244035621,27.633746336751,-23.3748917993988,3.79,1.88,,,,91.2,2007.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.86,,,,,,,,42,1,4,0,4,0,0,4,4,0,Standard,Standard,233.0,0.0,-0.041,,
ST,2024-05-06,78.7,-1.98,5.27,"Marsh, Brandon",669016,696131,double,hit_into_play,8.0,Brandon Marsh doubles (3) on a line drive to right fielder Mike Yastrzemski.,L,R,PHI,SF,X,9.0,line_drive,1,2,1.4,-0.19,0.24,1.77,,,,1,5,Bot,205.41,131.99,656883,,2.22004635361097,-114.594021664097,-0.422700169725065,11.9279774013192,21.4356397941648,-33.970897694411,3.18,1.55,173.0,91.8,13.0,78.7,2517.0,6.3,745585,527038,642731,656305,666149,624424,808982,573262,54.23,0.943,0.897,1.25,1.0,1.0,1.0,4.0,41,4,4,0,4,0,0,4,4,0,Standard,Standard,46.0,0.01,0.457,76.4491992769465,7.53655
ST,2024-05-06,81.0,-2.03,5.26,"Marsh, Brandon",669016,696131,,ball,13.0,Brandon Marsh doubles (3) on a line drive to right fielder Mike Yastrzemski.,L,R,PHI,SF,B,,,0,2,0.96,-0.1,-0.31,0.61,,,,1,5,Bot,,,656883,,1.99497606174623,-117.899589262146,-3.54049136596216,8.5830554612656,22.9211473280292,-32.6760596048159,3.26,1.55,,,,81.1,2531.0,6.4,745585,527038,642731,656305,666149,624424,808982,573262,54.09,,,,,,,,41,3,4,0,4,0,0,4,4,0,Standard,Standard,48.0,0.0,0.016,,
CH,2024-05-06,88.2,-2.01,5.15,"Marsh, Brandon",669016,696131,,called_strike,4.0,Brandon Marsh doubles (3) on a line drive to right fielder Mike Yastrzemski.,L,R,PHI,SF,S,,,0,1,-1.14,0.02,-0.3,2.67,,,,1,5,Bot,,,656883,,6.58288494520857,-128.398540269164,0.0040066492553543,-13.9180115179772,25.9322161456791,-32.1402152616608,3.26,1.53,,,,89.0,1602.0,6.7,745585,527038,642731,656305,666149,624424,808982,573262,53.78,,,,,,,,41,2,4,0,4,0,0,4,4,0,Standard,Standard,248.0,0.0,-0.036,,
ST,2024-05-06,79.1,-2.05,5.33,"Marsh, Brandon",669016,696131,,called_strike,7.0,Brandon Marsh doubles (3) on a line drive to right fielder Mike Yastrzemski.,L,R,PHI,SF,S,,,0,0,1.53,-0.36,-0.42,1.81,,,,1,5,Bot,,,656883,,0.690535340709523,-115.184952411501,-0.16877521104656,13.4582176541329,22.7631145211306,-35.5691553165542,3.24,1.56,,,,79.2,2485.0,6.5,745585,527038,642731,656305,666149,624424,808982,573262,54.05,,,,,,,,41,1,4,0,4,0,0,4,4,0,Standard,Standard,47.0,0.0,-0.024,,
ST,2024-05-06,79.5,-1.9,5.39,"Bohm, Alec",664761,696131,field_out,hit_into_play,6.0,Alec Bohm flies out to center fielder Jung Hoo Lee.,R,R,PHI,SF,X,8.0,fly_ball,1,1,1.31,-0.07,0.7,2.55,,,,0,5,Bot,138.66,74.07,656883,,3.23766174545314,-115.759757337802,0.72595156476609,11.0439764999255,23.8543006596479,-33.1961300778664,3.56,1.61,311.0,87.1,38.0,79.3,2656.0,6.4,745585,527038,642731,656305,666149,624424,808982,573262,54.13,0.006,0.011,0.0,1.0,0.0,0.0,3.0,40,3,4,0,4,0,0,4,4,0,Standard,Standard,51.0,-0.005,-0.215,72.6353675379154,7.84746
ST,2024-05-06,80.8,-1.74,5.26,"Bohm, Alec",664761,696131,,ball,14.0,Alec Bohm flies out to center fielder Jung Hoo Lee.,R,R,PHI,SF,B,,,0,1,1.24,-0.16,1.73,1.32,,,,0,5,Bot,,,656883,,5.38974740856594,-117.588145064038,-1.76015206540741,10.3317534216426,24.2200343583137,-33.5387782682248,3.64,1.66,,,,80.9,2465.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.95,,,,,,,,40,2,4,0,4,0,0,4,4,0,Standard,Standard,50.0,0.0,0.021,,
SL,2024-05-06,85.3,-1.86,5.19,"Bohm, Alec",664761,696131,,called_strike,9.0,Alec Bohm flies out to center fielder Jung Hoo Lee.,R,R,PHI,SF,S,,,0,0,0.14,0.17,0.61,1.83,,,,0,5,Bot,,,656883,,5.53859532910857,-124.122126638622,-1.9470898738425,0.303303385503988,25.3523375984894,-30.1844456338621,3.66,1.71,,,,85.5,2324.0,6.5,745585,527038,642731,656305,666149,624424,808982,573262,54.03,,,,,,,,40,1,4,0,4,0,0,4,4,0,Standard,Standard,107.0,0.0,-0.033,,
SI,2024-05-06,92.4,-1.92,5.25,"Harper, Bryce",547180,696131,home_run,hit_into_play,2.0,Bryce Harper homers (8) on a fly ball to left center field.   Kyle Schwarber scores.    J.T. Realmuto scores.,L,R,PHI,SF,X,,fly_ball,0,0,-1.43,0.6,-0.03,2.77,656941.0,,592663.0,0,5,Bot,66.1,56.85,656883,,7.99575554381469,-134.414508735874,-1.82215357384183,-19.1316367251408,29.2950369212659,-24.6644975642427,3.2,1.64,381.0,101.3,29.0,92.8,1938.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.93,0.643,1.213,2.0,1.0,0.0,3.0,6.0,39,1,1,0,1,0,0,4,4,0,Standard,Standard,231.0,0.111,1.66,78.087761698163,6.87739
FF,2024-05-06,93.0,-1.68,5.44,"Realmuto, J.T.",592663,696131,single,hit_into_play,2.0,J.T. Realmuto singles on a sharp line drive to center fielder Jung Hoo Lee.   Kyle Schwarber to 3rd.,R,R,PHI,SF,X,8.0,line_drive,2,2,-1.14,1.26,0.19,3.6,,,656941.0,0,5,Bot,162.58,73.06,656883,,7.32974894905412,-135.187493286949,-1.68373122970172,-15.5395605522012,30.3602317348378,-16.5922885827909,3.67,1.71,242.0,103.9,13.0,93.4,2176.0,6.7,745585,527038,642731,656305,666149,624424,808982,573262,53.84,0.911,0.91,0.9,1.0,1.0,0.0,4.0,38,5,1,0,1,0,0,1,1,0,Standard,Standard,229.0,0.08,0.704,68.6350776834735,6.78621
FF,2024-05-06,91.7,-1.75,5.35,"Realmuto, J.T.",592663,696131,,foul,6.0,J.T. Realmuto singles on a sharp line drive to center fielder Jung Hoo Lee.   Kyle Schwarber to 3rd.,R,R,PHI,SF,S,,,2,1,-1.08,1.07,0.69,2.83,,,656941.0,0,5,Bot,,,656883,,8.55750843116785,-133.245034038851,-2.79773808182386,-14.7763457004192,29.5882290009768,-18.9862940291257,3.67,1.71,236.0,84.7,51.0,92.0,2086.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.88,,,,,,,,38,4,1,0,1,0,0,1,1,0,Standard,Standard,228.0,0.0,-0.067,68.4733722625101,7.32015
