pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,96.8,-0.78,6.29,"Allen, Nick",669397,686580,field_out,hit_into_play,5.0,"Nick Allen grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,X,4.0,ground_ball,0,1,-0.81,1.48,0.2,1.95,,,,2,7,Bot,121.82,142.25,624512,,4.52668904679568,-140.675636480762,-9.51119751270147,-11.7362938827377,29.850854893048,-10.6377300875092,3.03,1.44,5.0,100.5,-23.0,98.1,2436.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.55,0.129,0.124,0.0,1.0,0.0,0.0,2.0,53,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,212.0,-0.023,-0.082,68.6341527966331,6.30887
ST,2024-04-03,82.8,-1.22,6.04,"Allen, Nick",669397,686580,,called_strike,1.0,"Nick Allen grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,S,,,0,0,0.76,-0.14,-0.38,2.76,,,,2,7,Bot,,,624512,,0.448284742119113,-120.551453470018,-0.683676307219983,7.23693231525655,24.903123763255,-33.6530242267053,3.03,1.4,,,,83.2,2596.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.83,,,,,,,,53,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,62.0,0.0,-0.015,,
FC,2024-04-03,90.4,-1.01,6.28,"Butler, Lawrence",671732,686580,field_out,hit_into_play,5.0,Lawrence Butler flies out to left fielder Jarren Duran.,L,R,OAK,BOS,X,7.0,fly_ball,1,1,0.42,0.6,-0.12,2.25,,,,1,7,Bot,61.89,98.35,624512,,1.34443609696922,-131.689355611019,-5.46173254652984,4.61245405429823,26.9701568883061,-24.2370618446218,3.47,1.67,295.0,94.8,41.0,91.3,2340.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.8,0.023,0.035,0.0,1.0,0.0,0.0,3.0,52,3,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,174.0,-0.035,-0.157,75.6008829973584,7.29146
FF,2024-04-03,97.3,-0.92,6.2,"Butler, Lawrence",671732,686580,,swinging_strike,5.0,Lawrence Butler flies out to left fielder Jarren Duran.,L,R,OAK,BOS,S,,,1,0,-0.7,1.55,-0.03,2.55,,,,1,7,Bot,,,624512,,4.03273623803926,-141.474223543104,-7.92582060094797,-10.2786386188783,31.6100195190223,-9.80932161246331,3.47,1.67,,,,98.5,2400.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.53,,,,,,,,52,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,208.0,0.0,-0.03,73.8741504490214,6.7826
FF,2024-04-03,96.8,-0.85,6.29,"Butler, Lawrence",671732,686580,,ball,13.0,Lawrence Butler flies out to left fielder Jarren Duran.,L,R,OAK,BOS,B,,,0,0,-0.9,1.59,-0.34,0.53,,,,1,7,Bot,,,624512,,3.45515302144968,-140.45063254622,-13.5645576571716,-12.7109672481237,30.719171518575,-8.25589885218389,3.51,1.73,,,,97.8,2265.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.54,,,,,,,,52,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,203.0,0.0,0.025,,
FC,2024-04-03,90.0,-0.91,6.31,"McCann, Kyle",668832,686580,field_out,hit_into_play,9.0,"Kyle McCann grounds out softly, pitcher Justin Slaten to first baseman Triston Casas.",L,R,OAK,BOS,X,1.0,ground_ball,0,0,0.39,0.66,0.39,2.12,,,,0,7,Bot,132.27,172.96,624512,,2.40517081401027,-131.053062299251,-5.91536235034937,4.02316879814873,26.1162120133051,-23.5618694991507,3.47,1.59,4.0,46.4,-25.0,91.0,2423.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.76,0.203,0.162,0.0,1.0,0.0,0.0,1.0,51,1,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,171.0,-0.049,-0.227,50.9669230209592,7.18452
ST,2024-04-03,84.5,-1.2,5.96,"Rooker, Brent",667670,686580,field_out,hit_into_play,14.0,"Brent Rooker grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,X,4.0,ground_ball,2,1,0.78,0.47,1.14,2.24,,,664913.0,2,6,Bot,141.89,156.37,624512,,3.93442543330999,-122.883928030944,-3.16861160777905,6.88676626576865,27.7172816314266,-26.9902599448915,3.61,1.71,7.0,69.2,-17.0,84.6,2646.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.78,0.049,0.044,0.0,1.0,0.0,0.0,2.0,47,4,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,67.0,-0.042,-0.267,76.8167987282287,7.75443
ST,2024-04-03,84.6,-1.2,6.04,"Rooker, Brent",667670,686580,,ball,14.0,"Brent Rooker grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,B,,,1,1,0.78,0.63,1.07,0.69,,,664913.0,2,6,Bot,,,624512,,3.75245505804303,-122.924164538397,-7.33938407602382,7.04860399837448,27.3902025234063,-24.4041476289723,3.61,1.7,,,,84.8,2651.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.73,,,,,,,,47,3,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,64.0,0.0,0.052,,
FC,2024-04-03,89.7,-0.79,6.34,"Rooker, Brent",667670,686580,,ball,14.0,"Brent Rooker grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,B,,,0,1,0.06,0.7,1.46,1.78,,,664913.0,2,6,Bot,,,624512,,5.48631177676892,-130.424725037591,-6.79892122884783,-0.462493674510832,28.4976540772371,-22.9596975295435,3.7,1.73,,,,90.4,2384.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.63,,,,,,,,47,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,154.0,0.0,0.028,,
ST,2024-04-03,82.4,-1.29,6.01,"Rooker, Brent",667670,686580,,foul,5.0,"Brent Rooker grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,S,,,0,0,0.8,0.1,0.25,2.37,,,664913.0,2,6,Bot,,,624512,,1.97541853541968,-120.087029984339,-1.95840792173139,7.37558856507085,23.4646522829514,-31.0657647165494,3.61,1.71,2.0,60.0,-50.0,83.0,2486.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.85,,,,,,,,47,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,66.0,0.0,-0.042,72.4478869312303,7.69012
