pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-21,91.8,1.69,5.68,"McMahon, Ryan",641857,518397,field_out,hit_into_play,9.0,"Ryan McMahon grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,OAK,COL,X,4.0,ground_ball,3,2,1.2,0.23,0.46,1.93,,,,1,7,Top,157.5,138.37,669127,,-5.72214450259502,-133.629042198399,-4.17155882227143,15.6304268944152,27.6587872612292,-28.6991773178133,3.54,1.64,5.0,99.0,-22.0,92.1,2235.0,6.4,745662,691016,680869,647351,680474,667670,668709,664913,54.15,0.14,0.113,0.0,1.0,0.0,0.0,2.0,52,8,Sinker,2,4,4,2,4,2,4,2,Infield shade,Standard,135.0,0.011,-0.213,73.3045671607156,7.02859
SI,2024-05-21,91.2,1.7,5.7,"McMahon, Ryan",641857,518397,,foul,2.0,"Ryan McMahon grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,OAK,COL,S,,,3,2,1.07,0.28,-0.14,2.97,,,,1,7,Top,,,669127,,-6.91850530340985,-132.598734905227,-1.56243978551257,14.069209251208,28.4476666721368,-28.7199913741588,3.54,1.64,230.0,85.8,55.0,91.2,2157.0,6.4,745662,691016,680869,647351,680474,667670,668709,664913,54.15,,,,,,,,52,7,Sinker,2,4,4,2,4,2,4,2,Infield shade,Standard,129.0,0.0,0.0,74.372795890668,6.69711
SL,2024-05-21,81.9,1.77,5.63,"McMahon, Ryan",641857,518397,,ball,13.0,"Ryan McMahon grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,OAK,COL,B,,,2,2,-0.41,-0.34,-1.21,1.5,,,,1,7,Top,,,669127,,-5.90649531406345,-119.208180499882,-2.1477580817471,-2.90486754547565,21.3781866263647,-35.2013339811958,3.54,1.58,,,,82.0,2484.0,6.2,745662,691016,680869,647351,680474,667670,668709,664913,54.3,,,,,,,,52,6,Slider,2,4,4,2,4,2,4,2,Infield shade,Standard,309.0,0.0,0.07,,
SI,2024-05-21,91.0,1.69,5.65,"McMahon, Ryan",641857,518397,,foul,7.0,"Ryan McMahon grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,OAK,COL,S,,,2,2,1.27,0.35,-0.39,2.16,,,,1,7,Top,,,669127,,-7.92902475099208,-132.370117668336,-3.59954968066784,16.6427785420327,27.7453894877021,-27.5176965197324,3.54,1.64,283.0,85.6,36.0,90.9,2265.0,6.2,745662,691016,680869,647351,680474,667670,668709,664913,54.27,,,,,,,,52,5,Sinker,2,4,4,2,4,2,4,2,Infield shade,Standard,133.0,0.0,0.0,73.586543938533,7.11165
SI,2024-05-21,90.6,1.7,5.75,"McMahon, Ryan",641857,518397,,called_strike,5.0,"Ryan McMahon grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,OAK,COL,S,,,2,1,1.04,0.38,-0.23,2.7,,,,1,7,Top,,,669127,,-7.01832315725967,-131.855636559955,-2.50987245229501,13.6427459181508,27.0184044522916,-27.3584844098203,3.57,1.62,,,,90.6,2088.0,6.2,745662,691016,680869,647351,680474,667670,668709,664913,54.28,,,,,,,,52,4,Sinker,2,4,4,2,4,2,4,2,Infield shade,Standard,134.0,0.0,-0.049,,
SI,2024-05-21,90.7,1.66,5.64,"McMahon, Ryan",641857,518397,,ball,13.0,"Ryan McMahon grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,OAK,COL,B,,,1,1,1.35,0.13,-0.73,0.45,,,,1,7,Top,,,669127,,-8.84801604861782,-131.69616171,-7.3003362672111,17.5631208202232,28.1436300978438,-29.2704197837872,3.59,1.6,,,,90.7,2181.0,6.4,745662,691016,680869,647351,680474,667670,668709,664913,54.1,,,,,,,,52,3,Sinker,2,4,4,2,4,2,4,2,Infield shade,Standard,133.0,0.0,0.036,,
SI,2024-05-21,91.5,1.79,5.63,"McMahon, Ryan",641857,518397,,ball,13.0,"Ryan McMahon grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,OAK,COL,B,,,0,1,1.19,0.13,-0.83,1.6,,,,1,7,Top,,,669127,,-9.14794964815442,-132.915800585641,-4.5636289551922,15.9697949622783,27.136392648845,-29.8935443302332,3.59,1.63,,,,91.5,2367.0,6.3,745662,691016,680869,647351,680474,667670,668709,664913,54.21,,,,,,,,52,2,Sinker,2,4,4,2,4,2,4,2,Infield shade,Standard,130.0,0.0,0.019,,
SL,2024-05-21,79.1,1.69,5.76,"McMahon, Ryan",641857,518397,,called_strike,2.0,"Ryan McMahon grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,OAK,COL,S,,,0,0,-0.83,-0.51,-0.08,3.04,,,,1,7,Top,,,669127,,-2.29834228136441,-115.128026486341,1.81409591220871,-6.96695925033442,21.583057218659,-37.2610565283377,3.58,1.57,,,,78.9,2581.0,6.1,745662,691016,680869,647351,680474,667670,668709,664913,54.36,,,,,,,,52,1,Slider,2,4,4,2,4,2,4,2,Infield shade,Standard,308.0,0.0,-0.024,,
CH,2024-05-21,85.4,1.63,5.63,"Tovar, Ezequiel",678662,518397,home_run,hit_into_play,14.0,Ezequiel Tovar homers (7) on a fly ball to left center field.,R,L,OAK,COL,X,,fly_ball,1,2,0.93,0.27,0.08,0.92,,,,1,7,Top,69.74,42.45,669127,,-5.51835801418899,-124.265082238648,-5.37602634206276,10.7279706601761,23.4614344683858,-28.550514977714,3.07,1.4,411.0,104.2,25.0,85.7,1295.0,6.4,745662,691016,680869,647351,680474,667670,668709,664913,54.12,0.857,1.551,2.0,1.0,0.0,3.0,6.0,51,7,Changeup,2,3,3,2,4,2,4,2,Standard,Standard,126.0,-0.134,1.043,,
CH,2024-05-21,85.0,1.67,5.66,"Tovar, Ezequiel",678662,518397,,foul,12.0,Ezequiel Tovar homers (7) on a fly ball to left center field.,R,L,OAK,COL,S,,,1,2,0.98,0.46,1.38,2.49,,,,1,7,Top,,,669127,,-2.65096563872884,-123.883926317489,-2.0864978993461,10.6172610475251,23.5924009694962,-27.2650097981258,3.07,1.4,2.0,60.2,-51.0,85.4,1236.0,6.4,745662,691016,680869,647351,680474,667670,668709,664913,54.12,,,,,,,,51,6,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,126.0,0.0,0.0,64.4564319591596,8.21986
SI,2024-05-21,91.1,1.85,5.61,"Tovar, Ezequiel",678662,518397,,foul,4.0,Ezequiel Tovar homers (7) on a fly ball to left center field.,R,L,OAK,COL,S,,,1,2,1.19,0.35,-0.7,2.33,,,,1,7,Top,,,669127,,-8.97725806335654,-132.492683617325,-3.11781638590346,15.9014096037635,26.7601738358707,-27.5678530001368,3.07,1.4,159.0,64.0,57.0,91.4,2153.0,6.3,745662,691016,680869,647351,680474,667670,668709,664913,54.15,,,,,,,,51,5,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,125.0,0.0,0.0,67.1537134163308,6.87063
CH,2024-05-21,84.9,1.65,5.6,"Tovar, Ezequiel",678662,518397,,ball,12.0,Ezequiel Tovar homers (7) on a fly ball to left center field.,R,L,OAK,COL,B,,,0,2,0.58,0.36,2.23,2.64,,,,1,7,Top,,,669127,,0.188177105318716,-123.763640291378,-1.32843156485495,5.97419557769879,24.7556697749457,-28.3821712674355,3.17,1.4,,,,84.9,1118.0,6.2,745662,691016,680869,647351,680474,667670,668709,664913,54.29,,,,,,,,51,4,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,128.0,0.0,0.016,,
CH,2024-05-21,86.0,1.6,5.61,"Tovar, Ezequiel",678662,518397,,foul,7.0,Ezequiel Tovar homers (7) on a fly ball to left center field.,R,L,OAK,COL,S,,,0,2,0.76,0.48,-0.37,1.65,,,,1,7,Top,,,669127,,-6.21106925293285,-125.135054980577,-4.1392748313413,9.19019625609451,24.8439487845355,-26.5156039796356,3.07,1.4,142.0,82.3,12.0,86.2,1477.0,6.4,745662,691016,680869,647351,680474,667670,668709,664913,54.12,,,,,,,,51,3,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,132.0,0.0,0.0,73.1235391758339,8.6975
SI,2024-05-21,91.6,1.85,5.66,"Tovar, Ezequiel",678662,518397,,called_strike,1.0,Ezequiel Tovar homers (7) on a fly ball to left center field.,R,L,OAK,COL,S,,,0,1,1.09,0.4,-0.68,2.82,,,,1,7,Top,,,669127,,-8.74313552637384,-133.212649064167,-2.18859715440978,14.8633285628809,27.5722648431858,-27.123356891548,3.11,1.41,,,,91.7,2175.0,6.3,745662,691016,680869,647351,680474,667670,668709,664913,54.19,,,,,,,,51,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,132.0,0.0,-0.036,,
CH,2024-05-21,85.1,1.59,5.68,"Tovar, Ezequiel",678662,518397,,swinging_strike,9.0,Ezequiel Tovar homers (7) on a fly ball to left center field.,R,L,OAK,COL,S,,,0,0,0.83,0.28,0.36,1.62,,,,1,7,Top,,,669127,,-4.55368094820602,-123.811597050138,-3.76492355322544,9.49327624559749,24.8699656513915,-28.7775504552166,3.07,1.4,,,,85.0,1347.0,6.3,745662,691016,680869,647351,680474,667670,668709,664913,54.24,,,,,,,,51,1,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,134.0,0.0,-0.024,71.535435471447,8.88278
SL,2024-05-21,80.9,1.79,5.76,"Blackmon, Charlie",453568,518397,field_out,hit_into_play,13.0,"Charlie Blackmon grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom.",L,L,OAK,COL,X,5.0,ground_ball,0,2,-0.44,-0.6,-1.21,1.98,,,,0,7,Top,105.15,165.92,669127,,-5.82111623088972,-117.753497169627,-0.663103607937933,-3.06308059642727,21.6292812046622,-37.9031606447177,3.55,1.68,9.0,64.0,-12.0,80.8,2663.0,6.1,745662,691016,680869,647351,680474,667670,668709,664913,54.4,0.054,0.053,0.0,1.0,0.0,0.0,2.0,50,3,Slider,2,3,3,2,3,2,3,2,Infield shade,Standard,316.0,0.024,-0.147,60.6792497962259,7.7128
SI,2024-05-21,91.7,1.75,5.62,"Blackmon, Charlie",453568,518397,,foul,9.0,"Charlie Blackmon grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom.",L,L,OAK,COL,S,,,0,1,1.14,0.35,0.42,1.72,,,,0,7,Top,,,669127,,-5.83280393660119,-133.348705882343,-4.77397759756616,14.8902486304601,28.664438119131,-27.1080003046515,3.55,1.68,3.0,92.2,-27.0,91.8,2322.0,6.4,745662,691016,680869,647351,680474,667670,668709,664913,54.1,,,,,,,,50,2,Sinker,2,3,3,2,3,2,3,2,Infield shade,Standard,135.0,0.0,-0.047,66.6541396877452,7.25087
SI,2024-05-21,91.3,1.82,5.74,"Blackmon, Charlie",453568,518397,,called_strike,4.0,"Charlie Blackmon grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom.",L,L,OAK,COL,S,,,0,0,1.15,0.24,-0.51,2.96,,,,0,7,Top,,,669127,,-8.33982328566693,-132.771856758259,-1.60300780156422,15.3518447397537,28.5937406870923,-29.2096309762737,3.65,1.69,,,,91.2,2224.0,6.3,745662,691016,680869,647351,680474,667670,668709,664913,54.22,,,,,,,,50,1,Sinker,2,3,3,2,3,2,3,2,Infield shade,Standard,135.0,0.0,-0.033,,
SL,2024-05-23,80.1,1.75,5.78,"McMahon, Ryan",641857,518397,field_out,hit_into_play,8.0,Ryan McMahon grounds out to first baseman J.  D. Davis.,L,L,OAK,COL,X,3.0,ground_ball,0,1,-0.5,-0.77,0.19,1.6,,,,2,8,Top,152.28,172.26,668832,,-2.50246571301113,-116.797615469226,-1.12863281636682,-4.18156712602289,20.64835969426,-39.2974676489384,3.55,1.63,1.0,72.0,-52.0,80.0,2735.0,6.0,745660,605204,680869,647351,680474,663662,668709,664913,54.53,0.217,0.174,0.0,1.0,0.0,0.0,2.0,59,2,Slider,1,4,4,1,4,1,4,1,Infield shade,Standard,313.0,0.003,-0.082,75.5383059236119,7.96811
SI,2024-05-23,91.1,1.75,5.81,"McMahon, Ryan",641857,518397,,foul,14.0,Ryan McMahon grounds out to first baseman J.  D. Davis.,L,L,OAK,COL,S,,,0,0,1.24,0.27,1.01,1.71,,,,2,8,Top,,,668832,,-4.4949158311734,-132.678963029827,-5.0289374132381,15.6184228839805,26.3347703948721,-28.148105647828,3.55,1.63,2.0,71.1,-43.0,91.1,2183.0,6.1,745660,605204,680869,647351,680474,663662,668709,664913,54.43,,,,,,,,59,1,Sinker,1,4,4,1,4,1,4,1,Infield shade,Standard,141.0,0.0,-0.015,70.2338988730932,7.07668
SL,2024-05-23,81.0,1.71,5.71,"Cave, Jake",595909,518397,strikeout,swinging_strike,13.0,Jake Cave strikes out swinging.,L,L,OAK,COL,S,2.0,,1,2,-0.42,-0.52,-1.16,1.59,,,,1,8,Top,,,668832,,-5.5687007850733,-117.910290944601,-1.6012355430691,-2.88436167080357,21.8340710224224,-36.9072886192929,3.41,1.63,,,,80.6,2666.0,6.0,745660,605204,680869,647351,680474,663662,668709,664913,54.54,,0.0,0.0,1.0,0.0,0.0,,58,4,Slider,1,4,4,1,4,1,4,1,Infield shade,Standard,309.0,0.004,-0.118,33.4600880944274,6.83748
SI,2024-05-23,91.1,1.85,5.71,"Cave, Jake",595909,518397,,foul,8.0,Jake Cave strikes out swinging.,L,L,OAK,COL,S,,,1,1,1.0,0.23,0.08,2.02,,,,1,8,Top,,,668832,,-6.56139484359259,-132.520177424329,-3.86720172732696,13.1302094989568,27.6975732959728,-28.8494063699009,3.41,1.63,285.0,92.3,23.0,90.8,2259.0,6.1,745660,605204,680869,647351,680474,663662,668709,664913,54.41,,,,,,,,58,3,Sinker,1,4,4,1,4,1,4,1,Infield shade,Standard,136.0,0.0,-0.038,70.66095985094,6.83243
SI,2024-05-23,91.1,1.85,5.7,"Cave, Jake",595909,518397,,ball,14.0,Jake Cave strikes out swinging.,L,L,OAK,COL,B,,,0,1,1.18,0.27,0.87,0.88,,,,1,8,Top,,,668832,,-4.96106548171509,-132.620784316405,-6.8245493406994,14.937476045671,26.4043023979949,-27.758862603996,3.51,1.66,,,,91.1,2273.0,6.1,745660,605204,680869,647351,680474,663662,668709,664913,54.41,,,,,,,,58,2,Sinker,1,4,4,1,4,1,4,1,Infield shade,Standard,133.0,0.0,0.019,,
SL,2024-05-23,81.7,1.88,5.8,"Cave, Jake",595909,518397,,called_strike,6.0,Jake Cave strikes out swinging.,L,L,OAK,COL,S,,,0,0,-0.46,-0.49,0.51,2.33,,,,1,8,Top,,,668832,,-2.20345678111953,-119.077199673393,-0.377623525520409,-3.98833194817812,20.9829323758446,-36.9798618234904,3.48,1.69,,,,81.6,2625.0,6.0,745660,605204,680869,647351,680474,663662,668709,664913,54.54,,,,,,,,58,1,Slider,1,4,4,1,4,1,4,1,Infield shade,Standard,319.0,0.0,-0.024,,
