pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-24,90.0,1.19,6.32,"Gorman, Nolan",669357,685314,double_play,hit_into_play,9.0,"Nolan Gorman lines into an unassisted double play, first baseman Christian Walker.   Masyn Winn out at 1st.",L,L,STL,AZ,X,3.0,line_drive,0,0,0.87,0.26,0.43,2.17,686780.0,663457.0,691026.0,1,8,Bot,160.1,161.38,672515,,-3.72364079230299,-131.030790278932,-4.86067122348894,10.8218645740753,28.2152028170957,-28.3170859869766,3.48,1.64,130.0,101.8,9.0,89.5,1813.0,6.0,745188,572233,621028,553993,677942,664983,682998,545341,54.48,0.729,0.696,0.0,1.0,0.0,0.0,4.0,67,1,5,1,5,1,1,5,5,1,Standard,Standard,155.0,-0.007,-0.376,73.5411243932047,7.86919
SI,2024-04-24,90.0,1.2,6.37,"Nootbaar, Lars",663457,685314,double,hit_into_play,3.0,Lars Nootbaar doubles (3) on a sharp line drive to right fielder Randal Grichuk.   Nolan Arenado scores.    Paul Goldschmidt scores.    Pedro Pagés to 3rd.,L,L,STL,AZ,X,9.0,line_drive,0,0,0.82,0.16,0.59,2.99,571448.0,502671.0,686780.0,1,8,Bot,201.62,73.87,672515,,-3.22544151124713,-131.010111213441,-2.73216869789077,10.1199339543664,28.3399820318509,-29.941413249998,3.4,1.62,359.0,105.0,18.0,89.3,1867.0,5.9,745188,572233,621028,553993,677942,664983,682998,545341,54.64,0.583,0.697,1.25,1.0,1.0,1.0,5.0,65,1,3,1,3,1,1,5,5,1,Strategic,Standard,162.0,0.029,1.935,76.0416684725416,6.99965
SI,2024-04-29,90.4,1.41,6.26,"Hernández, Teoscar",606192,685314,double,hit_into_play,6.0,Teoscar Hernández hits a ground-rule double (6) on a line drive to right-center field.   Shohei Ohtani scores.    Freddie Freeman scores.    Will Smith to 3rd.,R,L,AZ,LAD,X,,line_drive,1,2,0.96,0.63,0.67,2.43,660271.0,518692.0,669257.0,1,5,Top,170.93,55.61,672515,,-3.85105047213176,-131.560016491666,-4.94250515046754,11.9174885692615,26.3235130599096,-24.0853822510161,3.53,1.65,371.0,103.7,20.0,90.1,2128.0,6.0,747211,572233,606466,553993,621028,666971,682998,545341,54.55,0.583,0.781,1.25,1.0,1.0,1.0,6.0,41,4,1,2,2,1,4,1,4,1,Standard,Standard,147.0,-0.148,2.164,71.775313201407,7.5597
SI,2024-04-29,90.1,1.36,6.27,"Hernández, Teoscar",606192,685314,,foul,5.0,Teoscar Hernández hits a ground-rule double (6) on a line drive to right-center field.   Shohei Ohtani scores.    Freddie Freeman scores.    Will Smith to 3rd.,R,L,AZ,LAD,S,,,1,1,1.01,0.74,-0.05,2.27,660271.0,518692.0,669257.0,1,5,Top,,,672515,,-5.610378808595,-131.124385341302,-5.51515078854974,12.8612334928078,27.3083995620506,-22.6364537925318,3.53,1.65,6.0,77.5,-21.0,89.6,2229.0,6.0,747211,572233,606466,553993,621028,666971,682998,545341,54.53,,,,,,,,41,3,1,2,2,1,2,1,2,1,Standard,Standard,151.0,0.0,-0.179,76.9662934610438,8.02524
SI,2024-04-29,88.7,1.37,6.25,"Hernández, Teoscar",606192,685314,,foul,6.0,Teoscar Hernández hits a ground-rule double (6) on a line drive to right-center field.   Shohei Ohtani scores.    Freddie Freeman scores.    Will Smith to 3rd.,R,L,AZ,LAD,S,,,1,0,1.04,0.54,0.74,2.57,660271.0,518692.0,669257.0,1,5,Top,,,672515,,-3.67170343787437,-129.186557761337,-4.15063699983413,12.3709870444225,23.3287581611317,-25.5282309431937,3.53,1.65,210.0,73.1,51.0,88.8,2039.0,6.0,747211,572233,606466,553993,621028,666971,682998,545341,54.52,,,,,,,,41,2,1,2,2,1,2,1,2,1,Standard,Standard,147.0,0.0,-0.174,72.9655204390946,7.91375
CU,2024-04-29,81.4,1.25,6.26,"Hernández, Teoscar",606192,685314,,ball,12.0,Teoscar Hernández hits a ground-rule double (6) on a line drive to right-center field.   Shohei Ohtani scores.    Freddie Freeman scores.    Will Smith to 3rd.,R,L,AZ,LAD,B,,,0,0,-1.02,-0.31,0.15,4.72,660271.0,518692.0,669257.0,1,5,Top,,,672515,,-0.510468423108726,-118.454269778923,3.70048811772989,-9.55660484977852,21.9844942072343,-35.9853592464892,3.48,1.55,,,,81.1,1940.0,6.0,747211,572233,606466,553993,621028,666971,682998,545341,54.49,,,,,,,,41,1,1,2,2,1,2,1,2,1,Standard,Standard,336.0,0.0,0.124,,
SI,2024-04-29,89.8,1.46,6.28,"Smith, Will",669257,685314,walk,ball,12.0,Will Smith walks.,R,L,AZ,LAD,B,,,3,2,0.65,0.66,1.65,3.63,660271.0,518692.0,,1,5,Top,,,672515,,-0.887796903990299,-130.895561011449,-2.05091978966796,7.67145134958542,24.3857618859459,-24.3433174397334,3.28,1.51,,,,89.6,1882.0,5.8,747211,572233,606466,553993,621028,666971,682998,545341,54.69,,0.691353,0.7,1.0,0.0,0.0,,40,6,1,2,2,1,2,1,2,1,Strategic,Standard,149.0,-0.007,0.384,,
SI,2024-04-29,90.2,1.43,6.29,"Smith, Will",669257,685314,,swinging_strike_blocked,13.0,Will Smith walks.,R,L,AZ,LAD,S,,,3,1,0.92,0.55,-0.03,0.8,660271.0,518692.0,,1,5,Top,,,672515,,-5.53645721925838,-131.082532425393,-8.83236643635944,11.7438657395245,25.5627524999742,-24.2789887688026,3.32,1.55,,,,89.8,2311.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.56,,,,,,,,40,5,1,2,2,1,2,1,2,1,Strategic,Standard,146.0,0.0,-0.234,65.8990731695293,8.61914
SI,2024-04-29,89.8,1.29,6.18,"Smith, Will",669257,685314,,ball,13.0,Will Smith walks.,R,L,AZ,LAD,B,,,2,1,0.96,0.54,-0.72,-0.37,,660271.0,518692.0,1,5,Top,,,672515,,-6.95884526008048,-130.35572547517,-11.4043377216643,12.2688587790111,22.9452132366699,-24.0085197848648,3.27,1.55,,,,89.9,2226.0,6.1,747211,572233,606466,553993,621028,666971,682998,545341,54.39,,,,,,,,40,4,1,2,2,1,2,1,2,1,Standard,Standard,142.0,-0.053,0.172,,
SI,2024-04-29,89.5,1.34,6.29,"Smith, Will",669257,685314,,ball,14.0,Will Smith walks.,R,L,AZ,LAD,B,,,1,1,0.92,0.66,1.16,2.25,,660271.0,518692.0,1,5,Top,,,672515,,-2.35365221013284,-130.431504503029,-5.40992466380252,11.0212619289838,23.7990300769645,-23.7172042090722,3.27,1.49,,,,89.3,2136.0,5.8,747211,572233,606466,553993,621028,666971,682998,545341,54.74,,,,,,,,40,3,1,2,2,1,2,1,2,1,Standard,Standard,151.0,0.0,0.08,,
