pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,84.2,-1.08,5.3,"Schneider, Davis",676914,573186,field_out,hit_into_play,5.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,X,9.0,fly_ball,3,2,0.52,-0.2,0.03,2.26,,,,2,6,Top,154.84,80.96,624431,,1.55621789964827,-122.801314230333,-0.394437712160624,5.01432484195538,21.3703304752564,-34.3203190940515,3.0,1.47,303.0,88.9,41.0,84.4,2684.0,6.0,745764,519203,650402,542932,683011,657077,592450,665742,54.49,0.006,0.005,0.0,1.0,0.0,0.0,3.0,42,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,36.0,0.016,-0.124,69.1956586344829,6.58465
SL,2024-04-05,84.0,-1.08,5.3,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,2,2,0.57,-0.39,1.57,1.11,,,,2,6,Top,,,624431,,4.99217572922605,-122.379981305814,-2.63622798914131,4.90195031600589,20.7334661735551,-35.8279876856381,3.0,1.48,,,,84.3,2858.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.41,,,,,,,,42,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,51.0,0.0,0.04,,
SV,2024-04-05,82.8,-1.21,5.18,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,1,2,1.15,0.14,2.0,1.68,,,,2,6,Top,,,624431,,5.09287469531039,-120.544868479506,-1.79535191863217,10.1765949864853,23.7635482725605,-30.6327074098878,3.0,1.42,,,,82.9,2801.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,,,,,,,42,4,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,60.0,0.0,0.017,,
SI,2024-04-05,89.3,-0.89,5.28,"Schneider, Davis",676914,573186,,called_strike,9.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,1,1,-1.15,0.13,0.72,1.33,,,,2,6,Top,,,624431,,6.35407185242066,-129.899000882886,-3.98628347888154,-14.306400722213,26.4547618276306,-30.1028561633947,3.17,1.4,,,,89.2,2239.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.31,,,,,,,,42,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,-0.025,,
SI,2024-04-05,89.1,-1.08,5.3,"Schneider, Davis",676914,573186,,called_strike,9.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,1,0,-1.08,0.18,0.45,1.88,,,,2,6,Top,,,624431,,6.03294497978679,-129.664435828636,-2.82225335704269,-13.3857356491719,24.7013700296915,-29.7679890481398,3.11,1.53,,,,89.5,2332.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,,,,,,,42,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,-0.019,,
FC,2024-04-05,85.8,-1.1,5.31,"Schneider, Davis",676914,573186,,ball,14.0,Davis Schneider flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,0,0,0.32,0.18,1.2,1.59,,,,2,6,Top,,,624431,,4.79270230630548,-124.848542035127,-2.89854696822434,2.39410422956382,25.0294637091478,-29.8850835053155,2.98,1.48,,,,85.9,2702.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.18,,,,,,,,42,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.0,0.014,,
SV,2024-04-05,82.2,-1.24,5.21,"Turner, Justin",457759,573186,strikeout,swinging_strike,14.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,2.0,,0,2,1.3,0.0,1.34,1.28,,,,1,6,Top,,,624431,,3.31265433814611,-119.662797293338,-2.28987135098922,11.6364412113744,26.5552807712431,-31.8674324714237,3.41,1.59,,,,81.5,2743.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.35,,0.0,0.0,1.0,0.0,0.0,,41,3,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,52.0,0.025,-0.102,62.8921011903158,7.06185
SV,2024-04-05,83.6,-1.21,5.2,"Turner, Justin",457759,573186,,swinging_strike,14.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,,,0,1,1.3,-0.03,1.4,1.59,,,,1,6,Top,,,624431,,3.43878487921892,-121.581601974915,-1.67396115110634,11.8738194665316,29.2006541678837,-32.3602037133014,3.41,1.59,,,,82.7,2833.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,41,2,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,60.0,0.0,-0.036,38.1265051517486,6.04335
SI,2024-04-05,89.5,-0.97,5.37,"Turner, Justin",457759,573186,,called_strike,6.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,,,0,0,-1.04,0.33,0.72,2.79,,,,1,6,Top,,,624431,,6.34974094284242,-130.280431287654,-1.09747133625506,-13.1300208137195,25.8559811750664,-28.4065595236121,3.41,1.61,,,,89.6,2303.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.31,,,,,,,,41,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.024,,
FS,2024-04-05,81.2,-1.12,5.26,"Bichette, Bo",666182,573186,field_out,hit_into_play,8.0,Bo Bichette flies out to center fielder Aaron Judge.,R,R,NYY,TOR,X,8.0,fly_ball,1,1,-1.1,0.46,0.25,1.96,,,,0,6,Top,139.19,80.18,624431,,5.15849861284004,-118.265104847451,-1.69798227774249,-11.2586558369967,21.1773588391408,-27.7008633780915,3.66,1.73,298.0,97.5,43.0,81.3,1844.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.3,0.051,0.082,0.0,1.0,0.0,0.0,3.0,40,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.033,-0.215,72.892671621361,8.01842
