pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-05-17,82.4,-2.86,4.79,"Tauchman, Mike",643565,669387,single,hit_into_play,8.0,Mike Tauchman singles on a ground ball to right fielder Connor Joe.,L,R,CHC,PIT,X,9.0,ground_ball,2,2,1.0,0.02,0.09,2.16,,,,2,8,Bot,154.27,147.46,518735,,4.78838372252628,-119.981985850684,0.48879005593712,8.74529542365593,23.2361359513376,-32.2948669287353,3.52,1.64,12.0,96.2,-10.0,82.7,2440.0,6.5,746878,642133,693304,669707,675961,668804,669261,656582,54.04,0.229,0.224,0.9,1.0,1.0,0.0,2.0,67,7,Sweeper,1,9,1,9,9,1,1,9,Strategic,Standard,61.0,0.0,0.145,71.3553940381104,7.06223
CH,2024-05-17,87.9,-2.73,5.03,"Tauchman, Mike",643565,669387,,ball,13.0,Mike Tauchman singles on a ground ball to right fielder Connor Joe.,L,R,CHC,PIT,B,,,1,2,-1.42,0.13,-1.83,1.95,,,,2,8,Bot,,,518735,,5.12071805114158,-127.886792250541,-1.62654828730859,-16.6504754005976,26.1425956740471,-30.6378712186349,3.36,1.63,,,,87.9,2042.0,6.3,746878,642133,693304,669707,675961,668804,669261,656582,54.21,,,,,,,,67,6,Changeup,1,9,1,9,9,1,1,9,Strategic,Standard,255.0,0.0,0.017,,
FF,2024-05-17,95.0,-2.51,5.25,"Tauchman, Mike",643565,669387,,foul,5.0,Mike Tauchman singles on a ground ball to right fielder Connor Joe.,L,R,CHC,PIT,S,,,1,2,-0.76,1.19,0.1,2.75,,,,2,8,Bot,,,518735,,8.56883813906484,-138.198240697744,-3.64640739825764,-11.4629401674691,26.9310858357742,-16.1879399882153,3.52,1.64,194.0,78.3,19.0,95.7,2225.0,6.5,746878,642133,693304,669707,675961,668804,669261,656582,54.04,,,,,,,,67,5,4-Seam Fastball,1,9,1,9,9,1,1,9,Strategic,Standard,223.0,0.0,0.0,65.8561212911039,5.91886
SL,2024-05-17,86.3,-2.68,5.14,"Tauchman, Mike",643565,669387,,foul,14.0,Mike Tauchman singles on a ground ball to right fielder Connor Joe.,L,R,CHC,PIT,S,,,1,2,0.3,0.05,0.16,1.04,,,,2,8,Bot,,,518735,,6.14137442277732,-125.60689448026,-3.6174683431919,1.91161691950176,25.6427342110248,-31.1546591723219,3.52,1.64,,,,86.4,2464.0,6.4,746878,642133,693304,669707,675961,668804,669261,656582,54.14,,,,,,,,67,4,Slider,1,9,1,9,9,1,1,9,Strategic,Standard,89.0,0.0,0.0,68.0223774199129,7.91302
FF,2024-05-17,95.0,-2.61,5.16,"Tauchman, Mike",643565,669387,,foul,2.0,Mike Tauchman singles on a ground ball to right fielder Connor Joe.,L,R,CHC,PIT,S,,,1,1,-0.78,1.22,0.16,3.25,,,,2,8,Bot,,,518735,,9.04210508336569,-138.000706954012,-2.06749682447381,-12.0589459304007,31.2728030968767,-16.3840162688826,3.52,1.64,238.0,73.5,49.0,95.1,2293.0,6.5,746878,642133,693304,669707,675961,668804,669261,656582,53.99,,,,,,,,67,3,4-Seam Fastball,1,9,1,9,9,1,1,9,Strategic,Standard,224.0,0.0,-0.025,66.7982632205245,6.40091
FC,2024-05-17,91.3,-2.77,5.11,"Tauchman, Mike",643565,669387,,ball,11.0,Mike Tauchman singles on a ground ball to right fielder Connor Joe.,L,R,CHC,PIT,B,,,0,1,0.07,0.83,-1.32,3.58,,,,2,8,Bot,,,518735,,3.49806089891393,-133.022062032532,0.17888447155115,0.217861666845679,25.7190434248506,-22.4752899845918,3.39,1.62,,,,91.8,2406.0,6.3,746878,642133,693304,669707,675961,668804,669261,656582,54.22,,,,,,,,67,2,Cutter,1,9,1,9,9,1,1,9,Strategic,Standard,204.0,0.0,0.01,,
FC,2024-05-17,91.1,-2.67,5.05,"Tauchman, Mike",643565,669387,,swinging_strike,5.0,Mike Tauchman singles on a ground ball to right fielder Connor Joe.,L,R,CHC,PIT,S,,,0,0,0.02,0.55,0.07,2.46,,,,2,8,Bot,,,518735,,6.86210958180928,-132.640006638533,-1.82117254814912,-1.21328832422223,26.9651321570374,-25.5109152203785,3.52,1.64,,,,91.3,2487.0,6.3,746878,642133,693304,669707,675961,668804,669261,656582,54.25,,,,,,,,67,1,Cutter,1,9,1,9,9,1,1,9,Strategic,Standard,200.0,0.0,-0.015,72.7286510194098,6.59463
FF,2024-05-17,94.8,-2.58,5.07,"Amaya, Miguel",665804,669387,home_run,hit_into_play,2.0,Miguel Amaya homers (2) on a line drive to left center field.,R,R,CHC,PIT,X,,line_drive,3,2,-1.1,1.03,-0.18,2.8,,,,2,8,Bot,55.17,65.35,518735,,8.74126008481478,-137.735594693581,-2.5417260094927,-15.9151920400907,31.5236799540268,-18.7292441735928,3.32,1.54,374.0,106.8,20.0,95.0,2159.0,6.6,746878,642133,693304,669707,675961,668804,669261,656582,53.95,0.769,1.117,2.0,1.0,0.0,3.0,6.0,66,10,4-Seam Fastball,0,9,0,9,9,1,1,9,Standard,Standard,226.0,0.001,0.972,75.2176772947641,6.93019
FC,2024-05-17,92.2,-2.47,5.13,"Amaya, Miguel",665804,669387,,ball,14.0,Miguel Amaya homers (2) on a line drive to left center field.,R,R,CHC,PIT,B,,,2,2,0.12,0.68,1.96,1.7,,,,2,8,Bot,,,518735,,11.0024641445467,-133.987204427466,-4.41921643601387,-0.616999169840962,25.5918933757196,-23.2543320480569,3.27,1.49,,,,92.7,2457.0,6.4,746878,642133,693304,669707,675961,668804,669261,656582,54.08,,,,,,,,66,9,Cutter,0,9,0,9,9,0,0,9,Standard,Standard,199.0,0.0,0.04,,
FF,2024-05-17,94.4,-2.46,5.28,"Amaya, Miguel",665804,669387,,foul,1.0,Miguel Amaya homers (2) on a line drive to left center field.,R,R,CHC,PIT,S,,,2,2,-0.78,1.33,-0.54,3.11,,,,2,8,Bot,,,518735,,6.7493288584179,-137.374805835402,-2.92209725822639,-11.340867315054,31.5008966828871,-14.8895612942306,3.32,1.54,226.0,70.8,36.0,94.5,2137.0,6.4,746878,642133,693304,669707,675961,668804,669261,656582,54.07,,,,,,,,66,8,4-Seam Fastball,0,9,0,9,9,0,0,9,Standard,Standard,216.0,0.0,0.0,64.6481509666938,5.7488
