pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,97.6,-1.67,5.42,"Bellinger, Cody",641355,680767,strikeout,swinging_strike,11.0,Cody Bellinger strikes out swinging.,L,R,CHC,COL,S,2.0,,1,2,-0.57,1.24,-0.02,4.12,,,,2,5,Bot,,,553869,,5.83638130654174,-142.141220737526,-0.873757088237754,-9.10314384451356,32.7008558906352,-15.4075031670351,3.73,1.74,,,,98.7,2217.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.64,,0.0,0.0,1.0,0.0,0.0,,48,4,4-Seam Fastball,7,0,7,0,0,7,7,0,Infield shade,Standard,208.0,0.0,-0.067,,
FF,2024-04-02,96.6,-1.96,5.39,"Bellinger, Cody",641355,680767,,ball,11.0,Cody Bellinger strikes out swinging.,L,R,CHC,COL,B,,,0,2,-0.97,1.34,-2.01,4.9,,,,2,5,Bot,,,553869,,2.07268000293699,-140.727725509075,1.22412203963381,-13.3652724809328,33.5270836687607,-14.964279008148,3.6,1.61,,,,96.6,2185.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.14,,,,,,,,48,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Infield shade,Standard,219.0,0.0,0.008,,
FF,2024-04-02,97.2,-2.01,5.44,"Bellinger, Cody",641355,680767,,swinging_strike,1.0,Cody Bellinger strikes out swinging.,L,R,CHC,COL,S,,,0,1,-0.93,1.43,-0.45,3.15,,,,2,5,Bot,,,553869,,6.36162143767017,-141.296457487503,-3.88489165767822,-13.9481424292099,34.2489567510163,-12.400312907625,3.73,1.74,,,,97.9,2262.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.64,,,,,,,,48,2,4-Seam Fastball,7,0,7,0,0,7,7,0,Infield shade,Standard,216.0,0.0,-0.023,,
FF,2024-04-02,96.6,-2.07,5.46,"Bellinger, Cody",641355,680767,,swinging_strike,5.0,Cody Bellinger strikes out swinging.,L,R,CHC,COL,S,,,0,0,-0.7,1.34,0.26,2.57,,,,2,5,Bot,,,553869,,7.86185008637799,-140.441757893182,-5.21695137652396,-11.0942237692965,32.8840299912897,-13.400062470335,3.73,1.74,,,,97.3,2189.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.71,,,,,,,,48,1,4-Seam Fastball,7,0,7,0,0,7,7,0,Infield shade,Standard,213.0,0.0,-0.015,,
SL,2024-04-02,84.1,-1.86,5.15,"Suzuki, Seiya",673548,680767,strikeout,called_strike,12.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,S,2.0,,3,2,0.29,-0.25,0.81,3.35,,,,1,5,Bot,,,553869,,5.6894255171112,-122.265053395727,2.80314735360942,1.72955244177096,25.216203510483,-35.4952485421184,3.14,1.42,,,,84.8,2272.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.61,,0.0,0.0,1.0,0.0,0.0,,47,8,Slider,7,0,7,0,0,7,7,0,Strategic,Standard,61.0,-0.001,-0.213,,
FF,2024-04-02,98.1,-1.65,5.46,"Suzuki, Seiya",673548,680767,,ball,12.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,B,,,2,2,-0.66,1.32,0.21,4.06,,,,1,5,Bot,,,553869,,6.64004638383594,-142.683768954046,-1.31675700350136,-10.6336594058566,34.9243247587607,-14.1697986030516,3.03,1.46,,,,98.9,2242.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.57,,,,,,,,47,7,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,213.0,0.0,0.07,,
FF,2024-04-02,98.5,-1.47,5.46,"Suzuki, Seiya",673548,680767,,foul,9.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,S,,,2,2,-0.57,1.39,0.43,1.76,,,,1,5,Bot,,,553869,,6.55630472724167,-143.176366455558,-7.92375442908085,-9.3803202279014,33.0648206420801,-11.3548198517919,3.13,1.42,197.0,74.9,48.0,99.6,2188.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.56,,,,,,,,47,6,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,206.0,0.0,0.0,,
CH,2024-04-02,91.1,-2.02,5.27,"Suzuki, Seiya",673548,680767,,foul,7.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,S,,,2,2,-1.51,0.07,-0.38,1.93,,,,1,5,Bot,,,553869,,7.43839192226556,-132.390693821723,-2.61506034893285,-19.3741482675758,30.3342751368188,-30.964192125566,3.13,1.42,1.0,44.4,-60.0,91.7,1632.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.63,,,,,,,,47,5,Changeup,7,0,7,0,0,7,7,0,Strategic,Standard,237.0,0.0,0.0,,
FF,2024-04-02,97.3,-1.6,5.54,"Suzuki, Seiya",673548,680767,,foul,11.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,S,,,2,1,-0.8,1.42,-0.51,3.35,,,,1,5,Bot,,,553869,,4.82901097972446,-141.654057938847,-3.65308851739776,-11.9155546246535,32.8357540038763,-12.4129608892882,3.13,1.42,122.0,73.8,74.0,98.5,2246.0,7.0,746898,669911,663898,641857,678662,666134,686668,592178,53.54,,,,,,,,47,4,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,207.0,0.0,-0.049,,
FF,2024-04-02,97.9,-1.82,5.38,"Suzuki, Seiya",673548,680767,,ball,14.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,B,,,1,1,-0.52,1.39,1.29,1.41,,,,1,5,Bot,,,553869,,9.69161309337552,-141.966297178675,-8.46944114850521,-9.35233857903032,33.9305067318016,-11.4958705031062,2.99,1.32,,,,98.4,2075.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.63,,,,,,,,47,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,216.0,0.0,0.036,,
