pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,89.0,-2.17,6.4,"Berti, Jon",542932,656464,field_out,hit_into_play,14.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,X,3.0,ground_ball,1,2,0.39,-0.1,1.3,1.83,,,,2,10,Top,131.13,197.22,571466,,7.72641320270417,-129.458535985744,-5.05266515767313,2.9641790689648,24.0661557087747,-32.5027526690947,3.41,1.58,21.0,80.4,-3.0,89.7,2586.0,6.5,747219,572233,607054,553993,672695,666971,678489,682998,54.0,0.126,0.149,0.0,1.0,0.0,0.0,2.0,71,5,Slider,2,4,4,2,4,2,4,2,Standard,Standard,104.0,-0.023,-0.067,62.4148553724759,7.76924
SL,2024-04-03,89.2,-2.22,6.31,"Berti, Jon",542932,656464,,foul,14.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,S,,,1,2,0.27,0.24,0.94,1.21,,,,2,10,Top,,,571466,,7.27063406743779,-129.758435176008,-7.17114893461186,1.73317149395137,23.2536904334415,-28.2817336922926,3.41,1.58,0.0,49.5,-70.0,90.7,2571.0,6.9,747219,572233,607054,553993,672695,666971,678489,682998,53.63,,,,,,,,71,4,Slider,2,4,4,2,4,2,4,2,Standard,Standard,148.0,0.0,0.0,64.0024653990311,8.3999
SL,2024-04-03,88.5,-2.36,6.32,"Berti, Jon",542932,656464,,swinging_strike,14.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,S,,,1,1,0.28,-0.12,1.2,1.52,,,,2,10,Top,,,571466,,8.15728711332202,-128.6319694721,-5.4205725274441,1.48560281373838,25.4528152115396,-32.6562254292223,3.41,1.58,,,,89.3,2490.0,6.8,747219,572233,607054,553993,672695,666971,678489,682998,53.74,,,,,,,,71,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,87.0,0.0,-0.025,72.9234715197598,8.73924
SI,2024-04-03,94.9,-2.42,6.29,"Berti, Jon",542932,656464,,foul,11.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,S,,,1,0,-1.39,0.88,-1.03,3.14,,,,2,10,Top,,,571466,,6.8281396467121,-137.970633093355,-4.5756388471199,-19.3106036020131,31.6364669441656,-20.0875023515266,3.41,1.58,5.0,61.8,-33.0,95.9,2327.0,7.0,747219,572233,607054,553993,672695,666971,678489,682998,53.5,,,,,,,,71,2,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,223.0,0.0,-0.019,31.9080312168569,5.0261
SI,2024-04-03,95.0,-2.53,6.3,"Berti, Jon",542932,656464,,ball,11.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,B,,,0,0,-1.35,0.83,-1.44,3.13,,,,2,10,Top,,,571466,,5.92525948471299,-138.157351233415,-4.51257214160452,-18.6454553420087,31.8968110855851,-20.7666999388724,3.47,1.64,,,,95.7,2368.0,6.8,747219,572233,607054,553993,672695,666971,678489,682998,53.68,,,,,,,,71,1,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,216.0,0.0,0.014,,
FF,2024-04-03,95.9,-2.36,6.31,"Wells, Austin",669224,656464,field_out,hit_into_play,6.0,Austin Wells flies out to right fielder Corbin Carroll.,L,R,AZ,NYY,X,9.0,fly_ball,1,0,-0.57,1.03,0.46,2.71,,,,1,10,Top,175.27,55.53,571466,,8.81432761600415,-139.384715229519,-6.30343163689045,-9.29760395054442,30.0632243411817,-17.4575026786797,3.56,1.67,375.0,96.3,30.0,96.9,2359.0,6.8,747219,572233,607054,553993,672695,666971,678489,682998,53.69,0.209,0.394,0.0,1.0,0.0,0.0,5.0,70,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,221.0,0.014,-0.187,73.953298695057,7.21408
SL,2024-04-03,86.9,-2.39,6.42,"Wells, Austin",669224,656464,,ball,11.0,Austin Wells flies out to right fielder Corbin Carroll.,L,R,AZ,NYY,B,,,0,0,0.17,0.2,-1.35,2.79,,,,1,10,Top,,,571466,,2.15873210544593,-126.704258175557,-3.00889624156014,1.40594509334734,24.1188498825927,-29.6435373402016,3.57,1.67,,,,87.9,2406.0,6.7,747219,572233,607054,553993,672695,666971,678489,682998,53.82,,,,,,,,70,1,Slider,2,4,4,2,4,2,4,2,Infield shade,Standard,120.0,0.0,0.025,,
SL,2024-04-03,86.2,-2.41,6.42,"Cabrera, Oswaldo",665828,656464,field_out,hit_into_play,2.0,Oswaldo Cabrera flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,NYY,X,7.0,fly_ball,2,1,0.39,-0.24,0.14,2.94,,,,0,10,Top,96.82,122.27,571466,,5.29239569507107,-125.539290036051,-1.58465369964481,3.12474141648878,24.7991534936763,-34.5818255021471,3.16,1.48,208.0,79.6,55.0,86.9,2459.0,6.6,747219,572233,607054,553993,672695,666971,678489,682998,53.85,0.034,0.031,0.0,1.0,0.0,0.0,3.0,69,4,Slider,2,4,4,2,4,2,4,2,Standard,Standard,98.0,0.015,-0.263,62.994261655951,6.62897
FF,2024-04-03,95.8,-2.45,6.23,"Cabrera, Oswaldo",665828,656464,,ball,12.0,Oswaldo Cabrera flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,NYY,B,,,1,1,-0.87,0.95,0.13,3.94,,,,0,10,Top,,,571466,,8.85031830208379,-139.369848641995,-2.61593991401637,-13.2653295897658,30.000922081166,-19.4304820074346,3.31,1.48,,,,96.7,2374.0,6.7,747219,572233,607054,553993,672695,666971,678489,682998,53.78,,,,,,,,69,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,221.0,0.0,0.048,,
FF,2024-04-03,96.3,-2.42,6.26,"Cabrera, Oswaldo",665828,656464,,foul,12.0,Oswaldo Cabrera flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,NYY,S,,,1,0,-0.94,1.29,0.53,3.43,,,,0,10,Top,,,571466,,10.0332995603332,-139.846350148902,-4.89999890267262,-14.5779560297881,30.7066478174492,-14.2522821827605,3.16,1.48,126.0,60.1,68.0,97.0,2417.0,6.8,747219,572233,607054,553993,672695,666971,678489,682998,53.74,,,,,,,,69,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,220.0,0.0,-0.044,62.8382367285383,5.44794
