pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,93.4,-0.7,5.92,"Donovan, Brendan",680977,658648,strikeout,called_strike,11.0,Brendan Donovan called out on strikes.,L,R,SD,STL,S,2.0,,1,2,0.01,1.02,-0.41,3.59,,672279.0,,2,9,Top,,,669134,,0.75197020248083,-136.057204111498,-2.53159996234194,-0.0569700640649979,27.9025429139661,-19.1038242098854,3.33,1.57,,,,93.7,2187.0,6.3,745439,630105,593428,642180,673490,595777,701538,665487,54.22,,0.0,0.0,1.0,0.0,0.0,,70,4,2,5,5,2,5,2,5,2,Standard,Standard,202.0,0.005,-0.234,,
CH,2024-04-02,81.9,-1.04,5.8,"Donovan, Brendan",680977,658648,,called_strike,11.0,Brendan Donovan called out on strikes.,L,R,SD,STL,S,,,1,1,-0.46,0.15,-0.99,2.79,,672279.0,,2,9,Top,,,669134,,0.983020311412216,-119.389251966018,-0.584353522817974,-4.5839476622636,21.7427671045554,-30.8648017656821,3.31,1.52,,,,82.3,1786.0,6.3,745439,630105,593428,642180,673490,595777,701538,665487,54.17,,,,,,,,70,3,2,5,5,2,5,2,5,2,Standard,Standard,209.0,0.0,-0.077,,
FF,2024-04-02,93.5,-0.86,5.97,"Donovan, Brendan",680977,658648,,ball,14.0,Brendan Donovan called out on strikes.,L,R,SD,STL,B,,,0,1,0.1,1.08,1.21,1.51,,672279.0,,2,9,Top,,,669134,,5.10204021301801,-135.924814318671,-8.1082392727199,0.177789746204631,29.1063654997029,-17.1775037673039,3.26,1.59,,,,93.2,2268.0,6.1,745439,630105,593428,642180,673490,595777,701538,665487,54.38,,,,,,,,70,2,2,5,5,2,5,2,5,2,Infield shade,Standard,205.0,0.0,0.029,,
CH,2024-04-02,83.6,-1.04,5.84,"Donovan, Brendan",680977,658648,,called_strike,4.0,Brendan Donovan called out on strikes.,L,R,SD,STL,S,,,0,0,-0.3,0.5,-0.38,2.66,,672279.0,,2,9,Top,,,669134,,2.13398346865296,-121.834273468262,-2.01893210594184,-3.42435354170953,20.3348265751499,-26.9430127036173,3.26,1.43,,,,84.1,1774.0,6.2,745439,630105,593428,642180,673490,595777,701538,665487,54.32,,,,,,,,70,1,2,5,5,2,5,2,5,2,Infield shade,Standard,199.0,0.0,-0.053,,
CH,2024-04-02,81.5,-1.26,5.74,"Winn, Masyn",691026,658648,sac_bunt,hit_into_play,8.0,Masyn Winn out on a sacrifice bunt to first baseman Jake Cronenworth.   Michael Siani to 2nd.,R,R,SD,STL,X,3.0,ground_ball,1,0,-0.51,0.32,-0.15,1.89,,,672279.0,1,9,Top,143.34,182.32,669134,,3.49053090222169,-118.667178459415,-2.66160080752332,-5.52147750038725,23.3326711503373,-28.8286176325985,3.47,1.59,29.0,27.7,12.0,81.4,1645.0,6.3,745439,630105,593428,642180,673490,595777,701538,665487,54.24,0.297,,0.2,0.0,0.0,0.0,1.0,69,2,2,5,5,2,5,2,5,2,Standard,Standard,212.0,0.002,0.057,,
CU,2024-04-02,75.3,-0.67,6.06,"Winn, Masyn",691026,658648,,ball,14.0,Masyn Winn out on a sacrifice bunt to first baseman Jake Cronenworth.   Michael Siani to 2nd.,R,R,SD,STL,B,,,0,0,0.72,-1.56,1.35,0.7,,,672279.0,1,9,Top,,,669134,,2.89663057548075,-109.526548280753,-1.01517526540654,5.03947545163858,24.5976254944316,-44.5229444789092,3.23,1.59,,,,74.1,2800.0,6.0,745439,630105,593428,642180,673490,595777,701538,665487,54.45,,,,,,,,69,1,2,5,5,2,5,2,5,2,Standard,Standard,20.0,0.0,0.04,,
CU,2024-04-02,75.4,-0.85,5.95,"Siani, Michael",672279,658648,walk,ball,11.0,Michael Siani walks.,L,R,SD,STL,B,,,3,1,0.89,-1.29,-1.59,4.34,,,,1,9,Top,,,669134,,-3.10847547857274,-109.460942283799,6.1592802804111,7.6671424192547,21.4133438531038,-43.9544349492664,3.25,1.43,,,,74.7,2562.0,6.2,745439,630105,593428,642180,673490,595777,701538,665487,54.34,,0.691353,0.7,1.0,0.0,0.0,,68,5,2,5,5,2,5,2,5,2,Standard,Standard,23.0,-0.003,0.159,,
FF,2024-04-02,93.6,-1.02,5.86,"Siani, Michael",672279,658648,,called_strike,13.0,Michael Siani walks.,L,R,SD,STL,S,,,3,0,-0.42,1.32,-1.08,2.09,,,,1,9,Top,,,669134,,0.775762338101312,-136.224210582797,-6.8471557774732,-5.37413429562911,32.0924035899669,-14.3926487342546,3.12,1.44,,,,93.3,2288.0,6.2,745439,630105,593428,642180,673490,595777,701538,665487,54.26,,,,,,,,68,4,2,5,5,2,5,2,5,2,Standard,Standard,218.0,0.0,-0.049,,
FF,2024-04-02,93.7,-0.92,5.87,"Siani, Michael",672279,658648,,ball,13.0,Michael Siani walks.,L,R,SD,STL,B,,,2,0,-0.31,1.21,-0.87,1.42,,,,1,9,Top,,,669134,,0.822267502804151,-136.186084731983,-8.33858549369172,-4.03150581447673,32.2927972167212,-15.4975939125696,3.38,1.61,,,,93.0,2177.0,6.1,745439,630105,593428,642180,673490,595777,701538,665487,54.35,,,,,,,,68,3,2,5,5,2,5,2,5,2,Standard,Standard,208.0,0.0,0.087,,
CH,2024-04-02,81.4,-1.18,5.72,"Siani, Michael",672279,658648,,ball,11.0,Michael Siani walks.,L,R,SD,STL,B,,,1,0,0.01,0.5,-1.43,2.47,,,,1,9,Top,,,669134,,-0.59753154455144,-118.639128785558,-1.72070706113777,0.246580739633163,21.0130067741484,-27.298618208388,3.38,1.54,,,,81.7,1600.0,6.2,745439,630105,593428,642180,673490,595777,701538,665487,54.25,,,,,,,,68,2,2,5,5,2,5,2,5,2,Standard,Standard,179.0,0.0,0.048,,
CU,2024-04-02,75.7,-0.84,5.97,"Siani, Michael",672279,658648,,ball,11.0,Michael Siani walks.,L,R,SD,STL,B,,,0,0,0.96,-1.3,-0.88,3.23,,,,1,9,Top,,,669134,,-1.78554409117323,-110.037584282616,3.81398301413945,8.03766671648418,23.0844522411092,-43.6763478189302,3.32,1.48,,,,74.6,2546.0,5.9,745439,630105,593428,642180,673490,595777,701538,665487,54.56,,,,,,,,68,1,2,5,5,2,5,2,5,2,Infield shade,Standard,23.0,0.0,0.025,,
SI,2024-04-02,92.3,-1.09,5.9,"Scott II, Victor",687363,658648,field_out,hit_into_play,11.0,"Victor Scott II grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SD,STL,X,6.0,ground_ball,2,1,-1.21,1.11,-0.85,2.82,,,,0,9,Top,128.21,144.21,669134,,3.2248352931703,-134.327329902469,-4.3700418926523,-15.3393016289206,30.8337497772805,-18.0377137458524,3.3,1.5,6.0,91.9,-24.0,91.5,2304.0,6.0,745439,630105,593428,642180,673490,595777,701538,665487,54.54,0.129,0.165,0.0,1.0,0.0,0.0,2.0,67,4,2,5,5,2,5,2,5,2,Standard,Standard,211.0,0.003,-0.263,,
CH,2024-04-02,82.4,-1.23,5.82,"Scott II, Victor",687363,658648,,ball,11.0,"Victor Scott II grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SD,STL,B,,,1,1,-0.22,0.6,-1.07,3.22,,,,0,9,Top,,,669134,,0.78936284257059,-120.161763690682,-0.64278557064397,-2.24516867358347,21.2354674435557,-26.4037785921996,3.3,1.5,,,,82.7,1637.0,6.1,745439,630105,593428,642180,673490,595777,701538,665487,54.36,,,,,,,,67,3,2,5,5,2,5,2,5,2,Standard,Standard,195.0,0.0,0.048,,
CH,2024-04-02,82.2,-1.39,5.78,"Scott II, Victor",687363,658648,,foul_tip,4.0,"Victor Scott II grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SD,STL,S,,,1,0,-0.28,0.46,-0.6,2.37,,,,0,9,Top,,,669134,,2.34535684814826,-119.865128572296,-2.19626597555657,-3.0931003368661,19.8505892157546,-27.5448443297519,3.3,1.5,,,,82.7,1969.0,6.2,745439,630105,593428,642180,673490,595777,701538,665487,54.32,,,,,,,,67,2,2,5,5,2,5,2,5,2,Standard,Standard,226.0,0.0,-0.044,,
CU,2024-04-02,75.8,-1.06,6.01,"Scott II, Victor",687363,658648,,ball,11.0,"Victor Scott II grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SD,STL,B,,,0,0,0.7,-1.46,-1.19,2.47,,,,0,9,Top,,,669134,,-1.48338108936085,-110.251811664418,2.32488892973901,5.92160620161363,21.8506622401801,-44.6822203778596,3.3,1.52,,,,74.5,2618.0,5.6,745439,630105,593428,642180,673490,595777,701538,665487,54.89,,,,,,,,67,1,2,5,5,2,5,2,5,2,Standard,Standard,25.0,0.0,0.032,,
FF,2024-04-08,95.0,-1.66,4.83,"Bellinger, Cody",641355,658648,strikeout,called_strike,7.0,Cody Bellinger called out on strikes.,L,R,SD,CHC,S,2.0,,2,2,-0.4,0.84,-0.74,2.4,,,,2,6,Top,,,669134,,3.33783154870051,-138.374685907224,-2.61878407800453,-5.93512349745527,31.2866757345219,-20.9758988427152,3.7,1.92,,,,95.5,2038.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,53.97,,0.0,0.0,1.0,0.0,0.0,,51,6,0,8,8,0,8,0,8,0,Strategic,Standard,235.0,0.001,-0.084,,
CH,2024-04-08,83.0,-0.79,5.69,"Bellinger, Cody",641355,658648,,foul,8.0,Cody Bellinger called out on strikes.,L,R,SD,CHC,S,,,2,2,-0.34,0.11,0.06,2.05,,,,2,6,Top,,,669134,,2.63704670060764,-120.872685622455,-2.12413989961513,-3.80275433728518,22.4192700267641,-30.88239769525,3.67,1.69,14.0,88.3,-8.0,83.8,1715.0,6.7,745432,630105,593428,642180,673490,595777,701538,665487,53.81,,,,,,,,51,5,0,8,8,0,8,0,8,0,Strategic,Standard,177.0,0.0,0.0,73.2594030297405,8.18012
CH,2024-04-08,83.4,-0.67,5.77,"Bellinger, Cody",641355,658648,,foul_tip,14.0,Cody Bellinger called out on strikes.,L,R,SD,CHC,S,,,2,1,-0.12,0.19,0.46,1.55,,,,2,6,Top,,,669134,,2.85300326976933,-121.496997526754,-3.68287899413529,-1.75570336449459,22.8174073293078,-29.826817754546,3.67,1.69,,,,84.1,1620.0,6.6,745432,630105,593428,642180,673490,595777,701538,665487,53.91,,,,,,,,51,4,0,8,8,0,8,0,8,0,Strategic,Standard,169.0,0.0,-0.031,73.6826077563766,8.82776
FF,2024-04-08,93.9,-0.76,5.86,"Bellinger, Cody",641355,658648,,swinging_strike,6.0,Cody Bellinger called out on strikes.,L,R,SD,CHC,S,,,2,0,0.09,0.96,0.3,2.91,,,,2,6,Top,,,669134,,2.53812614269146,-136.634420128215,-3.98368632884681,0.462330195030579,32.3340543194191,-19.5586524515855,3.67,1.69,,,,93.9,2151.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,54.04,,,,,,,,51,3,0,8,8,0,8,0,8,0,Strategic,Standard,197.0,0.0,-0.021,71.4332342476773,6.81391
