pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,91.1,-1.42,6.34,"Happ, Ian",664023,615698,field_out,hit_into_play,8.0,Ian Happ pops out to first baseman Michael Toglia.,L,R,CHC,COL,X,3.0,popup,3,2,-1.06,1.3,-0.06,1.7,,,,2,4,Bot,141.59,178.88,607732,,5.73699618403338,-132.335924834694,-8.54855063974418,-13.6664706046838,28.5505204288861,-15.2911049193829,3.38,1.57,82.0,81.2,75.0,91.5,2095.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.83,0.001,0.0,0.0,1.0,0.0,0.0,3.0,33,8,4,0,4,0,0,4,4,0,Infield shade,Standard,215.0,-0.003,-0.124,70.1927941226917,7.88637
FC,2024-04-03,86.4,-1.46,6.28,"Happ, Ian",664023,615698,,foul,14.0,Ian Happ pops out to first baseman Michael Toglia.,L,R,CHC,COL,S,,,3,2,0.38,0.5,0.95,1.38,,,,2,4,Bot,,,607732,,4.9851078703128,-125.691626428811,-6.56731029860815,3.16066772140721,22.3141240452059,-25.8503037295035,3.38,1.57,3.0,52.1,-28.0,87.1,2198.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.04,,,,,,,,33,7,4,0,4,0,0,4,4,0,Infield shade,Standard,165.0,0.0,0.0,50.209389656683,6.46891
SI,2024-04-03,91.5,-1.6,6.33,"Happ, Ian",664023,615698,,foul,1.0,Ian Happ pops out to first baseman Michael Toglia.,L,R,CHC,COL,S,,,3,2,-1.31,1.16,-0.82,3.16,,,,2,4,Bot,,,607732,,4.80306240278178,-133.07718750223,-4.588462539425,-16.6016062910741,30.3992038619305,-17.6125441977128,3.38,1.57,,,,91.5,2088.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.03,,,,,,,,33,6,4,0,4,0,0,4,4,0,Infield shade,Standard,222.0,0.0,0.0,69.108935564491,6.23503
SI,2024-04-03,90.3,-1.71,6.31,"Happ, Ian",664023,615698,,foul,5.0,Ian Happ pops out to first baseman Michael Toglia.,L,R,CHC,COL,S,,,3,1,-1.15,1.17,-0.04,2.22,,,,2,4,Bot,,,607732,,6.6229262590988,-131.252842611656,-6.72879258496796,-14.6905177122322,27.28478090367,-17.3814575195878,3.38,1.57,256.0,86.6,22.0,90.7,1979.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.97,,,,,,,,33,5,4,0,4,0,0,4,4,0,Infield shade,Standard,220.0,0.0,-0.036,82.5489451286149,7.89149
FC,2024-04-03,86.3,-1.75,6.25,"Happ, Ian",664023,615698,,ball,13.0,Ian Happ pops out to first baseman Michael Toglia.,L,R,CHC,COL,B,,,2,1,0.3,0.67,-0.57,1.42,,,,2,4,Bot,,,607732,,2.20079111912045,-125.676633752448,-6.69704534785204,2.83698403671952,23.0685918215088,-23.9846780894625,3.46,1.65,,,,86.9,2252.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.07,,,,,,,,33,4,4,0,4,0,0,4,4,0,Infield shade,Standard,192.0,0.0,0.045,,
SI,2024-04-03,89.9,-1.61,6.33,"Happ, Ian",664023,615698,,called_strike,4.0,Ian Happ pops out to first baseman Michael Toglia.,L,R,CHC,COL,S,,,2,0,-1.05,1.27,-0.73,2.76,,,,2,4,Bot,,,607732,,4.4442347861809,-130.83013666875,-5.59262128949457,-13.0209909251867,27.5685283715371,-16.5997280222041,3.53,1.75,,,,90.3,2058.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.98,,,,,,,,33,3,4,0,4,0,0,4,4,0,Infield shade,Standard,219.0,0.0,-0.021,,
CH,2024-04-03,83.6,-1.72,6.24,"Happ, Ian",664023,615698,,ball,11.0,Ian Happ pops out to first baseman Michael Toglia.,L,R,CHC,COL,B,,,1,0,-0.94,1.02,-0.87,3.17,,,,2,4,Bot,,,607732,,3.84881612781342,-121.704156996121,-2.72161847117455,-10.122778486383,22.691939180124,-21.6592296572363,3.48,1.65,,,,84.4,1605.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.84,,,,,,,,33,2,4,0,4,0,0,4,4,0,Infield shade,Standard,229.0,0.0,0.025,,
CH,2024-04-03,82.9,-1.44,6.38,"Happ, Ian",664023,615698,,ball,11.0,Ian Happ pops out to first baseman Michael Toglia.,L,R,CHC,COL,B,,,0,0,-0.85,0.47,-1.06,2.74,,,,2,4,Bot,,,607732,,2.53139564239921,-120.666530609666,-2.73148703875032,-8.73796957582495,25.6947471449388,-27.2209117353269,3.45,1.67,,,,82.9,1469.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.04,,,,,,,,33,1,4,0,4,0,0,4,4,0,Standard,Standard,228.0,0.0,0.014,,
SI,2024-04-03,92.4,-1.41,6.33,"Amaya, Miguel",665804,615698,field_out,hit_into_play,6.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,X,4.0,ground_ball,0,2,-1.18,1.09,0.79,2.26,,,,1,4,Bot,143.41,148.01,607732,,8.21789934686075,-134.3037673118,-7.0305240848037,-15.9786032273218,25.3217095169136,-17.6499147662787,3.23,1.53,106.0,103.6,5.0,93.5,2072.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.8,0.577,0.534,0.0,1.0,0.0,0.0,4.0,32,5,4,0,4,0,0,4,4,0,Standard,Standard,214.0,-0.005,-0.102,75.4295584761575,6.92415
CU,2024-04-03,78.2,-1.13,6.58,"Amaya, Miguel",665804,615698,,foul,5.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,2,0.3,-0.56,0.06,2.47,,,,1,4,Bot,,,607732,,2.01088637629493,-113.991629957289,-1.01707322300114,2.28371133036788,19.8256285413747,-37.1180150831415,3.23,1.53,299.0,97.9,48.0,78.6,2431.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.13,,,,,,,,32,4,4,0,4,0,0,4,4,0,Standard,Standard,53.0,0.0,0.0,59.9454608575492,7.62837
SI,2024-04-03,92.2,-1.48,6.33,"Amaya, Miguel",665804,615698,,foul,13.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,2,-0.95,0.97,-0.36,1.29,,,,1,4,Bot,,,607732,,4.94994411088472,-134.033321583363,-9.19790275845942,-12.4951249323789,25.3949164848367,-18.7625633627759,3.23,1.53,2.0,97.0,-34.0,93.3,2094.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.79,,,,,,,,32,3,4,0,4,0,0,4,4,0,Standard,Standard,213.0,0.0,0.0,76.7201463185866,7.30261
CU,2024-04-03,77.8,-1.29,6.55,"Amaya, Miguel",665804,615698,,foul,8.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,1,0.69,-0.66,-0.04,1.47,,,,1,4,Bot,,,607732,,1.41365302246484,-113.138086259847,-2.6053673719361,5.54060460349954,25.1551780813159,-37.3889844761793,3.23,1.53,4.0,71.7,-26.0,77.0,2310.0,6.3,746900,669911,676701,641857,678662,666134,686668,453568,54.24,,,,,,,,32,2,4,0,4,0,0,4,4,0,Standard,Standard,76.0,0.0,-0.036,75.0177118126257,7.84453
SI,2024-04-03,91.3,-1.5,6.43,"Amaya, Miguel",665804,615698,,called_strike,5.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,0,-1.42,1.54,0.04,2.42,,,,1,4,Bot,,,607732,,6.95853016197262,-132.529204049059,-7.4182233969458,-18.2974334932483,33.8701344444476,-12.6092403153397,3.25,1.56,,,,90.8,1970.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.94,,,,,,,,32,1,4,0,4,0,0,4,4,0,Standard,Standard,215.0,0.0,-0.024,,
FC,2024-04-03,86.2,-1.47,6.37,"Tauchman, Mike",643565,615698,field_out,hit_into_play,9.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,X,4.0,popup,3,2,0.27,0.39,0.76,1.69,,,,0,4,Bot,138.69,153.35,607732,,4.7625874478696,-125.402001746696,-5.65943062184729,1.82489477796979,27.2116911722608,-27.0421874351787,3.41,1.66,124.0,76.1,65.0,86.1,2164.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.08,0.003,0.003,0.0,1.0,0.0,0.0,3.0,31,10,4,0,4,0,0,4,4,0,Strategic,Standard,196.0,-0.006,-0.297,69.1784726218203,7.78388
SI,2024-04-03,91.4,-1.55,6.26,"Tauchman, Mike",643565,615698,,foul,8.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,S,,,3,2,-1.19,1.37,0.0,2.04,,,,0,4,Bot,,,607732,,6.48535577269466,-132.724312206568,-7.68053634145364,-15.425268165845,29.9161912959249,-14.4322424976204,3.41,1.66,190.0,72.4,23.0,91.5,2061.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.92,,,,,,,,31,9,4,0,4,0,0,4,4,0,Standard,Standard,223.0,0.0,0.0,69.1143635804402,7.05367
CH,2024-04-03,84.3,-1.71,6.26,"Tauchman, Mike",643565,615698,,ball,13.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,B,,,2,2,-1.21,0.67,-1.37,1.18,,,,0,4,Bot,,,607732,,3.22268958817861,-122.612321371344,-6.75313757478231,-12.8458725212095,24.8081166124591,-24.2848038917552,3.4,1.62,,,,84.5,1428.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.99,,,,,,,,31,8,4,0,4,0,0,4,4,0,Standard,Standard,231.0,0.0,0.096,,
SI,2024-04-03,91.1,-1.69,6.31,"Tauchman, Mike",643565,615698,,foul,4.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,S,,,2,2,-1.24,1.14,-0.47,2.35,,,,0,4,Bot,,,607732,,5.74105868633742,-132.518801216835,-6.53476780365614,-15.7886483400912,26.8752810187462,-17.56088083603,3.41,1.66,238.0,75.7,44.0,91.7,1964.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.94,,,,,,,,31,7,4,0,4,0,0,4,4,0,Standard,Standard,221.0,0.0,0.0,72.6801643278594,6.67111
