pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.6,-1.36,6.12,"Pasquantino, Vinnie",686469,669169,,foul,6.0,"With Vinnie Pasquantino batting, Bobby Witt Jr.  picked off and caught stealing 2nd base, first baseman Ryan Mountcastle.",L,R,BAL,KC,S,,,1,0,0.18,0.62,0.42,2.79,,,677951.0,2,9,Top,,,668939,,3.94799865845085,-127.531707587427,-3.23441970405515,1.19702275841387,25.7414759481144,-24.9728942580717,3.43,1.63,,,,88.4,2029.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.79,,,,,,,,67,2,Slider,1,4,4,1,4,1,4,1,Infield shade,Standard,163.0,0.0,-0.039,,
FF,2024-04-02,93.8,-1.06,6.2,"Pasquantino, Vinnie",686469,669169,,blocked_ball,14.0,"With Vinnie Pasquantino batting, Bobby Witt Jr.  picked off and caught stealing 2nd base, first baseman Ryan Mountcastle.",L,R,BAL,KC,B,,,0,0,0.12,1.6,1.87,1.6,,,677951.0,2,9,Top,,,668939,,7.33151470104283,-136.048283825965,-9.65660894833591,-0.247487643847734,32.4685601018708,-10.3325064176389,3.56,1.68,,,,93.6,2034.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.93,,,,,,,,67,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,198.0,0.0,0.025,,
ST,2024-04-02,82.8,-1.66,5.94,"Witt Jr., Bobby",677951,669169,hit_by_pitch,hit_by_pitch,11.0,Bobby Witt Jr.  hit by pitch.,R,R,BAL,KC,B,,,3,2,1.28,0.37,-1.99,4.37,,,,2,9,Top,,,668939,,-3.26419213885006,-120.441570752917,2.29700824809584,13.0671206993548,26.6249338087674,-29.3981772886781,3.54,1.71,,,,82.5,2232.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.1,,0.722745,0.7,1.0,0.0,0.0,,66,6,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,78.0,-0.002,0.106,,
ST,2024-04-02,82.3,-1.49,6.02,"Witt Jr., Bobby",677951,669169,,ball,11.0,Bobby Witt Jr.  hit by pitch.,R,R,BAL,KC,B,,,2,2,0.98,0.09,-0.17,4.3,,,,2,9,Top,,,668939,,1.08691058171515,-119.792461169701,2.49999444140961,9.1622491116222,25.3372535686775,-32.0437103069601,3.47,1.48,,,,82.0,2183.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.19,,,,,,,,66,5,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,58.0,0.0,0.04,,
SL,2024-04-02,87.2,-1.31,5.99,"Witt Jr., Bobby",677951,669169,,foul,8.0,Bobby Witt Jr.  hit by pitch.,R,R,BAL,KC,S,,,2,1,0.09,0.66,0.04,2.01,,,,2,9,Top,,,668939,,3.07877580486286,-126.948316409817,-4.82636919475002,0.339753609048308,25.6180658025724,-24.2521912420699,3.54,1.71,4.0,83.3,-28.0,87.8,2208.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.87,,,,,,,,66,4,Slider,1,4,4,1,4,1,4,1,Standard,Standard,138.0,0.0,-0.031,,
ST,2024-04-02,85.0,-1.28,6.13,"Witt Jr., Bobby",677951,669169,,swinging_strike,14.0,Bobby Witt Jr.  hit by pitch.,R,R,BAL,KC,S,,,2,0,0.65,0.15,1.02,2.27,,,,2,9,Top,,,668939,,4.08534650636239,-123.658469070478,-2.94938156794415,5.72478632976453,27.5267064480304,-30.2722524838302,3.54,1.71,,,,85.1,2368.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.88,,,,,,,,66,3,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,80.0,0.0,-0.021,,
ST,2024-04-02,82.3,-1.52,5.96,"Witt Jr., Bobby",677951,669169,,ball,11.0,Bobby Witt Jr.  hit by pitch.,R,R,BAL,KC,B,,,1,0,1.0,0.05,-1.59,3.1,,,,2,9,Top,,,668939,,-2.10373992747442,-119.739059835457,-0.0127804906922659,10.0282834884423,25.1321573857142,-31.8840302069569,3.46,1.6,,,,82.2,2320.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.1,,,,,,,,66,2,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,51.0,0.0,0.025,,
SL,2024-04-02,86.8,-1.24,6.14,"Witt Jr., Bobby",677951,669169,,ball,12.0,Bobby Witt Jr.  hit by pitch.,R,R,BAL,KC,B,,,0,0,0.11,0.35,0.43,3.62,,,,2,9,Top,,,668939,,3.79015168618621,-126.340060837937,-0.525807915761752,0.397995948192029,26.2061116722673,-28.5885577736533,3.43,1.57,,,,87.2,2139.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.92,,,,,,,,66,1,Slider,1,4,4,1,4,1,4,1,Standard,Standard,132.0,0.0,0.014,,
ST,2024-04-02,81.2,-1.56,6.0,"Garcia, Maikel",672580,669169,field_out,hit_into_play,5.0,"Maikel Garcia grounds out sharply, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,X,6.0,ground_ball,3,2,1.28,-0.19,-0.15,2.72,,,,1,9,Top,113.11,151.61,668939,,0.719671435734331,-118.181693957125,-0.313877778979925,11.7686115337799,24.5483498353436,-34.0820070200568,3.61,1.73,138.0,108.0,6.0,81.0,2306.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.15,0.683,0.64,0.0,1.0,0.0,0.0,4.0,65,6,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,61.0,0.003,-0.213,,
SL,2024-04-02,87.8,-1.43,6.03,"Garcia, Maikel",672580,669169,,foul,1.0,"Maikel Garcia grounds out sharply, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,S,,,3,1,-0.21,0.72,-0.79,3.26,,,,1,9,Top,,,668939,,1.9926133500608,-127.765939228674,-1.9809537082948,-2.75056884633541,30.8611303351052,-24.1808126509165,3.61,1.73,155.0,70.2,16.0,87.6,1940.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.97,,,,,,,,65,5,Slider,1,4,4,1,4,1,4,1,Standard,Standard,162.0,0.0,-0.059,,
