pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FA,2024-04-12,72.8,-2.39,6.4,"Keith, Colt",690993,650489,field_out,hit_into_play,4.0,"Colt Keith grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,DET,MIN,X,4.0,ground_ball,3,2,-0.46,1.86,-0.35,2.57,,663837.0,,2,8,Bot,145.3,149.9,680777,,4.75400702711308,-105.954358030061,-3.42966236357519,-4.27713241116579,18.0819768086655,-17.8035033563505,3.43,1.68,88.0,90.3,6.0,71.0,1755.0,4.9,746491,467793,666397,543877,571657,670242,668885,622534,55.64,0.48,0.486,0.0,1.0,0.0,0.0,4.0,71,6,Other,8,0,8,0,0,8,8,0,Standard,Standard,208.0,0.0,-0.358,65.2680705626902,6.77405
EP,2024-04-12,46.1,-1.72,6.71,"Keith, Colt",690993,650489,,foul,12.0,"Colt Keith grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,DET,MIN,S,,,3,1,0.21,1.39,0.89,2.56,,663837.0,,2,8,Bot,,,680777,,2.98112227613813,-66.807468846232,4.7714812727725,0.303694610177867,7.42347631986639,-28.7859625351353,3.43,1.68,16.0,90.9,-9.0,44.5,1013.0,4.7,746491,467793,666397,543877,571657,670242,668885,622534,55.85,,,,,,,,71,5,Eephus,8,0,8,0,0,8,8,0,Standard,Standard,184.0,0.0,-0.03,69.8573015784428,7.05393
EP,2024-04-12,53.2,-1.94,6.6,"Keith, Colt",690993,650489,,ball,11.0,"Colt Keith grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,DET,MIN,B,,,2,1,0.2,1.58,-2.0,4.14,,663837.0,,2,8,Bot,,,680777,,-0.330625928676693,-77.2383371706536,4.43594765763032,0.851839109844069,10.1913398827716,-26.672363797744,3.61,1.86,,,,51.7,1284.0,4.9,746491,467793,666397,543877,571657,670242,668885,622534,55.59,,,,,,,,71,4,Eephus,8,0,8,0,0,8,8,0,Standard,Standard,197.0,0.0,0.035,,
EP,2024-04-12,50.6,-1.82,6.74,"Keith, Colt",690993,650489,,called_strike,5.0,"Colt Keith grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,DET,MIN,S,,,2,0,1.66,1.77,0.14,2.91,,663837.0,,2,8,Bot,,,680777,,0.736060311486599,-73.493496375275,3.3277657865503,5.79078335583435,11.0600439763124,-26.6716808603916,3.58,1.83,,,,48.6,1218.0,4.7,746491,467793,666397,543877,571657,670242,668885,622534,55.81,,,,,,,,71,3,Eephus,8,0,8,0,0,8,8,0,Standard,Standard,195.0,0.0,-0.028,,
EP,2024-04-12,49.7,-1.85,6.59,"Keith, Colt",690993,650489,,ball,14.0,"Colt Keith grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,DET,MIN,B,,,1,0,0.22,1.53,0.03,1.56,,663837.0,,2,8,Bot,,,680777,,2.24116045800299,-72.1973015638334,2.11397103074887,0.505197890240314,8.88262182955578,-27.3406831538522,3.7,1.77,,,,48.2,1256.0,4.8,746491,467793,666397,543877,571657,670242,668885,622534,55.74,,,,,,,,71,2,Eephus,8,0,8,0,0,8,8,0,Standard,Standard,200.0,0.0,0.022,,
EP,2024-04-12,45.5,-1.43,6.78,"Keith, Colt",690993,650489,,ball,14.0,"Colt Keith grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,DET,MIN,B,,,0,0,1.82,1.6,0.49,0.97,,663837.0,,2,8,Bot,,,680777,,0.45611954313223,-66.001680941955,2.86321369812509,5.20295952538027,8.0511576746843,-28.1528941009601,3.68,1.72,,,,43.7,1081.0,4.5,746491,467793,666397,543877,571657,670242,668885,622534,56.03,,,,,,,,71,1,Eephus,8,0,8,0,0,8,8,0,Infield shade,Standard,193.0,0.0,0.024,,
EP,2024-05-18,60.5,-1.81,6.59,"Brennan, Will",686823,650489,field_out,hit_into_play,8.0,Will Brennan flies out to center fielder Byron Buxton.,L,R,CLE,MIN,X,8.0,fly_ball,0,2,0.63,-0.28,-0.16,1.61,,,,2,8,Bot,152.09,47.21,543877,,1.80044540410271,-88.1399501755349,0.857585255053896,3.04531208131192,12.3260236136645,-33.9545051661358,3.29,1.52,380.0,98.6,23.0,58.9,1979.0,4.6,746642,467793,666397,669304,571657,666135,621439,622534,55.85,0.391,0.561,0.0,1.0,0.0,0.0,5.0,71,3,Eephus,11,0,11,0,0,11,11,0,Infield shade,Standard,68.0,0.0,-0.059,70.1785017928118,7.17311
EP,2024-05-18,54.7,-2.58,6.3,"Brennan, Will",686823,650489,,foul,11.0,Will Brennan flies out to center fielder Byron Buxton.,L,R,CLE,MIN,S,,,0,1,0.94,1.9,-0.23,3.85,,,,2,8,Bot,,,543877,,2.26382413967623,-79.3711257183464,3.70104120761397,3.59107183626531,11.5952080567659,-25.0031915858155,3.29,1.52,108.0,48.8,61.0,52.8,1477.0,4.8,746642,467793,666397,669304,571657,666135,621439,622534,55.72,,,,,,,,71,2,Eephus,11,0,11,0,0,11,11,0,Infield shade,Standard,207.0,0.0,-0.023,62.446551026565,5.66586
FA,2024-05-18,76.8,-2.3,6.6,"Brennan, Will",686823,650489,,foul,3.0,Will Brennan flies out to center fielder Byron Buxton.,L,R,CLE,MIN,S,,,0,0,-0.82,1.67,0.3,2.93,,,,2,8,Bot,,,543877,,6.75671061447496,-111.587779125509,-3.71271589269917,-8.06462949406549,19.4853407439004,-17.6818108056425,3.29,1.52,153.0,59.2,42.0,74.4,1893.0,4.5,746642,467793,666397,669304,571657,666135,621439,622534,55.99,,,,,,,,71,1,Other,11,0,11,0,0,11,11,0,Infield shade,Standard,212.0,0.0,-0.015,66.9177386855417,6.36565
EP,2024-05-18,54.7,-1.86,6.61,"Fry, David",681807,650489,field_out,hit_into_play,7.0,"David Fry grounds out, third baseman Jose Miranda to first baseman Carlos Santana.",R,R,CLE,MIN,X,5.0,ground_ball,0,1,0.28,1.57,-0.31,1.84,,,,1,8,Bot,106.54,167.42,543877,,1.92625950774171,-79.6728405118986,0.556708372572271,0.942758669333079,10.5762442369775,-25.7884916888005,3.33,1.57,46.0,94.7,0.0,53.2,1375.0,4.8,746642,467793,666397,669304,571657,666135,621439,622534,55.72,0.349,0.319,0.0,1.0,0.0,0.0,2.0,70,2,Eephus,11,0,11,0,0,11,11,0,Standard,Standard,200.0,0.0,-0.137,71.0248017593155,8.12684
