pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,96.9,1.01,6.68,"Ruiz, Keibert",660688,621237,field_out,hit_into_play,1.0,Keibert Ruiz pops out to first baseman Bryce Harper.,R,L,WSH,PHI,X,3.0,popup,0,0,1.04,1.25,-0.74,3.26,,,608841.0,2,9,Bot,142.13,159.04,592663,,-7.12237588271038,-140.853456426008,-6.53409950181856,15.5032748020943,30.5823379802364,-14.1643267160214,3.43,1.52,119.0,78.6,66.0,98.0,2125.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.63,0.003,0.003,0.0,1.0,0.0,0.0,3.0,76,1,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,156.0,-0.004,-0.228,60.2472007993508,6.02688
SI,2024-04-05,98.0,0.94,6.66,"Gallo, Joey",608336,621237,strikeout,called_strike,2.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,2.0,,3,2,0.92,1.13,0.0,3.17,,,608841.0,1,9,Bot,,,592663,,-4.70726286511626,-142.648598898789,-6.65348907934948,13.6194772366689,30.3437303789563,-15.4234821259568,3.38,1.53,,,,99.4,2223.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.61,,0.0,0.0,1.0,0.0,0.0,,75,8,Sinker,0,4,0,4,4,0,0,4,Strategic,Standard,157.0,-0.012,-0.385,,
SI,2024-04-05,98.2,1.05,6.68,"Gallo, Joey",608336,621237,,foul,9.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,,,3,2,1.11,1.24,0.5,1.91,,,608841.0,1,9,Bot,,,592663,,-4.09503203061489,-142.641044698909,-10.3959684284086,16.0963073234426,31.1333914971146,-13.0378610029888,3.59,1.69,263.0,93.8,21.0,99.2,,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,75,7,Sinker,0,4,0,4,4,0,0,4,Infield shade,Standard,,0.0,0.0,75.0469928884597,7.68602
SI,2024-04-05,99.0,1.02,6.66,"Gallo, Joey",608336,621237,,foul,9.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,,,3,2,1.33,1.11,0.55,1.69,,,608841.0,1,9,Bot,,,592663,,-4.43682475611506,-143.743274690797,-10.8048782319661,19.4452685710256,34.8294798242445,-14.3549935157694,3.59,1.69,,,,99.7,2142.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.62,,,,,,,,75,6,Sinker,0,4,0,4,4,0,0,4,Strategic,Standard,158.0,0.0,0.0,75.4931319532617,7.49558
SI,2024-04-05,97.9,1.15,6.64,"Gallo, Joey",608336,621237,,ball,12.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,B,,,2,2,1.05,1.27,1.75,2.69,,,608841.0,1,9,Bot,,,592663,,-0.798280213943618,-142.385139154357,-8.16530609369503,14.376367263224,33.7552988935809,-13.1659655511028,3.48,1.6,,,,98.5,2174.0,6.7,744874,547180,681082,664761,607208,669016,679032,592206,53.76,,,,,,,,75,5,Sinker,0,4,0,4,4,0,0,4,Strategic,Standard,154.0,0.0,0.111,,
FC,2024-04-05,92.7,1.28,6.64,"Gallo, Joey",608336,621237,,blocked_ball,13.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,B,,,1,2,-0.11,0.33,-1.62,0.61,,,608841.0,1,9,Bot,,,592663,,-7.14547256306224,-134.472849090015,-10.2518484455253,0.213359666574156,29.7837386450003,-26.1004722047181,3.51,1.56,,,,92.4,2269.0,6.3,744874,547180,681082,664761,607208,669016,679032,592206,54.18,,,,,,,,75,4,Cutter,0,4,0,4,4,0,0,4,Strategic,Standard,172.0,0.0,0.059,,
SI,2024-04-05,98.4,1.28,6.67,"Gallo, Joey",608336,621237,,foul,9.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,,,1,1,1.17,1.25,0.7,2.18,,,608841.0,1,9,Bot,,,592663,,-4.32343482919034,-142.907214855474,-9.63076879454488,16.988144412069,36.4141462762218,-12.8974060844003,3.59,1.69,5.0,71.5,-26.0,98.6,2082.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.75,,,,,,,,75,3,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,151.0,0.0,-0.067,83.8056571593433,7.94874
SI,2024-04-05,98.1,1.08,6.64,"Gallo, Joey",608336,621237,,ball,14.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,B,,,0,1,0.92,1.23,0.57,0.76,,,608841.0,1,9,Bot,,,592663,,-3.55262911962887,-142.325153188779,-13.3439652277817,13.3616091827064,31.9648246350693,-12.5926346742501,3.57,1.66,,,,98.8,2135.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,75,2,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,154.0,0.0,0.029,,
SI,2024-04-05,99.1,1.11,6.63,"Gallo, Joey",608336,621237,,called_strike,7.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,,,0,0,1.01,1.4,-0.72,1.69,,,608841.0,1,9,Bot,,,592663,,-7.41144968946591,-143.692242390681,-11.3969330073163,15.7736087033921,33.6935499059292,-10.2393315050944,3.6,1.66,,,,99.9,2170.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.55,,,,,,,,75,1,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,157.0,0.0,-0.04,,
FC,2024-04-05,92.4,1.1,6.83,"Meneses, Joey",608841,621237,force_out,hit_into_play,13.0,"Joey Meneses grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Jesse Winker out at 2nd.    Joey Meneses to 1st.",R,L,WSH,PHI,X,5.0,ground_ball,1,1,-0.27,0.59,-1.1,2.55,,,608385.0,0,9,Bot,109.64,177.35,592663,,-5.05013591861992,-134.406492025682,-6.37584754617787,-2.15146082548951,30.4454994645462,-23.8149255630332,3.68,1.79,5.0,88.6,-25.0,92.7,2165.0,6.6,744874,547180,681082,664761,607208,669016,679032,592206,53.9,0.074,0.057,0.0,1.0,0.0,0.0,2.0,74,3,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,166.0,-0.02,-0.529,76.2924680067067,6.51201
