pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.5,-1.63,6.13,"McCormick, Chas",676801,643338,field_out,hit_into_play,4.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,X,7.0,fly_ball,3,2,0.16,0.2,-0.44,2.16,,,,2,9,Bot,72.32,110.55,672386,,2.55964889691089,-127.434657303272,-3.84396335521058,1.15853185371253,26.9046401323582,-29.4017441851301,3.28,1.62,257.0,74.0,39.0,87.9,2168.0,6.5,746411,665489,643396,676391,666182,662139,595281,543807,53.97,0.24,0.241,0.0,1.0,0.0,0.0,3.0,68,6,1,2,1,2,2,1,1,2,Standard,Strategic,81.0,-0.044,-0.124,,
FF,2024-04-02,97.0,-1.4,6.24,"McCormick, Chas",676801,643338,,ball,14.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,B,,,2,2,-0.65,1.53,0.87,1.45,,,,2,9,Bot,,,672386,,7.58798443695022,-140.6502033794,-10.7365357334471,-10.4732871119248,35.1551502390129,-9.43891043417925,3.2,1.62,,,,96.9,2577.0,6.7,746411,665489,643396,676391,666182,662139,595281,543807,53.83,,,,,,,,68,5,1,2,1,2,2,1,1,2,Standard,Strategic,211.0,0.0,0.04,,
SL,2024-04-02,88.8,-1.73,6.08,"McCormick, Chas",676801,643338,,ball,14.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,B,,,1,2,-0.03,0.33,2.26,0.47,,,,2,9,Bot,,,672386,,9.86309813817907,-128.60383837958,-8.26730930530072,-2.65749962957554,30.7532600955903,-26.7296634175769,3.1,1.56,,,,88.4,2245.0,6.7,746411,665489,643396,676391,666182,662139,595281,543807,53.82,,,,,,,,68,4,1,2,1,2,2,1,1,2,Standard,Strategic,183.0,0.0,0.017,,
SL,2024-04-02,87.7,-1.7,6.04,"McCormick, Chas",676801,643338,,ball,14.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,B,,,0,2,0.3,0.22,2.08,0.74,,,,2,9,Bot,,,672386,,8.57240169072722,-127.298384820465,-7.08214343496391,1.21374052942591,29.7718831318772,-28.3833897458062,3.16,1.58,,,,87.8,2210.0,6.8,746411,665489,643396,676391,666182,662139,595281,543807,53.7,,,,,,,,68,3,1,2,1,2,2,1,1,2,Standard,Strategic,77.0,0.0,0.008,,
SL,2024-04-02,86.2,-1.36,6.23,"McCormick, Chas",676801,643338,,called_strike,12.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,S,,,0,1,0.18,0.27,0.08,3.5,,,676694.0,1,9,Bot,,,672386,,3.09704831871762,-125.486076660367,-0.766670422159682,1.20780118049015,26.7316565260044,-29.43549476046,3.23,1.49,,,,86.5,2177.0,6.6,746411,665489,643396,676391,666182,662139,595281,543807,53.92,,,,,,,,68,2,1,2,1,2,2,1,1,2,Standard,Strategic,85.0,-0.162,-0.057,,
FF,2024-04-02,96.0,-1.49,6.23,"McCormick, Chas",676801,643338,,foul,5.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,S,,,0,0,-0.6,1.78,-0.23,2.75,,,676694.0,1,9,Bot,,,672386,,4.70098544981443,-139.468256473969,-7.52704410128732,-8.923260573999,37.6964897605211,-7.53753815888848,3.28,1.62,136.0,78.2,10.0,95.5,2578.0,6.5,746411,665489,643396,676391,666182,662139,595281,543807,53.97,,,,,,,,68,1,1,2,1,2,2,1,1,2,Standard,Strategic,213.0,0.0,-0.04,,
SL,2024-04-02,87.3,-1.23,6.18,"Abreu, José",547989,643338,strikeout,swinging_strike,6.0,José Abreu strikes out swinging.,R,R,HOU,TOR,S,2.0,,3,2,0.03,0.45,0.82,2.18,,,676694.0,0,9,Bot,,,672386,,4.87952857989859,-126.88679986098,-4.32891215530352,-0.798014860227622,29.9896258863122,-26.5529568993237,3.36,1.61,,,,87.1,2182.0,6.6,746411,665489,643396,676391,666182,662139,595281,543807,53.92,,0.0,0.0,1.0,0.0,0.0,,67,7,1,2,1,2,2,1,1,2,Standard,Strategic,141.0,-0.122,-0.55,,
FF,2024-04-02,95.6,-1.28,6.2,"Abreu, José",547989,643338,,foul,4.0,José Abreu strikes out swinging.,R,R,HOU,TOR,S,,,3,2,-0.71,1.67,-0.57,2.59,,,676694.0,0,9,Bot,,,672386,,3.51329989910019,-139.008944353057,-7.62499498460314,-10.0561747028634,34.8049281564926,-9.03809616582919,3.36,1.61,176.0,73.6,61.0,95.7,2501.0,6.6,746411,665489,643396,676391,666182,662139,595281,543807,53.87,,,,,,,,67,6,1,2,1,2,2,1,1,2,Standard,Strategic,209.0,0.0,0.0,,
FF,2024-04-02,95.6,-1.35,6.23,"Abreu, José",547989,643338,,swinging_strike,3.0,José Abreu strikes out swinging.,R,R,HOU,TOR,S,,,3,1,-0.7,1.6,0.69,2.97,,,676694.0,0,9,Bot,,,672386,,7.00151593604943,-138.807786263124,-6.52202635789302,-10.7274269697549,35.333177927081,-10.228105721231,3.36,1.61,,,,95.6,2450.0,6.7,746411,665489,643396,676391,666182,662139,595281,543807,53.8,,,,,,,,67,5,1,2,1,2,2,1,1,2,Standard,Strategic,213.0,0.0,-0.05,,
FF,2024-04-02,95.6,-1.42,6.21,"Abreu, José",547989,643338,,called_strike,6.0,José Abreu strikes out swinging.,R,R,HOU,TOR,S,,,3,0,-0.63,1.7,0.43,2.23,,,676694.0,0,9,Bot,,,672386,,6.3147959321045,-138.732250115652,-8.68952613644629,-9.60778065765767,33.6954791724042,-8.39576061292973,3.35,1.59,,,,95.6,2514.0,6.6,746411,665489,643396,676391,666182,662139,595281,543807,53.86,,,,,,,,67,4,1,2,1,2,2,1,1,2,Standard,Strategic,209.0,0.0,-0.113,,
