pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-06,92.9,-1.55,6.21,"Azocar, José",640492,687014,field_out,hit_into_play,13.0,"José Azocar grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",R,R,SF,SD,X,6.0,ground_ball,1,0,-1.24,0.97,-0.99,2.32,,,,2,9,Top,109.71,151.91,608596,,4.14974520886542,-135.098952576074,-6.26184839151933,-16.126386795485,31.3852236937549,-19.1625779413519,3.24,1.58,9.0,76.4,-13.0,92.5,2200.0,6.2,745359,527038,642731,656305,605113,624424,808982,573262,54.28,0.063,0.072,0.0,1.0,0.0,0.0,2.0,63,2,Sinker,0,4,4,0,4,0,4,0,Standard,Strategic,205.0,0.001,-0.111,75.1774530629037,6.30265
SL,2024-04-06,83.4,-1.48,6.26,"Azocar, José",640492,687014,,ball,14.0,"José Azocar grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",R,R,SF,SD,B,,,0,0,0.33,-0.25,0.39,0.07,,,,2,9,Top,,,608596,,3.625246964223,-121.231513705531,-7.25822377577789,2.57477155075402,23.9006815464643,-33.4130204747147,3.26,1.59,,,,83.1,2331.0,6.2,745359,527038,642731,656305,605113,624424,808982,573262,54.33,,,,,,,,63,1,Slider,0,4,4,0,4,0,4,0,Standard,Strategic,94.0,0.0,0.014,,
SL,2024-04-06,84.0,-1.64,6.18,"Kim, Ha-Seong",673490,687014,field_out,hit_into_play,14.0,"Ha-Seong Kim grounds out, first baseman Wilmer Flores to pitcher Nick Avila.",R,R,SF,SD,X,3.0,ground_ball,2,2,0.29,-0.28,0.42,1.23,,,,1,9,Top,145.82,164.63,608596,,4.17672175172704,-122.235986825292,-4.45852256561347,1.99345435701695,25.6561893006492,-34.2659694684493,3.33,1.58,45.0,91.5,1.0,83.6,2281.0,6.2,745359,527038,642731,656305,605113,624424,808982,573262,54.34,0.311,0.316,0.0,1.0,0.0,0.0,2.0,62,5,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,102.0,0.001,-0.143,66.0594525586399,6.95412
SI,2024-04-06,92.9,-1.39,6.16,"Kim, Ha-Seong",673490,687014,,ball,13.0,"Ha-Seong Kim grounds out, first baseman Wilmer Flores to pitcher Nick Avila.",R,R,SF,SD,B,,,1,2,-1.2,1.18,-1.11,1.14,,,,1,9,Top,,,608596,,3.35309486729075,-134.991153869429,-9.58656645360315,-15.3990380068098,31.4964546763862,-15.7752174010622,3.35,1.53,,,,92.4,2105.0,6.2,745359,527038,642731,656305,605113,624424,808982,573262,54.28,,,,,,,,62,4,Sinker,0,4,4,0,4,0,4,0,Strategic,Standard,211.0,0.0,0.024,,
FF,2024-04-06,93.9,-1.15,6.29,"Kim, Ha-Seong",673490,687014,,ball,14.0,"Ha-Seong Kim grounds out, first baseman Wilmer Flores to pitcher Nick Avila.",R,R,SF,SD,B,,,0,2,-0.31,1.21,1.19,2.27,,,,1,9,Top,,,608596,,6.74769523371298,-136.506047944401,-7.33152480922591,-5.34924304155849,30.9724754195454,-15.6147405472053,3.34,1.62,,,,93.8,1907.0,6.3,745359,527038,642731,656305,605113,624424,808982,573262,54.17,,,,,,,,62,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,203.0,0.0,0.016,,
SI,2024-04-06,92.8,-1.67,6.24,"Kim, Ha-Seong",673490,687014,,foul,11.0,"Ha-Seong Kim grounds out, first baseman Wilmer Flores to pitcher Nick Avila.",R,R,SF,SD,S,,,0,1,-1.01,1.25,-0.87,2.73,,,,1,9,Top,,,608596,,4.27158067033598,-135.064645736458,-5.91249023655171,-13.328648647675,30.2513937513378,-15.8322340906799,3.33,1.58,89.0,60.4,71.0,92.6,2167.0,6.3,745359,527038,642731,656305,605113,624424,808982,573262,54.25,,,,,,,,62,2,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,211.0,0.0,-0.036,65.955522648074,6.05773
FC,2024-04-06,86.6,-1.56,6.18,"Kim, Ha-Seong",673490,687014,,called_strike,2.0,"Ha-Seong Kim grounds out, first baseman Wilmer Flores to pitcher Nick Avila.",R,R,SF,SD,S,,,0,0,0.41,0.44,0.12,2.85,,,,1,9,Top,,,608596,,3.16175966810693,-126.116644945693,-2.70317293550736,3.77769546253686,24.2522247476674,-27.1568940066571,3.35,1.62,,,,86.8,2231.0,6.3,745359,527038,642731,656305,605113,624424,808982,573262,54.25,,,,,,,,62,1,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,162.0,0.0,-0.024,,
SI,2024-04-06,93.4,-1.46,6.27,"Machado, Manny",592518,687014,field_out,hit_into_play,13.0,Manny Machado flies out to right fielder Mike Yastrzemski.,R,R,SF,SD,X,9.0,fly_ball,1,0,-1.18,1.09,-0.84,2.47,,,,0,9,Top,162.0,119.31,608596,,4.20101553899081,-135.860254085671,-6.39576039755857,-15.5472965664361,31.9585649354721,-17.4095003468109,3.7,1.71,220.0,77.2,48.0,93.1,2139.0,6.3,745359,527038,642731,656305,605113,624424,808982,573262,54.21,0.074,0.071,0.0,1.0,0.0,0.0,3.0,61,2,Sinker,0,4,4,0,4,0,4,0,Strategic,Standard,209.0,0.001,-0.259,76.7503238485211,7.09141
FC,2024-04-06,87.6,-1.65,6.11,"Machado, Manny",592518,687014,,ball,14.0,Manny Machado flies out to right fielder Mike Yastrzemski.,R,R,SF,SD,B,,,0,0,0.53,0.24,1.61,0.51,,,,0,9,Top,,,608596,,6.78746293739173,-127.28437137882,-7.88016588501594,4.4191469848744,25.1349229138008,-28.209089624742,3.72,1.74,,,,87.7,2238.0,6.3,745359,527038,642731,656305,605113,624424,808982,573262,54.17,,,,,,,,61,1,Cutter,0,4,4,0,4,0,4,0,Strategic,Standard,187.0,0.0,0.032,,
FF,2024-04-06,95.6,-1.46,6.26,"Cronenworth, Jake",630105,687014,strikeout,swinging_strike,4.0,Jake Cronenworth strikes out swinging.,L,R,SF,SD,S,2.0,,2,2,-0.26,1.55,-0.35,2.68,,,665487.0,2,8,Top,,,608596,,3.51426892030831,-139.099074947861,-7.30784257078927,-4.17854790735129,30.3680993926851,-10.6423838233329,3.28,1.55,,,,95.6,2338.0,6.2,745359,664774,642731,656305,605113,624424,808982,573262,54.27,,0.0,0.0,1.0,0.0,0.0,,56,7,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,205.0,0.004,-0.19,,
