pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,90.9,2.23,5.24,"Naylor, Josh",647304,642048,single,hit_into_play,12.0,Josh Naylor singles on a ground ball to right fielder Mitch Haniger.   José Ramírez to 3rd.,L,L,SEA,CLE,X,9.0,ground_ball,0,2,1.46,0.04,0.97,3.01,,,608070.0,1,7,Top,182.94,115.59,663728,,-6.36609462311131,-132.274592536722,0.253572292221999,18.5149770641414,28.0611160953386,-32.0015742632117,3.16,1.53,19.0,92.5,-8.0,92.1,2230.0,7.0,745273,664034,593871,668942,641487,686527,677594,571745,53.51,0.191,0.154,0.9,1.0,1.0,0.0,2.0,54,3,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,119.0,-0.014,0.596,,
SI,2024-04-02,90.0,2.14,5.29,"Naylor, Josh",647304,642048,,foul,6.0,Josh Naylor singles on a ground ball to right fielder Mitch Haniger.   José Ramírez to 3rd.,L,L,SEA,CLE,S,,,0,1,1.4,0.14,0.82,2.45,,,608070.0,1,7,Top,,,663728,,-6.33883475368755,-130.975744335921,-1.39473843791987,17.4247200789335,26.6273914262839,-30.5175781782485,3.16,1.53,2.0,51.8,-48.0,91.5,2237.0,7.1,745273,664034,593871,668942,641487,686527,677594,571745,53.4,,,,,,,,54,2,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,118.0,0.0,-0.057,,
SL,2024-04-02,81.4,2.26,5.3,"Naylor, Josh",647304,642048,,called_strike,3.0,Josh Naylor singles on a ground ball to right fielder Mitch Haniger.   José Ramírez to 3rd.,L,L,SEA,CLE,S,,,0,0,-0.55,-0.19,0.29,3.21,,,608070.0,1,7,Top,,,663728,,-3.41790200922621,-118.606110313474,2.2703197057086,-4.55739104807662,21.7016329700334,-34.6140872465315,3.12,1.58,,,,82.9,2320.0,7.1,745273,664034,593871,668942,641487,686527,677594,571745,53.37,,,,,,,,54,1,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,258.0,0.0,-0.04,,
CH,2024-04-02,86.4,2.07,5.12,"Ramírez, José",608070,642048,single,hit_into_play,14.0,José Ramírez singles on a soft ground ball to third baseman Josh Rojas.,R,L,SEA,CLE,X,5.0,ground_ball,0,2,1.5,0.0,1.39,1.26,,,,1,7,Top,114.86,184.44,663728,,-4.79206202615539,-125.781135780893,-3.04741662680376,16.8724817626373,25.2955509189304,-31.7532208198247,3.39,1.56,1.0,56.9,-52.0,88.1,2266.0,7.3,745273,664034,593871,668942,641487,686527,677594,571745,53.18,0.234,0.226,0.9,1.0,1.0,0.0,1.0,53,3,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,106.0,-0.005,0.329,,
SL,2024-04-02,83.9,2.12,5.27,"Ramírez, José",608070,642048,,foul,8.0,José Ramírez singles on a soft ground ball to third baseman Josh Rojas.,R,L,SEA,CLE,S,,,0,1,-0.46,0.01,-0.22,1.49,,,,1,7,Top,,,663728,,-4.59276648322127,-122.120053108619,-2.39560302458325,-3.7580406913462,22.9426932719245,-31.8590575501561,3.39,1.56,3.0,85.9,-29.0,85.4,2412.0,7.2,745273,664034,593871,668942,641487,686527,677594,571745,53.34,,,,,,,,53,2,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,250.0,0.0,-0.036,,
SI,2024-04-02,91.8,2.27,5.21,"Ramírez, José",608070,642048,,called_strike,14.0,José Ramírez singles on a soft ground ball to third baseman Josh Rojas.,R,L,SEA,CLE,S,,,0,0,1.56,0.22,0.98,1.99,,,,1,7,Top,,,663728,,-6.73805384585218,-133.55826647446,-2.80567447038869,20.1408836349235,27.6028117004898,-29.1698934415331,3.42,1.51,,,,93.3,2242.0,7.1,745273,664034,593871,668942,641487,686527,677594,571745,53.4,,,,,,,,53,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,117.0,0.0,-0.024,,
SI,2024-04-02,91.2,2.13,5.22,"Giménez, Andrés",665926,642048,strikeout,swinging_strike,14.0,Andrés Giménez strikes out swinging.,L,L,SEA,CLE,S,2.0,,2,2,1.51,-0.03,0.51,1.3,,,,0,7,Top,,,663728,,-7.43728232285151,-132.597483973945,-3.91176339797587,19.3995470847307,29.2495641220044,-31.8819697906929,3.21,1.48,,,,92.6,2295.0,7.2,745273,664034,593871,668942,641487,686527,677594,571745,53.26,,0.0,0.0,1.0,0.0,0.0,,52,6,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,112.0,0.005,-0.201,,
SI,2024-04-02,92.0,2.54,5.18,"Giménez, Andrés",665926,642048,,ball,14.0,Andrés Giménez strikes out swinging.,L,L,SEA,CLE,B,,,1,2,1.62,-0.14,1.16,1.35,,,,0,7,Top,,,663728,,-7.03892934745569,-133.739428463716,-3.52080810625097,20.9413798282506,31.5388864874461,-33.2381663424631,3.06,1.51,,,,92.1,2313.0,6.6,745273,664034,593871,668942,641487,686527,677594,571745,53.85,,,,,,,,52,5,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,115.0,0.0,0.034,,
SL,2024-04-02,83.6,2.12,5.29,"Giménez, Andrés",665926,642048,,foul,6.0,Andrés Giménez strikes out swinging.,L,L,SEA,CLE,S,,,1,2,-0.41,-0.05,0.61,2.42,,,,0,7,Top,,,663728,,-2.71841992733184,-121.808281696479,-0.105984256503551,-3.5475646313379,23.6529632141915,-32.8483346745221,3.21,1.48,230.0,71.1,37.0,84.9,2224.0,7.1,745273,664034,593871,668942,641487,686527,677594,571745,53.45,,,,,,,,52,4,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,255.0,0.0,0.0,,
SL,2024-04-02,84.1,2.16,5.14,"Giménez, Andrés",665926,642048,,ball,13.0,Andrés Giménez strikes out swinging.,L,L,SEA,CLE,B,,,0,2,-0.38,0.03,-1.66,0.4,,,,0,7,Top,,,663728,,-8.21763448746725,-122.219718079884,-4.70721190271799,-2.23158253030441,23.8917237011578,-31.0946928041791,3.09,1.5,,,,85.4,2388.0,7.2,745273,664034,593871,668942,641487,686527,677594,571745,53.31,,,,,,,,52,3,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,257.0,0.0,0.02,,
SL,2024-04-02,83.4,2.15,5.28,"Giménez, Andrés",665926,642048,,swinging_strike,13.0,Andrés Giménez strikes out swinging.,L,L,SEA,CLE,S,,,0,1,-0.39,0.01,-1.57,1.56,,,,0,7,Top,,,663728,,-7.89266181728882,-121.343528194228,-2.16888911809093,-2.39288344889297,22.7923236462846,-31.8683282824225,3.21,1.48,,,,84.6,2302.0,7.0,745273,664034,593871,668942,641487,686527,677594,571745,53.49,,,,,,,,52,2,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,263.0,0.0,-0.047,,
