pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-06-30,84.2,-2.13,5.86,"Ibáñez, Andy",628451,681806,field_out,hit_into_play,2.0,Andy Ibáñez flies out to right fielder Jo Adell.,R,R,LAA,DET,X,9.0,fly_ball,3,2,0.96,0.55,-0.06,2.76,,,,2,6,Top,202.78,94.04,681351,,2.88630894322442,-122.695223625728,-1.95587464257071,9.19952094546886,22.7691256118074,-26.4777682241369,3.17,1.48,321.0,88.6,30.0,84.3,2606.0,6.2,746209,694384,650859,593934,687263,621493,666160,666176,54.34,0.066,0.092,0.0,1.0,0.0,0.0,3.0,45,8,Sweeper,0,7,7,0,7,0,7,0,Standard,Standard,78.0,0.001,-0.124,62.8333419178931,5.98336
FF,2024-06-30,94.7,-1.6,6.15,"Ibáñez, Andy",628451,681806,,foul,4.0,Andy Ibáñez flies out to right fielder Jo Adell.,R,R,LAA,DET,S,,,3,2,-0.6,1.35,-0.4,2.27,,,,2,6,Top,,,681351,,4.49330702220915,-137.76053747261,-7.53176075813428,-8.65061576034798,27.4044503809737,-13.4866139383176,3.17,1.48,118.0,80.7,8.0,95.2,2401.0,6.4,746209,694384,650859,593934,687263,621493,666160,666176,54.12,,,,,,,,45,7,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,204.0,0.0,0.0,72.1857643544212,7.63453
ST,2024-06-30,84.1,-2.03,5.81,"Ibáñez, Andy",628451,681806,,foul,3.0,Andy Ibáñez flies out to right fielder Jo Adell.,R,R,LAA,DET,S,,,3,2,1.28,0.56,0.48,2.79,,,,2,6,Top,,,681351,,3.27628591928073,-122.536920479219,-1.72699759275679,12.2474545899093,23.941732103863,-26.4380883264281,3.17,1.48,182.0,66.3,47.0,83.8,2584.0,6.0,746209,694384,650859,593934,687263,621493,666160,666176,54.51,,,,,,,,45,6,Sweeper,0,7,7,0,7,0,7,0,Standard,Standard,76.0,0.0,0.0,66.1384582490322,8.03121
ST,2024-06-30,84.0,-2.14,5.89,"Ibáñez, Andy",628451,681806,,ball,11.0,Andy Ibáñez flies out to right fielder Jo Adell.,R,R,LAA,DET,B,,,2,2,1.3,0.53,-0.45,4.03,,,,2,6,Top,,,681351,,1.35997733438092,-122.383671712833,1.00537534153331,12.7441179777358,24.4231680197473,-27.2397641622977,3.09,1.38,,,,83.9,2594.0,6.2,746209,694384,650859,593934,687263,621493,666160,666176,54.35,,,,,,,,45,5,Sweeper,0,7,7,0,7,0,7,0,Standard,Standard,76.0,0.0,0.04,,
SI,2024-06-30,94.5,-1.9,5.91,"Ibáñez, Andy",628451,681806,,ball,11.0,Andy Ibáñez flies out to right fielder Jo Adell.,R,R,LAA,DET,B,,,1,2,-1.51,0.66,-1.76,2.87,,,,2,6,Top,,,681351,,3.74838174720358,-137.593968912452,-3.68947622627898,-20.0117483159515,32.4825160312103,-23.1329523265527,3.16,1.49,,,,94.3,2250.0,6.3,746209,694384,650859,593934,687263,621493,666160,666176,54.24,,,,,,,,45,4,Sinker,0,7,7,0,7,0,7,0,Standard,Standard,215.0,0.0,0.017,,
SI,2024-06-30,93.0,-1.82,5.96,"Ibáñez, Andy",628451,681806,,swinging_strike,1.0,Andy Ibáñez flies out to right fielder Jo Adell.,R,R,LAA,DET,S,,,1,1,-0.98,1.15,-0.46,3.27,,,,2,6,Top,,,681351,,5.62757813474767,-135.378936649276,-3.64443177545351,-13.2523325959455,29.1985429214109,-17.487292546851,3.17,1.48,,,,93.1,2289.0,6.3,746209,694384,650859,593934,687263,621493,666160,666176,54.18,,,,,,,,45,3,Sinker,0,7,7,0,7,0,7,0,Standard,Standard,206.0,0.0,-0.025,67.2656565237059,5.95797
FC,2024-06-30,88.7,-2.0,5.96,"Ibáñez, Andy",628451,681806,,foul,5.0,Andy Ibáñez flies out to right fielder Jo Adell.,R,R,LAA,DET,S,,,1,0,0.41,0.72,0.18,2.51,,,,2,6,Top,,,681351,,4.43581366135116,-129.130248500749,-3.90655755319191,3.80594404186705,24.9797373140219,-23.5365000637275,3.17,1.48,,,,88.7,2572.0,6.1,746209,694384,650859,593934,687263,621493,666160,666176,54.41,,,,,,,,45,2,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,175.0,0.0,-0.019,71.9005598094625,7.41817
FF,2024-06-30,94.1,-1.62,6.13,"Ibáñez, Andy",628451,681806,,ball,11.0,Andy Ibáñez flies out to right fielder Jo Adell.,R,R,LAA,DET,B,,,0,0,-0.27,1.42,-0.32,3.53,,,,2,6,Top,,,681351,,3.96714745256771,-137.039627545477,-4.17384819556027,-4.28202349707866,30.8987579536967,-13.603640619867,3.19,1.57,,,,94.1,2409.0,6.3,746209,694384,650859,593934,687263,621493,666160,666176,54.21,,,,,,,,45,1,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,207.0,0.0,0.014,,
FC,2024-06-30,91.5,-1.92,5.93,"Kreidler, Ryan",668952,681806,strikeout,swinging_strike,11.0,Ryan Kreidler strikes out swinging.,R,R,LAA,DET,S,2.0,,3,2,0.3,0.83,-0.32,3.64,,,,1,6,Top,,,681351,,3.38066060505684,-133.265731282359,-1.74813492891195,2.95168392904256,26.8789739872033,-22.0299198561303,3.47,1.58,,,,91.5,2558.0,6.1,746209,694384,650859,593934,687263,621493,666160,666176,54.39,,0.0,0.0,1.0,0.0,0.0,,44,8,Cutter,0,7,7,0,7,0,7,0,Infield shade,Standard,185.0,0.001,-0.213,66.9251175440282,6.21034
SI,2024-06-30,93.6,-1.89,5.93,"Kreidler, Ryan",668952,681806,,foul,13.0,Ryan Kreidler strikes out swinging.,R,R,LAA,DET,S,,,3,2,-1.23,0.63,-0.89,2.33,,,,1,6,Top,,,681351,,5.27071602519515,-136.248383876853,-4.93814311909828,-16.4397132992462,30.1211122041982,-23.4370989390578,3.47,1.58,6.0,74.7,-21.0,93.6,2381.0,6.3,746209,694384,650859,593934,687263,621493,666160,666176,54.2,,,,,,,,44,7,Sinker,0,7,7,0,7,0,7,0,Infield shade,Standard,212.0,0.0,0.0,74.5731477760505,7.33473
