pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-04,82.5,2.74,5.53,"Gorman, Nolan",669357,677960,strikeout,swinging_strike_blocked,13.0,Nolan Gorman strikes out swinging.,L,L,STL,MIA,S,2.0,,2,2,-0.78,0.07,-0.79,0.52,,571448.0,,2,5,Bot,,,542194,,-6.51354813357058,-119.94935991887,-5.04394825890785,-6.33077105632784,22.4925327001623,-30.7011826117875,3.46,1.66,,,,82.5,2462.0,6.3,745200,605137,650333,669394,641313,624503,665862,660821,54.21,,0.0,0.0,1.0,0.0,0.0,,47,5,3,4,3,4,4,3,3,4,Standard,Standard,310.0,-0.051,-0.282,,
FF,2024-04-04,95.4,2.68,5.59,"Gorman, Nolan",669357,677960,,ball,11.0,Nolan Gorman strikes out swinging.,L,L,STL,MIA,B,,,1,2,0.65,0.99,-1.16,4.04,,571448.0,,2,5,Bot,,,542194,,-11.4737381310584,-138.518478694309,-0.65854912982602,10.8451715187759,29.5675850978468,-19.4753517325342,3.36,1.68,,,,95.0,2296.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.44,,,,,,,,47,4,3,4,3,4,4,3,3,4,Standard,Standard,138.0,0.0,0.048,,
ST,2024-04-04,82.7,2.77,5.49,"Gorman, Nolan",669357,677960,,blocked_ball,13.0,Nolan Gorman strikes out swinging.,L,L,STL,MIA,B,,,0,2,-1.3,-0.39,-2.02,0.35,,571448.0,,2,5,Bot,,,542194,,-8.33731974377714,-120.225810928831,-4.43917521143123,-11.0485346411001,22.8608812852235,-35.295874452494,3.29,1.68,,,,82.3,2380.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.47,,,,,,,,47,3,3,4,3,4,4,3,3,4,Standard,Standard,310.0,0.0,0.034,,
ST,2024-04-04,80.8,2.63,5.69,"Gorman, Nolan",669357,677960,,swinging_strike,6.0,Nolan Gorman strikes out swinging.,L,L,STL,MIA,S,,,0,1,-1.7,-0.5,0.6,2.81,,571448.0,,2,5,Bot,,,542194,,-1.27918970779453,-117.688583212901,1.18909633946876,-15.5177595347511,22.9889427140437,-37.2624252514384,3.46,1.66,,,,80.5,2343.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.41,,,,,,,,47,2,3,4,3,4,4,3,3,4,Standard,Strategic,305.0,0.0,-0.082,68.0768321026451,6.24607
ST,2024-04-04,81.0,2.72,5.72,"Gorman, Nolan",669357,677960,,called_strike,3.0,Nolan Gorman strikes out swinging.,L,L,STL,MIA,S,,,0,0,-1.41,-0.14,0.41,3.18,,571448.0,,2,5,Bot,,,542194,,-2.46205619217517,-117.908184463798,1.25330446078015,-12.6519084854491,23.2223787224448,-33.9916415580845,3.43,1.68,,,,80.6,2309.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.41,,,,,,,,47,1,3,4,3,4,4,3,3,4,Standard,Strategic,305.0,0.0,-0.053,,
ST,2024-04-04,82.1,2.61,5.73,"Herrera, Iván",671056,677960,strikeout,swinging_strike_blocked,13.0,Iván Herrera strikes out swinging.,R,L,STL,MIA,S,2.0,,0,2,-1.25,-0.19,-0.25,0.95,,571448.0,,1,5,Bot,,,542194,,-4.02644529879671,-119.464336318206,-3.88014790112636,-11.1766823625289,23.2676467061489,-33.4114892993656,3.13,1.46,,,,81.5,2434.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.61,,0.0,0.0,1.0,0.0,0.0,,46,3,3,4,3,4,4,3,3,4,Standard,Standard,314.0,-0.053,-0.229,61.6659722269515,8.56915
ST,2024-04-04,79.8,2.99,5.69,"Herrera, Iván",671056,677960,,swinging_strike,13.0,Iván Herrera strikes out swinging.,R,L,STL,MIA,S,,,0,1,-1.36,-0.32,-0.27,1.3,,571448.0,,1,5,Bot,,,542194,,-4.58612752913488,-116.175184221701,-2.32460674796261,-11.4567536110485,22.297867171527,-34.823321922932,3.13,1.46,,,,79.6,2359.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.32,,,,,,,,46,2,3,4,3,4,4,3,3,4,Standard,Standard,311.0,0.0,-0.073,78.3637125309176,8.50887
ST,2024-04-04,79.6,2.85,5.54,"Herrera, Iván",671056,677960,,called_strike,1.0,Iván Herrera strikes out swinging.,R,L,STL,MIA,S,,,0,0,-1.33,0.06,-0.54,2.89,,571448.0,,1,5,Bot,,,542194,,-4.90195086659739,-115.822372663389,0.834405067680658,-11.0547799515323,22.1785347048241,-32.0222463598476,3.2,1.46,,,,79.2,2309.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.4,,,,,,,,46,1,3,4,3,4,4,3,3,4,Standard,Standard,305.0,0.0,-0.041,,
FF,2024-04-04,95.1,2.57,5.68,"Arenado, Nolan",571448,677960,double,hit_into_play,13.0,Nolan Arenado doubles (2) on a line drive to left fielder Nick Gordon.   Victor Scott II scores.,R,L,STL,MIA,X,7.0,line_drive,3,2,0.97,1.45,-1.15,1.96,,687363.0,,1,5,Bot,47.71,97.49,542194,,-11.835654191574,-137.962715484629,-7.31320685415528,14.8649634272413,28.893641217315,-12.1212512484778,3.39,1.67,296.0,86.8,27.0,94.6,2233.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.46,0.097,0.104,1.25,1.0,1.0,1.0,3.0,45,6,2,4,2,4,4,3,3,4,Standard,Standard,136.0,0.135,0.938,71.3983096925809,8.23017
FF,2024-04-04,96.7,2.61,5.66,"Arenado, Nolan",571448,677960,,foul_tip,11.0,Nolan Arenado doubles (2) on a line drive to left fielder Nick Gordon.   Victor Scott II scores.,R,L,STL,MIA,S,,,3,1,0.76,1.38,-1.0,2.55,,687363.0,,1,5,Bot,,,542194,,-11.287539977196,-140.417439871267,-5.84590485642427,12.5821327936007,30.1738179715346,-12.7514399270676,3.39,1.67,,,,96.2,2208.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.5,,,,,,,,45,5,2,4,2,4,4,2,2,4,Standard,Standard,139.0,0.0,-0.092,71.3703966176704,6.6657
