pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-04,83.8,-2.51,5.66,"Herrera, Iván",671056,664350,single,hit_into_play,2.0,Iván Herrera singles on a ground ball to center fielder Jazz Chisholm Jr.  Paul Goldschmidt scores.    Nolan Arenado to 2nd.,R,R,STL,MIA,X,8.0,ground_ball,0,1,0.44,0.36,-0.16,2.63,,502671.0,571448.0,1,7,Bot,122.33,77.14,542194,,4.53427378541564,-121.932031202463,-1.29451312704681,3.48197793186384,24.6121417619169,-28.5001160920702,3.13,1.46,79.0,88.4,4.0,83.4,2228.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.43,0.446,0.409,0.9,1.0,1.0,0.0,2.0,63,2,Cutter,3,5,3,5,5,4,4,5,Standard,Standard,110.0,0.15,0.996,76.3565877813908,7.34802
FC,2024-04-04,82.0,-2.55,5.6,"Herrera, Iván",671056,664350,,called_strike,6.0,Iván Herrera singles on a ground ball to center fielder Jazz Chisholm Jr.  Paul Goldschmidt scores.    Nolan Arenado to 2nd.,R,R,STL,MIA,S,,,0,0,0.36,0.23,0.63,2.25,,502671.0,571448.0,1,7,Bot,,,542194,,6.45160175220813,-119.366517282674,-1.47081164533479,2.20597761806474,23.1562395327227,-29.9205442899246,3.13,1.46,,,,81.6,2242.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.48,,,,,,,,63,1,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,100.0,0.0,-0.081,,
FC,2024-04-04,82.4,-2.52,5.61,"Arenado, Nolan",571448,664350,single,hit_into_play,13.0,Nolan Arenado singles on a ground ball to third baseman Jake Burger.   Paul Goldschmidt to 2nd.,R,R,STL,MIA,X,5.0,ground_ball,1,1,0.31,0.03,-0.22,1.42,,,502671.0,1,7,Bot,108.62,174.3,542194,,4.62837167253447,-119.935952695327,-3.02314372426128,2.01861911035579,24.7470582505273,-31.4500002193632,3.39,1.66,98.0,100.0,6.0,82.0,2222.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.32,0.597,0.562,0.9,1.0,1.0,0.0,4.0,62,3,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,90.0,0.067,0.511,70.034648264587,8.80527
FC,2024-04-04,81.8,-2.59,5.63,"Arenado, Nolan",571448,664350,,foul,13.0,Nolan Arenado singles on a ground ball to third baseman Jake Burger.   Paul Goldschmidt to 2nd.,R,R,STL,MIA,S,,,1,0,0.32,0.26,-0.36,1.48,,,502671.0,1,7,Bot,,,542194,,4.40008422045524,-118.962637746811,-3.18128603647037,2.04781933322729,26.7709667888586,-29.2300500668642,3.39,1.66,25.0,93.7,-3.0,81.0,2256.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.31,,,,,,,,62,2,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,101.0,0.0,-0.052,71.9023577921099,9.07023
FF,2024-04-04,93.9,-2.49,5.87,"Arenado, Nolan",571448,664350,,ball,12.0,Nolan Arenado singles on a ground ball to third baseman Jake Burger.   Paul Goldschmidt to 2nd.,R,R,STL,MIA,B,,,0,0,-0.75,1.2,1.5,2.53,,,502671.0,1,7,Bot,,,542194,,11.8597226086586,-136.137083307856,-5.48670183200031,-11.9738215717324,31.2940207898011,-16.1098102217772,3.35,1.68,,,,92.8,2068.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.58,,,,,,,,62,1,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,228.0,0.0,0.04,,
FF,2024-04-04,95.2,-2.36,5.92,"Goldschmidt, Paul",502671,664350,field_error,hit_into_play,9.0,Paul Goldschmidt reaches on a fielding error by second baseman Luis Arraez.,R,R,STL,MIA,X,4.0,ground_ball,2,2,-0.71,0.84,0.67,1.92,,,,1,7,Bot,140.6,164.12,542194,,9.49557484541718,-138.278455732823,-6.74508841854103,-11.1988553872043,29.0378225170263,-20.0279000333222,3.42,1.65,5.0,98.0,-17.0,94.9,2170.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.42,0.131,0.114,0.9,1.0,0.0,0.0,2.0,61,5,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,220.0,0.045,0.317,65.2409928646614,7.33945
FC,2024-04-04,85.0,-2.41,5.55,"Goldschmidt, Paul",502671,664350,,ball,12.0,Paul Goldschmidt reaches on a fielding error by second baseman Luis Arraez.,R,R,STL,MIA,B,,,1,2,0.76,0.1,1.89,2.53,,,,1,7,Bot,,,542194,,8.49572571954904,-123.619366033749,-0.978271346081985,6.18421908408142,23.6241324518009,-31.1700798200212,3.32,1.45,,,,84.7,2311.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.46,,,,,,,,61,4,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,95.0,0.0,0.024,,
FC,2024-04-04,82.5,-2.56,5.65,"Goldschmidt, Paul",502671,664350,,swinging_strike,11.0,Paul Goldschmidt reaches on a fielding error by second baseman Luis Arraez.,R,R,STL,MIA,S,,,1,1,0.74,-0.09,-0.88,2.98,,,,1,7,Bot,,,542194,,2.37370821049918,-120.20992095317,0.612439790896801,6.66901740895031,23.5192971239258,-33.4007788234334,3.42,1.65,,,,82.3,2301.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.43,,,,,,,,61,3,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,91.0,0.0,-0.038,68.071396416729,6.42769
FC,2024-04-04,81.7,-2.56,5.67,"Goldschmidt, Paul",502671,664350,,called_strike,9.0,Paul Goldschmidt reaches on a fielding error by second baseman Luis Arraez.,R,R,STL,MIA,S,,,1,0,0.6,-0.14,0.3,1.59,,,,1,7,Bot,,,542194,,5.26129842444303,-118.966814125548,-2.34890348758437,4.7256114662524,22.5257414397147,-33.2620169678183,3.32,1.45,,,,81.4,2206.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.47,,,,,,,,61,2,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,101.0,0.0,-0.03,,
FF,2024-04-04,94.0,-2.4,6.05,"Goldschmidt, Paul",502671,664350,,ball,14.0,Paul Goldschmidt reaches on a fielding error by second baseman Luis Arraez.,R,R,STL,MIA,B,,,0,0,-0.57,1.25,1.68,1.87,,,,1,7,Bot,,,542194,,11.7145876780367,-136.319354414213,-7.83072087007415,-9.58138493133354,29.3764103123684,-14.9528061705837,3.32,1.55,,,,93.2,2080.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.53,,,,,,,,61,1,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,223.0,0.0,0.025,,
