pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,99.2,-1.44,5.89,"Santana, Carlos",467793,682842,field_out,hit_into_play,4.0,"Carlos Santana grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,MIN,X,4.0,ground_ball,0,0,-1.24,0.41,-0.4,2.56,,,,2,9,Top,147.2,165.14,661388,,5.76717381873777,-144.370764110792,-4.65695802882409,-18.65433971142,34.5322964345679,-25.5107839100764,3.34,1.55,2.0,73.0,-50.0,99.4,2362.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.06,0.214,0.171,0.0,1.0,0.0,0.0,2.0,70,1,3,2,2,3,2,3,2,3,Standard,Strategic,208.0,0.035,-0.096,,
SI,2024-04-02,98.9,-1.21,6.0,"Margot, Manuel",622534,682842,grounded_into_double_play,hit_into_play,4.0,"Manuel Margot grounds into a double play, first baseman Jake Bauers to shortstop Willy Adames to pitcher Abner Uribe.   Austin Martin out at 2nd.    Manuel Margot out at 1st.",R,R,MIL,MIN,X,3.0,ground_ball,0,1,-1.03,0.84,-0.5,2.83,,,668885.0,0,9,Top,146.0,176.29,661388,,4.33648093770023,-143.894556367045,-5.15849694484216,-15.2975287191243,34.7217856588342,-19.5622628122806,3.4,1.62,56.0,47.1,8.0,99.1,2379.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,54.01,0.151,0.163,0.0,1.0,0.0,0.0,1.0,69,2,3,2,2,3,2,3,2,3,Standard,Standard,204.0,0.238,-0.469,,
SI,2024-04-02,100.3,-1.07,5.98,"Margot, Manuel",622534,682842,,called_strike,6.0,"Manuel Margot grounds into a double play, first baseman Jake Bauers to shortstop Willy Adames to pitcher Abner Uribe.   Austin Martin out at 2nd.    Manuel Margot out at 1st.",R,R,MIL,MIN,S,,,0,0,-1.23,0.75,0.51,2.68,,,668885.0,0,9,Top,,,661388,,7.30750126338425,-145.826934791904,-5.52826118684225,-19.2527945950497,36.526670013401,-20.3280409213135,3.51,1.74,,,,100.3,2456.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,54.01,,,,,,,,69,1,3,2,2,3,2,3,2,3,Standard,Standard,207.0,0.0,-0.064,,
SI,2024-04-02,99.4,-1.39,5.99,"Correa, Carlos",621043,682842,walk,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,3,1,-0.84,0.79,1.31,2.43,,,,0,9,Top,,,661388,,9.39033394626472,-144.365611898005,-6.21511109507059,-13.997125767313,34.1288418796369,-19.7760089714247,3.57,1.73,,,,99.6,2452.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,53.97,,0.691353,0.7,1.0,0.0,0.0,,68,5,3,2,2,3,2,3,2,3,Standard,Standard,205.0,-0.115,0.265,,
SI,2024-04-02,100.1,-1.12,5.97,"Correa, Carlos",621043,682842,,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,2,1,-1.05,0.81,0.54,1.45,,,,0,9,Top,,,661388,,7.09539663720426,-145.315005554495,-9.00494800831201,-16.6109837649975,35.6141320654676,-18.6928957639982,3.61,1.82,,,,100.2,2340.0,6.6,746009,641343,668930,686554,642715,592885,686217,694192,53.94,,,,,,,,68,4,3,2,2,3,2,3,2,3,Standard,Strategic,204.0,0.0,0.111,,
SI,2024-04-02,99.5,-1.34,5.96,"Correa, Carlos",621043,682842,,called_strike,7.0,Carlos Correa walks.,R,R,MIL,MIN,S,,,2,0,-1.02,0.88,-0.4,1.88,,,,0,9,Top,,,661388,,4.98758774807249,-144.613007965878,-7.85645651573043,-15.51325756904,34.5557321943464,-18.2008895776571,3.59,1.79,,,,99.5,2395.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.06,,,,,,,,68,3,3,2,2,3,2,3,2,3,Standard,Strategic,208.0,0.0,-0.062,,
SI,2024-04-02,100.7,-1.3,6.02,"Correa, Carlos",621043,682842,,ball,3.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,1,0,-0.99,0.93,0.61,3.54,,,,0,9,Top,,,661388,,7.65728672348064,-146.507186682871,-3.7596506896477,-16.0784711088603,35.3149960008627,-18.0577233473949,3.45,1.71,,,,100.7,2421.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.14,,,,,,,,68,2,3,2,2,3,2,3,2,3,Standard,Strategic,204.0,0.0,0.066,,
SL,2024-04-02,87.5,-1.61,6.12,"Correa, Carlos",621043,682842,,ball,11.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,0,0,1.23,0.37,-0.89,3.56,,,,0,9,Top,,,661388,,-0.794035121765525,-127.456795307514,-0.785554588472166,13.5109301482311,26.9891746233441,-28.2459296969472,3.61,1.74,,,,87.3,2782.0,6.2,746009,641343,668930,686554,642715,592885,686217,694192,54.34,,,,,,,,68,1,3,2,2,3,2,3,2,3,Standard,Strategic,58.0,0.0,0.032,,
SI,2024-04-05,98.0,-1.33,6.07,"Haniger, Mitch",571745,682842,field_out,hit_into_play,2.0,Mitch Haniger flies out to center fielder Sal Frelick.,R,R,MIL,SEA,X,8.0,fly_ball,2,1,-1.17,0.6,-0.05,2.97,,649966.0,593871.0,2,9,Top,155.48,64.26,661388,,6.1824053896781,-142.564958244554,-4.28800341901949,-17.4371447189465,33.1592925592608,-23.1446978685295,3.28,1.55,342.0,89.3,32.0,98.2,2337.0,6.4,746007,656555,668930,687401,642715,592885,686217,694192,54.08,0.043,0.057,0.0,1.0,0.0,0.0,3.0,74,4,5,5,5,5,5,5,5,5,Standard,Standard,206.0,0.114,-0.486,71.9483759838786,6.8821
SI,2024-04-05,97.4,-1.31,6.08,"Haniger, Mitch",571745,682842,,ball,11.0,Mitch Haniger flies out to center fielder Sal Frelick.,R,R,MIL,SEA,B,,,1,1,-0.89,0.7,-0.16,3.47,,649966.0,593871.0,2,9,Top,,,661388,,5.13882120503821,-141.774577402025,-3.09211937561404,-13.2032314232502,32.2242562522514,-22.2225128219071,3.35,1.57,,,,97.6,2440.0,6.4,746007,656555,668930,687401,642715,592885,686217,694192,54.11,,,,,,,,74,3,5,5,5,5,5,5,5,5,Standard,Standard,205.0,0.0,0.056,,
SI,2024-04-05,97.9,-1.25,5.99,"Haniger, Mitch",571745,682842,,called_strike,8.0,Mitch Haniger flies out to center fielder Sal Frelick.,R,R,MIL,SEA,S,,,1,0,-0.75,0.7,0.16,1.88,,649966.0,593871.0,2,9,Top,,,661388,,5.5796611977288,-142.472009931757,-7.27954631651392,-11.4756837048368,31.0542428119019,-21.1417565746035,3.36,1.57,,,,98.5,2428.0,6.5,746007,656555,668930,687401,642715,592885,686217,694192,53.99,,,,,,,,74,2,5,5,5,5,5,5,5,5,Standard,Standard,206.0,0.0,-0.049,,
SL,2024-04-05,88.0,-1.22,6.04,"Haniger, Mitch",571745,682842,,ball,13.0,Mitch Haniger flies out to center fielder Sal Frelick.,R,R,MIL,SEA,B,,,0,0,1.12,0.37,-0.29,1.34,,649966.0,593871.0,2,9,Top,,,661388,,-0.0816017686223515,-128.04345055166,-6.06252564979396,12.3010299008476,26.7661428067908,-27.0542864026705,3.35,1.64,,,,88.2,2822.0,6.5,746007,656555,668930,687401,642715,592885,686217,694192,54.02,,,,,,,,74,1,5,5,5,5,5,5,5,5,Standard,Standard,67.0,0.0,0.034,,
SL,2024-04-05,87.0,-1.18,6.03,"Polanco, Jorge",593871,682842,,blocked_ball,14.0,Abner Uribe intentionally walks Jorge Polanco.,L,R,MIL,SEA,B,,,2,1,0.84,0.26,0.66,0.68,,649966.0,,2,9,Top,,,661388,,2.71072572540162,-126.570417522935,-7.22567743809182,8.40720060080974,26.4810567681341,-28.0660037148539,3.29,1.61,,,,87.4,2714.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.9,,,,,,,,73,4,5,5,5,5,5,5,5,5,Standard,Strategic,52.0,0.0,0.035,,
SL,2024-04-05,88.1,-0.88,6.04,"Polanco, Jorge",593871,682842,,blocked_ball,14.0,Abner Uribe intentionally walks Jorge Polanco.,L,R,MIL,SEA,B,,,1,1,0.71,-0.01,0.89,0.53,,649966.0,,2,9,Top,,,661388,,2.82147272227904,-128.029467448102,-7.21862332776469,7.12443149285723,29.1803883939073,-30.8673674856212,3.29,1.61,,,,88.2,2676.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.85,,,,,,,,73,3,5,5,5,5,5,5,5,5,Standard,Strategic,67.0,0.0,0.042,,
SI,2024-04-05,99.0,-1.18,5.94,"Polanco, Jorge",593871,682842,,ball,14.0,Abner Uribe intentionally walks Jorge Polanco.,L,R,MIL,SEA,B,,,0,1,-0.76,0.65,1.22,1.38,,649966.0,,2,9,Top,,,661388,,8.36704663035823,-143.762112296366,-8.52818683978867,-12.5153107324066,33.6435930986286,-21.3198889790543,3.42,1.61,,,,99.2,2335.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.94,,,,,,,,73,2,5,5,5,5,5,5,5,5,Standard,Standard,208.0,0.0,0.029,,
SL,2024-04-05,88.0,-1.13,6.0,"Polanco, Jorge",593871,682842,,swinging_strike_blocked,14.0,Abner Uribe intentionally walks Jorge Polanco.,L,R,MIL,SEA,S,,,0,0,0.92,0.17,0.47,0.66,,649966.0,,2,9,Top,,,661388,,1.9618906606301,-128.031833928338,-7.19781750905911,9.6883070989545,28.1180378839139,-28.9678488153512,3.35,1.62,,,,88.3,2687.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.86,,,,,,,,73,1,5,5,5,5,5,5,5,5,Standard,Standard,66.0,0.0,-0.053,45.7385938080013,7.98987
SI,2024-04-05,97.8,-1.04,6.05,"Rodríguez, Julio",677594,682842,field_out,hit_into_play,4.0,"Julio Rodríguez grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.   Samad Taylor scores.",R,R,MIL,SEA,X,6.0,ground_ball,0,0,-0.72,0.91,-0.31,2.44,669392.0,649966.0,,1,9,Top,103.55,150.9,661388,,3.6364286374352,-142.251908268872,-6.3555017017289,-10.5649313368065,32.9089932344543,-18.5418447105763,3.33,1.53,42.0,107.9,-1.0,98.2,2322.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.92,0.523,0.489,0.0,1.0,0.0,0.0,4.0,72,1,5,4,4,5,5,5,5,5,Standard,Standard,194.0,-0.025,-0.391,79.1814681993324,7.79744
SI,2024-04-05,98.6,-0.94,6.04,"Crawford, J.P.",641487,682842,field_out,hit_into_play,5.0,J.P. Crawford grounds out softly to pitcher Abner Uribe.,L,R,MIL,SEA,X,1.0,ground_ball,0,0,-1.14,0.45,0.08,2.38,669392.0,649966.0,,0,9,Top,135.08,192.87,661388,,5.43677971664967,-143.399496918144,-5.52759854105728,-16.9457077486165,34.9072718037683,-24.899033357833,3.16,1.48,2.0,57.7,-55.0,98.5,2246.0,6.4,746007,656555,668930,687401,642715,592885,686217,694192,54.12,0.249,0.22,0.0,1.0,0.0,0.0,1.0,71,1,5,4,4,5,4,5,4,5,Standard,Standard,201.0,0.164,-0.401,71.1391954872484,6.42595
SI,2024-04-05,98.5,-1.01,6.11,"Urías, Luis",649966,682842,double,hit_into_play,3.0,Luis Urías hits a ground-rule double (2) on a line drive to right-center field.   Dylan Moore scores.    Samad Taylor to 3rd.,R,R,MIL,SEA,X,,line_drive,1,1,-0.7,0.86,0.74,2.95,664238.0,,669392.0,0,9,Top,164.97,56.8,661388,,6.3953819601112,-143.236328656585,-5.12659103413527,-11.1649105779388,33.5216929165006,-19.3418808419719,3.17,1.49,373.0,101.4,23.0,98.6,2343.0,6.4,746007,656555,668930,687401,642715,592885,686217,694192,54.08,0.523,0.757,1.25,1.0,1.0,1.0,6.0,70,3,5,3,3,5,4,5,4,5,Standard,Standard,191.0,-0.322,1.248,66.1612872524414,7.23446
