pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-07,84.2,2.16,6.18,"Gallo, Joey",608336,650911,walk,ball,14.0,Joey Gallo walks.,L,L,WSH,PHI,B,,,3,2,1.27,-0.13,0.28,1.24,657041.0,,,1,5,Bot,,,592663,,-6.95269434278117,-122.510113261603,-4.9215170022519,14.1053564429563,22.0918270903506,-32.7582061413673,3.5,1.62,,,,85.3,1839.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.66,,0.691353,0.7,1.0,0.0,0.0,,42,6,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,109.0,0.014,0.328,,
CH,2024-04-07,82.5,2.06,6.17,"Gallo, Joey",608336,650911,,ball,13.0,Joey Gallo walks.,L,L,WSH,PHI,B,,,2,2,1.3,-0.07,-0.93,1.13,,,657041.0,1,5,Bot,,,592663,,-9.42090360575833,-119.666795980974,-4.79252104273643,14.3758185794522,23.7594679198811,-32.1089327544931,3.56,1.75,,,,83.2,1632.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.52,,,,,,,,42,5,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,120.0,0.07,0.111,,
SL,2024-04-07,83.3,2.04,6.3,"Gallo, Joey",608336,650911,,ball,12.0,Joey Gallo walks.,L,L,WSH,PHI,B,,,1,2,-0.09,-0.29,1.3,3.86,,,657041.0,1,5,Bot,,,592663,,-1.52497747981171,-121.320578747921,1.39321011440893,-0.633355159685173,22.9981858665609,-35.5625557471661,3.68,1.83,,,,83.9,2079.0,6.6,744871,547180,624641,664761,607208,593160,665506,592206,53.92,,,,,,,,42,4,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,310.0,0.0,0.059,,
SI,2024-04-07,94.7,1.91,6.28,"Gallo, Joey",608336,650911,,ball,13.0,Joey Gallo walks.,L,L,WSH,PHI,B,,,0,2,1.74,0.14,-0.95,1.47,,,657041.0,1,5,Bot,,,592663,,-11.4445216247051,-137.220869107404,-7.18027036911534,24.5984224789541,31.4345261385543,-28.8272880666131,3.76,1.86,,,,95.1,2057.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.64,,,,,,,,42,3,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,108.0,0.0,0.019,,
CH,2024-04-07,83.9,2.21,6.27,"Gallo, Joey",608336,650911,,swinging_strike,9.0,Joey Gallo walks.,L,L,WSH,PHI,S,,,0,1,1.3,-0.04,0.71,2.19,,,657041.0,1,5,Bot,,,592663,,-6.10577941181726,-122.205117404016,-3.0495141609746,14.1898238845134,21.6119260196163,-32.2293078831024,3.56,1.67,,,,85.0,1640.0,6.7,744871,547180,624641,664761,607208,593160,665506,592206,53.78,,,,,,,,42,2,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,107.0,0.0,-0.057,77.115075984934,7.9742
CH,2024-04-07,84.3,2.07,6.22,"Gallo, Joey",608336,650911,,called_strike,7.0,Joey Gallo walks.,L,L,WSH,PHI,S,,,0,0,1.37,-0.04,-0.51,1.62,,,657041.0,1,5,Bot,,,592663,,-8.77200505954343,-122.456852860463,-4.30723842333222,15.4632734957258,21.5588513120278,-31.9544394823177,3.68,1.7,,,,85.2,1890.0,6.7,744871,547180,624641,664761,607208,593160,665506,592206,53.79,,,,,,,,42,1,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,109.0,0.0,-0.04,,
CH,2024-04-07,84.4,2.02,6.22,"Thomas, Lane",657041,650911,single,hit_into_play,9.0,Lane Thomas singles on a ground ball to third baseman Alec Bohm.,R,L,WSH,PHI,X,5.0,ground_ball,0,0,1.15,0.24,0.6,1.46,,,,1,5,Bot,105.58,171.24,592663,,-5.64240275958051,-122.830057771957,-5.27793785229125,12.7359144103951,22.634506297678,-28.9515920996263,3.22,1.52,4.0,70.4,-21.0,85.5,2094.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.64,0.04,0.049,0.9,1.0,1.0,0.0,2.0,41,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,118.0,0.033,0.269,73.3752473341546,7.73355
CH,2024-04-07,85.3,2.12,6.22,"Winker, Jesse",608385,650911,field_out,hit_into_play,8.0,"Jesse Winker grounds out, second baseman Edmundo Sosa to first baseman Bryce Harper.",L,L,WSH,PHI,X,4.0,ground_ball,1,2,1.32,-0.28,0.14,2.12,,,,0,5,Bot,154.31,159.04,592663,,-7.360775202077,-123.952756456624,-2.77345600699342,15.044506122763,24.8256557320114,-34.7074341035541,3.47,1.62,12.0,92.2,-10.0,85.9,2156.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.72,0.191,0.153,0.0,1.0,0.0,0.0,2.0,40,4,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,97.0,-0.029,-0.168,75.4471566921598,7.48103
CH,2024-04-07,85.1,2.08,6.27,"Winker, Jesse",608385,650911,,ball,13.0,"Jesse Winker grounds out, second baseman Edmundo Sosa to first baseman Bryce Harper.",L,L,WSH,PHI,B,,,0,2,1.54,-0.02,-0.85,1.16,,,,0,5,Bot,,,592663,,-10.055836742657,-123.609539007852,-5.71861049588848,17.6911936787637,21.8642146246942,-31.513777413096,3.57,1.76,,,,86.2,1895.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.66,,,,,,,,40,3,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,107.0,0.0,0.02,,
CH,2024-04-07,84.8,2.03,6.23,"Winker, Jesse",608385,650911,,called_strike,4.0,"Jesse Winker grounds out, second baseman Edmundo Sosa to first baseman Bryce Harper.",L,L,WSH,PHI,S,,,0,1,1.49,0.06,-0.8,2.28,,,,0,5,Bot,,,592663,,-9.68032318101601,-123.132456186256,-3.08136160370745,16.9701989934289,22.0976257354585,-31.2008850811044,3.44,1.64,,,,86.0,1985.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.55,,,,,,,,40,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,109.0,0.0,-0.047,,
