pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.9,-1.85,6.54,"Noda, Ryan",676116,445276,strikeout,swinging_strike,11.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,S,2.0,,0,2,-0.41,1.61,-0.92,3.35,,671732.0,647351.0,2,9,Bot,,,657136,,3.41355049941429,-138.163395474397,-6.38962086393822,-6.0611236005965,29.9635257354438,-10.3165708841088,3.4,1.63,,,,96.3,,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.5,,0.0,0.0,1.0,0.0,0.0,,78,3,4,4,4,4,4,4,4,4,Infield shade,Standard,,-0.111,-0.317,,
FC,2024-04-02,92.5,-2.28,6.49,"Noda, Ryan",676116,445276,,foul,5.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,S,,,0,1,0.62,1.45,-0.04,2.71,,671732.0,647351.0,2,9,Bot,,,657136,,4.4236936674544,-134.55909275281,-7.06196302642228,6.62748775885376,28.1562700081895,-13.2723779509377,3.4,1.63,206.0,76.8,50.0,93.6,2550.0,6.9,745680,671213,665839,646240,596115,641933,678882,677800,53.61,,,,,,,,78,2,4,4,4,4,4,4,4,4,Infield shade,Standard,169.0,0.0,-0.064,,
FC,2024-04-02,92.5,-2.1,6.54,"Noda, Ryan",676116,445276,,called_strike,11.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.69,1.36,-0.12,3.55,,671732.0,647351.0,2,9,Bot,,,657136,,3.60158721432151,-134.680140234411,-4.86751116864344,7.60845703775844,29.212884611821,-14.7603608438147,3.32,1.5,,,,93.8,2567.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.46,,,,,,,,78,1,4,4,4,4,4,4,4,4,Infield shade,Standard,163.0,0.0,-0.067,,
SL,2024-04-02,83.2,-2.12,6.46,"Toro, Abraham",647351,445276,walk,ball,14.0,Abraham Toro walks.,L,R,OAK,BOS,B,,,3,2,0.54,-0.53,0.18,1.02,,671732.0,,2,9,Bot,,,657136,,4.28189033739365,-121.174073804126,-5.08238803514245,4.54780092839292,22.5983548691219,-36.6355801859165,3.05,1.41,,,,84.5,2451.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.5,,0.691353,0.7,1.0,0.0,0.0,,77,7,4,4,4,4,4,4,4,4,Standard,Standard,59.0,0.003,0.103,,
FC,2024-04-02,93.1,-2.1,6.6,"Toro, Abraham",647351,445276,,foul,11.0,Abraham Toro walks.,L,R,OAK,BOS,S,,,3,2,0.81,1.17,-0.61,3.71,,671732.0,,2,9,Bot,,,657136,,2.08948315646763,-135.595454669,-4.25159973596168,9.44502514274163,30.6161893263781,-17.0084151788722,3.34,1.62,22.0,73.7,-7.0,94.0,2569.0,6.9,745680,671213,665839,646240,596115,641933,678882,677800,53.64,,,,,,,,77,6,4,4,4,4,4,4,4,4,Infield shade,Standard,164.0,0.0,0.0,,
FC,2024-04-02,91.7,-2.13,6.53,"Toro, Abraham",647351,445276,,ball,11.0,Abraham Toro walks.,L,R,OAK,BOS,B,,,2,2,0.64,1.61,-0.02,4.81,,,671732.0,2,9,Bot,,,657136,,3.98119230927591,-133.512966774438,-1.93828179457143,6.63672721509894,31.3730463634179,-12.8758470588827,3.23,1.55,,,,92.6,2454.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.52,,,,,,,,77,5,4,4,4,4,4,4,4,4,Infield shade,Standard,165.0,0.045,0.081,,
FC,2024-04-02,91.3,-2.27,6.46,"Toro, Abraham",647351,445276,,foul,1.0,Abraham Toro walks.,L,R,OAK,BOS,S,,,2,1,0.65,1.41,-0.67,2.96,,,671732.0,2,9,Bot,,,657136,,2.64918113277767,-132.830286265611,-6.01893604146469,7.14037332595607,28.413774140958,-14.4366183886165,3.34,1.62,245.0,80.5,36.0,92.4,2537.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.55,,,,,,,,77,4,4,4,4,4,4,4,4,4,Infield shade,Standard,164.0,0.0,-0.076,,
FC,2024-04-02,90.2,-2.27,6.46,"Toro, Abraham",647351,445276,,called_strike,1.0,Abraham Toro walks.,L,R,OAK,BOS,S,,,2,0,1.07,1.12,-0.48,3.5,,,671732.0,2,9,Bot,,,657136,,2.2287166828596,-131.343036645289,-3.85211975680714,11.8519040295998,27.9620521735532,-18.6019273623701,3.46,1.62,,,,91.3,2399.0,6.9,745680,671213,665839,646240,596115,641933,678882,677800,53.58,,,,,,,,77,3,4,4,4,4,4,4,4,4,Infield shade,Standard,167.0,0.0,-0.027,,
FC,2024-04-02,91.4,-2.25,6.46,"Toro, Abraham",647351,445276,,ball,11.0,Abraham Toro walks.,L,R,OAK,BOS,B,,,1,0,0.71,1.42,-1.0,3.07,,,671732.0,2,9,Bot,,,657136,,1.63474864084587,-133.082853320396,-5.79557514805559,8.07508459720363,28.1507760633529,-14.2765434578737,3.27,1.55,,,,92.7,2425.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.53,,,,,,,,77,2,4,4,4,4,4,4,4,4,Infield shade,Standard,172.0,0.0,0.04,,
FC,2024-04-02,90.3,-2.43,6.47,"Toro, Abraham",647351,445276,,ball,11.0,Abraham Toro walks.,L,R,OAK,BOS,B,,,0,0,0.83,1.14,-1.58,3.95,,,671732.0,2,9,Bot,,,657136,,0.343724883347032,-131.60101579862,-2.78817055025425,9.61916263772119,28.1890541166983,-18.5415676190524,3.22,1.54,,,,91.4,2411.0,6.9,745680,671213,665839,646240,596115,641933,678882,677800,53.61,,,,,,,,77,1,4,4,4,4,4,4,4,4,Standard,Standard,166.0,0.0,0.025,,
