pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-24,91.6,2.4,5.81,"Crow-Armstrong, Pete",691718,670103,field_out,hit_into_play,9.0,"Pete Crow-Armstrong grounds out, second baseman Thairo Estrada to first baseman Wilmer Flores.",L,L,SF,CHC,X,4.0,ground_ball,0,0,1.21,0.48,0.46,1.9,666624.0,664023.0,683737.0,2,4,Top,146.95,150.06,592200,,-7.40814572673668,-133.192285704468,-5.03317703535758,15.9183576957257,26.7963177351267,-25.5393164887981,3.27,1.49,11.0,99.2,-10.0,91.0,2106.0,5.8,745323,527038,642731,656305,605113,682641,671218,596103,54.69,0.274,0.326,0.0,1.0,0.0,0.0,2.0,29,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,129.0,0.072,-0.811,71.3738209430026,6.73118
FF,2024-06-24,91.7,2.24,6.11,"Nido, Tomás",621512,670103,strikeout,foul_tip,12.0,Tomás Nido strikes out on a foul tip.,R,L,SF,CHC,S,2.0,,1,2,0.73,1.4,0.51,3.72,666624.0,664023.0,683737.0,1,4,Top,,,592200,,-5.88114524847094,-133.400842716859,-3.16650994965328,9.96231884241795,29.4432372108482,-14.9684965127606,3.32,1.57,,,,90.5,2062.0,5.6,745323,527038,642731,656305,605113,682641,671218,596103,54.85,,0.0,0.0,1.0,0.0,0.0,,28,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,129.0,0.073,-0.503,67.7381822836137,6.81904
CH,2024-06-24,82.8,2.34,5.81,"Nido, Tomás",621512,670103,,swinging_strike,14.0,Tomás Nido strikes out on a foul tip.,R,L,SF,CHC,S,,,1,1,1.46,0.54,1.15,1.98,666624.0,664023.0,683737.0,1,4,Top,,,592200,,-5.516664381709,-120.453360474676,-3.30485297761351,15.2788738329958,23.0802386577344,-26.508347281982,3.32,1.57,,,,82.4,1371.0,6.0,745323,527038,642731,656305,605113,682641,671218,596103,54.52,,,,,,,,28,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,105.0,0.0,-0.179,67.4213388798329,9.37244
CH,2024-06-24,82.9,2.39,5.79,"Nido, Tomás",621512,670103,,ball,14.0,Tomás Nido strikes out on a foul tip.,R,L,SF,CHC,B,,,0,1,1.44,0.53,1.62,1.82,666624.0,664023.0,683737.0,1,4,Top,,,592200,,-4.49835056921974,-120.662341174732,-3.61298241933845,14.913495872321,23.3828842378851,-26.5111498713882,3.34,1.46,,,,82.1,1429.0,5.7,745323,527038,642731,656305,605113,682641,671218,596103,54.77,,,,,,,,28,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,101.0,0.0,0.047,,
SI,2024-06-24,91.6,2.29,5.85,"Nido, Tomás",621512,670103,,foul,5.0,Tomás Nido strikes out on a foul tip.,R,L,SF,CHC,S,,,0,0,1.44,0.45,0.2,2.44,666624.0,664023.0,683737.0,1,4,Top,,,592200,,-8.31605749365144,-133.048694668251,-3.64931612490745,18.8786716306741,29.5637578697525,-26.1986141653596,3.32,1.57,90.0,77.8,9.0,90.8,2064.0,6.0,745323,527038,642731,656305,605113,682641,671218,596103,54.5,,,,,,,,28,1,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,124.0,0.0,-0.097,72.6006024294941,8.04923
SI,2024-06-24,90.5,2.37,5.82,"Busch, Michael",683737,670103,single,hit_into_play,3.0,Michael Busch singles on a ground ball to shortstop Nick Ahmed.   Cody Bellinger scores.    Christopher Morel to 3rd.    Ian Happ to 2nd.,L,L,SF,CHC,X,6.0,ground_ball,2,0,1.25,0.38,0.58,2.86,641355.0,666624.0,664023.0,1,4,Top,136.81,148.54,592200,,-7.06816946600816,-131.632071341374,-2.21836223805652,16.0526307415647,29.7666977929375,-27.5001957023026,3.11,1.51,14.0,80.8,-10.0,89.4,2221.0,5.8,745323,527038,642731,656305,605113,682641,671218,596103,54.69,0.083,0.071,0.9,1.0,1.0,0.0,2.0,27,3,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,130.0,-0.106,0.926,61.0905852389528,5.66883
ST,2024-06-24,76.6,2.35,5.78,"Busch, Michael",683737,670103,,ball,13.0,Michael Busch singles on a ground ball to shortstop Nick Ahmed.   Cody Bellinger scores.    Christopher Morel to 3rd.    Ian Happ to 2nd.,L,L,SF,CHC,B,,,1,0,-0.82,0.34,-1.04,1.4,641355.0,666624.0,664023.0,1,4,Top,,,592200,,-5.63845687163326,-111.471546503617,-2.78233891056792,-5.74391055292939,21.1382425415049,-29.0739088872087,3.23,1.46,,,,75.7,2352.0,5.8,745323,527038,642731,656305,605113,682641,671218,596103,54.72,,,,,,,,27,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,297.0,0.0,0.188,,
SI,2024-06-24,91.2,2.21,5.78,"Busch, Michael",683737,670103,,ball,13.0,Michael Busch singles on a ground ball to shortstop Nick Ahmed.   Cody Bellinger scores.    Christopher Morel to 3rd.    Ian Happ to 2nd.,L,L,SF,CHC,B,,,0,0,1.33,-0.11,-0.95,1.4,641355.0,666624.0,664023.0,1,4,Top,,,592200,,-10.6863081516377,-132.276927466941,-4.77983500458984,17.9503085127556,29.5641706034477,-32.6076452337404,3.23,1.55,,,,90.2,1869.0,5.9,745323,527038,642731,656305,605113,682641,671218,596103,54.56,,,,,,,,27,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,122.0,0.0,0.124,,
CH,2024-06-24,82.8,2.52,5.72,"Swanson, Dansby",621020,670103,field_out,hit_into_play,9.0,Dansby Swanson flies out to right fielder Austin Slater.,R,L,SF,CHC,X,9.0,fly_ball,2,2,1.28,0.3,0.39,1.87,641355.0,666624.0,664023.0,0,4,Top,169.76,126.23,592200,,-7.28995943474175,-120.304439149886,-2.83134522039756,13.8427924859067,23.8274654256922,-28.9390921109758,3.64,1.73,195.0,85.8,61.0,82.2,1664.0,6.0,745323,527038,642731,656305,605113,682641,671218,596103,54.49,0.02,0.018,0.0,1.0,0.0,0.0,3.0,26,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,103.0,0.077,-0.259,69.1708278563935,8.03021
SI,2024-06-24,91.8,2.37,5.77,"Swanson, Dansby",621020,670103,,foul,14.0,Dansby Swanson flies out to right fielder Austin Slater.,R,L,SF,CHC,S,,,2,1,1.44,0.07,0.88,2.27,641355.0,666624.0,664023.0,0,4,Top,,,592200,,-6.8158706906552,-133.501484731874,-3.11918476966462,18.7195998851321,29.3862023051272,-30.8816935618414,3.64,1.73,99.0,77.8,7.0,90.9,2026.0,5.8,745323,527038,642731,656305,605113,682641,671218,596103,54.69,,,,,,,,26,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,124.0,0.0,-0.239,70.1966349720857,6.69064
SI,2024-06-24,91.2,2.6,5.71,"Swanson, Dansby",621020,670103,,foul,9.0,Dansby Swanson flies out to right fielder Austin Slater.,R,L,SF,CHC,S,,,2,0,1.4,0.31,0.69,2.27,641355.0,666624.0,664023.0,0,4,Top,,,592200,,-7.78048260481871,-132.511436433831,-3.38120050828414,18.1423419082584,29.2844717693739,-27.9259335980385,3.64,1.73,228.0,79.8,46.0,90.7,2011.0,6.1,745323,527038,642731,656305,605113,682641,671218,596103,54.36,,,,,,,,26,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.0,-0.205,72.7847958358072,6.97581
SI,2024-06-24,90.5,2.53,5.72,"Swanson, Dansby",621020,670103,,ball,14.0,Dansby Swanson flies out to right fielder Austin Slater.,R,L,SF,CHC,B,,,1,0,1.36,0.38,0.91,1.7,641355.0,666624.0,664023.0,0,4,Top,,,592200,,-6.88650516648215,-131.572608856426,-4.8549953490704,17.2609767925964,28.589578636915,-26.8595264047734,3.6,1.55,,,,89.6,2007.0,5.9,745323,527038,642731,656305,605113,682641,671218,596103,54.64,,,,,,,,26,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,124.0,0.0,0.211,,
ST,2024-06-24,77.2,2.54,5.79,"Swanson, Dansby",621020,670103,,blocked_ball,13.0,Dansby Swanson flies out to right fielder Austin Slater.,R,L,SF,CHC,B,,,0,0,-0.45,0.0,-0.59,0.87,641355.0,666624.0,664023.0,0,4,Top,,,592200,,-5.79524010483919,-112.23763294756,-3.46442007659928,-2.69522731328614,21.0116322574632,-31.7188468300828,3.57,1.55,,,,76.2,2204.0,5.7,745323,527038,642731,656305,605113,682641,671218,596103,54.79,,,,,,,,26,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,304.0,0.0,0.037,,
SI,2024-06-24,91.2,2.44,5.81,"Happ, Ian",664023,670103,walk,ball,9.0,Ian Happ walks.   Cody Bellinger to 3rd.    Christopher Morel to 2nd.,R,L,SF,CHC,B,,,3,1,1.28,0.37,0.77,1.71,,641355.0,666624.0,0,4,Top,,,592200,,-6.85912783200383,-132.559942246802,-5.15646889014947,16.536600861669,28.6083740810039,-26.8958618909888,3.51,1.63,,,,90.2,2126.0,5.8,745323,527038,642731,656305,605113,682641,671218,596103,54.72,,0.691353,0.7,1.0,0.0,0.0,,25,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,126.0,-0.088,0.422,,
SI,2024-06-24,91.8,2.3,5.81,"Happ, Ian",664023,670103,,ball,12.0,Ian Happ walks.   Cody Bellinger to 3rd.    Christopher Morel to 2nd.,R,L,SF,CHC,B,,,2,1,1.18,0.03,1.25,3.06,,641355.0,666624.0,0,4,Top,,,592200,,-5.18349253193025,-133.529826168171,-1.11661651381886,15.2658509216935,31.0550346944373,-31.8146355713427,3.54,1.55,,,,90.9,1924.0,5.9,745323,527038,642731,656305,605113,682641,671218,596103,54.56,,,,,,,,25,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,0.243,,
CH,2024-06-24,83.1,2.27,5.75,"Happ, Ian",664023,670103,,blocked_ball,13.0,Ian Happ walks.   Cody Bellinger to 3rd.    Christopher Morel to 2nd.,R,L,SF,CHC,B,,,1,1,1.55,0.04,-0.61,-0.21,,641355.0,666624.0,0,4,Top,,,592200,,-9.52797588873794,-120.414162184923,-7.14296431442235,16.9264595831793,24.7284811611731,-30.414764481396,3.48,1.52,,,,82.2,1499.0,6.0,745323,527038,642731,656305,605113,682641,671218,596103,54.48,,,,,,,,25,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,105.0,0.0,0.155,,
SI,2024-06-24,91.0,2.4,5.76,"Happ, Ian",664023,670103,,foul,5.0,Ian Happ walks.   Cody Bellinger to 3rd.    Christopher Morel to 2nd.,R,L,SF,CHC,S,,,1,0,1.59,0.39,-0.14,2.82,,641355.0,666624.0,0,4,Top,,,592200,,-9.66771564523395,-131.988538670144,-2.1600677846146,20.692950527453,32.1612174869634,-27.3989842850069,3.52,1.67,147.0,72.3,72.0,89.5,2089.0,5.9,745323,527038,642731,656305,605113,682641,671218,596103,54.61,,,,,,,,25,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,-0.127,78.7732324769988,7.43114
SI,2024-06-24,91.2,2.24,5.73,"Happ, Ian",664023,670103,,ball,13.0,Ian Happ walks.   Cody Bellinger to 3rd.    Christopher Morel to 2nd.,R,L,SF,CHC,B,,,0,0,1.61,0.36,-0.49,0.96,,641355.0,666624.0,0,4,Top,,,592200,,-10.2364923001535,-132.22199949562,-6.74960186969831,21.0852075913735,30.023099017627,-26.628766520591,3.63,1.63,,,,90.2,2017.0,6.0,745323,527038,642731,656305,605113,682641,671218,596103,54.49,,,,,,,,25,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,0.091,,
FF,2024-06-24,92.6,2.27,6.03,"Morel, Christopher",666624,670103,single,hit_into_play,4.0,Christopher Morel singles on a sharp ground ball to left fielder Luis Matos.   Cody Bellinger to 2nd.,R,L,SF,CHC,X,7.0,ground_ball,1,2,0.52,0.72,-0.41,2.59,,,641355.0,0,4,Top,90.18,147.68,592200,,-7.89301179396135,-134.630921533874,-4.52326902837039,8.04846298842855,28.795384754454,-22.6418996466694,3.76,1.75,44.0,103.2,-1.0,91.7,1882.0,5.7,745323,527038,642731,656305,605113,682641,671218,596103,54.76,0.454,0.412,0.9,1.0,1.0,0.0,4.0,24,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,122.0,-0.063,0.783,76.1444831887134,7.90123
CH,2024-06-24,82.0,2.48,5.78,"Morel, Christopher",666624,670103,,foul,14.0,Christopher Morel singles on a sharp ground ball to left fielder Luis Matos.   Cody Bellinger to 2nd.,R,L,SF,CHC,S,,,1,1,1.47,0.09,0.55,1.34,,,641355.0,0,4,Top,,,592200,,-7.1643365872509,-119.16516047601,-3.61429474064992,15.3766265334698,23.5095869951488,-30.7945110230946,3.76,1.75,4.0,66.5,-18.0,81.4,1452.0,6.0,745323,527038,642731,656305,605113,682641,671218,596103,54.5,,,,,,,,24,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,106.0,0.0,-0.078,79.7437171849732,8.77528
SI,2024-06-24,91.3,2.42,5.75,"Morel, Christopher",666624,670103,,foul,4.0,Christopher Morel singles on a sharp ground ball to left fielder Luis Matos.   Cody Bellinger to 2nd.,R,L,SF,CHC,S,,,1,0,1.05,0.28,-0.42,2.45,,,641355.0,0,4,Top,,,592200,,-9.31550062662004,-132.636150144167,-2.97913043519401,14.3477599172284,28.4452808571587,-28.4357350321511,3.76,1.75,187.0,67.2,44.0,90.6,2028.0,6.0,745323,527038,642731,656305,605113,682641,671218,596103,54.53,,,,,,,,24,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,124.0,0.0,-0.072,69.6567535540553,7.14568
CH,2024-06-24,82.3,2.38,5.73,"Morel, Christopher",666624,670103,,ball,14.0,Christopher Morel singles on a sharp ground ball to left fielder Luis Matos.   Cody Bellinger to 2nd.,R,L,SF,CHC,B,,,0,0,0.98,0.06,1.2,1.03,,,641355.0,0,4,Top,,,592200,,-4.54940030808338,-119.779324378999,-4.22583194350741,10.3290459402474,23.7682641372232,-30.9255573266379,3.72,1.56,,,,81.7,1443.0,5.9,745323,527038,642731,656305,605113,682641,671218,596103,54.56,,,,,,,,24,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,99.0,0.0,0.069,,
