pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-08,94.0,-2.87,5.95,"Mead, Curtis",678554,519326,field_out,hit_into_play,6.0,Curtis Mead lines out to right fielder Mickey Moniak.,R,R,LAA,TB,X,9.0,line_drive,2,1,-0.45,1.32,0.38,2.53,,642708.0,,2,9,Top,173.44,87.42,681351,,9.37517434738603,-136.474562721381,-6.01990922688025,-7.76027708335771,31.2299459146504,-14.5241246521691,3.51,1.66,302.0,88.1,24.0,93.5,2283.0,6.2,746252,592273,650859,543685,687263,621493,545361,666160,54.31,0.151,0.165,0.0,1.0,0.0,0.0,3.0,73,4,7,1,1,7,1,7,1,7,Standard,Standard,216.0,0.0,-0.353,72.5268726453312,7.08861
SL,2024-04-08,85.4,-3.13,5.72,"Mead, Curtis",678554,519326,,ball,14.0,Curtis Mead lines out to right fielder Mickey Moniak.,R,R,LAA,TB,B,,,1,1,0.8,0.2,0.89,1.21,,642708.0,,2,9,Top,,,681351,,7.82895522940917,-124.078264683453,-4.67100907299732,6.51807737453797,26.4098031587814,-29.3048014353067,3.52,1.64,,,,85.0,2771.0,6.3,746252,592273,650859,543685,687263,621493,545361,666160,54.22,,,,,,,,73,3,7,1,1,7,1,7,1,7,Standard,Standard,71.0,0.0,0.042,,
FF,2024-04-08,94.2,-2.94,5.87,"Mead, Curtis",678554,519326,,called_strike,11.0,Curtis Mead lines out to right fielder Mickey Moniak.,R,R,LAA,TB,S,,,1,0,-0.53,1.03,-1.06,3.08,,642708.0,,2,9,Top,,,681351,,6.05132862481983,-137.105372149589,-3.81309759180728,-8.085359262236,31.1697931554438,-18.5666573549067,3.44,1.55,,,,93.9,2273.0,6.1,746252,592273,650859,543685,687263,621493,545361,666160,54.36,,,,,,,,73,2,7,1,1,7,1,7,1,7,Standard,Standard,222.0,0.0,-0.048,,
FF,2024-04-08,94.9,-2.87,5.81,"Mead, Curtis",678554,519326,,ball,9.0,Curtis Mead lines out to right fielder Mickey Moniak.,R,R,LAA,TB,B,,,0,0,-0.58,1.06,0.69,2.24,,,642708.0,2,9,Top,,,681351,,10.5902225012808,-137.687861957402,-6.0235921336464,-9.71768775623022,31.4292643057246,-17.49397968427,3.62,1.63,,,,94.6,2313.0,6.4,746252,592273,650859,543685,687263,621493,545361,666160,54.14,,,,,,,,73,1,7,1,1,7,1,7,1,7,Standard,Standard,226.0,0.0,0.025,,
SL,2024-04-08,85.1,-3.06,5.74,"Rosario, Amed",642708,519326,single,hit_into_play,6.0,Amed Rosario singles on a line drive to center fielder Mike Trout.,R,R,LAA,TB,X,8.0,line_drive,1,2,0.76,0.56,0.44,2.16,,,,2,9,Top,117.44,104.01,681351,,6.67797464269451,-123.724223932391,-3.15931520802863,6.4307413892797,25.8822766282572,-25.9815500013527,3.32,1.61,146.0,79.1,9.0,84.9,2803.0,6.3,746252,592273,650859,543685,687263,621493,545361,666160,54.2,0.383,0.35,0.9,1.0,1.0,0.0,4.0,72,4,7,1,1,7,1,7,1,7,Standard,Standard,72.0,0.0,0.162,65.3260011033062,7.26324
SL,2024-04-08,85.5,-3.05,5.71,"Rosario, Amed",642708,519326,,foul,2.0,Amed Rosario singles on a line drive to center fielder Mike Trout.,R,R,LAA,TB,S,,,1,1,0.93,0.41,-0.02,2.96,,,,2,9,Top,,,681351,,5.28227643317001,-124.366106685695,-1.00130153959719,8.45266338370441,26.2362079045864,-27.9510548036807,3.32,1.61,106.0,71.8,10.0,85.5,2706.0,6.4,746252,592273,650859,543685,687263,621493,545361,666160,54.07,,,,,,,,72,3,7,1,1,7,1,7,1,7,Standard,Standard,69.0,0.0,-0.025,63.9282366579623,6.36268
FF,2024-04-08,94.5,-2.95,5.85,"Rosario, Amed",642708,519326,,foul,4.0,Amed Rosario singles on a line drive to center fielder Mike Trout.,R,R,LAA,TB,S,,,1,0,-1.02,1.16,-0.31,2.18,,,,2,9,Top,,,681351,,9.12037328290644,-137.141189239299,-6.38144146718128,-15.0038193101424,31.9182018971959,-16.2886335478449,3.32,1.61,128.0,78.9,11.0,93.8,2378.0,6.2,746252,592273,650859,543685,687263,621493,545361,666160,54.33,,,,,,,,72,2,7,1,1,7,1,7,1,7,Standard,Standard,224.0,0.0,-0.019,72.3029530641472,7.81534
FF,2024-04-08,94.7,-2.76,5.95,"Rosario, Amed",642708,519326,,ball,14.0,Amed Rosario singles on a line drive to center fielder Mike Trout.,R,R,LAA,TB,B,,,0,0,-0.81,1.11,1.28,1.09,,,,2,9,Top,,,681351,,12.3170072644336,-137.14639700154,-9.45706654546587,-12.9295241373522,29.9945053807559,-16.1126513429444,3.31,1.57,,,,94.4,2335.0,6.4,746252,592273,650859,543685,687263,621493,545361,666160,54.13,,,,,,,,72,1,7,1,1,7,1,7,1,7,Standard,Standard,222.0,0.0,0.014,,
SL,2024-04-08,85.8,-2.98,5.79,"Paredes, Isaac",670623,519326,grounded_into_double_play,hit_into_play,14.0,"Isaac Paredes grounds into a double play, shortstop Zach Neto to second baseman Luis Rengifo to first baseman Brandon Drury.   Harold Ramírez scores.    Randy Arozarena out at 2nd.    Isaac Paredes out at 1st.",R,R,LAA,TB,X,6.0,ground_ball,2,2,0.77,0.39,0.98,1.12,623912.0,,668227.0,0,9,Top,109.83,151.43,681351,,7.79343904423118,-124.727401508662,-5.551101821228,6.35332730485234,26.1209473103922,-27.1733646715703,3.19,1.49,22.0,89.1,-2.0,85.6,2743.0,6.3,746252,592273,650859,543685,687263,621493,545361,666160,54.17,0.251,0.204,0.0,1.0,0.0,0.0,2.0,71,7,7,0,0,7,1,7,1,7,Infield shade,Standard,62.0,0.009,-0.356,60.8161883658345,8.06268
FF,2024-04-08,94.2,-2.87,5.93,"Paredes, Isaac",670623,519326,,foul,14.0,"Isaac Paredes grounds into a double play, shortstop Zach Neto to second baseman Luis Rengifo to first baseman Brandon Drury.   Harold Ramírez scores.    Randy Arozarena out at 2nd.    Isaac Paredes out at 1st.",R,R,LAA,TB,S,,,2,2,-0.75,1.52,0.91,2.18,623912.0,,668227.0,0,9,Top,,,681351,,11.458947883436,-136.573005214191,-7.32699113759748,-12.0550385768162,32.3838410192819,-11.6680728175883,3.19,1.49,214.0,73.5,28.0,93.6,2219.0,6.3,746252,592273,650859,543685,687263,621493,545361,666160,54.18,,,,,,,,71,6,7,0,0,7,0,7,0,7,Infield shade,Standard,226.0,0.0,0.0,57.9991022937871,7.06941
