pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-10,86.9,0.59,5.55,"Pasquantino, Vinnie",686469,656786,single,hit_into_play,8.0,Vinnie Pasquantino singles on a line drive to center fielder Jake Meyers.   Garrett Hampson scores.,L,L,KC,HOU,X,8.0,line_drive,2,0,-0.41,0.56,-0.2,2.13,,641658.0,,2,8,Bot,134.86,87.91,673237,,-1.07902173752056,-126.6820141161,-3.24145925924505,-4.19460053381901,24.0167161168525,-25.7291210734169,3.5,1.69,217.0,86.7,13.0,88.8,2600.0,7.2,746323,547989,666197,608324,665161,643289,676694,663656,53.31,0.831,0.788,0.9,1.0,1.0,0.0,4.0,73,3,Cutter,10,2,10,2,2,11,11,2,Standard,Standard,218.0,0.0,0.712,71.0676330477759,7.6986
SI,2024-04-10,88.7,0.48,5.5,"Pasquantino, Vinnie",686469,656786,,ball,12.0,Vinnie Pasquantino singles on a line drive to center fielder Jake Meyers.   Garrett Hampson scores.,L,L,KC,HOU,B,,,1,0,0.5,0.6,1.26,2.96,,641658.0,,2,8,Bot,,,673237,,0.861305480402857,-129.312690559757,-1.47585710443014,5.52104860373888,25.0846684376859,-25.2729296120889,3.49,1.64,,,,89.8,2335.0,6.7,746323,547989,666197,608324,665161,643289,676694,663656,53.77,,,,,,,,73,2,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,170.0,0.0,0.022,,
FF,2024-04-10,89.3,0.74,5.49,"Pasquantino, Vinnie",686469,656786,,ball,11.0,Vinnie Pasquantino singles on a line drive to center fielder Jake Meyers.   Garrett Hampson scores.,L,L,KC,HOU,B,,,0,0,0.08,0.59,-0.61,3.88,,641658.0,,2,8,Bot,,,673237,,-3.51106947459926,-130.095716990094,0.748799002177891,1.56055918834265,24.1368496429055,-25.7693075621117,3.53,1.69,,,,90.4,2328.0,6.7,746323,547989,666197,608324,665161,643289,676694,663656,53.84,,,,,,,,73,1,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,186.0,0.0,0.024,,
FC,2024-04-10,85.8,0.44,5.5,"Fermin, Freddy",666023,656786,field_out,hit_into_play,6.0,"Freddy Fermin grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,KC,HOU,X,6.0,ground_ball,2,2,-0.88,0.43,0.29,2.35,,641658.0,,1,8,Bot,110.15,152.93,673237,,1.43994180054968,-124.973915960841,-2.1263987382799,-9.52254573160532,23.5056008755281,-27.4235484088099,3.22,1.54,122.0,96.7,6.0,87.5,2536.0,7.1,746323,547989,666197,608324,665161,643289,676694,663656,53.37,0.626,0.581,0.0,1.0,0.0,0.0,4.0,72,5,Cutter,10,2,10,2,2,10,10,2,Standard,Standard,233.0,0.0,-0.258,68.2863387929884,7.6598
CU,2024-04-10,81.1,0.52,5.53,"Fermin, Freddy",666023,656786,,ball,13.0,"Freddy Fermin grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,KC,HOU,B,,,1,2,-0.56,-1.3,-1.32,1.23,,641658.0,,1,8,Bot,,,673237,,-3.09505773737251,-117.981358142937,-0.389983577433191,-4.50616170540271,25.4635602801103,-44.356733557272,3.28,1.61,,,,82.3,2747.0,7.4,746323,547989,666197,608324,665161,643289,676694,663656,53.07,,,,,,,,72,4,Curveball,10,2,10,2,2,10,10,2,Standard,Standard,321.0,0.0,0.015,,
FF,2024-04-10,89.7,0.69,5.52,"Fermin, Freddy",666023,656786,,ball,12.0,"Freddy Fermin grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,KC,HOU,B,,,0,2,-0.12,0.92,0.38,4.44,,641658.0,,1,8,Bot,,,673237,,-0.51510255834499,-130.650370668659,1.37246838967359,-1.30223609001628,27.8328073699931,-22.1637294197056,3.3,1.6,,,,90.3,2438.0,6.6,746323,547989,666197,608324,665161,643289,676694,663656,53.88,,,,,,,,72,3,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,174.0,0.0,0.027,,
FC,2024-04-10,86.1,0.59,5.59,"Fermin, Freddy",666023,656786,,called_strike,2.0,"Freddy Fermin grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,KC,HOU,S,,,0,1,-0.6,0.36,-0.09,3.22,,641658.0,,1,8,Bot,,,673237,,-0.405523299331675,-125.497106219012,-0.149038367643204,-6.26366431212098,24.118793112195,-28.5028674916664,3.32,1.62,,,,87.0,2552.0,6.6,746323,547989,666197,608324,665161,643289,676694,663656,53.87,,,,,,,,72,2,Cutter,10,2,10,2,2,10,10,2,Standard,Standard,224.0,0.0,-0.073,,
FC,2024-04-10,87.2,0.53,5.49,"Fermin, Freddy",666023,656786,,called_strike,7.0,"Freddy Fermin grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,KC,HOU,S,,,0,0,-0.64,0.67,-0.37,1.73,,641658.0,,1,8,Bot,,,673237,,-0.84463252363925,-127.041286928552,-4.33220206388817,-6.81973562743934,25.0506747550283,-24.2040177733884,3.08,1.44,,,,88.2,2615.0,6.8,746323,547989,666197,608324,665161,643289,676694,663656,53.75,,,,,,,,72,1,Cutter,10,2,10,2,2,10,10,2,Standard,Standard,202.0,0.0,-0.041,,
FC,2024-04-10,86.0,0.52,5.54,"Loftin, Nick",679845,656786,field_out,hit_into_play,4.0,Nick Loftin flies out to shortstop Jeremy Peña.,R,L,KC,HOU,X,6.0,fly_ball,3,2,-0.71,0.48,-0.44,2.57,,641658.0,,0,8,Bot,88.77,120.74,673237,,-0.832572058526533,-125.412714047039,-1.85097018397083,-7.38992753260155,23.3492653204572,-26.9250786207879,3.57,1.71,218.0,71.7,46.0,86.8,2587.0,6.5,746323,547989,666197,608324,665161,643289,676694,663656,53.97,0.223,0.221,0.0,1.0,0.0,0.0,3.0,71,6,Cutter,10,2,10,2,2,10,10,2,Standard,Standard,225.0,0.0,-0.414,69.3447135383782,7.67828
CU,2024-04-10,80.5,0.49,5.52,"Loftin, Nick",679845,656786,,blocked_ball,13.0,Nick Loftin flies out to shortstop Jeremy Peña.,R,L,KC,HOU,B,,,2,2,-0.69,-1.33,-0.52,0.68,,641658.0,,0,8,Bot,,,673237,,-0.930950286945257,-117.186580778562,-1.46957570087917,-6.06185948799042,25.3999884439196,-44.2003537006145,3.57,1.76,,,,81.4,2733.0,7.2,746323,547989,666197,608324,665161,643289,676694,663656,53.32,,,,,,,,71,5,Curveball,10,2,10,2,2,10,10,2,Standard,Standard,322.0,0.0,0.052,,
