pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-18,76.7,3.56,4.18,"Rocchio, Brayan",677587,682175,strikeout,swinging_strike,7.0,Brayan Rocchio strikes out swinging.,R,L,BOS,CLE,S,2.0,,0,2,-1.23,-0.01,-0.46,1.32,,,657656.0,2,6,Top,,,624512,,-6.25449768485327,-111.468320788288,1.06486143074283,-8.91152395276553,22.1840515433531,-32.7009487767663,3.08,1.4,,,,76.3,2296.0,6.3,746970,671213,665839,622569,666152,680776,678882,677800,54.19,,0.0,0.0,1.0,0.0,0.0,,50,4,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,295.0,0.006,-0.141,64.1565414057726,8.27065
SI,2024-04-18,89.5,3.36,4.58,"Rocchio, Brayan",677587,682175,,foul,13.0,Brayan Rocchio strikes out swinging.,R,L,BOS,CLE,S,,,0,2,1.51,-0.09,-0.93,1.14,,,657656.0,2,6,Top,,,624512,,-13.6825292893824,-129.652683414025,-2.25243531775865,19.8261388432447,26.3272987744153,-32.9125192927194,3.08,1.4,2.0,74.8,-29.0,89.1,1998.0,6.2,746970,671213,665839,622569,666152,680776,678882,677800,54.27,,,,,,,,50,3,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,103.0,0.0,0.0,65.0516692063261,7.30601
ST,2024-04-18,76.2,3.43,4.36,"Rocchio, Brayan",677587,682175,,foul,11.0,Brayan Rocchio strikes out swinging.,R,L,BOS,CLE,S,,,0,1,-1.67,-0.28,-1.02,3.05,,,657656.0,2,6,Top,,,624512,,-6.31904479098936,-110.553108153218,4.90244423839814,-12.3702423284075,21.9052513194914,-35.6683483530404,3.08,1.4,275.0,79.6,40.0,75.6,2315.0,6.3,746970,671213,665839,622569,666152,680776,678882,677800,54.21,,,,,,,,50,2,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,295.0,0.0,-0.045,69.4805619504015,6.91145
SI,2024-04-18,89.7,3.31,4.51,"Rocchio, Brayan",677587,682175,,foul,9.0,Brayan Rocchio strikes out swinging.,R,L,BOS,CLE,S,,,0,0,1.62,0.01,0.3,1.54,,,657656.0,2,6,Top,,,624512,,-10.8299797713517,-130.134420749222,-1.30297578941007,20.7550546040183,29.4613757360874,-31.9473526098069,3.08,1.4,118.0,72.1,74.0,89.2,1989.0,6.3,746970,671213,665839,622569,666152,680776,678882,677800,54.2,,,,,,,,50,1,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,102.0,0.0,-0.042,76.7021492394698,7.9607
SI,2024-04-18,90.3,3.38,4.49,"Arias, Gabriel",672356,682175,strikeout,swinging_strike,14.0,Gabriel Arias strikes out swinging.,R,L,BOS,CLE,S,2.0,,1,2,1.5,-0.36,0.28,1.37,,,657656.0,1,6,Top,,,624512,,-10.8579674700131,-130.939977715553,-0.943618705189299,19.6369022040892,30.6335164474681,-36.2907446491194,3.44,1.56,,,,89.6,1916.0,6.3,746970,671213,665839,622569,666152,680776,678882,677800,54.21,,0.0,0.0,1.0,0.0,0.0,,49,4,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,96.0,0.008,-0.215,73.2785681630484,7.48782
SI,2024-04-18,90.1,3.34,4.57,"Arias, Gabriel",672356,682175,,ball,13.0,Gabriel Arias strikes out swinging.,R,L,BOS,CLE,B,,,0,2,1.44,-0.24,-1.5,1.64,,,657656.0,1,6,Top,,,624512,,-15.0081032040834,-130.353297750787,-0.706870239152965,19.6577951541105,28.8769355254188,-34.956112431691,3.37,1.56,,,,89.5,2057.0,6.3,746970,671213,665839,622569,666152,680776,678882,677800,54.16,,,,,,,,49,3,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,99.0,0.0,0.019,,
SI,2024-04-18,90.1,3.4,4.51,"Arias, Gabriel",672356,682175,,called_strike,4.0,Gabriel Arias strikes out swinging.,R,L,BOS,CLE,S,,,0,1,1.31,-0.48,-0.56,2.24,,,657656.0,1,6,Top,,,624512,,-12.553396856942,-130.538747228101,1.45436032428925,17.7618788624567,29.1004729722691,-38.2790682158246,3.48,1.56,,,,89.5,2030.0,6.3,746970,671213,665839,622569,666152,680776,678882,677800,54.21,,,,,,,,49,2,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,100.0,0.0,-0.057,,
SI,2024-04-18,89.7,3.33,4.53,"Arias, Gabriel",672356,682175,,foul,5.0,Gabriel Arias strikes out swinging.,R,L,BOS,CLE,S,,,0,0,1.42,-0.47,0.07,2.3,,,657656.0,1,6,Top,,,624512,,-11.017027701368,-130.082283470257,1.59235189996308,18.6104670079431,31.3443995823728,-38.0956244993236,3.44,1.56,2.0,67.8,-46.0,88.8,1999.0,6.2,746970,671213,665839,622569,666152,680776,678882,677800,54.26,,,,,,,,49,1,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,95.0,0.0,-0.04,74.0719851059048,7.59237
SL,2024-04-18,83.6,3.3,4.41,"Laureano, Ramón",657656,682175,single,hit_into_play,2.0,Ramón Laureano singles on a sharp line drive to left fielder Jarren Duran.   Tyler Freeman scores.,R,L,BOS,CLE,X,7.0,line_drive,1,1,0.12,0.28,0.06,2.93,671289.0,,,1,6,Top,85.7,94.61,624512,,-7.70385145398577,-121.478489624448,2.50981031259799,2.77984303516274,24.4224632204055,-30.1384273846383,3.29,1.53,176.0,105.7,11.0,83.5,2143.0,6.4,746970,671213,665839,622569,666152,680776,678882,677800,54.14,0.92,0.934,0.9,1.0,1.0,0.0,4.0,48,3,Slider,1,4,4,1,5,1,5,1,Strategic,Standard,61.0,-0.027,0.595,70.6030628889597,7.08655
SI,2024-04-18,90.1,3.4,4.54,"Laureano, Ramón",657656,682175,,ball,13.0,Ramón Laureano singles on a sharp line drive to left fielder Jarren Duran.   Tyler Freeman scores.,R,L,BOS,CLE,B,,,0,1,1.33,-0.48,-1.77,2.25,671289.0,,,1,6,Top,,,624512,,-15.5528802156848,-130.199358831169,1.4066555757491,18.4665679654034,28.3459243649869,-38.2791501999978,3.31,1.53,,,,89.3,1959.0,6.3,746970,671213,665839,622569,666152,680776,678882,677800,54.24,,,,,,,,48,2,Sinker,1,4,4,1,4,1,4,1,Strategic,Standard,100.0,0.0,0.051,,
