pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-06,83.1,-2.26,5.67,"Rooker, Brent",667670,628317,field_out,hit_into_play,9.0,"Brent Rooker grounds out, pitcher Kenta Maeda to first baseman Spencer Torkelson.   Zack Gelof to 2nd.",R,R,DET,OAK,X,1.0,ground_ball,1,1,-0.67,-0.18,0.35,2.28,,,680869.0,1,6,Top,126.9,182.43,608348,,7.26677007881658,-120.894420319666,-1.00755060106725,-7.84404542353553,20.8741837701841,-33.9506330957034,3.64,1.72,2.0,74.4,-55.0,83.2,1340.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.36,0.277,0.247,0.0,1.0,0.0,0.0,2.0,40,3,0,2,2,0,2,0,2,0,Standard,Standard,246.0,0.011,-0.356,69.6352183624513,7.36618
FF,2024-04-06,89.5,-2.15,5.65,"Rooker, Brent",667670,628317,,ball,12.0,"Brent Rooker grounds out, pitcher Kenta Maeda to first baseman Spencer Torkelson.   Zack Gelof to 2nd.",R,R,DET,OAK,B,,,0,1,-0.49,1.24,1.55,3.13,,,680869.0,1,6,Top,,,608348,,10.1672913966319,-130.033661335172,-2.84842451862767,-7.61399143838381,26.0851304127354,-17.6316960942908,3.54,1.61,,,,89.8,2374.0,6.5,746498,679529,690993,570482,595879,682985,678009,592192,54.04,,,,,,,,40,2,0,2,2,0,2,0,2,0,Standard,Standard,212.0,0.0,0.029,,
FF,2024-04-06,90.8,-2.25,5.55,"Rooker, Brent",667670,628317,,called_strike,8.0,"Brent Rooker grounds out, pitcher Kenta Maeda to first baseman Spencer Torkelson.   Zack Gelof to 2nd.",R,R,DET,OAK,S,,,0,0,-0.66,1.44,-0.07,1.69,,,680869.0,1,6,Top,,,608348,,6.82438006216222,-131.954619391701,-6.81804766478922,-9.06177335850894,26.4344359062711,-14.1198110151825,3.62,1.72,,,,90.7,2357.0,6.2,746498,679529,690993,570482,595879,682985,678009,592192,54.31,,,,,,,,40,1,0,2,2,0,2,0,2,0,Standard,Standard,216.0,0.0,-0.04,,
SL,2024-04-06,78.6,-2.37,5.49,"Bleday, JJ",668709,628317,field_out,hit_into_play,8.0,JJ Bleday pops out to second baseman Colt Keith.,L,R,DET,OAK,X,4.0,popup,3,1,0.66,0.39,0.21,2.13,,,680869.0,0,6,Top,148.22,157.0,608348,,4.34107397983195,-114.312929140894,-1.08874799363691,4.8925012213438,22.7864692240389,-28.7888926284459,3.32,1.63,130.0,92.6,66.0,78.1,2491.0,6.2,746498,679529,690993,570482,595879,682985,678009,592192,54.35,0.011,0.012,0.0,1.0,0.0,0.0,3.0,39,5,0,2,2,0,2,0,2,0,Infield shade,Standard,72.0,0.023,-0.607,72.9866925939995,7.71342
FF,2024-04-06,89.1,-2.25,5.63,"Bleday, JJ",668709,628317,,called_strike,5.0,JJ Bleday pops out to second baseman Colt Keith.,L,R,DET,OAK,S,,,3,0,-0.76,1.4,-0.26,2.39,,,680869.0,0,6,Top,,,608348,,6.47199231545247,-129.544181323813,-4.83850351787832,-9.98087208346687,27.799287154302,-15.6221401054098,3.2,1.47,,,,88.8,2273.0,6.2,746498,679529,690993,570482,595879,682985,678009,592192,54.3,,,,,,,,39,4,0,2,2,0,2,0,2,0,Infield shade,Standard,213.0,0.0,-0.113,,
SL,2024-04-06,79.6,-2.4,5.48,"Bleday, JJ",668709,628317,,ball,11.0,JJ Bleday pops out to second baseman Colt Keith.,L,R,DET,OAK,B,,,2,0,0.51,0.18,-1.58,2.9,,,680869.0,0,6,Top,,,608348,,0.8141094359036,-115.8929927694,0.754057358822767,4.46718234819711,22.4507783045816,-30.9402288390136,3.2,1.5,,,,79.3,2495.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.4,,,,,,,,39,3,0,2,2,0,2,0,2,0,Infield shade,Standard,96.0,0.0,0.17,,
FS,2024-04-06,83.7,-2.26,5.65,"Bleday, JJ",668709,628317,,ball,11.0,JJ Bleday pops out to second baseman Colt Keith.,L,R,DET,OAK,B,,,1,0,-0.84,0.21,-1.63,3.2,,,680869.0,0,6,Top,,,608348,,3.11262895728447,-121.959767391894,0.250604627068641,-9.00949638268016,20.5182256480361,-30.2537377283127,3.23,1.5,,,,84.0,1261.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.4,,,,,,,,39,2,0,2,2,0,2,0,2,0,Infield shade,Standard,237.0,0.0,0.11,,
FF,2024-04-06,88.4,-2.25,5.63,"Bleday, JJ",668709,628317,,ball,11.0,JJ Bleday pops out to second baseman Colt Keith.,L,R,DET,OAK,B,,,0,0,-0.79,1.33,-1.34,2.79,,,680869.0,0,6,Top,,,608348,,3.85459319956672,-128.681670114285,-3.63856756678074,-9.54698595088979,25.4912011589678,-16.7922886152582,3.22,1.46,,,,88.3,2282.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.38,,,,,,,,39,1,0,2,2,0,2,0,2,0,Infield shade,Standard,221.0,0.0,0.069,,
SL,2024-04-06,81.0,-2.47,5.4,"Gelof, Zack",680869,628317,walk,ball,13.0,Zack Gelof walks.,R,R,DET,OAK,B,,,3,2,0.36,0.31,-1.4,1.35,,,,0,6,Top,,,608348,,1.69448300033438,-117.974649307286,-3.04187185745031,3.05906643032379,22.1669956216239,-28.9086869991331,3.41,1.54,,,,81.1,2571.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.25,,0.691353,0.7,1.0,0.0,0.0,,38,6,0,2,2,0,2,0,2,0,Standard,Standard,76.0,-0.024,0.343,,
FF,2024-04-06,88.8,-2.22,5.56,"Gelof, Zack",680869,628317,,ball,12.0,Zack Gelof walks.,R,R,DET,OAK,B,,,2,2,-0.77,1.43,1.97,2.87,,,,0,6,Top,,,608348,,11.8267837301775,-128.798321274252,-3.48015680186115,-10.9780777957474,26.0468724191877,-15.6616625009831,3.41,1.57,,,,88.5,2433.0,6.2,746498,679529,690993,570482,595879,682985,678009,592192,54.25,,,,,,,,38,5,0,2,2,0,2,0,2,0,Standard,Standard,218.0,0.0,0.096,,
