pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,90.1,-1.47,5.76,"Singleton, Jon",572138,641149,field_out,hit_into_play,13.0,"Jon Singleton grounds out, second baseman Davis Schneider to first baseman Cavan Biggio.",L,R,HOU,TOR,X,4.0,ground_ball,0,0,-1.56,0.48,-0.88,1.93,,,,2,8,Bot,149.99,164.25,672386,,4.91434691144764,-130.998378725518,-4.55380138409585,-18.9546412473377,32.1006031016377,-25.8760558740944,3.14,1.47,5.0,74.3,-20.0,91.6,1823.0,7.6,746407,624415,676914,643396,676391,662139,595281,543807,52.9,0.04,0.035,0.0,1.0,0.0,0.0,2.0,72,1,8,0,8,0,0,8,8,0,Infield shade,Standard,237.0,0.0,-0.096,67.3770379634362,7.78603
SI,2024-04-03,94.5,-1.38,5.83,"Diaz, Yainer",673237,641149,field_out,hit_into_play,8.0,"Yainer Diaz grounds out, shortstop Ernie Clement to first baseman Cavan Biggio.",R,R,HOU,TOR,X,6.0,ground_ball,0,0,-1.45,0.86,-0.25,1.92,,,,1,8,Bot,113.99,164.76,672386,,6.20898109005013,-137.340874136297,-6.38672970360651,-19.7628345941828,33.8399292298997,-20.0126840331941,3.21,1.56,2.0,85.7,-47.0,94.7,2343.0,6.7,746407,624415,676914,643396,676391,662139,595281,543807,53.77,0.114,0.099,0.0,1.0,0.0,0.0,2.0,71,1,8,0,8,0,0,8,8,0,Standard,Standard,218.0,0.0,-0.162,75.0540353060283,7.23729
SI,2024-04-03,93.0,-1.35,5.77,"Kessinger, Grae",666197,641149,strikeout,foul_tip,14.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,2.0,,3,2,-1.32,0.67,0.39,1.06,,,,0,8,Bot,,,672386,,7.47167761921584,-135.021496547242,-7.83204387682662,-17.8606683381843,31.3021853553736,-22.3168023737517,3.27,1.55,,,,94.2,2186.0,7.2,746407,624415,676914,643396,676391,662139,595281,543807,53.26,,0.0,0.0,1.0,0.0,0.0,,70,8,8,0,8,0,0,8,8,0,Standard,Standard,217.0,0.0,-0.297,69.5956151658946,8.16547
CU,2024-04-03,84.0,-1.41,5.8,"Kessinger, Grae",666197,641149,,ball,14.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,B,,,2,2,0.65,-1.28,0.87,-0.53,,,,0,8,Bot,,,672386,,4.02964189442759,-122.202529709453,-5.6637947135688,5.50858734396313,27.7427248250579,-43.783262528158,3.25,1.57,,,,84.1,2577.0,6.7,746407,624415,676914,643396,676391,662139,595281,543807,53.81,,,,,,,,70,7,8,0,8,0,0,8,8,0,Standard,Standard,30.0,0.0,0.096,,
SL,2024-04-03,86.3,-1.31,5.89,"Kessinger, Grae",666197,641149,,foul,12.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,,,2,2,0.32,0.46,1.08,3.04,,,,0,8,Bot,,,672386,,5.07681813143311,-125.551244366549,-1.45675373987255,2.27485709684826,26.9205050651573,-27.2657991710742,3.27,1.55,70.0,66.5,75.0,86.7,2809.0,6.7,746407,624415,676914,643396,676391,662139,595281,543807,53.82,,,,,,,,70,6,8,0,8,0,0,8,8,0,Standard,Standard,89.0,0.0,0.0,71.1045114395586,7.16468
CU,2024-04-03,83.5,-1.15,5.89,"Kessinger, Grae",666197,641149,,ball,14.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,B,,,1,2,0.81,-0.87,1.68,2.3,,,,0,8,Bot,,,672386,,5.02480979544508,-121.48946313799,-0.0298470222302334,6.87457028166758,25.6319788013459,-40.997937439318,3.14,1.52,,,,84.7,2532.0,7.3,746407,624415,676914,643396,676391,662139,595281,543807,53.22,,,,,,,,70,5,8,0,8,0,0,8,8,0,Standard,Standard,38.0,0.0,0.034,,
CU,2024-04-03,82.4,-1.41,5.89,"Kessinger, Grae",666197,641149,,foul,3.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,,,1,2,0.68,-1.06,0.37,2.9,,,,0,8,Bot,,,672386,,2.7357107892141,-119.977489999234,1.88616399054068,5.9436365332062,25.4091518018361,-43.0241927877377,3.27,1.55,176.0,67.9,51.0,82.9,2490.0,6.8,746407,624415,676914,643396,676391,662139,595281,543807,53.69,,,,,,,,70,4,8,0,8,0,0,8,8,0,Standard,Standard,34.0,0.0,0.0,66.6467088869444,6.35177
SL,2024-04-03,86.1,-1.5,5.78,"Kessinger, Grae",666197,641149,,called_strike,5.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,,,1,1,0.09,0.33,0.14,2.2,,,,0,8,Bot,,,672386,,3.75073846885521,-125.429801384501,-2.97930643825497,0.208875707702452,24.385753662509,-28.3070084225577,3.24,1.59,,,,87.1,2665.0,6.8,746407,624415,676914,643396,676391,662139,595281,543807,53.74,,,,,,,,70,3,8,0,8,0,0,8,8,0,Standard,Standard,115.0,0.0,-0.047,,
SL,2024-04-03,85.0,-1.28,5.89,"Kessinger, Grae",666197,641149,,called_strike,1.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,,,1,0,0.39,-0.01,-0.8,2.94,,,,0,8,Bot,,,672386,,0.349106006784843,-123.706459226354,-0.508922348260351,3.93501321594478,27.5538402744744,-32.3586565826078,3.21,1.52,,,,84.9,2614.0,6.5,746407,624415,676914,643396,676391,662139,595281,543807,54.01,,,,,,,,70,2,8,0,8,0,0,8,8,0,Standard,Standard,109.0,0.0,-0.044,,
SI,2024-04-03,91.9,-1.34,5.81,"Kessinger, Grae",666197,641149,,ball,13.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,B,,,0,0,-1.39,1.0,-0.5,0.48,,,,0,8,Bot,,,672386,,5.20519300718622,-133.422322227588,-9.8568368019059,-17.738288302782,31.4601239016724,-18.2097325066166,3.21,1.59,,,,92.5,2288.0,7.0,746407,624415,676914,643396,676391,662139,595281,543807,53.49,,,,,,,,70,1,8,0,8,0,0,8,8,0,Standard,Standard,220.0,0.0,0.032,,
