pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-22,84.0,-2.33,4.67,"Realmuto, J.T.",592663,668984,force_out,hit_into_play,9.0,"J.T. Realmuto grounds into a force out, third baseman Jeimer Candelario to second baseman Santiago Espinal.   Trea Turner out at 2nd.",R,R,CIN,PHI,X,5.0,ground_ball,0,0,0.4,0.4,0.47,1.77,,,607208.0,2,9,Top,105.87,169.47,663886,,5.73550378929689,-122.212508595147,-1.09907673622123,2.82581640425047,24.1731637116427,-28.1703685535494,3.62,1.72,9.0,85.6,-11.0,84.4,2611.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.93,0.12,0.13,0.0,1.0,0.0,0.0,2.0,65,1,Slider,0,7,7,0,7,0,7,0,Standard,Standard,117.0,0.0,-0.228,73.1574507320645,8.54714
FF,2024-04-22,94.0,-2.2,4.87,"Turner, Trea",607208,668984,single,hit_into_play,5.0,Trea Turner singles on a sharp line drive to left fielder Spencer Steer.,R,R,CIN,PHI,X,7.0,line_drive,1,0,-1.14,1.2,-0.15,2.71,,,,2,9,Top,74.06,96.48,663886,,7.8844521051155,-136.644673894033,-2.50535218741431,-16.1162889258602,31.960280761796,-16.8918647051475,3.5,1.73,201.0,105.4,11.0,94.2,2517.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.91,0.934,0.903,0.9,1.0,1.0,0.0,4.0,64,2,4-Seam Fastball,0,7,7,0,7,0,7,0,Infield shade,Standard,228.0,0.0,0.118,68.7600811210984,7.39165
SL,2024-04-22,84.2,-2.4,4.73,"Turner, Trea",607208,668984,,ball,14.0,Trea Turner singles on a sharp line drive to left fielder Spencer Steer.,R,R,CIN,PHI,B,,,0,0,0.46,0.24,1.21,1.56,,,,2,9,Top,,,663886,,7.50257337591697,-122.494411895541,-1.45395758916265,3.1907558086427,23.8959099481829,-29.7183164949185,3.36,1.64,,,,84.7,2780.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.91,,,,,,,,64,1,Slider,0,7,7,0,7,0,7,0,Infield shade,Standard,109.0,0.0,0.014,,
FF,2024-04-22,93.8,-2.15,4.91,"Schwarber, Kyle",656941,668984,strikeout,called_strike,6.0,Kyle Schwarber called out on strikes.,L,R,CIN,PHI,S,2.0,,0,2,-1.24,1.07,0.54,2.62,,,,1,9,Top,,,663886,,9.74134701638495,-136.327603539248,-2.57488596462431,-17.6430432325013,29.9850458429054,-18.4462532167153,3.24,1.55,,,,94.1,2472.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,53.96,,0.0,0.0,1.0,0.0,0.0,,63,4,4-Seam Fastball,0,7,7,0,7,0,7,0,Infield shade,Standard,233.0,0.0,-0.102,,
CH,2024-04-22,87.8,-2.32,4.72,"Schwarber, Kyle",656941,668984,,foul,13.0,Kyle Schwarber called out on strikes.,L,R,CIN,PHI,S,,,0,2,-1.35,0.24,-0.49,1.43,,,,1,9,Top,,,663886,,7.28753626494389,-127.803264839159,-2.39738075886083,-16.3226933903586,24.5508931741133,-29.298782633643,3.35,1.6,1.0,39.4,-53.0,88.6,1577.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.87,,,,,,,,63,3,Changeup,0,7,7,0,7,0,7,0,Infield shade,Standard,243.0,0.0,0.0,76.6892784474079,8.27309
CH,2024-04-22,87.1,-2.28,4.86,"Schwarber, Kyle",656941,668984,,called_strike,4.0,Kyle Schwarber called out on strikes.,L,R,CIN,PHI,S,,,0,1,-1.25,0.31,-0.43,2.18,,,,1,9,Top,,,663886,,7.0346873969608,-126.80092039277,-0.954735598949223,-14.8560730324558,24.0631267963939,-28.8238364812565,3.33,1.53,,,,88.0,1619.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.85,,,,,,,,63,2,Changeup,0,7,7,0,7,0,7,0,Infield shade,Standard,236.0,0.0,-0.036,,
SL,2024-04-22,85.9,-2.39,4.72,"Schwarber, Kyle",656941,668984,,called_strike,8.0,Kyle Schwarber called out on strikes.,L,R,CIN,PHI,S,,,0,0,0.06,0.48,0.07,1.92,,,,1,9,Top,,,663886,,5.71783293703739,-125.04259479801,-1.37957031095679,-0.411007222769277,23.5855096200548,-27.0368913372956,3.31,1.53,,,,86.5,2574.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,53.98,,,,,,,,63,1,Slider,0,7,7,0,7,0,7,0,Infield shade,Standard,141.0,0.0,-0.024,,
SL,2024-04-22,84.5,-2.46,4.82,"Rojas, Johan",679032,668984,field_out,hit_into_play,5.0,"Johan Rojas grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,R,CIN,PHI,X,5.0,ground_ball,0,0,0.12,0.5,-0.07,2.76,,,,0,9,Top,99.02,153.01,663886,,5.36600292269517,-123.019778271294,0.532281523609693,0.167152570921707,23.2547726023782,-27.3589415284963,3.36,1.65,17.0,103.9,-8.0,85.2,2537.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.89,0.326,0.367,0.0,1.0,0.0,0.0,2.0,62,1,Slider,0,7,7,0,7,0,7,0,Standard,Standard,148.0,0.0,-0.227,78.5654626346264,7.10987
FF,2024-04-22,93.3,-2.13,4.98,"Clemens, Kody",665019,668984,home_run,hit_into_play,5.0,Kody Clemens homers (1) on a fly ball to right center field.    Nick Castellanos scores.    Bryson Stott scores.,L,R,CIN,PHI,X,,fly_ball,3,2,-1.33,1.09,0.01,2.48,,592206.0,681082.0,0,9,Top,204.84,61.63,663886,,8.45768202984649,-135.547543143903,-3.05091140488626,-18.3008083964156,29.9424285217342,-18.2753844652076,3.42,1.66,391.0,105.8,22.0,93.5,2429.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,53.96,0.86,1.471,2.0,1.0,0.0,3.0,6.0,61,6,4-Seam Fastball,0,4,4,0,7,0,7,0,Infield shade,Standard,230.0,-0.007,1.836,73.0330131118475,7.32065
FF,2024-04-22,91.3,-2.17,4.98,"Clemens, Kody",665019,668984,,foul,9.0,Kody Clemens homers (1) on a fly ball to right center field.    Nick Castellanos scores.    Bryson Stott scores.,L,R,CIN,PHI,S,,,3,1,-1.12,1.2,0.76,2.13,,592206.0,681082.0,0,9,Top,,,663886,,9.83495238960821,-132.62807310276,-3.91041374368092,-15.261489018242,27.1286482617507,-17.2639685614084,3.42,1.66,33.0,87.9,-2.0,91.9,2386.0,6.7,746723,687952,669289,600869,682829,668715,669352,656413,53.85,,,,,,,,61,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,232.0,0.0,-0.246,71.3145347491903,7.45261
FF,2024-04-22,92.3,-2.3,5.02,"Clemens, Kody",665019,668984,,ball,11.0,Kody Clemens homers (1) on a fly ball to right center field.    Nick Castellanos scores.    Bryson Stott scores.,L,R,CIN,PHI,B,,,2,1,-1.29,1.2,-1.33,4.0,,592206.0,681082.0,0,9,Top,,,663886,,5.28311534298203,-134.278190458168,0.621051934999296,-16.7352357163745,29.1701247318771,-18.0353231943358,3.49,1.74,,,,92.5,2461.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,54.05,,,,,,,,61,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,231.0,0.0,0.243,,
FF,2024-04-22,92.7,-2.17,4.94,"Clemens, Kody",665019,668984,,foul,8.0,Kody Clemens homers (1) on a fly ball to right center field.    Nick Castellanos scores.    Bryson Stott scores.,L,R,CIN,PHI,S,,,2,0,-1.32,1.23,0.1,1.96,,592206.0,681082.0,0,9,Top,,,663886,,8.71511598774836,-134.694631990721,-4.49626128064302,-17.9959570113752,31.2513511350401,-16.4220917219678,3.42,1.66,197.0,69.1,27.0,92.8,2468.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.92,,,,,,,,61,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,235.0,0.0,-0.12,75.5070221409197,7.15284
