pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,88.3,-1.94,5.45,"Yelich, Christian",592885,686973,strikeout,swinging_strike,13.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,S,2.0,,3,2,0.04,0.21,-1.15,1.78,,,,2,4,Bot,,,543877,,1.8709279787558,-128.716977295525,-3.38585828661368,0.0825575520274416,24.8565511706867,-29.3664455177836,3.21,1.62,,,,89.5,2489.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.75,,0.0,0.0,1.0,0.0,0.0,,37,6,Cutter,3,1,3,1,1,3,3,1,Infield shade,Standard,154.0,-0.007,-0.124,,
FC,2024-04-02,91.2,-1.65,5.44,"Yelich, Christian",592885,686973,,ball,14.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,B,,,2,2,0.19,0.25,1.45,0.36,,,,2,4,Bot,,,543877,,7.43689757601408,-132.537677218858,-7.50343594418171,0.806397901670535,26.1770380248277,-27.8265442950137,3.24,1.75,,,,92.1,2490.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.76,,,,,,,,37,5,Cutter,3,1,3,1,1,3,3,1,Infield shade,Standard,159.0,0.0,0.04,,
KC,2024-04-02,85.0,-1.84,5.47,"Yelich, Christian",592885,686973,,swinging_strike,8.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,S,,,2,1,0.05,-0.73,-0.01,1.57,,,,2,4,Bot,,,543877,,4.23589336924748,-123.736505844751,-1.39269448090722,-0.297912928930052,23.7050497788814,-39.5917764974695,3.21,1.62,,,,86.1,2422.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.61,,,,,,,,37,4,Knuckle Curve,3,1,3,1,1,3,3,1,Infield shade,Standard,55.0,0.0,-0.031,,
FC,2024-04-02,91.2,-1.88,5.33,"Yelich, Christian",592885,686973,,called_strike,8.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,S,,,2,0,-0.04,0.7,-0.07,1.77,,,,2,4,Bot,,,543877,,4.71027936377391,-132.789515488453,-4.66524504218036,-1.42618880424756,25.2222574098808,-23.1463820726819,3.21,1.76,,,,92.9,2566.0,7.0,746009,467793,666397,650489,621043,670242,621439,596146,53.5,,,,,,,,37,3,Cutter,3,1,3,1,1,3,3,1,Infield shade,Standard,192.0,0.0,-0.021,,
FC,2024-04-02,91.0,-1.74,5.36,"Yelich, Christian",592885,686973,,ball,14.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,B,,,1,0,0.06,0.5,1.03,2.03,,,,2,4,Bot,,,543877,,6.86412094272442,-132.50552172878,-3.60798647896789,-0.611627380591857,25.7672798758757,-25.7521609788341,3.25,1.79,,,,92.1,2433.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.8,,,,,,,,37,2,Cutter,3,1,3,1,1,3,3,1,Infield shade,Standard,176.0,0.0,0.025,,
CH,2024-04-02,88.8,-1.97,5.35,"Yelich, Christian",592885,686973,,ball,13.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,B,,,0,0,-1.5,0.19,-1.36,1.88,,,,2,4,Bot,,,543877,,4.72409063465441,-129.302177727846,-2.89100000026427,-17.842698590661,26.0593500995167,-29.6165604649936,3.31,1.79,,,,90.4,1765.0,7.1,746009,467793,666397,650489,621043,670242,621439,596146,53.35,,,,,,,,37,1,Changeup,3,1,3,1,1,3,3,1,Infield shade,Standard,236.0,0.0,0.014,,
FC,2024-04-02,90.1,-1.84,5.4,"Contreras, William",661388,686973,field_out,hit_into_play,8.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,X,5.0,line_drive,3,2,0.11,0.42,-0.09,2.05,,,,1,4,Bot,91.22,147.9,543877,,4.1534298513258,-131.28278824159,-3.31349287486375,0.401548980283256,26.0008235406267,-26.8667117182966,3.49,1.62,157.0,91.7,9.0,91.1,2399.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.85,0.586,0.548,0.0,1.0,0.0,0.0,4.0,36,7,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,178.0,-0.011,-0.213,,
FC,2024-04-02,89.0,-1.79,5.46,"Contreras, William",661388,686973,,foul,11.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,S,,,3,2,0.0,0.14,-0.88,2.97,,,,1,4,Bot,,,543877,,2.24525165066584,-129.741857667235,-0.413091963785035,-0.415335682382767,25.5882733229483,-30.7584585931011,3.49,1.62,168.0,71.0,19.0,90.3,2465.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.63,,,,,,,,36,6,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,147.0,0.0,0.0,,
FF,2024-04-02,94.9,-1.77,5.37,"Contreras, William",661388,686973,,swinging_strike,3.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,S,,,3,1,-0.9,1.19,0.44,3.24,,,,1,4,Bot,,,543877,,7.92396435915754,-138.027722155939,-2.5876455139109,-13.2798738597406,30.8162177634922,-16.6183161609504,3.49,1.62,,,,96.2,2117.0,7.1,746009,467793,666397,650489,621043,670242,621439,596146,53.41,,,,,,,,36,5,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,207.0,0.0,-0.059,,
FC,2024-04-02,88.4,-1.73,5.43,"Contreras, William",661388,686973,,ball,14.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,B,,,2,1,-0.03,0.19,1.15,0.6,,,,1,4,Bot,,,543877,,7.12777139644491,-128.549440489145,-6.15532128233814,-1.67719847369935,25.1941416406273,-29.0434452319217,3.57,1.8,,,,89.3,2566.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.71,,,,,,,,36,4,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,153.0,0.0,0.08,,
