pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,81.9,2.08,4.69,"Devers, Rafael",646240,622072,field_out,hit_into_play,13.0,"Rafael Devers grounds out, shortstop Nick Allen to first baseman Ryan Noda.",L,L,OAK,BOS,X,6.0,ground_ball,0,0,-0.77,-0.38,-0.59,1.35,,,,0,5,Top,122.87,148.4,669127,,-4.50210916812792,-119.217124655574,-0.301189167779199,-6.5489406875516,22.2121817478118,-35.926385341922,3.34,1.53,6.0,79.0,-13.0,81.5,2071.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.55,0.063,0.055,0.0,1.0,0.0,0.0,2.0,38,1,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,325.0,0.032,-0.227,,
CH,2024-04-02,84.8,1.93,4.83,"Devers, Rafael",646240,622072,single,hit_into_play,4.0,Rafael Devers singles on a ground ball to center fielder JJ Bleday.   Tyler O'Neill to 2nd.,L,L,OAK,BOS,X,8.0,ground_ball,1,0,1.45,-0.02,-0.29,2.14,,,641933.0,0,3,Top,134.99,105.39,669127,,-8.07795438379379,-123.293808759177,0.108669375700087,16.4190256927516,24.878187393147,-32.6013263629885,3.34,1.53,48.0,95.5,1.0,84.6,1456.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.25,0.363,0.324,0.9,1.0,1.0,0.0,2.0,20,2,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,95.0,-0.059,0.634,,
SL,2024-04-02,81.5,1.98,4.68,"Devers, Rafael",646240,622072,,ball,13.0,Rafael Devers singles on a ground ball to center fielder JJ Bleday.   Tyler O'Neill to 2nd.,L,L,OAK,BOS,B,,,0,0,-0.76,-0.25,-1.23,1.4,,,641933.0,0,3,Top,,,669127,,-5.70437581301814,-118.558955772801,-0.290910736415068,-6.07338829433245,22.6283442654812,-34.7079025787383,3.28,1.54,,,,81.0,2084.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.52,,,,,,,,20,1,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,327.0,0.0,0.069,,
SI,2024-04-02,87.5,2.03,5.39,"Devers, Rafael",646240,519008,grounded_into_double_play,hit_into_play,5.0,"Rafael Devers grounds into a double play, second baseman Zack Gelof to shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran to 3rd.    Tyler O'Neill out at 2nd.    Rafael Devers out at 1st.",L,L,OAK,BOS,X,4.0,ground_ball,2,1,1.14,-0.31,-0.11,2.54,,680776.0,641933.0,0,7,Top,145.89,153.85,669127,,-7.40090779241224,-127.176690003007,-0.101227479589832,13.9402730704829,26.7868937318682,-35.700286188115,3.34,1.53,4.0,84.7,-37.0,86.1,1820.0,5.5,745680,676116,680869,605204,669397,664913,668709,671732,54.97,0.051,0.046,0.0,1.0,0.0,0.0,2.0,55,4,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,102.0,0.193,-0.787,,
ST,2024-04-02,78.3,1.99,5.34,"Devers, Rafael",646240,519008,,ball,14.0,"Rafael Devers grounds into a double play, second baseman Zack Gelof to shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran to 3rd.    Tyler O'Neill out at 2nd.    Rafael Devers out at 1st.",L,L,OAK,BOS,B,,,1,1,-1.22,-0.63,0.32,1.0,,680776.0,641933.0,0,7,Top,,,669127,,-1.35994339947873,-113.942459722871,-1.24952777543291,-10.1860701667936,24.0494745845131,-37.563506889227,3.15,1.43,,,,77.5,2114.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.47,,,,,,,,55,3,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,299.0,0.0,0.155,,
SI,2024-04-02,88.4,2.01,5.25,"Devers, Rafael",646240,519008,,foul,5.0,"Rafael Devers grounds into a double play, second baseman Zack Gelof to shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran to 3rd.    Tyler O'Neill out at 2nd.    Rafael Devers out at 1st.",L,L,OAK,BOS,S,,,1,0,0.98,-0.35,-0.15,2.1,,680776.0,641933.0,0,7,Top,,,669127,,-7.17596339346628,-128.592502749818,-0.855202483013112,12.3947156718204,27.3084605208002,-36.136196722422,3.34,1.53,2.0,72.1,-54.0,86.9,1815.0,5.4,745680,676116,680869,605204,669397,664913,668709,671732,55.11,,,,,,,,55,2,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,99.0,0.0,-0.127,,
ST,2024-04-02,78.2,2.01,5.32,"Devers, Rafael",646240,519008,,ball,13.0,"Rafael Devers grounds into a double play, second baseman Zack Gelof to shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran to 3rd.    Tyler O'Neill out at 2nd.    Rafael Devers out at 1st.",L,L,OAK,BOS,B,,,0,0,-1.32,-0.38,-0.07,1.25,,680776.0,641933.0,0,7,Top,,,669127,,-2.03242908619122,-113.80692271857,-1.09041388168818,-10.9456607387044,24.1739084517631,-35.425295618722,3.47,1.51,,,,77.1,2235.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.68,,,,,,,,55,1,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,295.0,0.0,0.091,,
CH,2024-04-02,84.4,2.01,4.82,"Devers, Rafael",646240,622072,force_out,hit_into_play,4.0,"Rafael Devers grounds into a force out, shortstop Nick Allen to second baseman Zack Gelof.   Jarren Duran out at 2nd.    Rafael Devers to 1st.",L,L,OAK,BOS,X,6.0,ground_ball,0,1,1.33,0.33,-0.38,2.4,,,680776.0,1,1,Top,113.79,150.21,669127,,-8.1633241763251,-122.692297369642,0.0763554430347808,15.046525672456,23.5518092176918,-29.0266016658153,3.34,1.53,48.0,96.7,0.0,84.1,1697.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.43,0.406,0.369,0.0,1.0,0.0,0.0,2.0,3,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,90.0,0.028,-0.328,,
FC,2024-04-02,93.0,-2.96,6.08,"Devers, Rafael",646240,687765,field_out,hit_into_play,9.0,"Rafael Devers grounds out, shortstop Darell Hernaiz to first baseman Ryan Noda.",L,R,OAK,BOS,X,6.0,ground_ball,0,1,0.07,0.69,0.3,1.77,,,,2,11,Top,133.17,142.34,669127,,8.19058245422596,-135.212398538784,-6.85480291252388,-0.629551332465121,25.0491262549196,-22.4724648245029,3.34,1.53,8.0,89.3,-13.0,93.4,2645.0,6.3,745680,676116,680869,605204,687231,664913,668709,671732,54.24,0.109,0.094,0.0,1.0,0.0,0.0,2.0,89,2,Cutter,4,5,5,4,5,4,5,4,Standard,Standard,206.0,0.031,-0.082,,
SI,2024-04-02,91.5,1.85,5.03,"Devers, Rafael",646240,622072,,foul,4.0,"Rafael Devers grounds into a force out, shortstop Nick Allen to second baseman Zack Gelof.   Jarren Duran out at 2nd.    Rafael Devers to 1st.",L,L,OAK,BOS,S,,,0,0,1.17,0.94,-0.78,2.47,,,680776.0,1,1,Top,,,669127,,-9.12786033636183,-132.981544765894,-2.62186889297152,15.784346236407,27.4315520995367,-20.6084416072782,3.34,1.53,276.0,87.7,36.0,91.3,1917.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.35,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,121.0,0.0,-0.04,,
