pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-03,86.3,2.99,5.49,"Harris, Brett",695391,677960,strikeout,foul_tip,13.0,Brett Harris strikes out on a foul tip.,R,L,OAK,MIA,S,2.0,,1,2,1.07,-0.22,-0.15,1.25,680474.0,,,1,5,Bot,,,663743,,-9.56055308109298,-125.373541174665,-3.37601174851937,13.193423079921,25.0002437737999,-34.0402230355087,3.47,1.59,,,,85.6,1643.0,5.9,745665,656896,672640,660644,641313,650559,665862,667472,54.61,,0.0,0.0,1.0,0.0,0.0,,36,4,2,0,2,0,0,2,2,0,Strategic,Standard,109.0,-0.042,-0.435,75.2946951757767,7.75074
FF,2024-05-03,94.1,2.92,5.58,"Harris, Brett",695391,677960,,ball,12.0,Brett Harris strikes out on a foul tip.,R,L,OAK,MIA,B,,,0,2,1.13,1.05,0.14,4.01,680474.0,,,1,5,Bot,,,663743,,-9.60671679817873,-136.787532377805,-0.683198241075057,16.2601295783937,29.3473243051464,-19.053818656963,3.54,1.59,,,,93.3,2230.0,5.8,745665,656896,672640,660644,641313,650559,665862,667472,54.67,,,,,,,,36,3,2,0,2,0,0,2,2,0,Strategic,Standard,128.0,0.0,0.059,,
CH,2024-05-03,87.0,3.08,5.46,"Harris, Brett",695391,677960,,swinging_strike,9.0,Brett Harris strikes out on a foul tip.,R,L,OAK,MIA,S,,,0,1,1.19,0.12,0.73,1.59,680474.0,,,1,5,Bot,,,663743,,-7.98426447009312,-126.40414020099,-3.31978451343669,14.3275518703657,25.3916784285835,-30.4185541464321,3.47,1.59,,,,86.4,1735.0,6.0,745665,656896,672640,660644,641313,650559,665862,667472,54.54,,,,,,,,36,2,2,0,2,0,0,2,2,0,Strategic,Standard,113.0,0.0,-0.139,75.2809741703664,8.01
CH,2024-05-03,86.6,2.99,5.52,"Harris, Brett",695391,677960,,swinging_strike,14.0,Brett Harris strikes out on a foul tip.,R,L,OAK,MIA,S,,,0,0,1.09,0.27,0.93,2.15,680474.0,,,1,5,Bot,,,663743,,-7.08151692217683,-125.914775293681,-2.37298678433944,13.0279360803307,24.806121864261,-29.052818349906,3.47,1.59,,,,86.0,1542.0,5.9,745665,656896,672640,660644,641313,650559,665862,667472,54.64,,,,,,,,36,1,2,0,2,0,0,2,2,0,Strategic,Standard,118.0,0.0,-0.075,73.2911256454292,7.94916
FF,2024-05-03,94.3,2.7,5.81,"Harris, Brett",695391,677960,field_out,hit_into_play,5.0,Brett Harris flies out to right fielder Dane Myers.,R,L,OAK,MIA,X,9.0,fly_ball,2,1,1.2,1.24,0.16,2.45,,,,1,3,Bot,184.97,110.93,663743,,-9.1766428482859,-136.958602483885,-5.70628909587526,17.2424186395105,32.2635124360932,-15.4167154068152,3.47,1.59,263.0,89.5,49.0,93.0,2253.0,5.8,745665,656896,672640,660644,641313,650559,665862,667472,54.73,0.011,0.015,0.0,1.0,0.0,0.0,3.0,20,4,0,0,0,0,0,0,0,0,Infield shade,Standard,133.0,-0.017,-0.192,73.1404032277179,7.28509
FF,2024-05-03,94.0,2.62,5.82,"Harris, Brett",695391,677960,,called_strike,4.0,Brett Harris flies out to right fielder Dane Myers.,R,L,OAK,MIA,S,,,2,0,1.03,1.41,-0.47,2.42,,,,1,3,Bot,,,663743,,-10.1343569546554,-136.324635063825,-6.08637453306213,15.1299819694889,32.110524427249,-13.3565861584257,3.55,1.57,,,,92.5,2161.0,5.7,745665,656896,672640,660644,641313,650559,665862,667472,54.77,,,,,,,,20,3,0,0,0,0,0,0,0,0,Infield shade,Standard,134.0,0.0,-0.042,,
CH,2024-05-03,84.4,2.94,5.71,"Harris, Brett",695391,677960,,ball,12.0,Brett Harris flies out to right fielder Dane Myers.,R,L,OAK,MIA,B,,,1,0,0.8,0.73,1.23,4.33,,,,1,3,Bot,,,663743,,-5.51146786497783,-122.850050624175,1.64888793989687,9.18011708049042,22.9374829310956,-25.3015602721464,3.47,1.51,,,,83.8,1510.0,5.8,745665,656896,672640,660644,641313,650559,665862,667472,54.75,,,,,,,,20,2,0,0,0,0,0,0,0,0,Infield shade,Standard,122.0,0.0,0.048,,
FF,2024-05-03,95.1,2.68,6.03,"Harris, Brett",695391,677960,,ball,12.0,Brett Harris flies out to right fielder Dane Myers.,R,L,OAK,MIA,B,,,0,0,1.05,1.28,1.46,4.49,,,,1,3,Bot,,,663743,,-5.46618270055341,-138.429174157433,-1.22309580805871,14.6964272830278,31.9810197586981,-15.7155362414789,3.55,1.59,,,,93.7,2216.0,5.5,745665,656896,672640,660644,641313,650559,665862,667472,54.97,,,,,,,,20,1,0,0,0,0,0,0,0,0,Infield shade,Standard,135.0,0.0,0.025,,
SI,2024-05-03,92.7,-1.78,5.22,"Harris, Brett",695391,686539,strikeout,swinging_strike,14.0,Brett Harris strikes out swinging.,R,R,OAK,MIA,S,2.0,,2,2,-1.02,0.26,1.04,2.21,,,,2,7,Bot,,,663743,,9.3475881192767,-134.726203927949,-2.47845483883507,-14.4194395169625,27.1340993267091,-28.654439711582,3.47,1.59,,,,92.2,2574.0,5.9,745665,656896,624503,660644,641313,650559,665862,667472,54.58,,0.0,0.0,1.0,0.0,0.0,,52,5,3,0,3,0,0,3,3,0,Standard,Standard,243.0,-0.002,-0.084,59.2035202966253,6.12352
SL,2024-05-03,87.4,-1.91,4.99,"Harris, Brett",695391,686539,,ball,14.0,Brett Harris strikes out swinging.,R,R,OAK,MIA,B,,,1,2,0.21,-0.11,1.41,0.3,,,,2,7,Bot,,,663743,,7.48905749699515,-127.160241711222,-4.93812244996209,0.900806118288288,24.0839250250873,-32.5950706248028,3.54,1.61,,,,87.0,2807.0,5.9,745665,656896,624503,660644,641313,650559,665862,667472,54.61,,,,,,,,52,4,3,0,3,0,0,3,3,0,Standard,Standard,37.0,0.0,0.017,,
