pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.0,-1.91,5.33,"Bleday, JJ",668709,678394,walk,ball,11.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,B,,,3,1,-1.54,0.35,-1.38,2.44,,,669397.0,2,5,Bot,,,657136,,4.85740508633518,-138.367631828527,-2.69605564658558,-20.9119740525923,30.0586039394519,-27.3223468444888,3.18,1.53,,,,95.2,1974.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.21,,0.691353,0.7,1.0,0.0,0.0,,44,5,Sinker,4,3,4,3,3,4,4,3,Infield shade,Standard,233.0,0.019,0.122,,
SI,2024-04-02,94.8,-1.91,5.3,"Bleday, JJ",668709,678394,,called_strike,7.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,S,,,3,0,-1.43,0.62,-0.39,1.93,,,669397.0,2,5,Bot,,,657136,,7.15066464125624,-137.919145560598,-4.54249623350763,-19.8802332729988,29.641127042873,-23.3914336445639,3.22,1.57,,,,94.9,1969.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.24,,,,,,,,44,4,Sinker,4,3,4,3,3,4,4,3,Infield shade,Standard,239.0,0.0,-0.041,,
SI,2024-04-02,94.6,-1.95,5.25,"Bleday, JJ",668709,678394,,ball,13.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,B,,,2,0,-1.37,0.4,-0.96,1.67,,,669397.0,2,5,Bot,,,657136,,5.64608034523633,-137.759858849816,-4.59114668382557,-18.6929632015076,28.6846246483689,-26.257408399154,3.18,1.69,,,,95.0,1971.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.17,,,,,,,,44,3,Sinker,4,3,4,3,3,4,4,3,Infield shade,Standard,238.0,0.0,0.079,,
SI,2024-04-02,95.1,-1.82,5.28,"Bleday, JJ",668709,678394,,ball,13.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,B,,,1,0,-1.42,0.36,-1.23,1.91,,,669397.0,2,5,Bot,,,657136,,4.76165451974413,-138.515909673685,-4.01156917949763,-19.4043637643847,29.9534871109132,-26.8631370329022,3.18,1.58,,,,95.3,1969.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.2,,,,,,,,44,2,Sinker,4,3,4,3,3,4,4,3,Infield shade,Standard,236.0,0.0,0.04,,
SI,2024-04-02,95.2,-1.93,5.31,"Bleday, JJ",668709,678394,,ball,13.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,B,,,0,0,-1.7,0.35,-1.54,2.17,,,669397.0,2,5,Bot,,,657136,,4.83099993468087,-138.637653630581,-3.38478020741601,-23.055798137308,29.7236356946345,-27.1238635845626,3.22,1.58,,,,95.2,1958.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.32,,,,,,,,44,1,Sinker,4,3,4,3,3,4,4,3,Infield shade,Standard,241.0,0.0,0.025,,
CH,2024-04-02,86.1,-1.9,5.26,"Bleday, JJ",668709,678394,home_run,hit_into_play,5.0,JJ Bleday homers (1) on a fly ball to center field.   Ryan Noda scores.,L,R,OAK,BOS,X,,fly_ball,2,1,-1.32,0.34,0.21,2.42,,,676116.0,2,3,Bot,168.38,39.06,657136,,7.69254432987866,-125.159672247836,-1.19451842727596,-15.4302229757478,25.3882501510191,-28.5272161313594,3.44,1.68,409.0,105.7,28.0,86.1,1802.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.11,0.943,1.88,2.0,1.0,0.0,3.0,6.0,28,4,Changeup,2,3,2,3,3,4,4,3,Infield shade,Standard,250.0,0.239,1.829,,
CH,2024-04-02,86.9,-1.97,5.26,"Bleday, JJ",668709,678394,,called_strike,7.0,JJ Bleday homers (1) on a fly ball to center field.   Ryan Noda scores.,L,R,OAK,BOS,S,,,2,0,-1.21,0.18,-0.28,1.97,,,676116.0,2,3,Bot,,,657136,,6.54312363948925,-126.427075848359,-2.0127719850388,-14.3288945024169,27.6412402625586,-30.0033704837958,3.12,1.63,,,,86.6,1718.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.2,,,,,,,,28,3,Changeup,2,3,2,3,3,2,2,3,Infield shade,Standard,256.0,0.0,-0.027,,
SI,2024-04-02,95.4,-1.99,5.17,"Bleday, JJ",668709,678394,,ball,13.0,JJ Bleday homers (1) on a fly ball to center field.   Ryan Noda scores.,L,R,OAK,BOS,B,,,1,0,-1.48,0.31,-0.66,1.42,,,676116.0,2,3,Bot,,,657136,,6.81631197527684,-138.686264470698,-4.8850599869665,-20.5907741629984,33.0021039542985,-27.1918059713614,3.19,1.56,,,,95.1,2037.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.21,,,,,,,,28,2,Sinker,2,3,2,3,3,2,2,3,Infield shade,Standard,236.0,0.0,0.04,,
SL,2024-04-02,86.7,-1.94,5.36,"Bleday, JJ",668709,678394,,ball,11.0,JJ Bleday homers (1) on a fly ball to center field.   Ryan Noda scores.,L,R,OAK,BOS,B,,,0,0,0.26,0.08,-0.99,2.97,,,676116.0,2,3,Bot,,,657136,,1.74163473703511,-126.390228196797,0.219946707263152,2.48734137031781,22.3481360924635,-31.571068014668,3.18,1.52,,,,86.9,2142.0,6.0,745680,666915,622569,646240,596115,680776,678882,641933,54.46,,,,,,,,28,1,Slider,2,3,2,3,3,2,2,3,Infield shade,Standard,34.0,0.0,0.025,,
SI,2024-04-02,96.2,-1.97,5.17,"Bleday, JJ",668709,678394,field_out,hit_into_play,8.0,"JJ Bleday grounds out, second baseman Pablo Reyes to first baseman Bobby Dalbec.",L,R,OAK,BOS,X,4.0,ground_ball,2,1,-1.55,0.53,0.0,1.7,,,,2,1,Bot,140.35,138.52,657136,,8.76079250173577,-139.777896061906,-4.84791806264463,-22.2350146720296,29.6916212715522,-24.353211795501,3.44,1.68,4.0,100.0,-22.0,96.6,2120.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,54.01,0.134,0.13,0.0,1.0,0.0,0.0,2.0,8,4,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,242.0,-0.01,-0.115,,
CH,2024-04-02,87.1,-2.08,5.14,"Bleday, JJ",668709,678394,,ball,14.0,"JJ Bleday grounds out, second baseman Pablo Reyes to first baseman Bobby Dalbec.",L,R,OAK,BOS,B,,,1,1,-1.5,0.35,0.78,0.48,,,,2,1,Bot,,,657136,,9.96250299631846,-126.41951788942,-5.74087868376575,-18.118738279008,24.2087835079909,-27.4554510015728,3.17,1.54,,,,87.5,1979.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,53.97,,,,,,,,8,3,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,248.0,0.0,0.023,,
CH,2024-04-02,87.5,-1.96,5.06,"Bleday, JJ",668709,678394,,ball,14.0,"JJ Bleday grounds out, second baseman Pablo Reyes to first baseman Bobby Dalbec.",L,R,OAK,BOS,B,,,0,1,-1.29,0.24,0.52,1.37,,,,2,1,Bot,,,657136,,8.65360399792491,-127.243776934645,-3.29410661048675,-15.7526352236803,24.350341690944,-29.1057235528853,3.14,1.5,,,,87.9,1963.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,54.05,,,,,,,,8,2,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,251.0,0.0,0.01,,
SI,2024-04-02,95.2,-2.01,5.13,"Bleday, JJ",668709,678394,,called_strike,7.0,"JJ Bleday grounds out, second baseman Pablo Reyes to first baseman Bobby Dalbec.",L,R,OAK,BOS,S,,,0,0,-1.55,-0.01,-0.4,1.92,,,,2,1,Bot,,,657136,,7.70315081953726,-138.519248984906,-2.77128722454672,-21.7299262937606,30.5074882680741,-31.8841615836146,3.25,1.48,,,,95.3,1962.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.17,,,,,,,,8,1,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,243.0,0.0,-0.015,,
FS,2024-04-02,87.0,-3.09,6.12,"Bleday, JJ",668709,455119,field_out,hit_into_play,4.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,OAK,BOS,X,4.0,ground_ball,1,2,-0.71,0.22,-0.59,2.28,,,,0,8,Bot,153.16,152.03,657136,,7.43824696187728,-126.609933049887,-3.55644623817311,-9.03265178403321,22.9403630787405,-29.2953665460708,3.44,1.68,55.0,73.2,3.0,87.5,1243.0,6.4,745680,671213,665839,646240,596115,641933,678882,677800,54.14,0.134,0.133,0.0,1.0,0.0,0.0,2.0,67,4,Split-Finger,4,4,4,4,4,4,4,4,Infield shade,Standard,231.0,-0.046,-0.168,,
FC,2024-04-02,90.8,-3.31,6.11,"Bleday, JJ",668709,455119,,foul,12.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,OAK,BOS,S,,,1,1,0.4,0.77,0.31,3.69,,,,0,8,Bot,,,657136,,8.22848230887076,-132.071898758114,-1.79594811336292,2.93759693644752,27.3296160685706,-22.9739974083013,3.44,1.68,195.0,72.6,23.0,91.2,2204.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,54.01,,,,,,,,67,3,Cutter,4,4,4,4,4,4,4,4,Infield shade,Standard,193.0,0.0,-0.047,,
FC,2024-04-02,90.7,-3.23,6.12,"Bleday, JJ",668709,455119,,ball,12.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,OAK,BOS,B,,,0,1,0.38,0.82,0.57,3.41,,,,0,8,Bot,,,657136,,8.68935600516637,-131.939227354156,-2.62852646251991,2.71904277497992,26.8020238655843,-22.2690831014703,3.2,1.51,,,,91.2,2221.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,54.02,,,,,,,,67,2,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,200.0,0.0,0.021,,
FF,2024-04-02,93.8,-3.02,6.23,"Bleday, JJ",668709,455119,,foul,4.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,OAK,BOS,S,,,0,0,-0.97,1.26,-0.5,2.41,,,,0,8,Bot,,,657136,,8.65792894518396,-136.305923227106,-6.95674418844284,-13.9108339210617,27.1248481224554,-15.0992586762941,3.44,1.68,220.0,70.3,35.0,94.2,2195.0,6.4,745680,671213,665839,646240,596115,641933,678882,677800,54.13,,,,,,,,67,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Infield shade,Standard,222.0,0.0,-0.033,,
FF,2024-04-03,95.4,-1.18,6.98,"Bleday, JJ",668709,601713,field_out,hit_into_play,2.0,"JJ Bleday grounds out, pitcher Nick Pivetta to first baseman Triston Casas.",L,R,OAK,BOS,X,1.0,ground_ball,3,2,0.06,1.77,0.2,3.17,,,,0,4,Bot,128.97,171.16,624512,,3.51767389647654,-138.717306550226,-8.45842859178715,-0.0408449681226016,30.9108663662232,-7.5751853669611,3.34,1.63,13.0,87.6,-12.0,96.4,2381.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.62,0.143,0.139,0.0,1.0,0.0,0.0,2.0,29,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,193.0,-0.03,-0.297,70.587039057305,5.95392
FF,2024-04-03,94.1,-1.21,7.02,"Bleday, JJ",668709,601713,,foul,5.0,"JJ Bleday grounds out, pitcher Nick Pivetta to first baseman Triston Casas.",L,R,OAK,BOS,S,,,3,1,-0.53,1.81,0.09,2.26,,,,0,4,Bot,,,624512,,4.58305736793827,-136.624959147824,-10.7041777633064,-7.59587760001322,30.5819654623131,-7.35527660628258,3.34,1.63,145.0,76.3,13.0,94.8,2294.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.66,,,,,,,,29,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,194.0,0.0,-0.077,76.2920919459197,7.43585
