pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,82.9,2.46,6.33,"Albies, Ozzie",645277,676979,field_out,hit_into_play,9.0,"Ozzie Albies grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,L,CWS,ATL,X,6.0,ground_ball,2,2,-1.45,0.19,0.83,1.83,,,,1,6,Top,113.85,152.62,455117,,-0.882053226565561,-120.69865280689,-4.23127246915245,-14.0534174214434,23.3147720822144,-29.6727496155653,3.23,1.59,31.0,79.9,0.0,83.7,2567.0,6.8,746814,683734,670032,660162,669699,643217,673357,666150,53.72,0.209,0.214,0.0,1.0,0.0,0.0,2.0,38,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,294.0,0.025,-0.143,,
FF,2024-04-02,94.1,2.45,6.06,"Albies, Ozzie",645277,676979,,ball,12.0,"Ozzie Albies grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,L,CWS,ATL,B,,,1,2,0.47,1.23,1.35,3.28,,,,1,6,Top,,,455117,,-3.94818836180292,-136.969706929682,-4.30743397427458,6.72645224985555,28.7059237384719,-15.9377962413905,3.3,1.5,,,,95.4,2443.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.58,,,,,,,,38,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.0,0.024,,
SL,2024-04-02,82.9,2.29,6.3,"Albies, Ozzie",645277,676979,,ball,14.0,"Ozzie Albies grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,L,CWS,ATL,B,,,0,2,-1.7,0.0,1.05,0.81,,,,1,6,Top,,,455117,,0.480175701779645,-120.625356767043,-6.04393581612982,-16.5236928738041,26.2329997159892,-31.1099143207121,3.2,1.59,,,,83.3,2487.0,6.8,746814,683734,670032,660162,669699,643217,673357,666150,53.68,,,,,,,,38,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,303.0,0.0,0.016,,
SL,2024-04-02,86.4,2.24,6.29,"Albies, Ozzie",645277,676979,,swinging_strike,8.0,"Ozzie Albies grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,L,CWS,ATL,S,,,0,1,-1.31,0.26,0.14,1.63,,,,1,6,Top,,,455117,,-2.35944563329307,-125.829439432838,-5.46437638407209,-13.420245444048,26.358690607423,-28.4643206945492,3.23,1.59,,,,87.3,2681.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.61,,,,,,,,38,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,297.0,0.0,-0.036,,
FF,2024-04-02,96.3,2.32,6.27,"Albies, Ozzie",645277,676979,,called_strike,12.0,"Ozzie Albies grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,L,CWS,ATL,S,,,0,0,0.6,1.49,0.91,2.53,,,,1,6,Top,,,455117,,-5.16929769414643,-140.030151046755,-7.86687928216761,9.03581727166242,29.3568136008842,-11.0336809544663,3.31,1.6,,,,97.9,2547.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.42,,,,,,,,38,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,-0.024,,
FF,2024-04-02,96.9,2.43,6.13,"Albies, Ozzie",645277,676979,field_out,hit_into_play,11.0,"Ozzie Albies grounds out softly, pitcher Garrett Crochet to first baseman Andrew Vaughn.",R,L,CWS,ATL,X,1.0,ground_ball,0,2,0.53,1.49,-1.05,3.28,,,,0,4,Top,125.21,182.5,455117,,-10.639362724268,-140.615065739397,-5.48039340563304,9.60402264130991,33.6683645140008,-11.3763413442675,3.23,1.59,23.0,46.2,-3.0,97.8,2466.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.41,0.163,0.159,0.0,1.0,0.0,0.0,1.0,20,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.027,-0.147,,
FF,2024-04-02,94.8,2.27,6.24,"Albies, Ozzie",645277,676979,,foul,9.0,"Ozzie Albies grounds out softly, pitcher Garrett Crochet to first baseman Andrew Vaughn.",R,L,CWS,ATL,S,,,0,1,0.52,1.03,0.8,2.02,,,,0,4,Top,,,455117,,-5.07283294734292,-137.94292717802,-7.78736099713777,7.77267799476703,28.1872127427437,-17.571250422867,3.23,1.59,2.0,66.8,-50.0,96.2,2624.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.6,,,,,,,,20,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.0,-0.047,,
FC,2024-04-02,89.7,2.31,6.37,"Albies, Ozzie",645277,676979,,swinging_strike,6.0,"Ozzie Albies grounds out softly, pitcher Garrett Crochet to first baseman Andrew Vaughn.",R,L,CWS,ATL,S,,,0,0,-0.53,0.21,0.39,2.43,,,,0,4,Top,,,455117,,-3.69927441672771,-130.734347471925,-4.29399110810241,-5.35956739543456,25.6175202196351,-29.1569194960337,3.23,1.59,,,,91.4,2609.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.45,,,,,,,,20,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,191.0,0.0,-0.033,,
FC,2024-04-02,94.2,2.29,6.31,"Albies, Ozzie",645277,676979,field_out,hit_into_play,5.0,"Ozzie Albies grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,L,CWS,ATL,X,4.0,ground_ball,1,1,-0.34,0.59,-0.13,2.43,,,,1,1,Top,133.83,145.96,455117,,-5.62797674497115,-137.157487929556,-5.7861673232765,-3.09546706840585,28.633941293005,-23.7176368718768,3.23,1.59,8.0,85.2,-16.0,95.8,2721.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.43,0.066,0.065,0.0,1.0,0.0,0.0,2.0,2,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,190.0,0.015,-0.157,,
CH,2024-04-02,91.4,2.24,6.03,"Albies, Ozzie",645277,676979,,ball,14.0,"Ozzie Albies grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,L,CWS,ATL,B,,,0,1,1.38,0.59,1.52,1.29,,,,1,1,Top,,,455117,,-4.89205509141773,-132.994275166883,-7.51533512906689,17.3845668732579,27.3093756124627,-23.7505383447271,3.33,1.59,,,,93.4,1849.0,7.4,746814,683734,670032,660162,669699,643217,673357,666150,53.11,,,,,,,,2,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,0.019,,
FF,2024-04-02,98.2,2.27,6.26,"Albies, Ozzie",645277,676979,,foul,1.0,"Ozzie Albies grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,L,CWS,ATL,S,,,0,0,0.69,1.48,-0.45,2.76,,,,1,1,Top,,,455117,,-9.08351889435157,-142.560387924189,-7.52012612722729,11.4691813721548,32.2090633406974,-10.3686167135268,3.23,1.59,115.0,80.5,16.0,99.5,2501.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.41,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,-0.024,,
