pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-02,87.9,-2.01,5.47,"Goldschmidt, Paul",502671,506433,strikeout,called_strike,4.0,Paul Goldschmidt called out on strikes.,R,R,SD,STL,S,2.0,,0,2,-0.38,-0.13,-0.35,2.73,,,680977.0,1,6,Top,,,669134,,4.85512968836947,-127.895024472067,-0.241611479728225,-5.20626934038319,26.9972403022741,-33.7945260242302,3.43,1.66,,,,88.5,1441.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.8,,0.0,0.0,1.0,0.0,0.0,,43,3,2,1,1,2,1,2,1,2,Standard,Standard,234.0,0.046,-0.197,,
FS,2024-04-02,87.2,-2.09,5.47,"Goldschmidt, Paul",502671,506433,,swinging_strike,8.0,Paul Goldschmidt called out on strikes.,R,R,SD,STL,S,,,0,1,-0.41,0.0,-0.21,1.7,,,680977.0,1,6,Top,,,669134,,5.41878794539983,-126.861489323578,-2.93526632033143,-5.50975117756456,25.8028095839338,-31.7808716459619,3.43,1.65,,,,88.2,1288.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.59,,,,,,,,43,2,2,1,1,2,1,2,1,2,Standard,Standard,228.0,0.0,-0.057,,
FS,2024-04-02,86.2,-1.93,5.49,"Goldschmidt, Paul",502671,506433,,called_strike,7.0,Paul Goldschmidt called out on strikes.,R,R,SD,STL,S,,,0,0,-0.19,0.0,-0.69,1.9,,,680977.0,1,6,Top,,,669134,,3.37639272573436,-125.480894052803,-2.25994840876343,-2.74701575845711,27.198206376163,-31.9230178453927,3.43,1.72,,,,86.9,1274.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.61,,,,,,,,43,1,2,1,1,2,1,2,1,2,Standard,Standard,221.0,0.0,-0.04,,
FS,2024-04-02,88.6,-1.95,5.55,"Goldschmidt, Paul",502671,506433,strikeout,swinging_strike,7.0,Paul Goldschmidt strikes out swinging.,R,R,SD,STL,S,2.0,,0,2,-0.56,0.22,-0.61,1.65,,,680977.0,2,3,Top,,,669134,,4.48765950203072,-128.953016437225,-3.92687249174168,-7.17220014586215,28.1527903589301,-29.1286323465546,3.43,1.65,,,,89.3,1210.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.65,,0.0,0.0,1.0,0.0,0.0,,21,3,1,1,1,1,1,1,1,1,Standard,Standard,220.0,0.026,-0.141,,
SL,2024-04-02,87.9,-1.91,5.68,"Goldschmidt, Paul",502671,506433,,called_strike,8.0,Paul Goldschmidt strikes out swinging.,R,R,SD,STL,S,,,0,1,0.51,0.1,-0.25,1.85,,,680977.0,2,3,Top,,,669134,,2.99626970443462,-128.092449744134,-3.43875152301204,4.98472148341353,25.6489274310918,-30.6305562435604,3.43,1.7,,,,88.9,2785.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.77,,,,,,,,21,2,1,1,1,1,1,1,1,1,Standard,Standard,110.0,0.0,-0.045,,
SI,2024-04-02,94.8,-2.05,5.62,"Goldschmidt, Paul",502671,506433,,called_strike,5.0,Paul Goldschmidt strikes out swinging.,R,R,SD,STL,S,,,0,0,-1.25,0.61,0.2,2.56,,,680977.0,2,3,Top,,,669134,,8.72210762771755,-137.775168290347,-3.68554598171768,-17.8987742262364,31.0397941564265,-23.7474089996803,3.43,1.63,,,,95.1,2313.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.91,,,,,,,,21,1,1,1,1,1,1,1,1,1,Standard,Standard,219.0,0.0,-0.042,,
FF,2024-04-02,91.7,2.49,5.97,"Goldschmidt, Paul",502671,673513,walk,ball,12.0,Paul Goldschmidt walks.   Brendan Donovan to 2nd.,R,L,SD,STL,B,,,3,0,0.22,1.59,1.05,3.61,,,680977.0,0,8,Top,,,669134,,-4.05915108758053,-133.494324122182,-3.4907465265869,3.51220723064745,30.7019876334136,-12.7005806997252,3.43,1.63,,,,90.6,2295.0,5.8,745439,630105,593428,642180,673490,595777,701538,665487,54.75,,0.691353,0.7,1.0,0.0,0.0,,59,4,2,3,3,2,3,2,3,2,Standard,Standard,160.0,-0.045,0.266,,
FS,2024-04-02,84.5,2.26,5.81,"Goldschmidt, Paul",502671,673513,,ball,12.0,Paul Goldschmidt walks.   Brendan Donovan to 2nd.,R,L,SD,STL,B,,,2,0,-0.08,0.62,0.1,3.9,,,680977.0,0,8,Top,,,669134,,-4.81327419668067,-123.047456366773,0.64689395852873,0.102161381637499,24.4044679750771,-26.2406904305537,3.43,1.61,,,,83.7,1323.0,5.7,745439,630105,593428,642180,673490,595777,701538,665487,54.77,,,,,,,,59,3,2,3,3,2,3,2,3,2,Standard,Standard,127.0,0.0,0.17,,
CU,2024-04-02,73.5,1.89,6.03,"Goldschmidt, Paul",502671,673513,,ball,12.0,Paul Goldschmidt walks.   Brendan Donovan to 2nd.,R,L,SD,STL,B,,,1,0,-0.91,-1.55,1.89,4.35,,,680977.0,0,8,Top,,,669134,,1.55991321369355,-106.581534741896,6.59152322672017,-7.14888988875438,20.9620935763959,-45.3719304906131,3.43,1.66,,,,71.8,2578.0,5.5,745439,630105,593428,642180,673490,595777,701538,665487,55.01,,,,,,,,59,2,2,3,3,2,3,2,3,2,Standard,Standard,336.0,0.0,0.11,,
FS,2024-04-02,80.6,2.31,5.92,"Goldschmidt, Paul",502671,673513,,blocked_ball,13.0,Paul Goldschmidt walks.   Brendan Donovan to 2nd.,R,L,SD,STL,B,,,0,0,0.69,0.29,-0.28,-0.86,,,680977.0,0,8,Top,,,669134,,-6.9792823072959,-116.968327055597,-8.84035990959585,7.64589797178502,21.6051917624439,-28.037193693547,3.43,1.63,,,,79.7,1289.0,5.8,745439,630105,593428,642180,673490,595777,701538,665487,54.7,,,,,,,,59,1,2,3,3,2,3,2,3,2,Standard,Standard,130.0,0.0,0.069,,
