pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,96.3,-1.73,5.34,"Davis, J.D.",605204,678394,field_out,hit_into_play,6.0,J.D. Davis grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,X,3.0,ground_ball,1,2,-1.1,0.43,0.64,2.23,,669397.0,668709.0,2,5,Bot,154.97,165.36,657136,,8.76355567274822,-140.023482321455,-3.68553101273957,-16.3531981902022,28.8974349062779,-25.856224398503,3.41,1.6,7.0,82.2,-16.0,96.6,2079.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.22,0.083,0.063,0.0,1.0,0.0,0.0,2.0,45,4,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,236.0,-0.041,-0.32,,
SL,2024-04-02,87.2,-1.5,5.49,"Davis, J.D.",605204,678394,,ball,12.0,J.D. Davis grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,B,,,0,2,0.28,0.03,0.8,3.37,,669397.0,668709.0,2,5,Bot,,,657136,,4.9708663645848,-127.136211696465,0.850027903103624,2.30551070724927,20.7812005351585,-32.1223785164807,3.16,1.49,,,,88.0,2286.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.24,,,,,,,,45,3,Slider,4,3,4,3,3,4,4,3,Standard,Standard,22.0,0.0,0.003,,
SL,2024-04-02,87.6,-1.66,5.43,"Davis, J.D.",605204,678394,,swinging_strike,14.0,J.D. Davis grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,S,,,0,1,0.29,-0.03,1.14,1.55,,669397.0,668709.0,2,5,Bot,,,657136,,6.17042812109787,-127.587891241172,-3.33195739553718,2.23363122499945,20.8328810252664,-32.068989594519,3.41,1.6,,,,88.5,2267.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.16,,,,,,,,45,2,Slider,4,3,4,3,3,4,4,3,Standard,Standard,6.0,0.0,-0.064,,
SL,2024-04-02,87.5,-1.69,5.38,"Davis, J.D.",605204,678394,,called_strike,3.0,J.D. Davis grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,S,,,0,0,0.43,0.18,0.59,3.07,,669397.0,668709.0,2,5,Bot,,,657136,,4.61311515524769,-127.454084391734,0.139218946913292,3.86187768484874,24.5915543528714,-30.4146509780182,3.32,1.51,,,,87.8,2323.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.22,,,,,,,,45,1,Slider,4,3,4,3,3,4,4,3,Standard,Standard,37.0,0.0,-0.067,,
CH,2024-04-02,87.2,-1.87,5.14,"Davis, J.D.",605204,678394,field_out,hit_into_play,13.0,"J.D. Davis grounds out, third baseman Rafael Devers to first baseman Bobby Dalbec.",R,R,OAK,BOS,X,5.0,ground_ball,0,2,-1.35,0.22,-0.51,1.44,,,,2,3,Bot,104.1,163.54,657136,,6.04350825200519,-126.910785340293,-3.23855355016757,-15.7845609656492,23.464216964005,-29.3880647137583,3.41,1.6,6.0,98.2,-12.0,87.8,1789.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.07,0.18,0.143,0.0,1.0,0.0,0.0,2.0,29,3,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,254.0,-0.009,-0.059,,
SL,2024-04-02,88.0,-1.67,5.27,"Davis, J.D.",605204,678394,,called_strike,3.0,"J.D. Davis grounds out, third baseman Rafael Devers to first baseman Bobby Dalbec.",R,R,OAK,BOS,S,,,0,1,0.44,0.04,0.71,2.76,,,,2,3,Bot,,,657136,,4.87974819025131,-128.193176305578,-0.0977613702890505,3.88576255318557,25.356289159318,-31.8949593851591,3.25,1.45,,,,88.1,2373.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.29,,,,,,,,29,2,Slider,4,3,4,3,3,4,4,3,Standard,Standard,48.0,0.0,-0.023,,
SI,2024-04-02,95.8,-1.86,5.15,"Davis, J.D.",605204,678394,,foul,7.0,"J.D. Davis grounds out, third baseman Rafael Devers to first baseman Bobby Dalbec.",R,R,OAK,BOS,S,,,0,0,-1.06,0.37,-0.67,2.16,,,,2,3,Bot,,,657136,,5.51622304641681,-139.413952693776,-3.11818960263861,-15.0012523379464,31.0193951293707,-26.827195910188,3.41,1.6,1.0,63.9,-59.0,95.6,2044.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.33,,,,,,,,29,1,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,243.0,0.0,-0.015,,
SI,2024-04-02,93.3,-1.97,5.12,"Davis, J.D.",605204,678394,double,hit_into_play,6.0,J.D. Davis doubles (1) on a sharp line drive to right fielder Tyler O'Neill.,R,R,OAK,BOS,X,9.0,line_drive,0,1,-1.21,0.32,0.37,2.34,,,,0,2,Bot,194.34,110.84,657136,,8.66587431541668,-135.721850390243,-2.18231006637254,-16.7320238463946,25.7141798423232,-27.9143670698475,3.41,1.6,175.0,108.0,8.0,93.6,2002.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.29,0.683,0.652,1.25,1.0,1.0,1.0,4.0,14,2,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,238.0,0.066,0.66,,
SL,2024-04-02,85.4,-1.99,5.33,"Davis, J.D.",605204,678394,,foul,4.0,J.D. Davis doubles (1) on a sharp line drive to right fielder Tyler O'Neill.,R,R,OAK,BOS,S,,,0,0,0.45,-0.52,-0.67,2.37,,,,0,2,Bot,,,657136,,2.19909449148146,-124.368355939669,0.301507874111044,4.22912907778739,23.9213346718772,-37.8141967879127,3.41,1.6,209.0,69.3,29.0,85.1,2163.0,6.0,745680,666915,622569,646240,596115,680776,678882,641933,54.55,,,,,,,,14,1,Slider,0,2,0,2,2,0,0,2,Standard,Standard,22.0,0.0,-0.033,,
SI,2024-04-02,93.9,-3.28,6.05,"Davis, J.D.",605204,455119,field_out,hit_into_play,13.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,X,4.0,ground_ball,0,0,-1.09,0.92,-0.95,2.42,,,,1,8,Bot,143.47,153.85,657136,,8.46914449312215,-136.461390902693,-5.75457092708074,-15.4482013324213,28.9379769265021,-19.5564994516566,3.41,1.6,95.0,75.3,7.0,94.3,2078.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,54.01,0.277,0.236,0.0,1.0,0.0,0.0,2.0,68,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,215.0,-0.034,-0.162,,
