pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,77.6,-2.23,5.51,"Palacios, Richie",680700,543135,strikeout,swinging_strike,13.0,Richie Palacios strikes out swinging.,L,R,TB,TEX,S,2.0,,2,2,0.51,-0.81,-0.12,1.45,,,,1,7,Bot,,,641680,,3.60230291580502,-112.881550512819,-0.188946421691277,3.56549256101613,22.945354560471,-39.2360615485853,3.36,1.59,,,,77.9,1942.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.7,,0.0,0.0,1.0,0.0,0.0,,49,7,0,1,0,1,1,0,0,1,Infield shade,Standard,48.0,-0.035,-0.143,68.4525228999346,8.36484
FS,2024-04-03,90.2,-2.42,5.4,"Palacios, Richie",680700,543135,,foul,7.0,Richie Palacios strikes out swinging.,L,R,TB,TEX,S,,,2,2,-1.34,-0.06,-0.7,1.75,,,,1,7,Bot,,,641680,,7.17523499984703,-131.24938655173,-3.00942006857615,-17.0218129492371,27.2438420925707,-32.4704183826762,3.36,1.59,122.0,71.5,23.0,90.7,1752.0,6.6,745114,665120,543760,677649,669701,694671,665750,666969,53.93,,,,,,,,49,6,0,1,0,1,1,0,0,1,Infield shade,Standard,242.0,0.0,0.0,70.4246235142928,7.32158
FF,2024-04-03,96.4,-2.44,5.35,"Palacios, Richie",680700,543135,,ball,11.0,Richie Palacios strikes out swinging.,L,R,TB,TEX,B,,,1,2,-1.14,1.19,-0.86,4.0,,,,1,7,Bot,,,641680,,6.73989301396259,-140.274668037101,-0.718289400867177,-16.5285646499793,31.9318053540221,-16.4930091416654,3.35,1.59,,,,95.8,2333.0,6.0,745114,665120,543760,677649,669701,694671,665750,666969,54.54,,,,,,,,49,5,0,1,0,1,1,0,0,1,Infield shade,Standard,232.0,0.0,0.024,,
FF,2024-04-03,97.2,-2.51,5.18,"Palacios, Richie",680700,543135,,foul,5.0,Richie Palacios strikes out swinging.,L,R,TB,TEX,S,,,1,2,-1.39,0.99,0.02,2.17,,,,1,7,Bot,,,641680,,10.1148800576463,-141.032751795666,-4.81984967516329,-20.9525828402327,34.1253675637337,-18.0545674957844,3.36,1.59,189.0,69.4,42.0,98.3,2333.0,7.2,745114,665120,543760,677649,669701,694671,665750,666969,53.3,,,,,,,,49,4,0,1,0,1,1,0,0,1,Infield shade,Standard,233.0,0.0,0.0,69.8609775363941,6.53723
FS,2024-04-03,89.3,-2.42,5.29,"Palacios, Richie",680700,543135,,called_strike,6.0,Richie Palacios strikes out swinging.,L,R,TB,TEX,S,,,1,1,-1.18,-0.07,0.63,2.18,,,,1,7,Bot,,,641680,,10.0169879482335,-129.766229726491,-1.49553521691487,-15.367051442911,26.8224754975014,-32.8104903667636,3.35,1.56,,,,89.6,1814.0,6.6,745114,665120,543760,677649,669701,694671,665750,666969,53.95,,,,,,,,49,3,0,1,0,1,1,0,0,1,Standard,Standard,248.0,0.0,-0.038,,
FF,2024-04-03,96.8,-2.31,5.33,"Palacios, Richie",680700,543135,,ball,14.0,Richie Palacios strikes out swinging.,L,R,TB,TEX,B,,,0,1,-1.37,0.79,1.2,1.86,,,,1,7,Bot,,,641680,,12.4312626278719,-140.295123894506,-5.45781422838973,-21.0073880449179,32.5470606177167,-20.5864133598917,3.48,1.64,,,,96.3,2326.0,6.3,745114,665120,543760,677649,669701,694671,665750,666969,54.25,,,,,,,,49,2,0,1,0,1,1,0,0,1,Standard,Standard,231.0,0.0,0.019,,
FC,2024-04-03,90.9,-2.46,5.36,"Palacios, Richie",680700,543135,,called_strike,8.0,Richie Palacios strikes out swinging.,L,R,TB,TEX,S,,,0,0,0.01,0.64,-0.06,1.66,,,,1,7,Bot,,,641680,,5.96464734206366,-132.205290145161,-4.68511647480179,-1.19532164920749,29.6661618879725,-23.8144619261763,3.35,1.58,,,,90.4,2346.0,6.1,745114,665120,543760,677649,669701,694671,665750,666969,54.4,,,,,,,,49,1,0,1,0,1,1,0,0,1,Standard,Standard,199.0,0.0,-0.024,,
FS,2024-04-03,87.7,-2.25,5.26,"Palacios, Richie",680700,543135,grounded_into_double_play,hit_into_play,14.0,"Richie Palacios grounds into a double play, shortstop Josh Smith to first baseman Jared Walsh.   Isaac Paredes out at 2nd.    Richie Palacios out at 1st.",L,R,TB,TEX,X,6.0,ground_ball,0,2,-1.2,0.1,0.03,1.43,,,670623.0,1,4,Bot,117.13,145.49,641680,,8.10196602206771,-127.518033276352,-3.36950346701463,-14.8110139515217,26.2034174424272,-30.5323737050856,3.36,1.59,8.0,86.0,-9.0,88.5,1520.0,6.9,745114,665120,543760,677649,669701,694671,665750,666969,53.64,0.109,0.114,0.0,1.0,0.0,0.0,2.0,30,3,0,0,0,0,0,0,0,0,Standard,Standard,249.0,-0.062,-0.271,66.203188792446,6.63845
FC,2024-04-03,91.5,-2.35,5.28,"Palacios, Richie",680700,543135,,foul,3.0,"Richie Palacios grounds into a double play, shortstop Josh Smith to first baseman Jared Walsh.   Isaac Paredes out at 2nd.    Richie Palacios out at 1st.",L,R,TB,TEX,S,,,0,1,0.17,1.06,0.72,3.37,,,670623.0,1,4,Bot,,,641680,,7.39888483635033,-133.062255385302,-1.21769755319912,0.384432038587557,28.8542411003691,-19.5207064625,3.36,1.59,75.0,75.4,8.0,91.9,2199.0,6.6,745114,665120,543760,677649,669701,694671,665750,666969,53.93,,,,,,,,30,2,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,-0.057,19.1870681783405,4.24998
FS,2024-04-03,89.6,-2.43,5.33,"Palacios, Richie",680700,543135,,swinging_strike,13.0,"Richie Palacios grounds into a double play, shortstop Josh Smith to first baseman Jared Walsh.   Isaac Paredes out at 2nd.    Richie Palacios out at 1st.",L,R,TB,TEX,S,,,0,0,-1.23,-0.28,-0.98,1.55,,,670623.0,1,4,Bot,,,641680,,6.22257301925844,-130.361178786076,-2.73940079205526,-15.4003768007731,28.409712854573,-35.0218642148527,3.36,1.59,,,,90.1,1552.0,6.7,745114,665120,543760,677649,669701,694671,665750,666969,53.82,,,,,,,,30,1,0,0,0,0,0,0,0,0,Standard,Standard,243.0,0.0,-0.04,73.4018492106,7.60073
