pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,83.4,-2.12,5.96,"Abrams, CJ",682928,656605,strikeout,foul_tip,4.0,CJ Abrams strikes out on a foul tip.,L,R,WSH,PIT,S,2.0,,2,2,1.2,0.16,-0.31,2.86,,545121.0,,1,4,Bot,,,680779,,1.79773750969397,-121.488604674893,-0.961941857355843,11.4736273280991,25.0906479985432,-30.6604084706285,3.46,1.59,,,,83.6,2790.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,54.02,,0.0,0.0,1.0,0.0,0.0,,36,5,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,71.0,-0.023,-0.271,71.0697226055377,6.83406
SL,2024-04-03,88.2,-2.03,6.02,"Abrams, CJ",682928,656605,,ball,14.0,CJ Abrams strikes out on a foul tip.,L,R,WSH,PIT,B,,,1,2,0.29,-0.04,0.79,-0.1,,,545121.0,1,4,Bot,,,680779,,6.26536308303705,-128.14066096677,-8.72990718071923,1.93195309333366,26.102879812335,-31.0384305514707,3.54,1.66,,,,88.6,2459.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.92,,,,,,,,36,4,Slider,4,2,4,2,2,4,4,2,Standard,Standard,168.0,0.012,0.059,,
FF,2024-04-03,94.9,-2.05,5.87,"Abrams, CJ",682928,656605,,ball,14.0,CJ Abrams strikes out on a foul tip.,L,R,WSH,PIT,B,,,0,2,-0.88,1.27,1.28,2.48,,,545121.0,1,4,Bot,,,680779,,10.709520641759,-137.658692569633,-6.04763886734235,-13.5195919894657,30.6361760212681,-14.7592207186638,3.64,1.71,,,,95.2,2481.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.84,,,,,,,,36,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,213.0,0.0,0.019,,
CU,2024-04-03,78.1,-2.0,6.12,"Abrams, CJ",682928,656605,,foul,13.0,CJ Abrams strikes out on a foul tip.,L,R,WSH,PIT,S,,,0,1,1.03,-1.21,-0.95,1.99,,,545121.0,1,4,Bot,,,680779,,0.359193149291639,-113.541795145535,0.370063003020203,8.64892439826683,25.6014215283928,-42.768785526447,3.46,1.59,4.0,42.9,-26.0,77.1,2673.0,6.1,744869,642133,669707,663647,665833,669261,572191,668804,54.35,,,,,,,,36,2,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,40.0,0.0,-0.057,72.4924146233323,8.43291
SI,2024-04-03,91.4,-2.11,5.88,"Abrams, CJ",682928,656605,,called_strike,4.0,CJ Abrams strikes out on a foul tip.,L,R,WSH,PIT,S,,,0,0,-1.3,0.65,-0.66,2.36,,,545121.0,1,4,Bot,,,680779,,6.5042817477139,-132.843899036139,-4.37229946637236,-16.7915502115298,30.6823816197702,-23.7322031809386,3.59,1.79,,,,91.5,2434.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.91,,,,,,,,36,1,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,223.0,0.0,-0.04,,
FC,2024-04-03,90.2,-2.13,5.96,"Abrams, CJ",682928,656605,single,hit_into_play,2.0,CJ Abrams singles on a sharp line drive to right fielder Bryan Reynolds.   Trey Lipscomb scores.    Luis García Jr.  scores.    Victor Robles to 3rd.    CJ Abrams to 2nd.,L,R,WSH,PIT,X,9.0,line_drive,0,0,0.26,0.71,-0.18,2.88,702358.0,671277.0,645302.0,1,2,Bot,164.85,130.84,680779,,4.28901262908736,-131.438120872164,-3.26482370428657,2.1710858856113,26.346282454131,-23.462545771997,3.46,1.59,198.0,109.9,10.0,90.7,2589.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.09,0.894,0.894,0.9,1.0,1.0,0.0,5.0,20,1,Cutter,2,2,2,2,2,4,4,2,Standard,Standard,191.0,0.162,1.238,77.835031301266,7.76112
SI,2024-04-03,92.3,-2.15,5.78,"Abrams, CJ",682928,656605,field_out,hit_into_play,2.0,CJ Abrams pops out to third baseman Ke'Bryan Hayes in foul territory.,L,R,WSH,PIT,X,5.0,popup,3,1,-1.02,0.85,0.15,3.29,,,,0,1,Bot,74.17,182.15,680779,,8.10786489526766,-134.190875240622,-2.36161050994119,-14.0698535655813,27.8885465706651,-21.63028782775,3.46,1.59,135.0,71.2,63.0,92.8,2317.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.96,0.003,0.003,0.0,1.0,0.0,0.0,3.0,4,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221.0,-0.021,-0.375,64.1509580109121,6.19953
FC,2024-04-03,89.1,-2.05,5.92,"Abrams, CJ",682928,656605,,ball,13.0,CJ Abrams pops out to third baseman Ke'Bryan Hayes in foul territory.,L,R,WSH,PIT,B,,,2,1,0.3,0.36,-0.32,1.4,,,,0,1,Bot,,,680779,,3.65942208530785,-129.718721163982,-5.93112916375102,2.72368279733974,23.7738673805758,-27.2125586337673,3.55,1.68,,,,90.2,2447.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.84,,,,,,,,4,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,189.0,0.0,0.111,,
FC,2024-04-03,88.8,-2.07,5.96,"Abrams, CJ",682928,656605,,ball,11.0,CJ Abrams pops out to third baseman Ke'Bryan Hayes in foul territory.,L,R,WSH,PIT,B,,,1,1,0.2,0.8,-0.04,4.28,,,,0,1,Bot,,,680779,,4.5972287456424,-129.345235438175,0.22983214587555,1.29317872763711,25.6009489793036,-23.3992973872356,3.58,1.67,,,,89.4,2419.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.99,,,,,,,,4,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,193.0,0.0,0.048,,
FF,2024-04-03,93.8,-1.26,6.2,"Abrams, CJ",682928,676702,single,hit_into_play,6.0,CJ Abrams singles on a ground ball to right fielder Bryan Reynolds.   Ildemaro Vargas to 3rd.,L,R,WSH,PIT,X,9.0,ground_ball,1,0,-0.13,1.25,0.7,2.85,,545121.0,,1,6,Bot,176.02,117.33,680779,,5.37325483259951,-136.575596493073,-5.76534865508998,-2.77423099978229,28.4555448160868,-15.3997572890629,3.46,1.59,140.0,92.6,10.0,94.3,2470.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.1,0.64,0.606,0.9,1.0,1.0,0.0,4.0,53,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,211.0,0.026,0.669,68.6157273199054,6.72731
FF,2024-04-03,92.4,-2.16,5.8,"Abrams, CJ",682928,656605,,foul,2.0,CJ Abrams pops out to third baseman Ke'Bryan Hayes in foul territory.,L,R,WSH,PIT,S,,,1,0,-0.9,1.15,-0.03,3.1,,,,0,1,Bot,,,680779,,7.44051466974936,-134.372813511176,-3.5841527853988,-12.4820313540241,28.9531745229604,-17.6858287418841,3.46,1.59,231.0,71.5,35.0,93.0,2440.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.83,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,-0.044,66.8117388206804,6.00158
FC,2024-04-03,91.2,-1.56,6.17,"Abrams, CJ",682928,676702,,ball,3.0,CJ Abrams singles on a ground ball to right fielder Bryan Reynolds.   Ildemaro Vargas to 3rd.,L,R,WSH,PIT,B,,,0,0,-0.05,0.79,0.74,3.39,,545121.0,,1,6,Bot,,,680779,,5.90556957610364,-132.831483351208,-2.85502194351275,-1.74117601295013,25.8818818848464,-22.4071259067129,3.49,1.69,,,,91.8,2530.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.11,,,,,,,,53,1,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,189.0,0.0,0.031,,
FC,2024-04-03,88.5,-2.22,5.97,"Abrams, CJ",682928,656605,,ball,1.0,CJ Abrams pops out to third baseman Ke'Bryan Hayes in foul territory.,L,R,WSH,PIT,B,,,0,0,0.22,0.79,-0.3,3.41,,,,0,1,Bot,,,680779,,4.25400652055663,-129.005000416177,-1.89529581276085,1.68982202943257,24.1859639002315,-23.0956451558636,3.49,1.67,,,,89.5,2415.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.89,,,,,,,,4,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,194.0,0.0,0.032,,
SI,2024-04-04,90.5,1.08,5.48,"Abrams, CJ",682928,527048,single,hit_into_play,8.0,CJ Abrams singles on a sharp line drive to left fielder Jack Suwinski.   Ildemaro Vargas to 2nd.,L,L,WSH,PIT,X,7.0,line_drive,0,2,1.33,0.44,-0.04,2.05,,,545121.0,2,7,Bot,78.59,89.84,680779,,-5.60030953638317,-131.677704777657,-3.56780838082426,16.6660227914906,27.5598944746274,-26.4600933671293,3.49,1.62,203.0,103.6,9.0,90.0,1858.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.57,0.749,0.728,0.9,1.0,1.0,0.0,4.0,61,3,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,133.0,0.009,0.388,77.9331769619189,6.98595
CH,2024-04-04,83.6,1.32,5.7,"Abrams, CJ",682928,527048,,foul,14.0,CJ Abrams singles on a sharp line drive to left fielder Jack Suwinski.   Ildemaro Vargas to 2nd.,L,L,WSH,PIT,S,,,0,1,1.36,0.56,0.31,1.15,,,545121.0,2,7,Bot,,,680779,,-4.9637096310238,-121.562665481133,-5.13012883650507,14.4496663482973,23.1595572450462,-25.8592631919072,3.49,1.62,,,,83.2,1638.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.49,,,,,,,,61,2,Changeup,2,7,2,7,7,2,2,7,Standard,Standard,121.0,0.0,-0.045,79.406287846998,8.74825
SI,2024-04-04,91.8,1.01,5.66,"Abrams, CJ",682928,527048,,called_strike,4.0,CJ Abrams singles on a sharp line drive to left fielder Jack Suwinski.   Ildemaro Vargas to 2nd.,L,L,WSH,PIT,S,,,0,0,1.39,0.59,-0.72,2.67,,,545121.0,2,7,Bot,,,680779,,-7.32990820355073,-133.531888658619,-2.97733192413089,18.2696556687952,29.0248316023862,-24.6276113827264,3.55,1.64,,,,91.1,1888.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.58,,,,,,,,61,1,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,133.0,0.0,-0.042,,
FC,2024-04-04,85.8,1.29,5.84,"Abrams, CJ",682928,527048,home_run,hit_into_play,5.0,CJ Abrams homers (2) on a fly ball to center field.,L,L,WSH,PIT,X,,fly_ball,0,0,-0.11,0.76,-0.17,2.9,,,,2,5,Bot,160.42,34.59,680779,,-3.23292413869147,-125.073719187148,-2.28217172490709,-0.513209151595384,23.2255179455924,-23.9318967847857,3.49,1.62,415.0,105.9,29.0,85.4,2184.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.72,0.914,1.821,2.0,1.0,0.0,3.0,6.0,45,1,Cutter,1,7,1,7,7,2,2,7,Standard,Standard,164.0,0.02,0.999,78.8201016317778,7.53709
